match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Christopher Morel,Tampa Bay Rays,Houston Astros,0.5,6.5,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Danny Jansen,Tampa Bay Rays,Houston Astros,0.5,5.5,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Zach Dezenzo,Houston Astros,Tampa Bay Rays,0.5,5.5,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Mauricio Dubon,Houston Astros,Tampa Bay Rays,0.5,9,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Yandy Diaz,Tampa Bay Rays,Houston Astros,0.5,7.25,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,4.8,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,4.4,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Adam Frazier,Pittsburgh Pirates,San Diego Padres,0.5,8.5,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,0.5,5.2,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,0.5,4,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,0.5,10.5,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Alexander Canario,Pittsburgh Pirates,San Diego Padres,0.5,4,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Fernando Tatis,San Diego Padres,Pittsburgh Pirates,0.5,3.9,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Gavin Sheets,San Diego Padres,Pittsburgh Pirates,0.5,4.75,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Henry Davis,Pittsburgh Pirates,San Diego Padres,0.5,6,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Manny Machado,San Diego Padres,Pittsburgh Pirates,0.5,4,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,0.5,3.2,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,0.5,8.5,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,0.5,7,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,0.5,4.8,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Spencer Horwitz,Pittsburgh Pirates,San Diego Padres,0.5,5.75,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Elias Diaz,San Diego Padres,Pittsburgh Pirates,0.5,9.5,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Endy Rodriguez,Pittsburgh Pirates,San Diego Padres,0.5,6,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,San Diego Padres,0.5,9.5,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,3.9,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Rowdy Tellez,Seattle Mariners,Minnesota Twins,0.5,3.7,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Dylan Moore,Seattle Mariners,Minnesota Twins,0.5,4.8,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,3.75,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,5.75,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Ben Williamson,Seattle Mariners,Minnesota Twins,0.5,11,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,2.5,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Leody Taveras,Seattle Mariners,Minnesota Twins,0.5,4.8,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Ty France,Minnesota Twins,Seattle Mariners,0.5,7.75,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,5.4,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Ryan Jeffers,Minnesota Twins,Seattle Mariners,0.5,5.6,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,4.5,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,5.6,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Royce Lewis,Minnesota Twins,Seattle Mariners,0.5,4.5,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Brooks Lee,Minnesota Twins,Seattle Mariners,0.5,7,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Willi Castro,Minnesota Twins,Seattle Mariners,0.5,10.5,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Harrison Bader,Minnesota Twins,Seattle Mariners,0.5,8,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,3.15,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Manny Machado,San Diego Padres,Pittsburgh Pirates,1.5,31,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,1.5,34,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Fernando Tatis,San Diego Padres,Pittsburgh Pirates,1.5,31,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,1.5,21,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,1.5,51,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Alexander Canario,Pittsburgh Pirates,San Diego Padres,1.5,34,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Gavin Sheets,San Diego Padres,Pittsburgh Pirates,1.5,51,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,John Rave,Kansas City Royals,Detroit Tigers,0.5,9,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Kyle Isbel,Kansas City Royals,Detroit Tigers,0.5,10.5,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,0.5,5.8,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Zach McKinstry,Detroit Tigers,Kansas City Royals,0.5,9.75,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Trey Sweeney,Detroit Tigers,Kansas City Royals,0.5,8.75,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Michael Massey,Kansas City Royals,Detroit Tigers,0.5,6.75,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Kerry Carpenter,Detroit Tigers,Kansas City Royals,0.5,3.6,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Drew Waters,Kansas City Royals,Detroit Tigers,0.5,11,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Spencer Torkelson,Detroit Tigers,Kansas City Royals,0.5,4.4,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Bobby Witt,Kansas City Royals,Detroit Tigers,0.5,6,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Colt Keith,Detroit Tigers,Kansas City Royals,0.5,5.6,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Riley Greene,Detroit Tigers,Kansas City Royals,0.5,5.25,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Salvador Perez,Kansas City Royals,Detroit Tigers,0.5,4.8,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Dillon Dingler,Detroit Tigers,Kansas City Royals,0.5,5.6,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Jonathan India,Kansas City Royals,Detroit Tigers,0.5,8.25,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Gleyber Torres,Detroit Tigers,Kansas City Royals,0.5,6.2,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Wenceel Perez,Detroit Tigers,Kansas City Royals,0.5,7.5,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Josh Naylor,Arizona Diamondbacks,Washington Nationals,0.5,3.75,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Jose Tena,Washington Nationals,Arizona Diamondbacks,0.5,10,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,CJ Abrams,Washington Nationals,Arizona Diamondbacks,0.5,6.2,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,0.5,6.75,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,Washington Nationals,0.5,5,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Robert Hassell,Washington Nationals,Arizona Diamondbacks,0.5,10,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Alek Thomas,Arizona Diamondbacks,Washington Nationals,0.5,8,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,0.5,10.5,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,0.5,3.5,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Josh Bell,Washington Nationals,Arizona Diamondbacks,0.5,5.4,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pavin Smith,Arizona Diamondbacks,Washington Nationals,0.5,4.4,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Eugenio Suarez,Arizona Diamondbacks,Washington Nationals,0.5,4.2,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Luis Garcia,Washington Nationals,Arizona Diamondbacks,0.5,6.6,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,James Wood,Washington Nationals,Arizona Diamondbacks,0.5,3.75,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,0.5,7.25,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Ketel Marte,Arizona Diamondbacks,Washington Nationals,0.5,3.6,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,0.5,6.75,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Salvador Perez,Kansas City Royals,Detroit Tigers,1.5,51,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Spencer Torkelson,Detroit Tigers,Kansas City Royals,1.5,41,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Kerry Carpenter,Detroit Tigers,Kansas City Royals,1.5,26,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,5,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Will Smith,Los Angeles Dodgers,New York Yankees,0.5,6,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Austin Wells,New York Yankees,Los Angeles Dodgers,0.5,4.5,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Yankees,0.5,5,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,6.2,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Cody Bellinger,New York Yankees,Los Angeles Dodgers,0.5,4.2,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Anthony Volpe,New York Yankees,Los Angeles Dodgers,0.5,6.6,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,4.75,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Mookie Betts,Los Angeles Dodgers,New York Yankees,0.5,5.6,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,2.35,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Jorbit Vivas,New York Yankees,Los Angeles Dodgers,0.5,8.75,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,0.5,5,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Jasson Dominguez,New York Yankees,Los Angeles Dodgers,0.5,5,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Enrique Hernandez,Los Angeles Dodgers,New York Yankees,0.5,8,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,8,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,DJ LeMahieu,New York Yankees,Los Angeles Dodgers,0.5,7.75,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,3.9,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Trent Grisham,New York Yankees,Los Angeles Dodgers,1.5,51,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Cody Bellinger,New York Yankees,Los Angeles Dodgers,1.5,34,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Austin Wells,New York Yankees,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Aaron Judge,New York Yankees,Los Angeles Dodgers,1.5,10.5,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Jasson Dominguez,New York Yankees,Los Angeles Dodgers,1.5,51,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,1.5,31,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Yankees,1.5,51,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,1.5,51,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Yohel Pozo,St. Louis Cardinals,Texas Rangers,1.5,41,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Jake Burger,Texas Rangers,St. Louis Cardinals,1.5,51,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Willson Contreras,St. Louis Cardinals,Texas Rangers,1.5,41,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Lars Nootbaar,St. Louis Cardinals,Texas Rangers,1.5,51,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Corey Seager,Texas Rangers,St. Louis Cardinals,1.5,41,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Lars Nootbaar,St. Louis Cardinals,Texas Rangers,0.5,4.75,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Yohel Pozo,St. Louis Cardinals,Texas Rangers,0.5,4.75,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Jake Burger,Texas Rangers,St. Louis Cardinals,0.5,4.8,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Alec Burleson,St. Louis Cardinals,Texas Rangers,0.5,5.5,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Victor Scott,St. Louis Cardinals,Texas Rangers,0.5,10.5,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Nolan Arenado,St. Louis Cardinals,Texas Rangers,0.5,5,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Willson Contreras,St. Louis Cardinals,Texas Rangers,0.5,4.4,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Sam Haggerty,Texas Rangers,St. Louis Cardinals,0.5,12.5,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Ivan Herrera,St. Louis Cardinals,Texas Rangers,0.5,7.25,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Josh Jung,Texas Rangers,St. Louis Cardinals,0.5,5.25,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Jonah Heim,Texas Rangers,St. Louis Cardinals,0.5,6.8,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Masyn Winn,St. Louis Cardinals,Texas Rangers,0.5,6,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Kyle Higashioka,Texas Rangers,St. Louis Cardinals,0.5,5.25,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Brendan Donovan,St. Louis Cardinals,Texas Rangers,0.5,6.2,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Marcus Semien,Texas Rangers,St. Louis Cardinals,0.5,8.25,Batter Home Runs,Neds
