match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Jorge Polanco,Seattle Mariners,Cleveland Guardians,0.5,4.75,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Carlos Santana,Cleveland Guardians,Seattle Mariners,0.5,4.8,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Steven Kwan,Cleveland Guardians,Seattle Mariners,0.5,8.75,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Jose Ramirez,Cleveland Guardians,Seattle Mariners,0.5,4,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,0.5,4.6,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Bo Naylor,Cleveland Guardians,Seattle Mariners,0.5,5.2,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Cal Raleigh,Seattle Mariners,Cleveland Guardians,0.5,3.35,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,0.5,5.2,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,J.P. Crawford,Seattle Mariners,Cleveland Guardians,0.5,8,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Lane Thomas,Cleveland Guardians,Seattle Mariners,0.5,6.5,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Nolan Jones,Cleveland Guardians,Seattle Mariners,0.5,7.25,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Rowdy Tellez,Seattle Mariners,Cleveland Guardians,0.5,5.4,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Randy Arozarena,Seattle Mariners,Cleveland Guardians,0.5,6.4,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,1.5,19,Batter Home Runs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,11,Batter Home Runs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Martin Maldonado,San Diego Padres,Arizona Diamondbacks,0.5,5.5,Batter Home Runs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,0.5,5.8,Batter Home Runs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,4,Batter Home Runs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Eugenio Suarez,Arizona Diamondbacks,San Diego Padres,0.5,5,Batter Home Runs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,8,Batter Home Runs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pavin Smith,Arizona Diamondbacks,San Diego Padres,0.5,4.8,Batter Home Runs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,3.7,Batter Home Runs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,9.5,Batter Home Runs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,4.75,Batter Home Runs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.5,4.4,Batter Home Runs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,12.5,Batter Home Runs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,0.5,6.6,Batter Home Runs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Fernando Tatis,San Diego Padres,Arizona Diamondbacks,0.5,3.7,Batter Home Runs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Josh Naylor,Arizona Diamondbacks,San Diego Padres,0.5,4.4,Batter Home Runs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,0.5,8.75,Batter Home Runs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,San Diego Padres,0.5,5.8,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Tyler Fitzgerald,San Francisco Giants,Los Angeles Dodgers,0.5,8,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Dominic Smith,San Francisco Giants,Los Angeles Dodgers,0.5,9.75,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0.5,5.6,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,0.5,6,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Max Muncy,Los Angeles Dodgers,San Francisco Giants,0.5,5.2,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Will Smith,Los Angeles Dodgers,San Francisco Giants,0.5,7,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,3.05,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,0.5,5.5,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,6.6,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,0.5,5.8,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0.5,8.75,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Willy Adames,San Francisco Giants,Los Angeles Dodgers,0.5,5.8,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,0.5,6.75,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Andrew Knizner,San Francisco Giants,Los Angeles Dodgers,0.5,7.25,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,7.25,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,5.75,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Michael Conforto,Los Angeles Dodgers,San Francisco Giants,0.5,6.8,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,0.5,5.5,Batter Home Runs,Neds
