match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Matt McLain,Cincinnati Reds,Atlanta Braves,0.5,6.4,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Jake Fraley,Cincinnati Reds,Atlanta Braves,0.5,5.8,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Elly De La Cruz,Cincinnati Reds,Atlanta Braves,0.5,4.6,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Ozzie Albies,Atlanta Braves,Cincinnati Reds,0.5,7,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Michael Harris,Atlanta Braves,Cincinnati Reds,0.5,6,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Austin Riley,Atlanta Braves,Cincinnati Reds,0.5,4.4,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Tyler Stephenson,Cincinnati Reds,Atlanta Braves,0.5,5.8,Batter Home Runs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Brendan Donovan,St. Louis Cardinals,San Diego Padres,0.5,6.6,Batter Home Runs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Victor Scott,St. Louis Cardinals,San Diego Padres,0.5,12.5,Batter Home Runs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Jackson Merrill,San Diego Padres,St. Louis Cardinals,0.5,6.25,Batter Home Runs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Xander Bogaerts,San Diego Padres,St. Louis Cardinals,0.5,9,Batter Home Runs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Willson Contreras,St. Louis Cardinals,San Diego Padres,0.5,4.6,Batter Home Runs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Alec Burleson,St. Louis Cardinals,San Diego Padres,0.5,5,Batter Home Runs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Ivan Herrera,St. Louis Cardinals,San Diego Padres,0.5,7,Batter Home Runs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Ryan O'Hearn,San Diego Padres,St. Louis Cardinals,0.5,5.8,Batter Home Runs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Jordan Walker,St. Louis Cardinals,San Diego Padres,0.5,7.75,Batter Home Runs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Jake Cronenworth,San Diego Padres,St. Louis Cardinals,0.5,8.75,Batter Home Runs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Masyn Winn,St. Louis Cardinals,San Diego Padres,0.5,7.75,Batter Home Runs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Nolan Gorman,St. Louis Cardinals,San Diego Padres,0.5,3.75,Batter Home Runs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Yohel Pozo,St. Louis Cardinals,San Diego Padres,0.5,7.25,Batter Home Runs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Manny Machado,San Diego Padres,St. Louis Cardinals,0.5,4.6,Batter Home Runs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Ramon Laureano,San Diego Padres,St. Louis Cardinals,0.5,6.2,Batter Home Runs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Freddy Fermin,San Diego Padres,St. Louis Cardinals,0.5,11,Batter Home Runs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Fernando Tatis,San Diego Padres,St. Louis Cardinals,0.5,4.5,Batter Home Runs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Nick Kurtz,Oakland Athletics,Arizona Diamondbacks,1.5,23,Batter Home Runs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Shea Langeliers,Oakland Athletics,Arizona Diamondbacks,1.5,29,Batter Home Runs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Tyler Soderstrom,Oakland Athletics,Arizona Diamondbacks,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Ketel Marte,Arizona Diamondbacks,Oakland Athletics,1.5,51,Batter Home Runs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Brent Rooker,Oakland Athletics,Arizona Diamondbacks,1.5,34,Batter Home Runs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Corbin Carroll,Arizona Diamondbacks,Oakland Athletics,1.5,34,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Matt Olson,Atlanta Braves,Cincinnati Reds,1.5,41,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Elly De La Cruz,Cincinnati Reds,Atlanta Braves,1.5,41,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Austin Riley,Atlanta Braves,Cincinnati Reds,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Luis Rengifo,Los Angeles Angels,Chicago White Sox,0.5,6.2,Batter Home Runs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Taylor Ward,Los Angeles Angels,Chicago White Sox,0.5,4.1,Batter Home Runs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,LaMonte Wade,Los Angeles Angels,Chicago White Sox,0.5,7.5,Batter Home Runs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Jo Adell,Los Angeles Angels,Chicago White Sox,0.5,3.4,Batter Home Runs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Zach Neto,Los Angeles Angels,Chicago White Sox,0.5,4.1,Batter Home Runs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Lenyn Sosa,Chicago White Sox,Los Angeles Angels,0.5,6.8,Batter Home Runs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Kyle Teel,Chicago White Sox,Los Angeles Angels,0.5,11.5,Batter Home Runs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Nolan Schanuel,Los Angeles Angels,Chicago White Sox,0.5,6.2,Batter Home Runs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Luis Robert,Chicago White Sox,Los Angeles Angels,0.5,5.6,Batter Home Runs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Mike Trout,Los Angeles Angels,Chicago White Sox,0.5,2.8,Batter Home Runs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Brooks Baldwin,Chicago White Sox,Los Angeles Angels,0.5,9.5,Batter Home Runs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Logan O'Hoppe,Los Angeles Angels,Chicago White Sox,0.5,3.6,Batter Home Runs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Mike Tauchman,Chicago White Sox,Los Angeles Angels,0.5,6.6,Batter Home Runs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Andrew Benintendi,Chicago White Sox,Los Angeles Angels,0.5,6,Batter Home Runs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Miguel Vargas,Chicago White Sox,Los Angeles Angels,0.5,7.25,Batter Home Runs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Colson Montgomery,Chicago White Sox,Los Angeles Angels,0.5,4.4,Batter Home Runs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Yoan Moncada,Los Angeles Angels,Chicago White Sox,0.5,5,Batter Home Runs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Tyler Soderstrom,Oakland Athletics,Arizona Diamondbacks,0.5,4.5,Batter Home Runs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,James McCann,Arizona Diamondbacks,Oakland Athletics,0.5,7.25,Batter Home Runs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Corbin Carroll,Arizona Diamondbacks,Oakland Athletics,0.5,4.25,Batter Home Runs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Alek Thomas,Arizona Diamondbacks,Oakland Athletics,0.5,9.5,Batter Home Runs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Shea Langeliers,Oakland Athletics,Arizona Diamondbacks,0.5,3.75,Batter Home Runs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Carlos Cortes,Oakland Athletics,Arizona Diamondbacks,0.5,6.8,Batter Home Runs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Brent Rooker,Oakland Athletics,Arizona Diamondbacks,0.5,4.1,Batter Home Runs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Adrian Del Castillo,Arizona Diamondbacks,Oakland Athletics,0.5,7,Batter Home Runs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Tyler Locklear,Arizona Diamondbacks,Oakland Athletics,0.5,5.6,Batter Home Runs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Darell Hernaiz,Oakland Athletics,Arizona Diamondbacks,0.5,11.5,Batter Home Runs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Lourdes Gurriel,Arizona Diamondbacks,Oakland Athletics,0.5,6.2,Batter Home Runs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Lawrence Butler,Oakland Athletics,Arizona Diamondbacks,0.5,5.25,Batter Home Runs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Blaze Alexander,Arizona Diamondbacks,Oakland Athletics,0.5,9.75,Batter Home Runs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Ketel Marte,Arizona Diamondbacks,Oakland Athletics,0.5,4.75,Batter Home Runs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Luis Urias,Oakland Athletics,Arizona Diamondbacks,0.5,6.5,Batter Home Runs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Geraldo Perdomo,Arizona Diamondbacks,Oakland Athletics,0.5,10.5,Batter Home Runs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Nick Kurtz,Oakland Athletics,Arizona Diamondbacks,0.5,3.45,Batter Home Runs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Manny Machado,San Diego Padres,St. Louis Cardinals,1.5,41,Batter Home Runs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Willson Contreras,St. Louis Cardinals,San Diego Padres,1.5,41,Batter Home Runs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Fernando Tatis,San Diego Padres,St. Louis Cardinals,1.5,41,Batter Home Runs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Nolan Gorman,St. Louis Cardinals,San Diego Padres,1.5,29,Batter Home Runs,Neds
