match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Josh Naylor,Arizona Diamondbacks,San Francisco Giants,0.5,6,Batter Home Runs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Eugenio Suarez,Arizona Diamondbacks,San Francisco Giants,0.5,6.6,Batter Home Runs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Jake McCarthy,Arizona Diamondbacks,San Francisco Giants,0.5,11,Batter Home Runs,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Sal Frelick,Milwaukee Brewers,New York Mets,0.5,9.25,Batter Home Runs,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Pete Alonso,New York Mets,Milwaukee Brewers,0.5,5,Batter Home Runs,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Joey Ortiz,Milwaukee Brewers,New York Mets,0.5,7.25,Batter Home Runs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Julio Rodriguez,Seattle Mariners,Kansas City Royals,1.5,41,Batter Home Runs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Mitch Garver,Seattle Mariners,Kansas City Royals,1.5,34,Batter Home Runs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Cal Raleigh,Seattle Mariners,Kansas City Royals,1.5,17,Batter Home Runs,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Luis Urias,Oakland Athletics,Tampa Bay Rays,0.5,5.8,Batter Home Runs,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Yandy Diaz,Tampa Bay Rays,Oakland Athletics,0.5,6.75,Batter Home Runs,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Josh Lowe,Tampa Bay Rays,Oakland Athletics,0.5,5.25,Batter Home Runs,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Max Muncy,Oakland Athletics,Tampa Bay Rays,0.5,5.5,Batter Home Runs,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Danny Jansen,Tampa Bay Rays,Oakland Athletics,0.5,4.6,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Alejandro Osuna,Texas Rangers,Baltimore Orioles,0.5,9.5,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Ramon Laureano,Baltimore Orioles,Texas Rangers,0.5,7,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Josh Jung,Texas Rangers,Baltimore Orioles,0.5,5,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Ramon Urias,Baltimore Orioles,Texas Rangers,0.5,8,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Adolis Garcia,Texas Rangers,Baltimore Orioles,0.5,4.8,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Gary Sanchez,Baltimore Orioles,Texas Rangers,0.5,4.8,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Cedric Mullins,Baltimore Orioles,Texas Rangers,0.5,6.6,Batter Home Runs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Julio Rodriguez,Seattle Mariners,Kansas City Royals,0.5,4.5,Batter Home Runs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Mitch Garver,Seattle Mariners,Kansas City Royals,0.5,4.1,Batter Home Runs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Vinnie Pasquantino,Kansas City Royals,Seattle Mariners,0.5,5.8,Batter Home Runs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Cal Raleigh,Seattle Mariners,Kansas City Royals,0.5,3,Batter Home Runs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,J.P. Crawford,Seattle Mariners,Kansas City Royals,0.5,8,Batter Home Runs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Bobby Witt,Kansas City Royals,Seattle Mariners,0.5,5.2,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Cam Smith,Houston Astros,Colorado Rockies,0.5,3.35,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Mickey Moniak,Colorado Rockies,Houston Astros,0.5,5.4,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Mauricio Dubon,Houston Astros,Colorado Rockies,0.5,6.2,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Jake Meyers,Houston Astros,Colorado Rockies,0.5,5.5,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Agustin Ramirez,Miami Marlins,Minnesota Twins,1.5,51,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Matt Wallner,Minnesota Twins,Miami Marlins,1.5,34,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Jazz Chisholm,New York Yankees,Toronto Blue Jays,1.5,23,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Trent Grisham,New York Yankees,Toronto Blue Jays,1.5,51,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Ozzie Albies,Atlanta Braves,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Jo Adell,Los Angeles Angels,Atlanta Braves,1.5,34,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Ronald Acuna,Atlanta Braves,Los Angeles Angels,1.5,29,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Mike Trout,Los Angeles Angels,Atlanta Braves,1.5,31,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Austin Riley,Atlanta Braves,Los Angeles Angels,1.5,26,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Matt Olson,Atlanta Braves,Los Angeles Angels,1.5,26,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Cam Smith,Houston Astros,Colorado Rockies,1.5,23,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Chicago White Sox,1.5,26,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Will Smith,Los Angeles Dodgers,Chicago White Sox,1.5,31,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Freddie Freeman,Los Angeles Dodgers,Chicago White Sox,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Andy Pages,Los Angeles Dodgers,Chicago White Sox,1.5,34,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Tommy Edman,Los Angeles Dodgers,Chicago White Sox,1.5,29,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Mookie Betts,Los Angeles Dodgers,Chicago White Sox,1.5,29,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Will Smith,Los Angeles Dodgers,Chicago White Sox,0.5,4,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Freddie Freeman,Los Angeles Dodgers,Chicago White Sox,0.5,4.25,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Tommy Edman,Los Angeles Dodgers,Chicago White Sox,0.5,3.8,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Mookie Betts,Los Angeles Dodgers,Chicago White Sox,0.5,3.75,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Andy Pages,Los Angeles Dodgers,Chicago White Sox,0.5,4.2,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Max Muncy,Los Angeles Dodgers,Chicago White Sox,0.5,5.5,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Chicago White Sox,0.5,3.6,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Michael Taylor,Chicago White Sox,Los Angeles Dodgers,0.5,6.5,Batter Home Runs,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Manny Machado,San Diego Padres,Philadelphia Phillies,1.5,41,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Josh Jung,Texas Rangers,Baltimore Orioles,1.5,51,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Gary Sanchez,Baltimore Orioles,Texas Rangers,1.5,51,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Adolis Garcia,Texas Rangers,Baltimore Orioles,1.5,51,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Jazz Chisholm,New York Yankees,Toronto Blue Jays,0.5,3.35,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Trent Grisham,New York Yankees,Toronto Blue Jays,0.5,4.8,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,DJ LeMahieu,New York Yankees,Toronto Blue Jays,0.5,8.25,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Andres Gimenez,Toronto Blue Jays,New York Yankees,0.5,8.5,Batter Home Runs,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,0.5,8,Batter Home Runs,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Max Kepler,Philadelphia Phillies,San Diego Padres,0.5,6.8,Batter Home Runs,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Martin Maldonado,San Diego Padres,Philadelphia Phillies,0.5,6.2,Batter Home Runs,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,0.5,8.25,Batter Home Runs,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Nick Castellanos,Philadelphia Phillies,San Diego Padres,0.5,5.75,Batter Home Runs,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Manny Machado,San Diego Padres,Philadelphia Phillies,0.5,4.75,Batter Home Runs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Mike Yastrzemski,San Francisco Giants,Arizona Diamondbacks,1.5,41,Batter Home Runs,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Josh Bell,Washington Nationals,Detroit Tigers,0.5,5.6,Batter Home Runs,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Dillon Dingler,Detroit Tigers,Washington Nationals,0.5,5.5,Batter Home Runs,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Matt Vierling,Detroit Tigers,Washington Nationals,0.5,8,Batter Home Runs,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,CJ Abrams,Washington Nationals,Detroit Tigers,0.5,5.6,Batter Home Runs,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Nathaniel Lowe,Washington Nationals,Detroit Tigers,0.5,6.2,Batter Home Runs,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Javier Baez,Detroit Tigers,Washington Nationals,0.5,8,Batter Home Runs,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Luis Garcia,Washington Nationals,Detroit Tigers,0.5,6.8,Batter Home Runs,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Wenceel Perez,Detroit Tigers,Washington Nationals,0.5,7,Batter Home Runs,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Danny Jansen,Tampa Bay Rays,Oakland Athletics,1.5,41,Batter Home Runs,Neds
