match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Junior Caminero,Tampa Bay Rays,Boston Red Sox,1.5,34,Batter Home Runs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Tyrone Taylor,New York Mets,Kansas City Royals,0.5,7.5,Batter Home Runs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Jac Caglianone,Kansas City Royals,New York Mets,0.5,5.2,Batter Home Runs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Maikel Garcia,Kansas City Royals,New York Mets,0.5,12.5,Batter Home Runs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Vinnie Pasquantino,Kansas City Royals,New York Mets,0.5,6,Batter Home Runs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Jonathan India,Kansas City Royals,New York Mets,0.5,9,Batter Home Runs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Kyle Isbel,Kansas City Royals,New York Mets,0.5,12.5,Batter Home Runs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Luis Torrens,New York Mets,Kansas City Royals,0.5,8.75,Batter Home Runs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Freddy Fermin,Kansas City Royals,New York Mets,0.5,10,Batter Home Runs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Juan Soto,New York Mets,Kansas City Royals,0.5,4.25,Batter Home Runs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Jeff McNeil,New York Mets,Kansas City Royals,0.5,7.25,Batter Home Runs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Francisco Lindor,New York Mets,Kansas City Royals,0.5,3.9,Batter Home Runs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Mark Vientos,New York Mets,Kansas City Royals,0.5,3.6,Batter Home Runs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Brandon Nimmo,New York Mets,Kansas City Royals,0.5,5.4,Batter Home Runs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Pete Alonso,New York Mets,Kansas City Royals,0.5,3.4,Batter Home Runs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Salvador Perez,Kansas City Royals,New York Mets,0.5,5.25,Batter Home Runs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Ronny Mauricio,New York Mets,Kansas City Royals,0.5,6.6,Batter Home Runs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Bobby Witt,Kansas City Royals,New York Mets,0.5,5.25,Batter Home Runs,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,1.5,26,Batter Home Runs,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,1.5,19,Batter Home Runs,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,1.5,31,Batter Home Runs,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Andy Pages,Los Angeles Dodgers,San Francisco Giants,1.5,34,Batter Home Runs,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Will Smith,Los Angeles Dodgers,San Francisco Giants,1.5,41,Batter Home Runs,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,1.5,23,Batter Home Runs,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Ryan O'Hearn,Baltimore Orioles,Miami Marlins,1.5,34,Batter Home Runs,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Jackson Holliday,Baltimore Orioles,Miami Marlins,1.5,41,Batter Home Runs,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Tyler O'Neill,Baltimore Orioles,Miami Marlins,1.5,21,Batter Home Runs,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Ramon Laureano,Baltimore Orioles,Miami Marlins,1.5,51,Batter Home Runs,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Colton Cowser,Baltimore Orioles,Miami Marlins,1.5,31,Batter Home Runs,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Cedric Mullins,Baltimore Orioles,Miami Marlins,1.5,41,Batter Home Runs,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Gunnar Henderson,Baltimore Orioles,Miami Marlins,1.5,26,Batter Home Runs,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Jordan Westburg,Baltimore Orioles,Miami Marlins,1.5,29,Batter Home Runs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Alek Thomas,Arizona Diamondbacks,Los Angeles Angels,0.5,11.5,Batter Home Runs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Jorge Soler,Los Angeles Angels,Arizona Diamondbacks,0.5,4.4,Batter Home Runs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Lourdes Gurriel,Arizona Diamondbacks,Los Angeles Angels,0.5,6.6,Batter Home Runs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Jo Adell,Los Angeles Angels,Arizona Diamondbacks,0.5,3.9,Batter Home Runs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Taylor Ward,Los Angeles Angels,Arizona Diamondbacks,0.5,5.25,Batter Home Runs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Josh Naylor,Arizona Diamondbacks,Los Angeles Angels,0.5,5.25,Batter Home Runs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Mike Trout,Los Angeles Angels,Arizona Diamondbacks,0.5,3.45,Batter Home Runs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Corbin Carroll,Arizona Diamondbacks,Los Angeles Angels,0.5,4.5,Batter Home Runs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Eugenio Suarez,Arizona Diamondbacks,Los Angeles Angels,0.5,5.25,Batter Home Runs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Nolan Schanuel,Los Angeles Angels,Arizona Diamondbacks,0.5,7.75,Batter Home Runs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Luis Rengifo,Los Angeles Angels,Arizona Diamondbacks,0.5,8.25,Batter Home Runs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Ketel Marte,Arizona Diamondbacks,Los Angeles Angels,0.5,5.2,Batter Home Runs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Zach Neto,Los Angeles Angels,Arizona Diamondbacks,0.5,4.6,Batter Home Runs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Yoan Moncada,Los Angeles Angels,Arizona Diamondbacks,0.5,6,Batter Home Runs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Logan O'Hoppe,Los Angeles Angels,Arizona Diamondbacks,0.5,4.25,Batter Home Runs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Trea Turner,Philadelphia Phillies,San Diego Padres,1.5,41,Batter Home Runs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,1.5,17,Batter Home Runs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Manny Machado,San Diego Padres,Philadelphia Phillies,1.5,51,Batter Home Runs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Bryce Harper,Philadelphia Phillies,San Diego Padres,1.5,34,Batter Home Runs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Nick Castellanos,Philadelphia Phillies,San Diego Padres,1.5,51,Batter Home Runs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Fernando Tatis,San Diego Padres,Philadelphia Phillies,1.5,51,Batter Home Runs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Leo Jimenez,Toronto Blue Jays,Oakland Athletics,0.5,8.5,Batter Home Runs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,8,Batter Home Runs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Miguel Andujar,Oakland Athletics,Toronto Blue Jays,0.5,8.75,Batter Home Runs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Jacob Wilson,Oakland Athletics,Toronto Blue Jays,0.5,5.6,Batter Home Runs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,6,Batter Home Runs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Vladimir Guerrero,Toronto Blue Jays,Oakland Athletics,0.5,4.4,Batter Home Runs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,4.75,Batter Home Runs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Davis Schneider,Toronto Blue Jays,Oakland Athletics,0.5,6,Batter Home Runs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,0.5,7,Batter Home Runs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Lawrence Butler,Oakland Athletics,Toronto Blue Jays,0.5,4.25,Batter Home Runs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Zack Gelof,Oakland Athletics,Toronto Blue Jays,0.5,5.6,Batter Home Runs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Brent Rooker,Oakland Athletics,Toronto Blue Jays,0.5,3.4,Batter Home Runs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Shea Langeliers,Oakland Athletics,Toronto Blue Jays,0.5,3.5,Batter Home Runs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Tyler Soderstrom,Oakland Athletics,Toronto Blue Jays,0.5,3.5,Batter Home Runs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Denzel Clarke,Oakland Athletics,Toronto Blue Jays,0.5,11.5,Batter Home Runs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Tyler Heineman,Toronto Blue Jays,Oakland Athletics,0.5,11,Batter Home Runs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Nick Kurtz,Oakland Athletics,Toronto Blue Jays,0.5,3.7,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Corey Seager,Texas Rangers,Houston Astros,1.5,29,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Adolis Garcia,Texas Rangers,Houston Astros,1.5,41,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Jake Burger,Texas Rangers,Houston Astros,1.5,51,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Christian Walker,Houston Astros,Texas Rangers,1.5,51,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Kyle Higashioka,Texas Rangers,Houston Astros,1.5,51,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Isaac Paredes,Houston Astros,Texas Rangers,1.5,51,Batter Home Runs,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Joey Ortiz,Milwaukee Brewers,Washington Nationals,0.5,8.5,Batter Home Runs,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Brady House,Washington Nationals,Milwaukee Brewers,0.5,6.4,Batter Home Runs,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Isaac Collins,Milwaukee Brewers,Washington Nationals,0.5,8,Batter Home Runs,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Jackson Chourio,Milwaukee Brewers,Washington Nationals,0.5,4.5,Batter Home Runs,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Nathaniel Lowe,Washington Nationals,Milwaukee Brewers,0.5,6,Batter Home Runs,Neds
