match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,3.7,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Brett Baty,New York Mets,Los Angeles Dodgers,0.5,4.1,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,7.25,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Will Smith,Los Angeles Dodgers,New York Mets,0.5,6.2,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,5.5,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,5.75,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Javier Baez,Detroit Tigers,Cleveland Guardians,0.5,8.25,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,0.5,5.5,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Kerry Carpenter,Detroit Tigers,Cleveland Guardians,0.5,3.7,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Zach McKinstry,Detroit Tigers,Cleveland Guardians,0.5,10,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,6.8,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Trey Sweeney,Detroit Tigers,Cleveland Guardians,0.5,9,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,5.25,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,6.25,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,4.25,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Jose Ramirez,Cleveland Guardians,Detroit Tigers,0.5,4.5,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Dillon Dingler,Detroit Tigers,Cleveland Guardians,0.5,5.6,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Nolan Jones,Cleveland Guardians,Detroit Tigers,0.5,8,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,10.5,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,5,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Gabriel Arias,Cleveland Guardians,Detroit Tigers,0.5,8.25,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Matt Vierling,Detroit Tigers,Cleveland Guardians,0.5,7.75,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Lane Thomas,Cleveland Guardians,Detroit Tigers,0.5,5.75,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Jorge Soler,Los Angeles Angels,Miami Marlins,0.5,4,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Nolan Schanuel,Los Angeles Angels,Miami Marlins,0.5,6.8,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Jesus Sanchez,Miami Marlins,Los Angeles Angels,0.5,6.4,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Liam Hicks,Miami Marlins,Los Angeles Angels,0.5,9,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Zach Neto,Los Angeles Angels,Miami Marlins,0.5,4.4,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Luis Rengifo,Los Angeles Angels,Miami Marlins,0.5,6.8,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Connor Norby,Miami Marlins,Los Angeles Angels,0.5,7,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,0.5,3.3,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Jo Adell,Los Angeles Angels,Miami Marlins,0.5,4.6,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Agustin Ramirez,Miami Marlins,Los Angeles Angels,0.5,5.6,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Taylor Ward,Los Angeles Angels,Miami Marlins,0.5,3.9,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Eric Wagaman,Miami Marlins,Los Angeles Angels,0.5,7,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Yoan Moncada,Los Angeles Angels,Miami Marlins,0.5,4.75,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Kyle Stowers,Miami Marlins,Los Angeles Angels,0.5,10.5,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Matthew Lugo,Los Angeles Angels,Miami Marlins,0.5,7,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Otto Lopez,Miami Marlins,Los Angeles Angels,0.5,12.5,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Matt Mervis,Miami Marlins,Los Angeles Angels,0.5,4.5,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,0.5,4.1,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Yandy Diaz,Tampa Bay Rays,Toronto Blue Jays,0.5,5.8,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Vladimir Guerrero,Toronto Blue Jays,Tampa Bay Rays,0.5,4.6,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Anthony Santander,Toronto Blue Jays,Tampa Bay Rays,0.5,4.25,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Danny Jansen,Tampa Bay Rays,Toronto Blue Jays,0.5,4.4,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,9,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Josh Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,4.5,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Kameron Misner,Tampa Bay Rays,Toronto Blue Jays,0.5,5.25,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,0.5,4.1,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,0.5,12,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,0.5,9.5,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Addison Barger,Toronto Blue Jays,Tampa Bay Rays,0.5,6.5,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,George Springer,Toronto Blue Jays,Tampa Bay Rays,0.5,6.2,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,0.5,5,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,3.1,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,0.5,8.75,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Bo Bichette,Toronto Blue Jays,Tampa Bay Rays,0.5,6.6,Batter Home Runs,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Jake Burger,Texas Rangers,Chicago White Sox,1.5,31,Batter Home Runs,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Josh Jung,Texas Rangers,Chicago White Sox,1.5,34,Batter Home Runs,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Adolis Garcia,Texas Rangers,Chicago White Sox,1.5,41,Batter Home Runs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Cavan Biggio,Kansas City Royals,Minnesota Twins,0.5,5.5,Batter Home Runs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Brooks Lee,Minnesota Twins,Kansas City Royals,0.5,7,Batter Home Runs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Salvador Perez,Kansas City Royals,Minnesota Twins,0.5,3.7,Batter Home Runs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Ryan Jeffers,Minnesota Twins,Kansas City Royals,0.5,5.2,Batter Home Runs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Carlos Correa,Minnesota Twins,Kansas City Royals,0.5,5.6,Batter Home Runs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Harrison Bader,Minnesota Twins,Kansas City Royals,0.5,8.5,Batter Home Runs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Bobby Witt,Kansas City Royals,Minnesota Twins,0.5,4,Batter Home Runs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Michael Massey,Kansas City Royals,Minnesota Twins,0.5,5,Batter Home Runs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Willi Castro,Minnesota Twins,Kansas City Royals,0.5,9,Batter Home Runs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Ty France,Minnesota Twins,Kansas City Royals,0.5,7.5,Batter Home Runs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Maikel Garcia,Kansas City Royals,Minnesota Twins,0.5,10,Batter Home Runs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Royce Lewis,Minnesota Twins,Kansas City Royals,0.5,4.25,Batter Home Runs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,0.5,3.9,Batter Home Runs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Jonathan India,Kansas City Royals,Minnesota Twins,0.5,6,Batter Home Runs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Kyle Isbel,Kansas City Royals,Minnesota Twins,0.5,8.5,Batter Home Runs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Trevor Larnach,Minnesota Twins,Kansas City Royals,0.5,5.75,Batter Home Runs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Drew Waters,Kansas City Royals,Minnesota Twins,0.5,8.25,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,8.25,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Hunter Goodman,Colorado Rockies,New York Yankees,0.5,6,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Austin Wells,New York Yankees,Colorado Rockies,0.5,5.2,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Cody Bellinger,New York Yankees,Colorado Rockies,0.5,4,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Ezequiel Tovar,Colorado Rockies,New York Yankees,0.5,6.6,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Aaron Judge,New York Yankees,Colorado Rockies,0.5,2.25,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,DJ LeMahieu,New York Yankees,Colorado Rockies,0.5,6.4,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Michael Toglia,Colorado Rockies,New York Yankees,0.5,6.25,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Jordan Beck,Colorado Rockies,New York Yankees,0.5,6.6,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Jasson Dominguez,New York Yankees,Colorado Rockies,0.5,6.2,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Oswald Peraza,New York Yankees,Colorado Rockies,0.5,10,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Brenton Doyle,Colorado Rockies,New York Yankees,0.5,7.5,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Trent Grisham,New York Yankees,Colorado Rockies,0.5,4.75,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Tyler Freeman,Colorado Rockies,New York Yankees,0.5,11.5,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Paul Goldschmidt,New York Yankees,Colorado Rockies,0.5,4.1,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Kyle Farmer,Colorado Rockies,New York Yankees,0.5,8.25,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Anthony Volpe,New York Yankees,Colorado Rockies,0.5,6,Batter Home Runs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,4.4,Batter Home Runs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,TJ Friedl,Cincinnati Reds,Chicago Cubs,0.5,4.6,Batter Home Runs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0.5,6.8,Batter Home Runs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,3.6,Batter Home Runs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Matt McLain,Cincinnati Reds,Chicago Cubs,0.5,5.4,Batter Home Runs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,4.8,Batter Home Runs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,2.9,Batter Home Runs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Carson Kelly,Chicago Cubs,Cincinnati Reds,0.5,5.4,Batter Home Runs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Matt Shaw,Chicago Cubs,Cincinnati Reds,0.5,4.5,Batter Home Runs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,0.5,5.5,Batter Home Runs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Austin Hays,Cincinnati Reds,Chicago Cubs,0.5,5.2,Batter Home Runs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Gavin Lux,Cincinnati Reds,Chicago Cubs,0.5,7.75,Batter Home Runs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Justin Turner,Chicago Cubs,Cincinnati Reds,0.5,5.75,Batter Home Runs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Will Benson,Cincinnati Reds,Chicago Cubs,0.5,2.9,Batter Home Runs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Nico Hoerner,Chicago Cubs,Cincinnati Reds,0.5,10,Batter Home Runs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,0.5,3.8,Batter Home Runs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Santiago Espinal,Cincinnati Reds,Chicago Cubs,0.5,9.75,Batter Home Runs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,5,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Alexander Canario,Pittsburgh Pirates,Milwaukee Brewers,1.5,26,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Joey Bart,Pittsburgh Pirates,Milwaukee Brewers,1.5,41,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,1.5,41,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,1.5,51,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,1.5,23,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1.5,31,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,1.5,34,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Josh Lowe,Tampa Bay Rays,Toronto Blue Jays,1.5,41,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Danny Jansen,Tampa Bay Rays,Toronto Blue Jays,1.5,41,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Anthony Santander,Toronto Blue Jays,Tampa Bay Rays,1.5,41,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,1.5,51,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,1.5,34,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,1.5,19,Batter Home Runs,Neds
