match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Cam Smith,Houston Astros,Chicago Cubs,0.5,7.25,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Yainer Diaz,Houston Astros,Chicago Cubs,0.5,6.25,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Shohei Ohtani,Los Angeles Dodgers,Kansas City Royals,1.5,16,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Andy Pages,Los Angeles Dodgers,Kansas City Royals,1.5,51,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Tommy Edman,Los Angeles Dodgers,Kansas City Royals,1.5,34,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Mookie Betts,Los Angeles Dodgers,Kansas City Royals,1.5,41,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Teoscar Hernandez,Los Angeles Dodgers,Kansas City Royals,1.5,34,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Will Smith,Los Angeles Dodgers,Kansas City Royals,1.5,41,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Ronald Acuna,Atlanta Braves,Philadelphia Phillies,1.5,41,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,1.5,34,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,1.5,23,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Matt Olson,Atlanta Braves,Philadelphia Phillies,1.5,34,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Drake Baldwin,Atlanta Braves,Philadelphia Phillies,1.5,51,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Austin Riley,Atlanta Braves,Philadelphia Phillies,1.5,41,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Jordan Beck,Colorado Rockies,Milwaukee Brewers,0.5,6.25,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Caleb Durbin,Milwaukee Brewers,Colorado Rockies,0.5,8.5,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Isaac Collins,Milwaukee Brewers,Colorado Rockies,0.5,8,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Thairo Estrada,Colorado Rockies,Milwaukee Brewers,0.5,8.5,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Ryan Ritter,Colorado Rockies,Milwaukee Brewers,0.5,12,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Christian Yelich,Milwaukee Brewers,Colorado Rockies,0.5,6,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Ryan McMahon,Colorado Rockies,Milwaukee Brewers,0.5,7,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Brice Turang,Milwaukee Brewers,Colorado Rockies,0.5,10.5,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Brenton Doyle,Colorado Rockies,Milwaukee Brewers,0.5,6.4,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Joey Ortiz,Milwaukee Brewers,Colorado Rockies,0.5,8,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Rhys Hoskins,Milwaukee Brewers,Colorado Rockies,0.5,3.6,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Sal Frelick,Milwaukee Brewers,Colorado Rockies,0.5,11.5,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,William Contreras,Milwaukee Brewers,Colorado Rockies,0.5,5,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Kyle Farmer,Colorado Rockies,Milwaukee Brewers,0.5,7.5,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Jackson Chourio,Milwaukee Brewers,Colorado Rockies,0.5,4.8,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Michael Toglia,Colorado Rockies,Milwaukee Brewers,0.5,5.8,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Hunter Goodman,Colorado Rockies,Milwaukee Brewers,0.5,6,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Drake Baldwin,Atlanta Braves,Philadelphia Phillies,0.5,4.75,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Austin Riley,Atlanta Braves,Philadelphia Phillies,0.5,4.4,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,0.5,7.5,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,0.5,7.75,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Alec Bohm,Philadelphia Phillies,Atlanta Braves,0.5,8.5,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Alex Verdugo,Atlanta Braves,Philadelphia Phillies,0.5,9.5,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Bryson Stott,Philadelphia Phillies,Atlanta Braves,0.5,8,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,5.5,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0.5,4.2,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,3.4,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Matt Olson,Atlanta Braves,Philadelphia Phillies,0.5,4,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,6,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Otto Kemp,Philadelphia Phillies,Atlanta Braves,0.5,11.5,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,5.75,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Max Kepler,Philadelphia Phillies,Atlanta Braves,0.5,6.5,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Ronald Acuna,Atlanta Braves,Philadelphia Phillies,0.5,4.6,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Michael Harris,Atlanta Braves,Philadelphia Phillies,0.5,6.5,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Rhys Hoskins,Milwaukee Brewers,Colorado Rockies,1.5,26,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Jackson Chourio,Milwaukee Brewers,Colorado Rockies,1.5,51,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Heliot Ramos,San Francisco Giants,Chicago White Sox,1.5,29,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Willy Adames,San Francisco Giants,Chicago White Sox,1.5,34,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Wilmer Flores,San Francisco Giants,Chicago White Sox,1.5,34,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Rafael Devers,San Francisco Giants,Chicago White Sox,1.5,19,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Miguel Vargas,Chicago White Sox,San Francisco Giants,1.5,41,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Casey Schmitt,San Francisco Giants,Chicago White Sox,1.5,41,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Patrick Bailey,San Francisco Giants,Chicago White Sox,1.5,51,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Mike Yastrzemski,San Francisco Giants,Chicago White Sox,1.5,23,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Mike Trout,Los Angeles Angels,Washington Nationals,1.5,19,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,James Wood,Washington Nationals,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jo Adell,Los Angeles Angels,Washington Nationals,1.5,21,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Taylor Ward,Los Angeles Angels,Washington Nationals,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Logan O'Hoppe,Los Angeles Angels,Washington Nationals,1.5,31,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Zach Neto,Los Angeles Angels,Washington Nationals,1.5,34,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Shohei Ohtani,Los Angeles Dodgers,Kansas City Royals,0.5,2.9,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Will Smith,Los Angeles Dodgers,Kansas City Royals,0.5,4.6,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Enrique Hernandez,Los Angeles Dodgers,Kansas City Royals,0.5,6.5,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Tommy Edman,Los Angeles Dodgers,Kansas City Royals,0.5,4.25,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Vinnie Pasquantino,Kansas City Royals,Los Angeles Dodgers,0.5,6.6,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Andy Pages,Los Angeles Dodgers,Kansas City Royals,0.5,4.75,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Jac Caglianone,Kansas City Royals,Los Angeles Dodgers,0.5,5.6,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Salvador Perez,Kansas City Royals,Los Angeles Dodgers,0.5,6.5,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Miguel Rojas,Los Angeles Dodgers,Kansas City Royals,0.5,12,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Drew Waters,Kansas City Royals,Los Angeles Dodgers,0.5,12.5,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Bobby Witt,Kansas City Royals,Los Angeles Dodgers,0.5,6,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,John Rave,Kansas City Royals,Los Angeles Dodgers,0.5,12.5,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Mookie Betts,Los Angeles Dodgers,Kansas City Royals,0.5,4.6,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Teoscar Hernandez,Los Angeles Dodgers,Kansas City Royals,0.5,4.1,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Freddie Freeman,Los Angeles Dodgers,Kansas City Royals,0.5,6.2,Batter Home Runs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Jonathan India,Kansas City Royals,Los Angeles Dodgers,0.5,10,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Corey Seager,Texas Rangers,Seattle Mariners,1.5,29,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Cal Raleigh,Seattle Mariners,Texas Rangers,1.5,19,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Luke Raley,Seattle Mariners,Texas Rangers,1.5,41,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Kyle Tucker,Chicago Cubs,Houston Astros,1.5,41,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Isaac Paredes,Houston Astros,Chicago Cubs,1.5,51,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Jesus Sanchez,Miami Marlins,Arizona Diamondbacks,0.5,5.8,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Jake McCarthy,Arizona Diamondbacks,Miami Marlins,0.5,8,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Josh Naylor,Arizona Diamondbacks,Miami Marlins,0.5,3.7,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,Miami Marlins,0.5,5.2,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Connor Norby,Miami Marlins,Arizona Diamondbacks,0.5,6,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,Miami Marlins,0.5,8,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Agustin Ramirez,Miami Marlins,Arizona Diamondbacks,0.5,4.6,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Kyle Stowers,Miami Marlins,Arizona Diamondbacks,0.5,5.6,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Ketel Marte,Arizona Diamondbacks,Miami Marlins,0.5,3.45,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pavin Smith,Arizona Diamondbacks,Miami Marlins,0.5,4.1,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Dane Myers,Miami Marlins,Arizona Diamondbacks,0.5,9,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Eugenio Suarez,Arizona Diamondbacks,Miami Marlins,0.5,3.6,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Alek Thomas,Arizona Diamondbacks,Miami Marlins,0.5,8.25,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Liam Hicks,Miami Marlins,Arizona Diamondbacks,0.5,6.4,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Otto Lopez,Miami Marlins,Arizona Diamondbacks,0.5,8.75,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Eric Wagaman,Miami Marlins,Arizona Diamondbacks,0.5,7.25,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Luis Rengifo,Los Angeles Angels,Washington Nationals,0.5,6.4,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Josh Bell,Washington Nationals,Los Angeles Angels,0.5,7.25,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Taylor Ward,Los Angeles Angels,Washington Nationals,0.5,4.5,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Logan O'Hoppe,Los Angeles Angels,Washington Nationals,0.5,4,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Riley Adams,Washington Nationals,Los Angeles Angels,0.5,10.5,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,LaMonte Wade,Los Angeles Angels,Washington Nationals,0.5,8,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,CJ Abrams,Washington Nationals,Los Angeles Angels,0.5,6.6,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Brady House,Washington Nationals,Los Angeles Angels,0.5,10.5,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Mike Trout,Los Angeles Angels,Washington Nationals,0.5,3.15,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Nathaniel Lowe,Washington Nationals,Los Angeles Angels,0.5,6.8,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Christian Moore,Los Angeles Angels,Washington Nationals,0.5,5.4,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jo Adell,Los Angeles Angels,Washington Nationals,0.5,3.3,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Luis Garcia,Washington Nationals,Los Angeles Angels,0.5,8,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Zach Neto,Los Angeles Angels,Washington Nationals,0.5,4.1,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Nolan Schanuel,Los Angeles Angels,Washington Nationals,0.5,6,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,James Wood,Washington Nationals,Los Angeles Angels,0.5,4.25,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Josh Smith,Texas Rangers,Seattle Mariners,0.5,8.25,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Corey Seager,Texas Rangers,Seattle Mariners,0.5,3.9,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Wyatt Langford,Texas Rangers,Seattle Mariners,0.5,6.6,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Adolis Garcia,Texas Rangers,Seattle Mariners,0.5,5,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Julio Rodriguez,Seattle Mariners,Texas Rangers,0.5,5.25,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Luke Raley,Seattle Mariners,Texas Rangers,0.5,4.75,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Jonah Heim,Texas Rangers,Seattle Mariners,0.5,6.5,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Randy Arozarena,Seattle Mariners,Texas Rangers,0.5,7,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Evan Carter,Texas Rangers,Seattle Mariners,0.5,6.8,Batter Home Runs,Neds
