match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,5.4,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Mookie Betts,Los Angeles Dodgers,Cleveland Guardians,1.5,41,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Teoscar Hernandez,Los Angeles Dodgers,Cleveland Guardians,1.5,51,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Shohei Ohtani,Los Angeles Dodgers,Cleveland Guardians,1.5,23,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Tommy Edman,Los Angeles Dodgers,Cleveland Guardians,1.5,51,Batter Home Runs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Mickey Moniak,Colorado Rockies,Chicago Cubs,1.5,51,Batter Home Runs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Matt Shaw,Chicago Cubs,Colorado Rockies,1.5,51,Batter Home Runs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Dansby Swanson,Chicago Cubs,Colorado Rockies,1.5,51,Batter Home Runs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Ian Happ,Chicago Cubs,Colorado Rockies,1.5,51,Batter Home Runs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Kyle Tucker,Chicago Cubs,Colorado Rockies,1.5,17,Batter Home Runs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Seiya Suzuki,Chicago Cubs,Colorado Rockies,1.5,26,Batter Home Runs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,1.5,23,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Alex Call,Washington Nationals,Seattle Mariners,0.5,11.5,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Randy Arozarena,Seattle Mariners,Washington Nationals,0.5,6,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Jose Tena,Washington Nationals,Seattle Mariners,0.5,11,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Julio Rodriguez,Seattle Mariners,Washington Nationals,0.5,5,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,6,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,J.P. Crawford,Seattle Mariners,Washington Nationals,0.5,9.25,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Dylan Moore,Seattle Mariners,Washington Nationals,0.5,6.75,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Nathaniel Lowe,Washington Nationals,Seattle Mariners,0.5,7.25,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Josh Bell,Washington Nationals,Seattle Mariners,0.5,6.4,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Cal Raleigh,Seattle Mariners,Washington Nationals,0.5,3.75,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Mitch Garver,Seattle Mariners,Washington Nationals,0.5,5,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Luis Garcia,Washington Nationals,Seattle Mariners,0.5,7.25,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Keibert Ruiz,Washington Nationals,Seattle Mariners,0.5,8,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,James Wood,Washington Nationals,Seattle Mariners,0.5,4.4,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Robert Hassell,Washington Nationals,Seattle Mariners,0.5,11,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Ceddanne Rafaela,Boston Red Sox,Milwaukee Brewers,0.5,6.4,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Rhys Hoskins,Milwaukee Brewers,Boston Red Sox,0.5,4.5,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,William Contreras,Milwaukee Brewers,Boston Red Sox,0.5,6,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Jackson Chourio,Milwaukee Brewers,Boston Red Sox,0.5,5.6,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Jarren Duran,Boston Red Sox,Milwaukee Brewers,0.5,4.8,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Rafael Devers,Boston Red Sox,Milwaukee Brewers,0.5,3.25,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Sal Frelick,Milwaukee Brewers,Boston Red Sox,0.5,12.5,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Christian Yelich,Milwaukee Brewers,Boston Red Sox,0.5,6.4,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Trevor Story,Boston Red Sox,Milwaukee Brewers,0.5,5.5,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Kristian Campbell,Boston Red Sox,Milwaukee Brewers,0.5,5.8,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Marcelo Mayer,Boston Red Sox,Milwaukee Brewers,0.5,6.25,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Joey Ortiz,Milwaukee Brewers,Boston Red Sox,0.5,10,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Carlos Narvaez,Boston Red Sox,Milwaukee Brewers,0.5,5.5,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Wilyer Abreu,Boston Red Sox,Milwaukee Brewers,0.5,3.9,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Jorge Soler,Los Angeles Angels,New York Yankees,1.5,26,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Cody Bellinger,New York Yankees,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Zach Neto,Los Angeles Angels,New York Yankees,1.5,26,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Taylor Ward,Los Angeles Angels,New York Yankees,1.5,31,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Paul Goldschmidt,New York Yankees,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Logan O'Hoppe,Los Angeles Angels,New York Yankees,1.5,21,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Aaron Judge,New York Yankees,Los Angeles Angels,1.5,11,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Jo Adell,Los Angeles Angels,New York Yankees,1.5,41,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Mitch Garver,Seattle Mariners,Washington Nationals,1.5,51,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,James Wood,Washington Nationals,Seattle Mariners,1.5,41,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Cal Raleigh,Seattle Mariners,Washington Nationals,1.5,29,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Brent Rooker,Athletics,Houston Astros,0.5,3.75,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Christian Walker,Houston Astros,Oakland Athletics,0.5,3.8,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Lawrence Butler,Athletics,Houston Astros,0.5,4.6,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Denzel Clarke,Athletics,Houston Astros,0.5,11,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Miguel Andujar,Athletics,Houston Astros,0.5,10.5,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,4.8,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Brendan Rodgers,Houston Astros,Oakland Athletics,0.5,6.25,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Luis Urias,Athletics,Houston Astros,0.5,6.4,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Jake Meyers,Houston Astros,Oakland Athletics,0.5,5.75,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Shea Langeliers,Athletics,Houston Astros,0.5,3.9,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,6,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Nick Kurtz,Athletics,Houston Astros,0.5,3.75,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,3.45,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Jacob Wilson,Athletics,Houston Astros,0.5,12,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Jose Altuve,Houston Astros,Oakland Athletics,0.5,4.4,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Victor Caratini,Houston Astros,Oakland Athletics,0.5,5.25,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Tyler Soderstrom,Athletics,Houston Astros,0.5,3.35,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,5.8,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Agustin Ramirez,Miami Marlins,San Diego Padres,1.5,51,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Jackson Merrill,San Diego Padres,Miami Marlins,1.5,41,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Manny Machado,San Diego Padres,Miami Marlins,1.5,21,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Fernando Tatis,San Diego Padres,Miami Marlins,1.5,17,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Gavin Sheets,San Diego Padres,Miami Marlins,1.5,34,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Matt Mervis,Miami Marlins,San Diego Padres,1.5,34,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Josh Jung,Texas Rangers,Toronto Blue Jays,1.5,21,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Adolis Garcia,Texas Rangers,Toronto Blue Jays,1.5,21,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Jonah Heim,Texas Rangers,Toronto Blue Jays,1.5,29,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Jake Burger,Texas Rangers,Toronto Blue Jays,1.5,16,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Marcus Semien,Texas Rangers,Toronto Blue Jays,1.5,51,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Anthony Santander,Toronto Blue Jays,Texas Rangers,1.5,41,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Wyatt Langford,Texas Rangers,Toronto Blue Jays,1.5,34,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Vladimir Guerrero,Toronto Blue Jays,Texas Rangers,1.5,51,Batter Home Runs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Emmanuel Rivera,Baltimore Orioles,St. Louis Cardinals,0.5,12.5,Batter Home Runs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Ryan Mountcastle,Baltimore Orioles,St. Louis Cardinals,0.5,7.75,Batter Home Runs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Adley Rutschman,Baltimore Orioles,St. Louis Cardinals,0.5,7.25,Batter Home Runs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Brendan Donovan,St. Louis Cardinals,Baltimore Orioles,0.5,8.25,Batter Home Runs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Ramon Urias,Baltimore Orioles,St. Louis Cardinals,0.5,8.5,Batter Home Runs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Alec Burleson,St. Louis Cardinals,Baltimore Orioles,0.5,6,Batter Home Runs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Pedro Pages,St. Louis Cardinals,Baltimore Orioles,0.5,6.4,Batter Home Runs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Gunnar Henderson,Baltimore Orioles,St. Louis Cardinals,0.5,5.2,Batter Home Runs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Victor Scott,St. Louis Cardinals,Baltimore Orioles,0.5,12.5,Batter Home Runs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Heston Kjerstad,Baltimore Orioles,St. Louis Cardinals,0.5,7.75,Batter Home Runs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Ivan Herrera,St. Louis Cardinals,Baltimore Orioles,0.5,8.75,Batter Home Runs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Masyn Winn,St. Louis Cardinals,Baltimore Orioles,0.5,7,Batter Home Runs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Cedric Mullins,Baltimore Orioles,St. Louis Cardinals,0.5,6,Batter Home Runs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Ryan O'Hearn,Baltimore Orioles,St. Louis Cardinals,0.5,7,Batter Home Runs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Nolan Arenado,St. Louis Cardinals,Baltimore Orioles,0.5,6,Batter Home Runs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Jackson Holliday,Baltimore Orioles,St. Louis Cardinals,0.5,9.25,Batter Home Runs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Lars Nootbaar,St. Louis Cardinals,Baltimore Orioles,0.5,6.2,Batter Home Runs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Willson Contreras,St. Louis Cardinals,Baltimore Orioles,0.5,5.4,Batter Home Runs,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Bryce Harper,Philadelphia Phillies,Atlanta Braves,1.5,41,Batter Home Runs,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Matt Olson,Atlanta Braves,Philadelphia Phillies,1.5,51,Batter Home Runs,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,1.5,21,Batter Home Runs,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,1.5,41,Batter Home Runs,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Austin Riley,Atlanta Braves,Philadelphia Phillies,1.5,41,Batter Home Runs,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Trea Turner,Philadelphia Phillies,Atlanta Braves,1.5,41,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Nathan Lukes,Toronto Blue Jays,Texas Rangers,0.5,11.5,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Jonah Heim,Texas Rangers,Toronto Blue Jays,0.5,3.8,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Wyatt Langford,Texas Rangers,Toronto Blue Jays,0.5,4,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Vladimir Guerrero,Toronto Blue Jays,Texas Rangers,0.5,5,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,George Springer,Toronto Blue Jays,Texas Rangers,0.5,6.6,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Adolis Garcia,Texas Rangers,Toronto Blue Jays,0.5,3.25,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Josh Jung,Texas Rangers,Toronto Blue Jays,0.5,3.25,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Josh Smith,Texas Rangers,Toronto Blue Jays,0.5,5.4,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Marcus Semien,Texas Rangers,Toronto Blue Jays,0.5,4.8,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Alejandro Osuna,Texas Rangers,Toronto Blue Jays,0.5,7,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Sam Haggerty,Texas Rangers,Toronto Blue Jays,0.5,8.75,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Alejandro Kirk,Toronto Blue Jays,Texas Rangers,0.5,10,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Jake Burger,Texas Rangers,Toronto Blue Jays,0.5,2.85,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Anthony Santander,Toronto Blue Jays,Texas Rangers,0.5,4.75,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Daulton Varsho,Toronto Blue Jays,Texas Rangers,0.5,5.4,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Bo Bichette,Toronto Blue Jays,Texas Rangers,0.5,7.75,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Addison Barger,Toronto Blue Jays,Texas Rangers,0.5,6,Batter Home Runs,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Austin Riley,Atlanta Braves,Philadelphia Phillies,0.5,4.75,Batter Home Runs,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Ronald Acuna,Atlanta Braves,Philadelphia Phillies,0.5,5.4,Batter Home Runs,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Alec Bohm,Philadelphia Phillies,Atlanta Braves,0.5,7.5,Batter Home Runs,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Sean Murphy,Atlanta Braves,Philadelphia Phillies,0.5,5.5,Batter Home Runs,Neds
