match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Miguel Vargas,Chicago White Sox,Houston Astros,0.5,8.5,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Victor Caratini,Houston Astros,Chicago White Sox,0.5,5.6,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Christian Walker,Houston Astros,Chicago White Sox,0.5,3.7,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Andrew Benintendi,Chicago White Sox,Houston Astros,0.5,10,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Jacob Melton,Houston Astros,Chicago White Sox,0.5,6.5,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Edgar Quero,Chicago White Sox,Houston Astros,0.5,7.5,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Tim Elko,Chicago White Sox,Houston Astros,0.5,7,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Yainer Diaz,Houston Astros,Chicago White Sox,0.5,4.6,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Rhys Hoskins,Milwaukee Brewers,St. Louis Cardinals,1.5,41,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Jazz Chisholm,New York Yankees,Kansas City Royals,0.5,4.1,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Aaron Judge,New York Yankees,Kansas City Royals,0.5,2.7,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Bobby Witt,Kansas City Royals,New York Yankees,0.5,4.5,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Salvador Perez,Kansas City Royals,New York Yankees,0.5,4.4,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Kyle Isbel,Kansas City Royals,New York Yankees,0.5,10.5,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Trent Grisham,New York Yankees,Kansas City Royals,0.5,6.2,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,John Rave,Kansas City Royals,New York Yankees,0.5,6.6,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Paul Goldschmidt,New York Yankees,Kansas City Royals,0.5,5.75,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Jonathan India,Kansas City Royals,New York Yankees,0.5,6.4,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Cody Bellinger,New York Yankees,Kansas City Royals,0.5,5.2,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Ben Rice,New York Yankees,Kansas City Royals,0.5,5.5,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Maikel Garcia,Kansas City Royals,New York Yankees,0.5,9.5,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Austin Wells,New York Yankees,Kansas City Royals,0.5,5.2,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Anthony Volpe,New York Yankees,Kansas City Royals,0.5,6.75,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Jac Caglianone,Kansas City Royals,New York Yankees,0.5,4.6,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Vinnie Pasquantino,Kansas City Royals,New York Yankees,0.5,4.8,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Drew Waters,Kansas City Royals,New York Yankees,0.5,10,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,DJ LeMahieu,New York Yankees,Kansas City Royals,0.5,8.25,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Kerry Carpenter,Detroit Tigers,Baltimore Orioles,0.5,3.05,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Colton Cowser,Baltimore Orioles,Detroit Tigers,0.5,7,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Adley Rutschman,Baltimore Orioles,Detroit Tigers,0.5,7.25,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Gleyber Torres,Detroit Tigers,Baltimore Orioles,0.5,5.2,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Javier Baez,Detroit Tigers,Baltimore Orioles,0.5,7.5,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Parker Meadows,Detroit Tigers,Baltimore Orioles,0.5,4.6,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Riley Greene,Detroit Tigers,Baltimore Orioles,0.5,4.25,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Jackson Holliday,Baltimore Orioles,Detroit Tigers,0.5,11.5,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Gunnar Henderson,Baltimore Orioles,Detroit Tigers,0.5,6.4,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Dylan Carlson,Baltimore Orioles,Detroit Tigers,0.5,11,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Zach McKinstry,Detroit Tigers,Baltimore Orioles,0.5,9.5,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Coby Mayo,Baltimore Orioles,Detroit Tigers,0.5,7.75,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Dillon Dingler,Detroit Tigers,Baltimore Orioles,0.5,4.5,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Colt Keith,Detroit Tigers,Baltimore Orioles,0.5,4.4,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Ryan O'Hearn,Baltimore Orioles,Detroit Tigers,0.5,8.5,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Jordan Westburg,Baltimore Orioles,Detroit Tigers,0.5,6.2,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Spencer Torkelson,Detroit Tigers,Baltimore Orioles,0.5,3.45,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Ramon Laureano,Baltimore Orioles,Detroit Tigers,0.5,7.25,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Nolan Arenado,St. Louis Cardinals,Milwaukee Brewers,0.5,6.2,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Ivan Herrera,St. Louis Cardinals,Milwaukee Brewers,0.5,7.5,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,0.5,12,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Rhys Hoskins,Milwaukee Brewers,St. Louis Cardinals,0.5,4.5,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pedro Pages,St. Louis Cardinals,Milwaukee Brewers,0.5,8,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Willson Contreras,St. Louis Cardinals,Milwaukee Brewers,0.5,5.4,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Christian Yelich,Milwaukee Brewers,St. Louis Cardinals,0.5,7,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,0.5,5.4,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Ryan Vilade,St. Louis Cardinals,Milwaukee Brewers,0.5,11.5,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,0.5,8.75,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,William Contreras,Milwaukee Brewers,St. Louis Cardinals,0.5,6.2,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Lars Nootbaar,St. Louis Cardinals,Milwaukee Brewers,0.5,5.2,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Brendan Donovan,St. Louis Cardinals,Milwaukee Brewers,0.5,9.25,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,0.5,12,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,0.5,5,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Nick Gonzales,Pittsburgh Pirates,Chicago Cubs,0.5,7,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Carson Kelly,Chicago Cubs,Pittsburgh Pirates,0.5,5.8,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Spencer Horwitz,Pittsburgh Pirates,Chicago Cubs,0.5,6.2,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Justin Turner,Chicago Cubs,Pittsburgh Pirates,0.5,6,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,0.5,4,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,0.5,11,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Kyle Tucker,Chicago Cubs,Pittsburgh Pirates,0.5,3.35,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Matt Shaw,Chicago Cubs,Pittsburgh Pirates,0.5,6,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Adam Frazier,Pittsburgh Pirates,Chicago Cubs,0.5,8,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Ian Happ,Chicago Cubs,Pittsburgh Pirates,0.5,4.6,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Ke'Bryan Hayes,Pittsburgh Pirates,Chicago Cubs,0.5,8,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Henry Davis,Pittsburgh Pirates,Chicago Cubs,0.5,4.5,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Oneil Cruz,Pittsburgh Pirates,Chicago Cubs,0.5,3.5,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,0.5,4.25,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago Cubs,0.5,10,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Andrew McCutchen,Pittsburgh Pirates,Chicago Cubs,0.5,4.5,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,0.5,3.9,Batter Home Runs,Neds
