match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Lars Nootbaar,St. Louis Cardinals,Texas Rangers,0.5,5.8,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Alec Burleson,St. Louis Cardinals,Texas Rangers,0.5,6.75,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Masyn Winn,St. Louis Cardinals,Texas Rangers,0.5,7.25,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Corey Seager,Texas Rangers,St. Louis Cardinals,0.5,3.6,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Wyatt Langford,Texas Rangers,St. Louis Cardinals,0.5,5.8,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Nolan Arenado,St. Louis Cardinals,Texas Rangers,0.5,6,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Josh Jung,Texas Rangers,St. Louis Cardinals,0.5,5.2,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Marcus Semien,Texas Rangers,St. Louis Cardinals,0.5,7.25,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Alejandro Osuna,Texas Rangers,St. Louis Cardinals,0.5,11,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Willson Contreras,St. Louis Cardinals,Texas Rangers,0.5,5.5,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Adolis Garcia,Texas Rangers,St. Louis Cardinals,0.5,4.8,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Josh Smith,Texas Rangers,St. Louis Cardinals,0.5,8.5,Batter Home Runs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Trevor Story,Boston Red Sox,Atlanta Braves,0.5,6,Batter Home Runs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Marcell Ozuna,Atlanta Braves,Boston Red Sox,0.5,4.5,Batter Home Runs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Abraham Toro,Boston Red Sox,Atlanta Braves,0.5,6.25,Batter Home Runs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Matt Olson,Atlanta Braves,Boston Red Sox,0.5,4.8,Batter Home Runs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Austin Riley,Atlanta Braves,Boston Red Sox,0.5,4.4,Batter Home Runs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Ronald Acuna,Atlanta Braves,Boston Red Sox,0.5,5,Batter Home Runs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Carlos Narvaez,Boston Red Sox,Atlanta Braves,0.5,7.25,Batter Home Runs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Wilyer Abreu,Boston Red Sox,Atlanta Braves,0.5,4.4,Batter Home Runs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Michael Harris,Atlanta Braves,Boston Red Sox,0.5,7,Batter Home Runs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Rafael Devers,Boston Red Sox,Atlanta Braves,0.5,4.1,Batter Home Runs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Eli White,Atlanta Braves,Boston Red Sox,0.5,10,Batter Home Runs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Jarren Duran,Boston Red Sox,Atlanta Braves,0.5,5.75,Batter Home Runs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Kristian Campbell,Boston Red Sox,Atlanta Braves,0.5,7,Batter Home Runs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Sean Murphy,Atlanta Braves,Boston Red Sox,0.5,5.4,Batter Home Runs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Marcelo Mayer,Boston Red Sox,Atlanta Braves,0.5,8.25,Batter Home Runs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Ozzie Albies,Atlanta Braves,Boston Red Sox,0.5,6,Batter Home Runs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,0.5,6.8,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Ketel Marte,Arizona Diamondbacks,Washington Nationals,1.5,51,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,James Wood,Washington Nationals,Arizona Diamondbacks,1.5,29,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Jake Rogers,Detroit Tigers,Kansas City Royals,0.5,6,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,0.5,4.6,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Jonathan India,Kansas City Royals,Detroit Tigers,0.5,6.6,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Salvador Perez,Kansas City Royals,Detroit Tigers,0.5,4,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Riley Greene,Detroit Tigers,Kansas City Royals,0.5,7,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,John Rave,Kansas City Royals,Detroit Tigers,0.5,5.5,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Wenceel Perez,Detroit Tigers,Kansas City Royals,0.5,10.5,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Bobby Witt,Kansas City Royals,Detroit Tigers,0.5,4.1,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Drew Waters,Kansas City Royals,Detroit Tigers,0.5,8.75,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Michael Massey,Kansas City Royals,Detroit Tigers,0.5,5.4,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Kyle Isbel,Kansas City Royals,Detroit Tigers,0.5,8.5,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Javier Baez,Detroit Tigers,Kansas City Royals,0.5,10,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Justyn-Henry Malloy,Detroit Tigers,Kansas City Royals,0.5,6.5,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Maikel Garcia,Kansas City Royals,Detroit Tigers,0.5,11,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Gleyber Torres,Detroit Tigers,Kansas City Royals,0.5,7.25,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Andy Ibanez,Detroit Tigers,Kansas City Royals,0.5,10.5,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Zach McKinstry,Detroit Tigers,Kansas City Royals,0.5,12.5,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Spencer Torkelson,Detroit Tigers,Kansas City Royals,0.5,4.75,Batter Home Runs,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Weston Wilson,Philadelphia Phillies,Milwaukee Brewers,0.5,6.8,Batter Home Runs,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,William Contreras,Milwaukee Brewers,Philadelphia Phillies,0.5,6.2,Batter Home Runs,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,J.T. Realmuto,Philadelphia Phillies,Milwaukee Brewers,0.5,7.25,Batter Home Runs,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Trea Turner,Philadelphia Phillies,Milwaukee Brewers,0.5,5,Batter Home Runs,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Joey Ortiz,Milwaukee Brewers,Philadelphia Phillies,0.5,12,Batter Home Runs,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Christian Yelich,Milwaukee Brewers,Philadelphia Phillies,0.5,6,Batter Home Runs,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Bryce Harper,Philadelphia Phillies,Milwaukee Brewers,0.5,5.2,Batter Home Runs,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,0.5,3.8,Batter Home Runs,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Edmundo Sosa,Philadelphia Phillies,Milwaukee Brewers,0.5,8,Batter Home Runs,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Rhys Hoskins,Milwaukee Brewers,Philadelphia Phillies,0.5,4.6,Batter Home Runs,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Nick Castellanos,Philadelphia Phillies,Milwaukee Brewers,0.5,5.6,Batter Home Runs,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Alec Bohm,Philadelphia Phillies,Milwaukee Brewers,0.5,7,Batter Home Runs,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Jackson Chourio,Milwaukee Brewers,Philadelphia Phillies,0.5,6.25,Batter Home Runs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Tyler Soderstrom,Athletics,Toronto Blue Jays,0.5,3.25,Batter Home Runs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,4.6,Batter Home Runs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Lawrence Butler,Athletics,Toronto Blue Jays,0.5,4.6,Batter Home Runs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Luis Urias,Athletics,Toronto Blue Jays,0.5,6.4,Batter Home Runs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,6,Batter Home Runs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Daulton Varsho,Toronto Blue Jays,Oakland Athletics,0.5,4.4,Batter Home Runs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,4.1,Batter Home Runs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Vladimir Guerrero,Toronto Blue Jays,Oakland Athletics,0.5,3.75,Batter Home Runs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Jacob Wilson,Athletics,Toronto Blue Jays,0.5,10,Batter Home Runs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,CJ Alexander,Athletics,Toronto Blue Jays,0.5,9.75,Batter Home Runs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,0.5,7,Batter Home Runs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Jonatan Clase,Toronto Blue Jays,Oakland Athletics,0.5,8.5,Batter Home Runs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Miguel Andujar,Athletics,Toronto Blue Jays,0.5,10.5,Batter Home Runs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Denzel Clarke,Athletics,Toronto Blue Jays,0.5,11.5,Batter Home Runs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Shea Langeliers,Athletics,Toronto Blue Jays,0.5,3.9,Batter Home Runs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Brent Rooker,Athletics,Toronto Blue Jays,0.5,3.6,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Jorge Soler,Los Angeles Angels,Cleveland Guardians,1.5,51,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Mike Trout,Los Angeles Angels,Cleveland Guardians,1.5,29,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Jose Ramirez,Cleveland Guardians,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Logan O'Hoppe,Los Angeles Angels,Cleveland Guardians,1.5,51,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,6.5,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Miguel Rojas,Los Angeles Dodgers,New York Yankees,0.5,10,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,DJ LeMahieu,New York Yankees,Los Angeles Dodgers,0.5,11.5,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,3.4,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,0.5,7,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Enrique Hernandez,Los Angeles Dodgers,New York Yankees,0.5,5.75,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Cody Bellinger,New York Yankees,Los Angeles Dodgers,0.5,6.6,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Jasson Dominguez,New York Yankees,Los Angeles Dodgers,0.5,8,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,3.75,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,4.4,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,6,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Austin Wells,New York Yankees,Los Angeles Dodgers,0.5,6.6,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,3.2,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Will Smith,Los Angeles Dodgers,New York Yankees,0.5,4.6,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Anthony Volpe,New York Yankees,Los Angeles Dodgers,0.5,10,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Michael Conforto,Los Angeles Dodgers,New York Yankees,0.5,5.25,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Yankees,0.5,3.75,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Will Smith,Los Angeles Dodgers,New York Yankees,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Andy Pages,Los Angeles Dodgers,New York Yankees,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,1.5,23,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Aaron Judge,New York Yankees,Los Angeles Dodgers,1.5,21,Batter Home Runs,Neds
