match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Alec Bohm,Philadelphia Phillies,Houston Astros,0.5,6.5,Batter Home Runs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Kyle Schwarber,Philadelphia Phillies,Houston Astros,0.5,3.2,Batter Home Runs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Jake Meyers,Houston Astros,Philadelphia Phillies,0.5,9.75,Batter Home Runs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Jose Altuve,Houston Astros,Philadelphia Phillies,0.5,6.2,Batter Home Runs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Otto Kemp,Philadelphia Phillies,Houston Astros,0.5,9.75,Batter Home Runs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,J.T. Realmuto,Philadelphia Phillies,Houston Astros,0.5,6.4,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Byron Buxton,Minnesota Twins,Seattle Mariners,1.5,21,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Cal Raleigh,Seattle Mariners,Minnesota Twins,1.5,12,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Matt Wallner,Minnesota Twins,Seattle Mariners,1.5,41,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Luke Raley,Seattle Mariners,Minnesota Twins,1.5,34,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Dominic Canzone,Seattle Mariners,Minnesota Twins,1.5,29,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Jorge Polanco,Seattle Mariners,Minnesota Twins,1.5,34,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Julio Rodriguez,Seattle Mariners,Minnesota Twins,1.5,34,Batter Home Runs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Bo Naylor,Cleveland Guardians,Toronto Blue Jays,1.5,41,Batter Home Runs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Jose Ramirez,Cleveland Guardians,Toronto Blue Jays,1.5,26,Batter Home Runs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Kyle Manzardo,Cleveland Guardians,Toronto Blue Jays,1.5,29,Batter Home Runs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Carlos Santana,Cleveland Guardians,Toronto Blue Jays,1.5,34,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Matt Wallner,Minnesota Twins,Seattle Mariners,0.5,4.4,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,6,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,5.5,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Luke Raley,Seattle Mariners,Minnesota Twins,0.5,4.1,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,6.75,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Ty France,Minnesota Twins,Seattle Mariners,0.5,8,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Willi Castro,Minnesota Twins,Seattle Mariners,0.5,9.25,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Kody Clemens,Minnesota Twins,Seattle Mariners,0.5,5.6,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,2.5,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Harrison Bader,Minnesota Twins,Seattle Mariners,0.5,7.75,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Dominic Canzone,Seattle Mariners,Minnesota Twins,0.5,3.7,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,4.25,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,4,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,5.5,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,3.25,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Christian Vazquez,Minnesota Twins,Seattle Mariners,0.5,12,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,0.5,2.55,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Mickey Moniak,Colorado Rockies,Los Angeles Dodgers,0.5,5,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Andy Pages,Los Angeles Dodgers,Colorado Rockies,0.5,4.75,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Mookie Betts,Los Angeles Dodgers,Colorado Rockies,0.5,5,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Max Muncy,Los Angeles Dodgers,Colorado Rockies,0.5,5.5,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Thairo Estrada,Colorado Rockies,Los Angeles Dodgers,0.5,8.25,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Tyler Freeman,Colorado Rockies,Los Angeles Dodgers,0.5,11,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Sam Hilliard,Colorado Rockies,Los Angeles Dodgers,0.5,5.75,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Michael Conforto,Los Angeles Dodgers,Colorado Rockies,0.5,5.6,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Ryan McMahon,Colorado Rockies,Los Angeles Dodgers,0.5,6,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Michael Toglia,Colorado Rockies,Los Angeles Dodgers,0.5,5,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,0.5,4.8,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Orlando Arcia,Colorado Rockies,Los Angeles Dodgers,0.5,7.5,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Jordan Beck,Colorado Rockies,Los Angeles Dodgers,0.5,6.2,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Will Smith,Los Angeles Dodgers,Colorado Rockies,0.5,4.8,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Teoscar Hernandez,Los Angeles Dodgers,Colorado Rockies,0.5,4.6,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Tommy Edman,Los Angeles Dodgers,Colorado Rockies,0.5,4.75,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,0.5,5.6,Batter Home Runs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Gary Sanchez,Baltimore Orioles,Texas Rangers,1.5,51,Batter Home Runs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Colton Cowser,Baltimore Orioles,Texas Rangers,1.5,41,Batter Home Runs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Corey Seager,Texas Rangers,Baltimore Orioles,1.5,34,Batter Home Runs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Gunnar Henderson,Baltimore Orioles,Texas Rangers,1.5,51,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Rafael Devers,San Francisco Giants,Miami Marlins,0.5,3.9,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,8.5,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Agustin Ramirez,Miami Marlins,San Francisco Giants,0.5,7,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Willy Adames,San Francisco Giants,Miami Marlins,0.5,5.2,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Casey Schmitt,San Francisco Giants,Miami Marlins,0.5,5.2,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,10,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,4.5,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Dominic Smith,San Francisco Giants,Miami Marlins,0.5,8.25,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,12.5,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Patrick Bailey,San Francisco Giants,Miami Marlins,0.5,12,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Eric Wagaman,Miami Marlins,San Francisco Giants,0.5,9.5,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Connor Norby,Miami Marlins,San Francisco Giants,0.5,8.75,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Jesus Sanchez,Miami Marlins,San Francisco Giants,0.5,7.75,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,4.8,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Liam Hicks,Miami Marlins,San Francisco Giants,0.5,9.25,Batter Home Runs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Austin Wells,New York Yankees,Cincinnati Reds,1.5,23,Batter Home Runs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Aaron Judge,New York Yankees,Cincinnati Reds,1.5,15,Batter Home Runs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Jazz Chisholm,New York Yankees,Cincinnati Reds,1.5,41,Batter Home Runs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Trent Grisham,New York Yankees,Cincinnati Reds,1.5,29,Batter Home Runs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Giancarlo Stanton,New York Yankees,Cincinnati Reds,1.5,23,Batter Home Runs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Ben Rice,New York Yankees,Cincinnati Reds,1.5,15,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,1.5,31,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,1.5,41,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,1.5,51,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Willson Contreras,St. Louis Cardinals,Chicago Cubs,1.5,41,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,1.5,31,Batter Home Runs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Adolis Garcia,Texas Rangers,Baltimore Orioles,0.5,5.4,Batter Home Runs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Marcus Semien,Texas Rangers,Baltimore Orioles,0.5,8,Batter Home Runs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Josh Jung,Texas Rangers,Baltimore Orioles,0.5,5.8,Batter Home Runs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Jonah Heim,Texas Rangers,Baltimore Orioles,0.5,7.25,Batter Home Runs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Dylan Carlson,Baltimore Orioles,Texas Rangers,0.5,11.5,Batter Home Runs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Jordan Westburg,Baltimore Orioles,Texas Rangers,0.5,5.2,Batter Home Runs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Gunnar Henderson,Baltimore Orioles,Texas Rangers,0.5,5,Batter Home Runs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Jackson Holliday,Baltimore Orioles,Texas Rangers,0.5,8.5,Batter Home Runs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Josh Smith,Texas Rangers,Baltimore Orioles,0.5,8.75,Batter Home Runs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Evan Carter,Texas Rangers,Baltimore Orioles,0.5,7.5,Batter Home Runs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Gary Sanchez,Baltimore Orioles,Texas Rangers,0.5,4.75,Batter Home Runs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Corey Seager,Texas Rangers,Baltimore Orioles,0.5,4.2,Batter Home Runs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Ryan O'Hearn,Baltimore Orioles,Texas Rangers,0.5,5.5,Batter Home Runs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Cedric Mullins,Baltimore Orioles,Texas Rangers,0.5,5.8,Batter Home Runs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Colton Cowser,Baltimore Orioles,Texas Rangers,0.5,4.6,Batter Home Runs,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Junior Caminero,Tampa Bay Rays,Kansas City Royals,1.5,34,Batter Home Runs,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Brandon Lowe,Tampa Bay Rays,Kansas City Royals,1.5,29,Batter Home Runs,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,1.5,51,Batter Home Runs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Lawrence Butler,Oakland Athletics,Detroit Tigers,1.5,41,Batter Home Runs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Riley Greene,Detroit Tigers,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Nick Kurtz,Oakland Athletics,Detroit Tigers,1.5,29,Batter Home Runs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Brent Rooker,Oakland Athletics,Detroit Tigers,1.5,31,Batter Home Runs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Tyler Soderstrom,Oakland Athletics,Detroit Tigers,1.5,31,Batter Home Runs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Dillon Dingler,Detroit Tigers,Oakland Athletics,1.5,41,Batter Home Runs,Neds
