match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Colton Cowser,Baltimore Orioles,Seattle Mariners,0.5,5.25,Batter Home Runs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Rowdy Tellez,Seattle Mariners,Baltimore Orioles,0.5,5.4,Batter Home Runs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Cal Raleigh,Seattle Mariners,Baltimore Orioles,0.5,3.05,Batter Home Runs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Adley Rutschman,Baltimore Orioles,Seattle Mariners,0.5,6.75,Batter Home Runs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Jorge Polanco,Seattle Mariners,Baltimore Orioles,0.5,4.4,Batter Home Runs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,6.2,Batter Home Runs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Jackson Holliday,Baltimore Orioles,Seattle Mariners,0.5,8.25,Batter Home Runs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,5.2,Batter Home Runs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Ramon Urias,Baltimore Orioles,Seattle Mariners,0.5,8.25,Batter Home Runs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Coby Mayo,Baltimore Orioles,Seattle Mariners,0.5,7.25,Batter Home Runs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,J.P. Crawford,Seattle Mariners,Baltimore Orioles,0.5,7.5,Batter Home Runs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Leody Taveras,Seattle Mariners,Baltimore Orioles,0.5,8.25,Batter Home Runs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Ryan O'Hearn,Baltimore Orioles,Seattle Mariners,0.5,5.2,Batter Home Runs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Heston Kjerstad,Baltimore Orioles,Seattle Mariners,0.5,6.75,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Mets,1.5,16,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Max Muncy,Los Angeles Dodgers,New York Mets,1.5,34,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pete Alonso,New York Mets,Los Angeles Dodgers,1.5,23,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Tommy Edman,Los Angeles Dodgers,New York Mets,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Andy Pages,Los Angeles Dodgers,New York Mets,1.5,51,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Francisco Lindor,New York Mets,Los Angeles Dodgers,1.5,29,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Mookie Betts,Los Angeles Dodgers,New York Mets,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Juan Soto,New York Mets,Los Angeles Dodgers,1.5,34,Batter Home Runs,Neds
