match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,5.5,Batter Home Runs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Tommy Pham,Pittsburgh Pirates,Milwaukee Brewers,0.5,7,Batter Home Runs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,12,Batter Home Runs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,5.4,Batter Home Runs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,11,Batter Home Runs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,7,Batter Home Runs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,0.5,12,Batter Home Runs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Geraldo Perdomo,Arizona Diamondbacks,Chicago White Sox,0.5,5.8,Batter Home Runs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Ryan Noda,Chicago White Sox,Arizona Diamondbacks,0.5,5.8,Batter Home Runs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Kyle Teel,Chicago White Sox,Arizona Diamondbacks,0.5,11.5,Batter Home Runs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,0.5,6.5,Batter Home Runs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Randal Grichuk,Arizona Diamondbacks,Chicago White Sox,0.5,3.5,Batter Home Runs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Alek Thomas,Arizona Diamondbacks,Chicago White Sox,0.5,6,Batter Home Runs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Andrew Benintendi,Chicago White Sox,Arizona Diamondbacks,0.5,5.75,Batter Home Runs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Luis Robert,Chicago White Sox,Arizona Diamondbacks,0.5,4.75,Batter Home Runs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Eugenio Suarez,Arizona Diamondbacks,Chicago White Sox,0.5,2.4,Batter Home Runs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Ildemaro Vargas,Arizona Diamondbacks,Chicago White Sox,0.5,8.25,Batter Home Runs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Tim Tawa,Arizona Diamondbacks,Chicago White Sox,0.5,4,Batter Home Runs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Lenyn Sosa,Chicago White Sox,Arizona Diamondbacks,0.5,7.5,Batter Home Runs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pavin Smith,Arizona Diamondbacks,Chicago White Sox,0.5,2.9,Batter Home Runs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Michael Taylor,Chicago White Sox,Arizona Diamondbacks,0.5,5.75,Batter Home Runs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Josh Naylor,Arizona Diamondbacks,Chicago White Sox,0.5,2.8,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Mitch Garver,Seattle Mariners,Minnesota Twins,1.5,26,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Julio Rodriguez,Seattle Mariners,Minnesota Twins,1.5,31,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Trevor Larnach,Minnesota Twins,Seattle Mariners,1.5,51,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Randy Arozarena,Seattle Mariners,Minnesota Twins,1.5,51,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Kody Clemens,Minnesota Twins,Seattle Mariners,1.5,41,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Dominic Canzone,Seattle Mariners,Minnesota Twins,1.5,21,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Cal Raleigh,Seattle Mariners,Minnesota Twins,1.5,9.75,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Byron Buxton,Minnesota Twins,Seattle Mariners,1.5,15,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Matt Wallner,Minnesota Twins,Seattle Mariners,1.5,26,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Jorge Polanco,Seattle Mariners,Minnesota Twins,1.5,23,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Ryan Jeffers,Minnesota Twins,Seattle Mariners,1.5,41,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,7,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Thomas Saggese,St. Louis Cardinals,Chicago Cubs,0.5,6,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Jose Barrero,St. Louis Cardinals,Chicago Cubs,0.5,8.75,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,6.4,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Jordan Walker,St. Louis Cardinals,Chicago Cubs,0.5,5.2,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,4.6,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,3.4,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Yohel Pozo,St. Louis Cardinals,Chicago Cubs,0.5,6.2,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,3.75,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.5,7,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,5.4,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,4,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,4.4,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Reese McGuire,Chicago Cubs,St. Louis Cardinals,0.5,12.5,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,4.8,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,0.5,3.9,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Nathaniel Lowe,Washington Nationals,San Diego Padres,0.5,5.8,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,8.25,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Gavin Sheets,San Diego Padres,Washington Nationals,0.5,6.6,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,5,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Martin Maldonado,San Diego Padres,Washington Nationals,0.5,5.8,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,7.25,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,James Wood,Washington Nationals,San Diego Padres,0.5,3.5,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,CJ Abrams,Washington Nationals,San Diego Padres,0.5,5.6,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Brady House,Washington Nationals,San Diego Padres,0.5,8.25,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Keibert Ruiz,Washington Nationals,San Diego Padres,0.5,7.75,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Fernando Tatis,San Diego Padres,Washington Nationals,0.5,4,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Josh Bell,Washington Nationals,San Diego Padres,0.5,6.75,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Manny Machado,San Diego Padres,Washington Nationals,0.5,4.2,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Luis Garcia,Washington Nationals,San Diego Padres,0.5,6.2,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,3.9,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,3.4,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,5.4,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,2.25,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Brooks Lee,Minnesota Twins,Seattle Mariners,0.5,5,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,5.6,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,4.8,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Donovan Solano,Seattle Mariners,Minnesota Twins,0.5,10.5,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Ty France,Minnesota Twins,Seattle Mariners,0.5,6.8,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Ryan Jeffers,Minnesota Twins,Seattle Mariners,0.5,4.6,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Mitch Garver,Seattle Mariners,Minnesota Twins,0.5,3.6,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Kody Clemens,Minnesota Twins,Seattle Mariners,0.5,4.4,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Dominic Canzone,Seattle Mariners,Minnesota Twins,0.5,3.3,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Matt Wallner,Minnesota Twins,Seattle Mariners,0.5,3.5,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,4.8,Batter Home Runs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,2.8,Batter Home Runs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Tim Tawa,Arizona Diamondbacks,Chicago White Sox,1.5,31,Batter Home Runs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Josh Naylor,Arizona Diamondbacks,Chicago White Sox,1.5,15,Batter Home Runs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pavin Smith,Arizona Diamondbacks,Chicago White Sox,1.5,16,Batter Home Runs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Luis Robert,Chicago White Sox,Arizona Diamondbacks,1.5,51,Batter Home Runs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Randal Grichuk,Arizona Diamondbacks,Chicago White Sox,1.5,26,Batter Home Runs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Eugenio Suarez,Arizona Diamondbacks,Chicago White Sox,1.5,11,Batter Home Runs,Neds
