match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Wyatt Langford,Texas Rangers,Los Angeles Angels,0.5,5,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Ezequiel Duran,Texas Rangers,Los Angeles Angels,0.5,12,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Josh Jung,Texas Rangers,Los Angeles Angels,0.5,3.5,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Nolan Schanuel,Los Angeles Angels,Texas Rangers,0.5,8.25,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Marcus Semien,Texas Rangers,Los Angeles Angels,0.5,5,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Taylor Ward,Los Angeles Angels,Texas Rangers,0.5,4.4,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Zach Neto,Los Angeles Angels,Texas Rangers,0.5,4.25,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Gustavo Campero,Los Angeles Angels,Texas Rangers,0.5,8.75,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Travis d'Arnaud,Los Angeles Angels,Texas Rangers,0.5,4.1,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Adolis Garcia,Texas Rangers,Los Angeles Angels,0.5,3.9,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Mike Trout,Los Angeles Angels,Texas Rangers,0.5,3.3,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Luis Rengifo,Los Angeles Angels,Texas Rangers,0.5,6.6,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Jo Adell,Los Angeles Angels,Texas Rangers,0.5,3.5,Batter Home Runs,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Shea Langeliers,Oakland Athletics,Seattle Mariners,1.5,34,Batter Home Runs,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Randy Arozarena,Seattle Mariners,Oakland Athletics,1.5,51,Batter Home Runs,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Tyler Soderstrom,Oakland Athletics,Seattle Mariners,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Cal Raleigh,Seattle Mariners,Oakland Athletics,1.5,14,Batter Home Runs,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Brent Rooker,Oakland Athletics,Seattle Mariners,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Josh Naylor,Seattle Mariners,Oakland Athletics,1.5,31,Batter Home Runs,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Carlos Cortes,Oakland Athletics,Seattle Mariners,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Julio Rodriguez,Seattle Mariners,Oakland Athletics,1.5,29,Batter Home Runs,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Jorge Polanco,Seattle Mariners,Oakland Athletics,1.5,31,Batter Home Runs,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Nick Kurtz,Oakland Athletics,Seattle Mariners,1.5,23,Batter Home Runs,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Graham Pauley,Miami Marlins,St. Louis Cardinals,0.5,9.25,Batter Home Runs,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Brendan Donovan,St. Louis Cardinals,Miami Marlins,0.5,7.5,Batter Home Runs,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Jesus Sanchez,Miami Marlins,St. Louis Cardinals,0.5,6.2,Batter Home Runs,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Dane Myers,Miami Marlins,St. Louis Cardinals,0.5,9.25,Batter Home Runs,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Liam Hicks,Miami Marlins,St. Louis Cardinals,0.5,8,Batter Home Runs,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Masyn Winn,St. Louis Cardinals,Miami Marlins,0.5,8.5,Batter Home Runs,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Otto Lopez,Miami Marlins,St. Louis Cardinals,0.5,9.75,Batter Home Runs,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Pedro Pages,St. Louis Cardinals,Miami Marlins,0.5,8,Batter Home Runs,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Willson Contreras,St. Louis Cardinals,Miami Marlins,0.5,5.2,Batter Home Runs,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Kyle Stowers,Miami Marlins,St. Louis Cardinals,0.5,5.5,Batter Home Runs,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Victor Scott,St. Louis Cardinals,Miami Marlins,0.5,12.5,Batter Home Runs,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Agustin Ramirez,Miami Marlins,St. Louis Cardinals,0.5,5.6,Batter Home Runs,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Alec Burleson,St. Louis Cardinals,Miami Marlins,0.5,5.25,Batter Home Runs,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Nolan Arenado,St. Louis Cardinals,Miami Marlins,0.5,6.6,Batter Home Runs,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Jordan Walker,St. Louis Cardinals,Miami Marlins,0.5,8,Batter Home Runs,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Eric Wagaman,Miami Marlins,St. Louis Cardinals,0.5,8.5,Batter Home Runs,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Ivan Herrera,St. Louis Cardinals,Miami Marlins,0.5,7.75,Batter Home Runs,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Otto Kemp,Philadelphia Phillies,Chicago White Sox,1.5,31,Batter Home Runs,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Nick Castellanos,Philadelphia Phillies,Chicago White Sox,1.5,51,Batter Home Runs,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Bryce Harper,Philadelphia Phillies,Chicago White Sox,1.5,31,Batter Home Runs,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Colson Montgomery,Chicago White Sox,Philadelphia Phillies,1.5,51,Batter Home Runs,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Kyle Schwarber,Philadelphia Phillies,Chicago White Sox,1.5,17,Batter Home Runs,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Brett Baty,New York Mets,San Diego Padres,1.5,34,Batter Home Runs,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Fernando Tatis,San Diego Padres,New York Mets,1.5,41,Batter Home Runs,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Francisco Alvarez,New York Mets,San Diego Padres,1.5,51,Batter Home Runs,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Juan Soto,New York Mets,San Diego Padres,1.5,31,Batter Home Runs,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Brandon Nimmo,New York Mets,San Diego Padres,1.5,41,Batter Home Runs,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Pete Alonso,New York Mets,San Diego Padres,1.5,23,Batter Home Runs,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Francisco Lindor,New York Mets,San Diego Padres,1.5,31,Batter Home Runs,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Mark Vientos,New York Mets,San Diego Padres,1.5,29,Batter Home Runs,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Manny Machado,San Diego Padres,New York Mets,1.5,34,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 02:05:00,Ramon Laureano,Baltimore Orioles,Toronto Blue Jays,1.5,34,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 02:05:00,Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,1.5,51,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 02:05:00,George Springer,Toronto Blue Jays,Baltimore Orioles,1.5,51,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 02:05:00,Tyler O'Neill,Baltimore Orioles,Toronto Blue Jays,1.5,17,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 02:05:00,Jordan Westburg,Baltimore Orioles,Toronto Blue Jays,1.5,41,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 02:05:00,Vladimir Guerrero,Toronto Blue Jays,Baltimore Orioles,1.5,34,Batter Home Runs,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Andrew Vaughn,Milwaukee Brewers,Chicago Cubs,0.5,4.75,Batter Home Runs,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Ian Happ,Chicago Cubs,Milwaukee Brewers,0.5,5.4,Batter Home Runs,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Carson Kelly,Chicago Cubs,Milwaukee Brewers,0.5,6.4,Batter Home Runs,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Brice Turang,Milwaukee Brewers,Chicago Cubs,0.5,10,Batter Home Runs,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Matt Shaw,Chicago Cubs,Milwaukee Brewers,0.5,5.8,Batter Home Runs,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Michael Busch,Chicago Cubs,Milwaukee Brewers,0.5,5.8,Batter Home Runs,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Dansby Swanson,Chicago Cubs,Milwaukee Brewers,0.5,6.4,Batter Home Runs,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Isaac Collins,Milwaukee Brewers,Chicago Cubs,0.5,7.25,Batter Home Runs,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,0.5,3.9,Batter Home Runs,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Sal Frelick,Milwaukee Brewers,Chicago Cubs,0.5,9.75,Batter Home Runs,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Christian Yelich,Milwaukee Brewers,Chicago Cubs,0.5,4.8,Batter Home Runs,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,0.5,5,Batter Home Runs,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Caleb Durbin,Milwaukee Brewers,Chicago Cubs,0.5,12,Batter Home Runs,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Kyle Tucker,Chicago Cubs,Milwaukee Brewers,0.5,3.6,Batter Home Runs,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Joey Ortiz,Milwaukee Brewers,Chicago Cubs,0.5,7.75,Batter Home Runs,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,William Contreras,Milwaukee Brewers,Chicago Cubs,0.5,5.75,Batter Home Runs,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Jackson Chourio,Milwaukee Brewers,Chicago Cubs,0.5,4.4,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Ezequiel Tovar,Colorado Rockies,Cleveland Guardians,1.5,41,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Brenton Doyle,Colorado Rockies,Cleveland Guardians,1.5,51,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Kyle Manzardo,Cleveland Guardians,Colorado Rockies,1.5,34,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Michael Toglia,Colorado Rockies,Cleveland Guardians,1.5,41,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Carlos Santana,Cleveland Guardians,Colorado Rockies,1.5,41,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Bo Naylor,Cleveland Guardians,Colorado Rockies,1.5,41,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Hunter Goodman,Colorado Rockies,Cleveland Guardians,1.5,34,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Jose Ramirez,Cleveland Guardians,Colorado Rockies,1.5,23,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 02:05:00,Vladimir Guerrero,Toronto Blue Jays,Baltimore Orioles,0.5,4.25,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 02:05:00,Adley Rutschman,Baltimore Orioles,Toronto Blue Jays,0.5,5.6,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 02:05:00,Bo Bichette,Toronto Blue Jays,Baltimore Orioles,0.5,6.4,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 02:05:00,Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,0.5,4.75,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 02:05:00,Ernie Clement,Toronto Blue Jays,Baltimore Orioles,0.5,9,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 02:05:00,Tyler O'Neill,Baltimore Orioles,Toronto Blue Jays,0.5,2.95,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 02:05:00,Jackson Holliday,Baltimore Orioles,Toronto Blue Jays,0.5,5.5,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 02:05:00,Tyler Heineman,Toronto Blue Jays,Baltimore Orioles,0.5,10,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 02:05:00,Nathan Lukes,Toronto Blue Jays,Baltimore Orioles,0.5,6.2,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 02:05:00,Jordan Westburg,Baltimore Orioles,Toronto Blue Jays,0.5,4.25,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 02:05:00,Addison Barger,Toronto Blue Jays,Baltimore Orioles,0.5,5.6,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 02:05:00,Cedric Mullins,Baltimore Orioles,Toronto Blue Jays,0.5,5.2,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 02:05:00,Ramon Laureano,Baltimore Orioles,Toronto Blue Jays,0.5,4.1,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 02:05:00,Joey Loperfido,Toronto Blue Jays,Baltimore Orioles,0.5,8.25,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 02:05:00,Ramon Urias,Baltimore Orioles,Toronto Blue Jays,0.5,6.4,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 02:05:00,Coby Mayo,Baltimore Orioles,Toronto Blue Jays,0.5,5.6,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 02:05:00,George Springer,Toronto Blue Jays,Baltimore Orioles,0.5,4.8,Batter Home Runs,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Teoscar Hernandez,Los Angeles Dodgers,Cincinnati Reds,1.5,41,Batter Home Runs,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Tommy Edman,Los Angeles Dodgers,Cincinnati Reds,1.5,41,Batter Home Runs,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Shohei Ohtani,Los Angeles Dodgers,Cincinnati Reds,1.5,21,Batter Home Runs,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Josh Bell,Washington Nationals,Houston Astros,0.5,5.6,Batter Home Runs,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Luis Garcia,Washington Nationals,Houston Astros,0.5,6.25,Batter Home Runs,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Christian Walker,Houston Astros,Washington Nationals,0.5,3.75,Batter Home Runs,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,CJ Abrams,Washington Nationals,Houston Astros,0.5,5.6,Batter Home Runs,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Cam Smith,Houston Astros,Washington Nationals,0.5,5.5,Batter Home Runs,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Riley Adams,Washington Nationals,Houston Astros,0.5,5.4,Batter Home Runs,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Nathaniel Lowe,Washington Nationals,Houston Astros,0.5,6,Batter Home Runs,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Jacob Melton,Houston Astros,Washington Nationals,0.5,5.8,Batter Home Runs,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Brice Matthews,Houston Astros,Washington Nationals,0.5,4.1,Batter Home Runs,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Victor Caratini,Houston Astros,Washington Nationals,0.5,5.25,Batter Home Runs,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Mauricio Dubon,Houston Astros,Washington Nationals,0.5,10,Batter Home Runs,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Brady House,Washington Nationals,Houston Astros,0.5,7.75,Batter Home Runs,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Taylor Trammell,Houston Astros,Washington Nationals,0.5,4,Batter Home Runs,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Yainer Diaz,Houston Astros,Washington Nationals,0.5,4.8,Batter Home Runs,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,James Wood,Washington Nationals,Houston Astros,0.5,4,Batter Home Runs,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Jose Altuve,Houston Astros,Washington Nationals,0.5,4.75,Batter Home Runs,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-30 09:10:00,Salvador Perez,Kansas City Royals,Atlanta Braves,1.5,41,Batter Home Runs,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-30 09:10:00,Austin Riley,Atlanta Braves,Kansas City Royals,1.5,51,Batter Home Runs,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-30 09:10:00,Matt Olson,Atlanta Braves,Kansas City Royals,1.5,41,Batter Home Runs,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Michael Taylor,Chicago White Sox,Philadelphia Phillies,0.5,6.4,Batter Home Runs,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Brandon Marsh,Philadelphia Phillies,Chicago White Sox,0.5,6.75,Batter Home Runs,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Trea Turner,Philadelphia Phillies,Chicago White Sox,0.5,5.2,Batter Home Runs,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Lenyn Sosa,Chicago White Sox,Philadelphia Phillies,0.5,8,Batter Home Runs,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Miguel Vargas,Chicago White Sox,Philadelphia Phillies,0.5,7,Batter Home Runs,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Bryce Harper,Philadelphia Phillies,Chicago White Sox,0.5,3.9,Batter Home Runs,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Austin Slater,Chicago White Sox,Philadelphia Phillies,0.5,8,Batter Home Runs,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Edgar Quero,Chicago White Sox,Philadelphia Phillies,0.5,6.4,Batter Home Runs,Neds
