match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Nico Hoerner,Chicago Cubs,Boston Red Sox,0.5,11.5,Batter Home Runs,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Trevor Story,Boston Red Sox,Chicago Cubs,0.5,3.7,Batter Home Runs,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Connor Wong,Boston Red Sox,Chicago Cubs,0.5,6,Batter Home Runs,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Romy Gonzalez,Boston Red Sox,Chicago Cubs,0.5,4.4,Batter Home Runs,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Kyle Tucker,Chicago Cubs,Boston Red Sox,0.5,3.6,Batter Home Runs,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Abraham Toro,Boston Red Sox,Chicago Cubs,0.5,6.8,Batter Home Runs,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Masataka Yoshida,Boston Red Sox,Chicago Cubs,0.5,5.6,Batter Home Runs,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Rob Refsnyder,Boston Red Sox,Chicago Cubs,0.5,4.4,Batter Home Runs,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Ceddanne Rafaela,Boston Red Sox,Chicago Cubs,0.5,4.5,Batter Home Runs,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Alex Bregman,Boston Red Sox,Chicago Cubs,0.5,3.35,Batter Home Runs,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Reese McGuire,Chicago Cubs,Boston Red Sox,0.5,10.5,Batter Home Runs,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Michael Busch,Chicago Cubs,Boston Red Sox,0.5,5.8,Batter Home Runs,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pete Crow-Armstrong,Chicago Cubs,Boston Red Sox,0.5,3.7,Batter Home Runs,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Roman Anthony,Boston Red Sox,Chicago Cubs,0.5,5.25,Batter Home Runs,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Seiya Suzuki,Chicago Cubs,Boston Red Sox,0.5,4.4,Batter Home Runs,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Ian Happ,Chicago Cubs,Boston Red Sox,0.5,5.5,Batter Home Runs,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Dansby Swanson,Chicago Cubs,Boston Red Sox,0.5,5.5,Batter Home Runs,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Anthony Volpe,New York Yankees,Atlanta Braves,0.5,5.2,Batter Home Runs,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Sean Murphy,Atlanta Braves,New York Yankees,0.5,4.1,Batter Home Runs,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Ozzie Albies,Atlanta Braves,New York Yankees,0.5,5.2,Batter Home Runs,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Cody Bellinger,New York Yankees,Atlanta Braves,0.5,3.4,Batter Home Runs,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Oswald Peraza,New York Yankees,Atlanta Braves,0.5,9,Batter Home Runs,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Paul Goldschmidt,New York Yankees,Atlanta Braves,0.5,3.6,Batter Home Runs,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Giancarlo Stanton,New York Yankees,Atlanta Braves,0.5,2.75,Batter Home Runs,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Matt Olson,Atlanta Braves,New York Yankees,0.5,3.75,Batter Home Runs,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Jazz Chisholm,New York Yankees,Atlanta Braves,0.5,3.6,Batter Home Runs,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Michael Harris,Atlanta Braves,New York Yankees,0.5,5.8,Batter Home Runs,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Aaron Judge,New York Yankees,Atlanta Braves,0.5,2.3,Batter Home Runs,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Austin Wells,New York Yankees,Atlanta Braves,0.5,4.6,Batter Home Runs,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Jurickson Profar,Atlanta Braves,New York Yankees,0.5,5,Batter Home Runs,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Nacho Alvarez,Atlanta Braves,New York Yankees,0.5,12,Batter Home Runs,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Ronald Acuna,Atlanta Braves,New York Yankees,0.5,4.4,Batter Home Runs,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Trent Grisham,New York Yankees,Atlanta Braves,0.5,4.2,Batter Home Runs,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Drake Baldwin,Atlanta Braves,New York Yankees,0.5,4.6,Batter Home Runs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Cal Raleigh,Seattle Mariners,Houston Astros,0.5,2.85,Batter Home Runs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,7.75,Batter Home Runs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Jose Altuve,Houston Astros,Seattle Mariners,0.5,5.5,Batter Home Runs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Christian Walker,Houston Astros,Seattle Mariners,0.5,4.5,Batter Home Runs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Luke Raley,Seattle Mariners,Houston Astros,0.5,4.8,Batter Home Runs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Mauricio Dubon,Houston Astros,Seattle Mariners,0.5,11.5,Batter Home Runs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Brice Matthews,Houston Astros,Seattle Mariners,0.5,8,Batter Home Runs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Jorge Polanco,Seattle Mariners,Houston Astros,0.5,4.8,Batter Home Runs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Dominic Canzone,Seattle Mariners,Houston Astros,0.5,4.25,Batter Home Runs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Isaac Paredes,Houston Astros,Seattle Mariners,0.5,4.5,Batter Home Runs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Victor Caratini,Houston Astros,Seattle Mariners,0.5,5.6,Batter Home Runs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Cam Smith,Houston Astros,Seattle Mariners,0.5,6.2,Batter Home Runs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Taylor Trammell,Houston Astros,Seattle Mariners,0.5,6.8,Batter Home Runs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Julio Rodriguez,Seattle Mariners,Houston Astros,0.5,4.1,Batter Home Runs,Neds
