match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Kerry Carpenter,Detroit Tigers,Baltimore Orioles,1.5,19,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Gunnar Henderson,Baltimore Orioles,Detroit Tigers,1.5,34,Batter Home Runs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Wyatt Langford,Texas Rangers,Minnesota Twins,0.5,5.4,Batter Home Runs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Willi Castro,Minnesota Twins,Texas Rangers,0.5,6.6,Batter Home Runs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Jonah Heim,Texas Rangers,Minnesota Twins,0.5,6,Batter Home Runs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Adolis Garcia,Texas Rangers,Minnesota Twins,0.5,4.6,Batter Home Runs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Corey Seager,Texas Rangers,Minnesota Twins,0.5,3.45,Batter Home Runs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Matt Wallner,Minnesota Twins,Texas Rangers,0.5,3.9,Batter Home Runs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Brooks Lee,Minnesota Twins,Texas Rangers,0.5,5.6,Batter Home Runs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Carlos Correa,Minnesota Twins,Texas Rangers,0.5,5.4,Batter Home Runs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Ty France,Minnesota Twins,Texas Rangers,0.5,7.25,Batter Home Runs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Trevor Larnach,Minnesota Twins,Texas Rangers,0.5,4.4,Batter Home Runs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Byron Buxton,Minnesota Twins,Texas Rangers,0.5,3.7,Batter Home Runs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Josh Jung,Texas Rangers,Minnesota Twins,0.5,4.6,Batter Home Runs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Evan Carter,Texas Rangers,Minnesota Twins,0.5,5.4,Batter Home Runs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Kody Clemens,Minnesota Twins,Texas Rangers,0.5,4.25,Batter Home Runs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Jake Burger,Texas Rangers,Minnesota Twins,0.5,4.1,Batter Home Runs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Christian Vazquez,Minnesota Twins,Texas Rangers,0.5,8.5,Batter Home Runs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Marcus Semien,Texas Rangers,Minnesota Twins,0.5,5.6,Batter Home Runs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Josh Smith,Texas Rangers,Minnesota Twins,0.5,7.5,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Spencer Torkelson,Detroit Tigers,Baltimore Orioles,0.5,3.9,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Jordan Westburg,Baltimore Orioles,Detroit Tigers,0.5,4.75,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Jackson Holliday,Baltimore Orioles,Detroit Tigers,0.5,7.5,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Ramon Laureano,Baltimore Orioles,Detroit Tigers,0.5,6,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Riley Greene,Detroit Tigers,Baltimore Orioles,0.5,4.8,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Parker Meadows,Detroit Tigers,Baltimore Orioles,0.5,5.25,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Ryan O'Hearn,Baltimore Orioles,Detroit Tigers,0.5,5.4,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Colton Cowser,Baltimore Orioles,Detroit Tigers,0.5,4.5,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Jake Rogers,Detroit Tigers,Baltimore Orioles,0.5,4.75,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Wenceel Perez,Detroit Tigers,Baltimore Orioles,0.5,6,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Gunnar Henderson,Baltimore Orioles,Detroit Tigers,0.5,4.25,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Cedric Mullins,Baltimore Orioles,Detroit Tigers,0.5,5.4,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Colt Keith,Detroit Tigers,Baltimore Orioles,0.5,5,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Kerry Carpenter,Detroit Tigers,Baltimore Orioles,0.5,3.1,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Gleyber Torres,Detroit Tigers,Baltimore Orioles,0.5,5.8,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Adley Rutschman,Baltimore Orioles,Detroit Tigers,0.5,5.6,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Ramon Urias,Baltimore Orioles,Detroit Tigers,0.5,7.5,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Zach McKinstry,Detroit Tigers,Baltimore Orioles,0.5,11.5,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Salvador Perez,Kansas City Royals,New York Yankees,1.5,51,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Aaron Judge,New York Yankees,Kansas City Royals,1.5,19,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Jac Caglianone,Kansas City Royals,New York Yankees,1.5,51,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Bobby Witt,Kansas City Royals,New York Yankees,1.5,51,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Keston Hiura,Colorado Rockies,San Francisco Giants,1.5,51,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Willy Adames,San Francisco Giants,Colorado Rockies,1.5,34,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Jordan Beck,Colorado Rockies,San Francisco Giants,1.5,41,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Hunter Goodman,Colorado Rockies,San Francisco Giants,1.5,21,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Casey Schmitt,San Francisco Giants,Colorado Rockies,1.5,31,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Mike Yastrzemski,San Francisco Giants,Colorado Rockies,1.5,41,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Brenton Doyle,Colorado Rockies,San Francisco Giants,1.5,34,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Heliot Ramos,San Francisco Giants,Colorado Rockies,1.5,21,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Orlando Arcia,Colorado Rockies,San Francisco Giants,1.5,34,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Jerar Encarnacion,San Francisco Giants,Colorado Rockies,1.5,26,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Wilmer Flores,San Francisco Giants,Colorado Rockies,1.5,26,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Junior Caminero,Tampa Bay Rays,Boston Red Sox,0.5,3.4,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Rafael Devers,Boston Red Sox,Tampa Bay Rays,0.5,3.45,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,0.5,5,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Jake Mangum,Tampa Bay Rays,Boston Red Sox,0.5,10.5,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,0.5,3.9,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Kameron Misner,Tampa Bay Rays,Boston Red Sox,0.5,5.4,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Brandon Lowe,Tampa Bay Rays,Boston Red Sox,0.5,3.05,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Matt Thaiss,Tampa Bay Rays,Boston Red Sox,0.5,7.25,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Yandy Diaz,Tampa Bay Rays,Boston Red Sox,0.5,5.6,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Taylor Walls,Tampa Bay Rays,Boston Red Sox,0.5,7.75,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Abraham Toro,Boston Red Sox,Tampa Bay Rays,0.5,6.2,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Roman Anthony,Boston Red Sox,Tampa Bay Rays,0.5,5.75,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Kristian Campbell,Boston Red Sox,Tampa Bay Rays,0.5,6,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Jarren Duran,Boston Red Sox,Tampa Bay Rays,0.5,6,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Trevor Story,Boston Red Sox,Tampa Bay Rays,0.5,4.4,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Josh Lowe,Tampa Bay Rays,Boston Red Sox,0.5,4.8,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,0.5,6.2,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,0.5,5.5,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Josh Lowe,Tampa Bay Rays,Boston Red Sox,1.5,51,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Trevor Story,Boston Red Sox,Tampa Bay Rays,1.5,41,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Brandon Lowe,Tampa Bay Rays,Boston Red Sox,1.5,17,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,1.5,31,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Rafael Devers,Boston Red Sox,Tampa Bay Rays,1.5,23,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Junior Caminero,Tampa Bay Rays,Boston Red Sox,1.5,23,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,John Rave,Kansas City Royals,New York Yankees,0.5,7.25,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Vinnie Pasquantino,Kansas City Royals,New York Yankees,0.5,5.2,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Salvador Perez,Kansas City Royals,New York Yankees,0.5,5,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Kyle Isbel,Kansas City Royals,New York Yankees,0.5,10.5,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Jonathan India,Kansas City Royals,New York Yankees,0.5,6.75,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Bobby Witt,Kansas City Royals,New York Yankees,0.5,4.75,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Jac Caglianone,Kansas City Royals,New York Yankees,0.5,4.8,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Cody Bellinger,New York Yankees,Kansas City Royals,0.5,6.75,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Maikel Garcia,Kansas City Royals,New York Yankees,0.5,10,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Trent Grisham,New York Yankees,Kansas City Royals,0.5,7.75,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Paul Goldschmidt,New York Yankees,Kansas City Royals,0.5,6,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Jazz Chisholm,New York Yankees,Kansas City Royals,0.5,5.6,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Ben Rice,New York Yankees,Kansas City Royals,0.5,7,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Anthony Volpe,New York Yankees,Kansas City Royals,0.5,7.5,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Austin Wells,New York Yankees,Kansas City Royals,0.5,7,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Drew Waters,Kansas City Royals,New York Yankees,0.5,11,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Aaron Judge,New York Yankees,Kansas City Royals,0.5,3.2,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,DJ LeMahieu,New York Yankees,Kansas City Royals,0.5,9.5,Batter Home Runs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Luis Garcia,Washington Nationals,New York Mets,0.5,8.75,Batter Home Runs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Nathaniel Lowe,Washington Nationals,New York Mets,0.5,7.25,Batter Home Runs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Andres Chaparro,Washington Nationals,New York Mets,0.5,7.5,Batter Home Runs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Jared Young,New York Mets,Washington Nationals,0.5,5,Batter Home Runs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Brandon Nimmo,New York Mets,Washington Nationals,0.5,4.5,Batter Home Runs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Luis Torrens,New York Mets,Washington Nationals,0.5,8.75,Batter Home Runs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Juan Soto,New York Mets,Washington Nationals,0.5,3.6,Batter Home Runs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Alex Call,Washington Nationals,New York Mets,0.5,6.8,Batter Home Runs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,James Wood,Washington Nationals,New York Mets,0.5,5.25,Batter Home Runs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Riley Adams,Washington Nationals,New York Mets,0.5,9.5,Batter Home Runs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,CJ Abrams,Washington Nationals,New York Mets,0.5,7.25,Batter Home Runs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Jeff McNeil,New York Mets,Washington Nationals,0.5,5.4,Batter Home Runs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Pete Alonso,New York Mets,Washington Nationals,0.5,2.9,Batter Home Runs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Brett Baty,New York Mets,Washington Nationals,0.5,4.1,Batter Home Runs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Francisco Lindor,New York Mets,Washington Nationals,0.5,3.6,Batter Home Runs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Ronny Mauricio,New York Mets,Washington Nationals,0.5,6,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Jacob Melton,Houston Astros,Chicago White Sox,0.5,6,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Chase Meidroth,Chicago White Sox,Houston Astros,0.5,10.5,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Andrew Benintendi,Chicago White Sox,Houston Astros,0.5,7,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Luis Robert,Chicago White Sox,Houston Astros,0.5,4.8,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Jeremy Pena,Houston Astros,Chicago White Sox,0.5,5.2,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Miguel Vargas,Chicago White Sox,Houston Astros,0.5,6.4,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Kyle Teel,Chicago White Sox,Houston Astros,0.5,8.75,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Edgar Quero,Chicago White Sox,Houston Astros,0.5,5.8,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Mike Tauchman,Chicago White Sox,Houston Astros,0.5,7,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Victor Caratini,Houston Astros,Chicago White Sox,0.5,5,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Christian Walker,Houston Astros,Chicago White Sox,0.5,3.4,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Jake Meyers,Houston Astros,Chicago White Sox,0.5,6,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Yainer Diaz,Houston Astros,Chicago White Sox,0.5,4.1,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Jose Altuve,Houston Astros,Chicago White Sox,0.5,4.5,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Isaac Paredes,Houston Astros,Chicago White Sox,0.5,3.2,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Cam Smith,Houston Astros,Chicago White Sox,0.5,4.75,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Tim Elko,Chicago White Sox,Houston Astros,0.5,6,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Cam Smith,Houston Astros,Chicago White Sox,1.5,41,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Jose Altuve,Houston Astros,Chicago White Sox,1.5,41,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Isaac Paredes,Houston Astros,Chicago White Sox,1.5,21,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Luis Robert,Chicago White Sox,Houston Astros,1.5,51,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Christian Walker,Houston Astros,Chicago White Sox,1.5,23,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Victor Caratini,Houston Astros,Chicago White Sox,1.5,51,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Yainer Diaz,Houston Astros,Chicago White Sox,1.5,34,Batter Home Runs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Brandon Nimmo,New York Mets,Washington Nationals,1.5,41,Batter Home Runs,Neds
