match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,0.5,10.5,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,0.5,8.25,Batter Home Runs,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Lawrence Butler,Oakland Athletics,Baltimore Orioles,1.5,51,Batter Home Runs,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Tyler Soderstrom,Oakland Athletics,Baltimore Orioles,1.5,29,Batter Home Runs,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Shea Langeliers,Oakland Athletics,Baltimore Orioles,1.5,23,Batter Home Runs,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Brent Rooker,Oakland Athletics,Baltimore Orioles,1.5,29,Batter Home Runs,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Nick Kurtz,Oakland Athletics,Baltimore Orioles,1.5,26,Batter Home Runs,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Carlos Cortes,Oakland Athletics,Baltimore Orioles,1.5,31,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,1.5,19,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,1.5,31,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Lars Nootbaar,St. Louis Cardinals,Chicago Cubs,1.5,41,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Willson Contreras,St. Louis Cardinals,Chicago Cubs,1.5,26,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,1.5,41,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Alec Burleson,St. Louis Cardinals,Chicago Cubs,1.5,41,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,0.5,10,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Eugenio Suarez,Seattle Mariners,Tampa Bay Rays,0.5,4.4,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,0.5,2.95,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Josh Naylor,Seattle Mariners,Tampa Bay Rays,0.5,4.1,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Julio Rodriguez,Seattle Mariners,Tampa Bay Rays,0.5,4.5,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Yandy Diaz,Tampa Bay Rays,Seattle Mariners,0.5,6,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,0.5,4.8,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Jake Mangum,Tampa Bay Rays,Seattle Mariners,0.5,12.5,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Junior Caminero,Tampa Bay Rays,Seattle Mariners,0.5,3.7,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Ha-Seong Kim,Tampa Bay Rays,Seattle Mariners,0.5,7.75,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Taylor Walls,Tampa Bay Rays,Seattle Mariners,0.5,11.5,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,J.P. Crawford,Seattle Mariners,Tampa Bay Rays,0.5,7,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Dominic Canzone,Seattle Mariners,Tampa Bay Rays,0.5,4.75,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Cole Young,Seattle Mariners,Tampa Bay Rays,0.5,11.5,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Brandon Lowe,Tampa Bay Rays,Seattle Mariners,0.5,3.6,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Josh Lowe,Tampa Bay Rays,Seattle Mariners,0.5,6.2,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Jorge Polanco,Seattle Mariners,Tampa Bay Rays,0.5,4.2,Batter Home Runs,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Nolan Schanuel,Los Angeles Angels,Detroit Tigers,0.5,7.75,Batter Home Runs,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Kerry Carpenter,Detroit Tigers,Los Angeles Angels,0.5,3.4,Batter Home Runs,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Zach McKinstry,Detroit Tigers,Los Angeles Angels,0.5,8,Batter Home Runs,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Gleyber Torres,Detroit Tigers,Los Angeles Angels,0.5,3.9,Batter Home Runs,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Yoan Moncada,Los Angeles Angels,Detroit Tigers,0.5,5.5,Batter Home Runs,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Logan O'Hoppe,Los Angeles Angels,Detroit Tigers,0.5,3.7,Batter Home Runs,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Mike Trout,Los Angeles Angels,Detroit Tigers,0.5,3,Batter Home Runs,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Wenceel Perez,Detroit Tigers,Los Angeles Angels,0.5,5.2,Batter Home Runs,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Jo Adell,Los Angeles Angels,Detroit Tigers,0.5,3.15,Batter Home Runs,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Christian Moore,Los Angeles Angels,Detroit Tigers,0.5,8.25,Batter Home Runs,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,0.5,2.95,Batter Home Runs,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Zach Neto,Los Angeles Angels,Detroit Tigers,0.5,3.8,Batter Home Runs,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Colt Keith,Detroit Tigers,Los Angeles Angels,0.5,4.6,Batter Home Runs,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Dillon Dingler,Detroit Tigers,Los Angeles Angels,0.5,3.9,Batter Home Runs,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Taylor Ward,Los Angeles Angels,Detroit Tigers,0.5,4.4,Batter Home Runs,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Javier Baez,Detroit Tigers,Los Angeles Angels,0.5,5.6,Batter Home Runs,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Riley Greene,Detroit Tigers,Los Angeles Angels,0.5,4.5,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,1.5,51,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Dominic Canzone,Seattle Mariners,Tampa Bay Rays,1.5,51,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Josh Naylor,Seattle Mariners,Tampa Bay Rays,1.5,34,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Brandon Lowe,Tampa Bay Rays,Seattle Mariners,1.5,26,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Eugenio Suarez,Seattle Mariners,Tampa Bay Rays,1.5,41,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Julio Rodriguez,Seattle Mariners,Tampa Bay Rays,1.5,41,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Junior Caminero,Tampa Bay Rays,Seattle Mariners,1.5,26,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,1.5,17,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Jorge Polanco,Seattle Mariners,Tampa Bay Rays,1.5,34,Batter Home Runs,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Freddy Fermin,San Diego Padres,Boston Red Sox,0.5,7.25,Batter Home Runs,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Trevor Story,Boston Red Sox,San Diego Padres,0.5,5.2,Batter Home Runs,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Fernando Tatis,San Diego Padres,Boston Red Sox,0.5,3.15,Batter Home Runs,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Ceddanne Rafaela,Boston Red Sox,San Diego Padres,0.5,7,Batter Home Runs,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Ryan O'Hearn,San Diego Padres,Boston Red Sox,0.5,3.9,Batter Home Runs,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Luis Arraez,San Diego Padres,Boston Red Sox,0.5,10.5,Batter Home Runs,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Alex Bregman,Boston Red Sox,San Diego Padres,0.5,4.5,Batter Home Runs,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Carlos Narvaez,Boston Red Sox,San Diego Padres,0.5,7,Batter Home Runs,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Masataka Yoshida,Boston Red Sox,San Diego Padres,0.5,6.5,Batter Home Runs,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Wilyer Abreu,Boston Red Sox,San Diego Padres,0.5,4.5,Batter Home Runs,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Jake Cronenworth,San Diego Padres,Boston Red Sox,0.5,5.4,Batter Home Runs,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Jarren Duran,Boston Red Sox,San Diego Padres,0.5,6.6,Batter Home Runs,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Roman Anthony,Boston Red Sox,San Diego Padres,0.5,7,Batter Home Runs,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Manny Machado,San Diego Padres,Boston Red Sox,0.5,3.3,Batter Home Runs,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Abraham Toro,Boston Red Sox,San Diego Padres,0.5,7.5,Batter Home Runs,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Xander Bogaerts,San Diego Padres,Boston Red Sox,0.5,5.4,Batter Home Runs,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Ramon Laureano,San Diego Padres,Boston Red Sox,0.5,4.4,Batter Home Runs,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Jackson Merrill,San Diego Padres,Boston Red Sox,0.5,4.2,Batter Home Runs,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Fernando Tatis,San Diego Padres,Boston Red Sox,1.5,19,Batter Home Runs,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Wilyer Abreu,Boston Red Sox,San Diego Padres,1.5,41,Batter Home Runs,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Ramon Laureano,San Diego Padres,Boston Red Sox,1.5,41,Batter Home Runs,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Manny Machado,San Diego Padres,Boston Red Sox,1.5,21,Batter Home Runs,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Alex Bregman,Boston Red Sox,San Diego Padres,1.5,41,Batter Home Runs,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Ryan O'Hearn,San Diego Padres,Boston Red Sox,1.5,31,Batter Home Runs,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Jackson Merrill,San Diego Padres,Boston Red Sox,1.5,34,Batter Home Runs,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Andy Pages,Los Angeles Dodgers,Toronto Blue Jays,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Freddie Freeman,Los Angeles Dodgers,Toronto Blue Jays,1.5,34,Batter Home Runs,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Mookie Betts,Los Angeles Dodgers,Toronto Blue Jays,1.5,29,Batter Home Runs,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Shohei Ohtani,Los Angeles Dodgers,Toronto Blue Jays,1.5,15,Batter Home Runs,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Will Smith,Los Angeles Dodgers,Toronto Blue Jays,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Teoscar Hernandez,Los Angeles Dodgers,Toronto Blue Jays,1.5,23,Batter Home Runs,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Michael Conforto,Los Angeles Dodgers,Toronto Blue Jays,1.5,51,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Eli White,Atlanta Braves,Miami Marlins,0.5,5.25,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Michael Harris,Atlanta Braves,Miami Marlins,0.5,5.4,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Ozzie Albies,Atlanta Braves,Miami Marlins,0.5,6,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Otto Lopez,Miami Marlins,Atlanta Braves,0.5,7.5,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Agustin Ramirez,Miami Marlins,Atlanta Braves,0.5,4.2,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Jakob Marsee,Miami Marlins,Atlanta Braves,0.5,5.75,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Matt Olson,Atlanta Braves,Miami Marlins,0.5,3.9,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Jurickson Profar,Atlanta Braves,Miami Marlins,0.5,4.4,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Liam Hicks,Miami Marlins,Atlanta Braves,0.5,6.5,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Troy Johnston,Miami Marlins,Atlanta Braves,0.5,8.75,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Drake Baldwin,Atlanta Braves,Miami Marlins,0.5,4.4,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Kyle Stowers,Miami Marlins,Atlanta Braves,0.5,4.25,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Heriberto Hernandez,Miami Marlins,Atlanta Braves,0.5,3.5,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Graham Pauley,Miami Marlins,Atlanta Braves,0.5,5.2,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Marcell Ozuna,Atlanta Braves,Miami Marlins,0.5,4,Batter Home Runs,Neds
