match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Jung Hoo Lee,San Francisco Giants,Pittsburgh Pirates,0.5,5.8,Batter Home Runs,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Matt Chapman,San Francisco Giants,Pittsburgh Pirates,0.5,3.45,Batter Home Runs,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Tommy Pham,Pittsburgh Pirates,San Francisco Giants,0.5,10.5,Batter Home Runs,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Nick Gonzales,Pittsburgh Pirates,San Francisco Giants,0.5,10.5,Batter Home Runs,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Mike Yastrzemski,San Francisco Giants,Pittsburgh Pirates,0.5,3.7,Batter Home Runs,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Jackson Chourio,Milwaukee Brewers,Chicago Cubs,1.5,31,Batter Home Runs,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,1.5,26,Batter Home Runs,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Moises Ballesteros,Chicago Cubs,Milwaukee Brewers,1.5,41,Batter Home Runs,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Kyle Tucker,Chicago Cubs,Milwaukee Brewers,1.5,21,Batter Home Runs,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Andrew Vaughn,Milwaukee Brewers,Chicago Cubs,1.5,41,Batter Home Runs,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,1.5,34,Batter Home Runs,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,William Contreras,Milwaukee Brewers,Chicago Cubs,1.5,41,Batter Home Runs,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Casey Schmitt,San Francisco Giants,Pittsburgh Pirates,1.5,41,Batter Home Runs,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Matt Chapman,San Francisco Giants,Pittsburgh Pirates,1.5,23,Batter Home Runs,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Heliot Ramos,San Francisco Giants,Pittsburgh Pirates,1.5,26,Batter Home Runs,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Rafael Devers,San Francisco Giants,Pittsburgh Pirates,1.5,17,Batter Home Runs,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Willy Adames,San Francisco Giants,Pittsburgh Pirates,1.5,29,Batter Home Runs,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Mike Yastrzemski,San Francisco Giants,Pittsburgh Pirates,1.5,26,Batter Home Runs,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Wilmer Flores,San Francisco Giants,Pittsburgh Pirates,1.5,26,Batter Home Runs,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Agustin Ramirez,Miami Marlins,St. Louis Cardinals,1.5,34,Batter Home Runs,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Nolan Arenado,St. Louis Cardinals,Miami Marlins,1.5,51,Batter Home Runs,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Alec Burleson,St. Louis Cardinals,Miami Marlins,1.5,41,Batter Home Runs,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Kyle Stowers,Miami Marlins,St. Louis Cardinals,1.5,51,Batter Home Runs,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Jesus Sanchez,Miami Marlins,St. Louis Cardinals,1.5,41,Batter Home Runs,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Willson Contreras,St. Louis Cardinals,Miami Marlins,1.5,34,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Carlos Santana,Cleveland Guardians,Colorado Rockies,1.5,31,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Jose Ramirez,Cleveland Guardians,Colorado Rockies,1.5,19,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,David Fry,Cleveland Guardians,Colorado Rockies,1.5,51,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Hunter Goodman,Colorado Rockies,Cleveland Guardians,1.5,23,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Michael Toglia,Colorado Rockies,Cleveland Guardians,1.5,26,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Brenton Doyle,Colorado Rockies,Cleveland Guardians,1.5,34,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Angel Martinez,Cleveland Guardians,Colorado Rockies,1.5,41,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Ezequiel Tovar,Colorado Rockies,Cleveland Guardians,1.5,31,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Kyle Farmer,Colorado Rockies,Cleveland Guardians,1.5,51,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Jordan Beck,Colorado Rockies,Cleveland Guardians,1.5,34,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Ryan O'Hearn,Baltimore Orioles,Toronto Blue Jays,1.5,34,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Cedric Mullins,Baltimore Orioles,Toronto Blue Jays,1.5,41,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,George Springer,Toronto Blue Jays,Baltimore Orioles,1.5,41,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Adley Rutschman,Baltimore Orioles,Toronto Blue Jays,1.5,51,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Addison Barger,Toronto Blue Jays,Baltimore Orioles,1.5,41,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Colton Cowser,Baltimore Orioles,Toronto Blue Jays,1.5,29,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Tyler O'Neill,Baltimore Orioles,Toronto Blue Jays,1.5,19,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Jordan Westburg,Baltimore Orioles,Toronto Blue Jays,1.5,26,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,1.5,23,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Jackson Holliday,Baltimore Orioles,Toronto Blue Jays,1.5,41,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Vladimir Guerrero,Toronto Blue Jays,Baltimore Orioles,1.5,31,Batter Home Runs,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Ramon Laureano,Baltimore Orioles,Toronto Blue Jays,1.5,41,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Thairo Estrada,Colorado Rockies,Cleveland Guardians,0.5,5.2,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Tyler Freeman,Colorado Rockies,Cleveland Guardians,0.5,7,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Hunter Goodman,Colorado Rockies,Cleveland Guardians,0.5,3.4,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Gabriel Arias,Cleveland Guardians,Colorado Rockies,0.5,6,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Brenton Doyle,Colorado Rockies,Cleveland Guardians,0.5,4,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Ezequiel Tovar,Colorado Rockies,Cleveland Guardians,0.5,4,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Austin Hedges,Cleveland Guardians,Colorado Rockies,0.5,8.25,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Warming Bernabel,Colorado Rockies,Cleveland Guardians,0.5,6.2,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Kyle Farmer,Colorado Rockies,Cleveland Guardians,0.5,4.8,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Jordan Beck,Colorado Rockies,Cleveland Guardians,0.5,4.25,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Angel Martinez,Cleveland Guardians,Colorado Rockies,0.5,4.6,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Jose Ramirez,Cleveland Guardians,Colorado Rockies,0.5,3.15,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,David Fry,Cleveland Guardians,Colorado Rockies,0.5,4.8,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Brayan Rocchio,Cleveland Guardians,Colorado Rockies,0.5,7.75,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Johnathan Rodriguez,Cleveland Guardians,Colorado Rockies,0.5,5.4,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Carlos Santana,Cleveland Guardians,Colorado Rockies,0.5,3.9,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Steven Kwan,Cleveland Guardians,Colorado Rockies,0.5,7.5,Batter Home Runs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Michael Toglia,Colorado Rockies,Cleveland Guardians,0.5,3.7,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Trent Grisham,New York Yankees,Tampa Bay Rays,0.5,4.1,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Cody Bellinger,New York Yankees,Tampa Bay Rays,0.5,3.8,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Taylor Walls,Tampa Bay Rays,New York Yankees,0.5,9.75,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Junior Caminero,Tampa Bay Rays,New York Yankees,0.5,3.75,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Jake Mangum,Tampa Bay Rays,New York Yankees,0.5,10.5,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Yandy Diaz,Tampa Bay Rays,New York Yankees,0.5,6,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Giancarlo Stanton,New York Yankees,Tampa Bay Rays,0.5,2.9,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Nick Fortes,Tampa Bay Rays,New York Yankees,0.5,8.5,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Jazz Chisholm,New York Yankees,Tampa Bay Rays,0.5,3.2,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Ben Rice,New York Yankees,Tampa Bay Rays,0.5,4,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Jasson Dominguez,New York Yankees,Tampa Bay Rays,0.5,4.75,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Ryan McMahon,New York Yankees,Tampa Bay Rays,0.5,4.4,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Anthony Volpe,New York Yankees,Tampa Bay Rays,0.5,6.2,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Josh Lowe,Tampa Bay Rays,New York Yankees,0.5,5.4,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Austin Wells,New York Yankees,Tampa Bay Rays,0.5,4.2,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Jonathan Aranda,Tampa Bay Rays,New York Yankees,0.5,4,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Wyatt Langford,Texas Rangers,Los Angeles Angels,0.5,7.25,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Yoan Moncada,Los Angeles Angels,Texas Rangers,0.5,5.75,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Adolis Garcia,Texas Rangers,Los Angeles Angels,0.5,5,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Jo Adell,Los Angeles Angels,Texas Rangers,0.5,3.9,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Zach Neto,Los Angeles Angels,Texas Rangers,0.5,4.6,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Josh Smith,Texas Rangers,Los Angeles Angels,0.5,8.25,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Joc Pederson,Texas Rangers,Los Angeles Angels,0.5,6.4,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Nolan Schanuel,Los Angeles Angels,Texas Rangers,0.5,8,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Josh Jung,Texas Rangers,Los Angeles Angels,0.5,5.6,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,LaMonte Wade,Los Angeles Angels,Texas Rangers,0.5,9.25,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Mike Trout,Los Angeles Angels,Texas Rangers,0.5,3.35,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Evan Carter,Texas Rangers,Los Angeles Angels,0.5,7,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Marcus Semien,Texas Rangers,Los Angeles Angels,0.5,6.8,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Logan O'Hoppe,Los Angeles Angels,Texas Rangers,0.5,4.25,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Kyle Higashioka,Texas Rangers,Los Angeles Angels,0.5,5.25,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Corey Seager,Texas Rangers,Los Angeles Angels,0.5,4.1,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Luis Rengifo,Los Angeles Angels,Texas Rangers,0.5,7.75,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Taylor Ward,Los Angeles Angels,Texas Rangers,0.5,5.2,Batter Home Runs,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Geraldo Perdomo,Arizona Diamondbacks,Detroit Tigers,0.5,10,Batter Home Runs,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Dillon Dingler,Detroit Tigers,Arizona Diamondbacks,0.5,5.2,Batter Home Runs,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Zach McKinstry,Detroit Tigers,Arizona Diamondbacks,0.5,10,Batter Home Runs,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Spencer Torkelson,Detroit Tigers,Arizona Diamondbacks,0.5,4.1,Batter Home Runs,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Wenceel Perez,Detroit Tigers,Arizona Diamondbacks,0.5,7.25,Batter Home Runs,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Riley Greene,Detroit Tigers,Arizona Diamondbacks,0.5,4.75,Batter Home Runs,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Javier Baez,Detroit Tigers,Arizona Diamondbacks,0.5,8,Batter Home Runs,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Lourdes Gurriel,Arizona Diamondbacks,Detroit Tigers,0.5,5.25,Batter Home Runs,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Adrian Del Castillo,Arizona Diamondbacks,Detroit Tigers,0.5,5.6,Batter Home Runs,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Eugenio Suarez,Arizona Diamondbacks,Detroit Tigers,0.5,4.1,Batter Home Runs,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Corbin Carroll,Arizona Diamondbacks,Detroit Tigers,0.5,3.6,Batter Home Runs,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Gleyber Torres,Detroit Tigers,Arizona Diamondbacks,0.5,5.6,Batter Home Runs,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Kerry Carpenter,Detroit Tigers,Arizona Diamondbacks,0.5,3.5,Batter Home Runs,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Alek Thomas,Arizona Diamondbacks,Detroit Tigers,0.5,8.75,Batter Home Runs,Neds
