match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,0.5,7.25,Batter Home Runs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Adael Amador,Colorado Rockies,Arizona Diamondbacks,0.5,11.5,Batter Home Runs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Jordan Lawlar,Arizona Diamondbacks,Colorado Rockies,0.5,7.25,Batter Home Runs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Eugenio Suarez,Arizona Diamondbacks,Colorado Rockies,0.5,3.6,Batter Home Runs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,0.5,6.4,Batter Home Runs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,0.5,6.6,Batter Home Runs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,7.25,Batter Home Runs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,3.05,Batter Home Runs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,0.5,3.15,Batter Home Runs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Nick Martini,Colorado Rockies,Arizona Diamondbacks,0.5,7.75,Batter Home Runs,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,0.5,5.4,Batter Home Runs,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,0.5,8,Batter Home Runs,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Kyle Isbel,Kansas City Royals,St. Louis Cardinals,0.5,10.5,Batter Home Runs,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,0.5,12,Batter Home Runs,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Michael Massey,Kansas City Royals,St. Louis Cardinals,0.5,5.75,Batter Home Runs,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,0.5,5.6,Batter Home Runs,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Cavan Biggio,Kansas City Royals,St. Louis Cardinals,0.5,8.5,Batter Home Runs,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Willson Contreras,St. Louis Cardinals,Kansas City Royals,0.5,4.6,Batter Home Runs,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Jonathan India,Kansas City Royals,St. Louis Cardinals,0.5,8.25,Batter Home Runs,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Masyn Winn,St. Louis Cardinals,Kansas City Royals,0.5,6.75,Batter Home Runs,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Jordan Walker,St. Louis Cardinals,Kansas City Royals,0.5,6.75,Batter Home Runs,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Pedro Pages,St. Louis Cardinals,Kansas City Royals,0.5,6.8,Batter Home Runs,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Drew Waters,Kansas City Royals,St. Louis Cardinals,0.5,11,Batter Home Runs,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Ivan Herrera,St. Louis Cardinals,Kansas City Royals,0.5,6.6,Batter Home Runs,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Salvador Perez,Kansas City Royals,St. Louis Cardinals,0.5,5.2,Batter Home Runs,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,0.5,5,Batter Home Runs,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Bobby Witt,Kansas City Royals,St. Louis Cardinals,0.5,5.25,Batter Home Runs,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Jake Burger,Texas Rangers,Houston Astros,0.5,3.75,Batter Home Runs,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Marcus Semien,Texas Rangers,Houston Astros,0.5,5.2,Batter Home Runs,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Josh Jung,Texas Rangers,Houston Astros,0.5,3.15,Batter Home Runs,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Cam Smith,Houston Astros,Texas Rangers,0.5,7.75,Batter Home Runs,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Jeremy Pena,Houston Astros,Texas Rangers,0.5,8,Batter Home Runs,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Victor Caratini,Houston Astros,Texas Rangers,0.5,6.75,Batter Home Runs,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Isaac Paredes,Houston Astros,Texas Rangers,0.5,5.4,Batter Home Runs,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Kyle Higashioka,Texas Rangers,Houston Astros,0.5,3.5,Batter Home Runs,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Wyatt Langford,Texas Rangers,Houston Astros,0.5,4.5,Batter Home Runs,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Yainer Diaz,Houston Astros,Texas Rangers,0.5,6.5,Batter Home Runs,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Brendan Rodgers,Houston Astros,Texas Rangers,0.5,9.75,Batter Home Runs,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Christian Walker,Houston Astros,Texas Rangers,0.5,5.2,Batter Home Runs,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Jose Altuve,Houston Astros,Texas Rangers,0.5,7,Batter Home Runs,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Josh Smith,Texas Rangers,Houston Astros,0.5,5.75,Batter Home Runs,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Jake Meyers,Houston Astros,Texas Rangers,0.5,9.5,Batter Home Runs,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Adolis Garcia,Texas Rangers,Houston Astros,0.5,3.75,Batter Home Runs,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Joc Pederson,Texas Rangers,Houston Astros,0.5,4.6,Batter Home Runs,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Rafael Devers,Boston Red Sox,Atlanta Braves,1.5,34,Batter Home Runs,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Ozzie Albies,Atlanta Braves,Boston Red Sox,1.5,51,Batter Home Runs,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Wilyer Abreu,Boston Red Sox,Atlanta Braves,1.5,41,Batter Home Runs,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Austin Riley,Atlanta Braves,Boston Red Sox,1.5,23,Batter Home Runs,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Alex Bregman,Boston Red Sox,Atlanta Braves,1.5,41,Batter Home Runs,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Marcell Ozuna,Atlanta Braves,Boston Red Sox,1.5,17,Batter Home Runs,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Matt Olson,Atlanta Braves,Boston Red Sox,1.5,21,Batter Home Runs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Tyler Soderstrom,Athletics,San Francisco Giants,0.5,4,Batter Home Runs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Tyler Fitzgerald,San Francisco Giants,Oakland Athletics,0.5,5.6,Batter Home Runs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,JJ Bleday,Athletics,San Francisco Giants,0.5,5.75,Batter Home Runs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Shea Langeliers,Athletics,San Francisco Giants,0.5,5,Batter Home Runs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Matt Chapman,San Francisco Giants,Oakland Athletics,0.5,4.6,Batter Home Runs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Wilmer Flores,San Francisco Giants,Oakland Athletics,0.5,4.1,Batter Home Runs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,0.5,6.8,Batter Home Runs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Miguel Andujar,Athletics,San Francisco Giants,0.5,11,Batter Home Runs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,LaMonte Wade,San Francisco Giants,Oakland Athletics,0.5,7.25,Batter Home Runs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Brent Rooker,Athletics,San Francisco Giants,0.5,4.8,Batter Home Runs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Willy Adames,San Francisco Giants,Oakland Athletics,0.5,5.2,Batter Home Runs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Heliot Ramos,San Francisco Giants,Oakland Athletics,0.5,4.6,Batter Home Runs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Patrick Bailey,San Francisco Giants,Oakland Athletics,0.5,10.5,Batter Home Runs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Luis Urias,Athletics,San Francisco Giants,0.5,7,Batter Home Runs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Nick Kurtz,Athletics,San Francisco Giants,0.5,5.8,Batter Home Runs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Mike Yastrzemski,San Francisco Giants,Oakland Athletics,0.5,4.75,Batter Home Runs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Lawrence Butler,Athletics,San Francisco Giants,0.5,6.6,Batter Home Runs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Dylan Moore,Seattle Mariners,San Diego Padres,0.5,6,Batter Home Runs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Manny Machado,San Diego Padres,Seattle Mariners,0.5,4.1,Batter Home Runs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Elias Diaz,San Diego Padres,Seattle Mariners,0.5,8.25,Batter Home Runs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Jorge Polanco,Seattle Mariners,San Diego Padres,0.5,3.6,Batter Home Runs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Cal Raleigh,Seattle Mariners,San Diego Padres,0.5,2.85,Batter Home Runs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Rowdy Tellez,Seattle Mariners,San Diego Padres,0.5,4.4,Batter Home Runs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Julio Rodriguez,Seattle Mariners,San Diego Padres,0.5,4.25,Batter Home Runs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Gavin Sheets,San Diego Padres,Seattle Mariners,0.5,6.2,Batter Home Runs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Jake Cronenworth,San Diego Padres,Seattle Mariners,0.5,6.6,Batter Home Runs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Xander Bogaerts,San Diego Padres,Seattle Mariners,0.5,6.6,Batter Home Runs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Jason Heyward,San Diego Padres,Seattle Mariners,0.5,6.25,Batter Home Runs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Fernando Tatis,San Diego Padres,Seattle Mariners,0.5,3.2,Batter Home Runs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Randy Arozarena,Seattle Mariners,San Diego Padres,0.5,5.5,Batter Home Runs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Jackson Merrill,San Diego Padres,Seattle Mariners,0.5,5,Batter Home Runs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,J.P. Crawford,Seattle Mariners,San Diego Padres,0.5,6.2,Batter Home Runs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Ben Williamson,Seattle Mariners,San Diego Padres,0.5,10.5,Batter Home Runs,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Willson Contreras,St. Louis Cardinals,Kansas City Royals,1.5,41,Batter Home Runs,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Wyatt Langford,Texas Rangers,Houston Astros,1.5,41,Batter Home Runs,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Jake Burger,Texas Rangers,Houston Astros,1.5,29,Batter Home Runs,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Josh Jung,Texas Rangers,Houston Astros,1.5,19,Batter Home Runs,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Adolis Garcia,Texas Rangers,Houston Astros,1.5,29,Batter Home Runs,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Joc Pederson,Texas Rangers,Houston Astros,1.5,41,Batter Home Runs,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Kyle Higashioka,Texas Rangers,Houston Astros,1.5,26,Batter Home Runs,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Logan O'Hoppe,Los Angeles Angels,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Shohei Ohtani,Los Angeles Dodgers,Los Angeles Angels,1.5,21,Batter Home Runs,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Zach Neto,Los Angeles Angels,Los Angeles Dodgers,1.5,51,Batter Home Runs,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Mookie Betts,Los Angeles Dodgers,Los Angeles Angels,1.5,34,Batter Home Runs,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Jorge Soler,Los Angeles Angels,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Will Smith,Los Angeles Dodgers,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Andy Pages,Los Angeles Dodgers,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Trevor Larnach,Minnesota Twins,Milwaukee Brewers,1.5,34,Batter Home Runs,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Royce Lewis,Minnesota Twins,Milwaukee Brewers,1.5,41,Batter Home Runs,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Jake Bauers,Milwaukee Brewers,Minnesota Twins,1.5,51,Batter Home Runs,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,1.5,51,Batter Home Runs,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Rhys Hoskins,Milwaukee Brewers,Minnesota Twins,1.5,34,Batter Home Runs,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Ryan Jeffers,Minnesota Twins,Milwaukee Brewers,1.5,41,Batter Home Runs,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Kody Clemens,Minnesota Twins,Milwaukee Brewers,1.5,34,Batter Home Runs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Lourdes Gurriel,Arizona Diamondbacks,Colorado Rockies,1.5,41,Batter Home Runs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pavin Smith,Arizona Diamondbacks,Colorado Rockies,1.5,41,Batter Home Runs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,1.5,19,Batter Home Runs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Eugenio Suarez,Arizona Diamondbacks,Colorado Rockies,1.5,26,Batter Home Runs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,1.5,19,Batter Home Runs,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,0.5,8,Batter Home Runs,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Michael Harris,Atlanta Braves,Boston Red Sox,0.5,5,Batter Home Runs,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Alex Verdugo,Atlanta Braves,Boston Red Sox,0.5,6.8,Batter Home Runs,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Carlos Narvaez,Boston Red Sox,Atlanta Braves,0.5,7.25,Batter Home Runs,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Austin Riley,Atlanta Braves,Boston Red Sox,0.5,3.5,Batter Home Runs,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Drake Baldwin,Atlanta Braves,Boston Red Sox,0.5,5.6,Batter Home Runs,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Jarren Duran,Boston Red Sox,Atlanta Braves,0.5,6.25,Batter Home Runs,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Matt Olson,Atlanta Braves,Boston Red Sox,0.5,3.25,Batter Home Runs,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Alex Bregman,Boston Red Sox,Atlanta Braves,0.5,4.6,Batter Home Runs,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Marcell Ozuna,Atlanta Braves,Boston Red Sox,0.5,3,Batter Home Runs,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Kristian Campbell,Boston Red Sox,Atlanta Braves,0.5,6.75,Batter Home Runs,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Eli White,Atlanta Braves,Boston Red Sox,0.5,7,Batter Home Runs,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Abraham Toro,Boston Red Sox,Atlanta Braves,0.5,9.5,Batter Home Runs,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Trevor Story,Boston Red Sox,Atlanta Braves,0.5,6,Batter Home Runs,Neds
