match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,5.75,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,5.8,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Jackson Merrill,San Diego Padres,Miami Marlins,1.5,41,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Agustin Ramirez,Miami Marlins,San Diego Padres,1.5,51,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Fernando Tatis,San Diego Padres,Miami Marlins,1.5,21,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Matt Mervis,Miami Marlins,San Diego Padres,1.5,51,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Manny Machado,San Diego Padres,Miami Marlins,1.5,26,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Gavin Sheets,San Diego Padres,Miami Marlins,1.5,34,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Anthony Santander,Toronto Blue Jays,Texas Rangers,1.5,41,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Josh Jung,Texas Rangers,Toronto Blue Jays,1.5,21,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Adolis Garcia,Texas Rangers,Toronto Blue Jays,1.5,19,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Jonah Heim,Texas Rangers,Toronto Blue Jays,1.5,31,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Jake Burger,Texas Rangers,Toronto Blue Jays,1.5,16,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Kyle Higashioka,Texas Rangers,Toronto Blue Jays,1.5,26,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Marcus Semien,Texas Rangers,Toronto Blue Jays,1.5,51,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Wyatt Langford,Texas Rangers,Toronto Blue Jays,1.5,31,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Vladimir Guerrero,Toronto Blue Jays,Texas Rangers,1.5,51,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Josh Smith,Texas Rangers,Toronto Blue Jays,0.5,5.25,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Alejandro Kirk,Toronto Blue Jays,Texas Rangers,0.5,10,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Bo Bichette,Toronto Blue Jays,Texas Rangers,0.5,7.75,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,George Springer,Toronto Blue Jays,Texas Rangers,0.5,6.6,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Daulton Varsho,Toronto Blue Jays,Texas Rangers,0.5,5.4,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Adolis Garcia,Texas Rangers,Toronto Blue Jays,0.5,3.1,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Kyle Higashioka,Texas Rangers,Toronto Blue Jays,0.5,3.6,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Nathan Lukes,Toronto Blue Jays,Texas Rangers,0.5,11.5,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Addison Barger,Toronto Blue Jays,Texas Rangers,0.5,6,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Alejandro Osuna,Texas Rangers,Toronto Blue Jays,0.5,8,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Anthony Santander,Toronto Blue Jays,Texas Rangers,0.5,4.75,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Josh Jung,Texas Rangers,Toronto Blue Jays,0.5,3.2,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Marcus Semien,Texas Rangers,Toronto Blue Jays,0.5,4.75,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Jake Burger,Texas Rangers,Toronto Blue Jays,0.5,2.85,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Vladimir Guerrero,Toronto Blue Jays,Texas Rangers,0.5,5,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Jonah Heim,Texas Rangers,Toronto Blue Jays,0.5,3.9,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Wyatt Langford,Texas Rangers,Toronto Blue Jays,0.5,3.9,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Wilyer Abreu,Boston Red Sox,Milwaukee Brewers,1.5,31,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Rafael Devers,Boston Red Sox,Milwaukee Brewers,1.5,23,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Christian Walker,Houston Astros,Oakland Athletics,1.5,29,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Tyler Soderstrom,Athletics,Houston Astros,1.5,23,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Lawrence Butler,Athletics,Houston Astros,1.5,41,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Brent Rooker,Athletics,Houston Astros,1.5,29,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Isaac Paredes,Houston Astros,Oakland Athletics,1.5,23,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Yainer Diaz,Houston Astros,Oakland Athletics,1.5,51,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Jose Altuve,Houston Astros,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Shea Langeliers,Athletics,Houston Astros,1.5,31,Batter Home Runs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Seiya Suzuki,Chicago Cubs,Colorado Rockies,0.5,4.1,Batter Home Runs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Carson Kelly,Chicago Cubs,Colorado Rockies,0.5,5.25,Batter Home Runs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Nico Hoerner,Chicago Cubs,Colorado Rockies,0.5,10,Batter Home Runs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,0.5,6.2,Batter Home Runs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Michael Busch,Chicago Cubs,Colorado Rockies,0.5,7.25,Batter Home Runs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Matt Shaw,Chicago Cubs,Colorado Rockies,0.5,6,Batter Home Runs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Nick Martini,Colorado Rockies,Chicago Cubs,0.5,6.6,Batter Home Runs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Ryan McMahon,Colorado Rockies,Chicago Cubs,0.5,6.25,Batter Home Runs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Hunter Goodman,Colorado Rockies,Chicago Cubs,0.5,5.75,Batter Home Runs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Dansby Swanson,Chicago Cubs,Colorado Rockies,0.5,4.75,Batter Home Runs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Mickey Moniak,Colorado Rockies,Chicago Cubs,0.5,4.75,Batter Home Runs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,0.5,4.1,Batter Home Runs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Kyle Tucker,Chicago Cubs,Colorado Rockies,0.5,3.4,Batter Home Runs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Jordan Beck,Colorado Rockies,Chicago Cubs,0.5,6.75,Batter Home Runs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Adael Amador,Colorado Rockies,Chicago Cubs,0.5,10.5,Batter Home Runs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Ian Happ,Chicago Cubs,Colorado Rockies,0.5,5.4,Batter Home Runs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Michael Toglia,Colorado Rockies,Chicago Cubs,0.5,5.4,Batter Home Runs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Brenton Doyle,Colorado Rockies,Chicago Cubs,0.5,6.4,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,9.5,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Connor Norby,Miami Marlins,San Diego Padres,0.5,5.75,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Eric Wagaman,Miami Marlins,San Diego Padres,0.5,6.2,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Agustin Ramirez,Miami Marlins,San Diego Padres,0.5,5,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Jesus Sanchez,Miami Marlins,San Diego Padres,0.5,5.2,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Gavin Sheets,San Diego Padres,Miami Marlins,0.5,4.2,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Otto Lopez,Miami Marlins,San Diego Padres,0.5,12,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,4.5,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Matt Mervis,Miami Marlins,San Diego Padres,0.5,4.8,Batter Home Runs,Neds
