match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,1.5,51,Batter Home Runs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Romy Gonzalez,Boston Red Sox,Seattle Mariners,0.5,8.25,Batter Home Runs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Dominic Canzone,Seattle Mariners,Boston Red Sox,0.5,4.8,Batter Home Runs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Roman Anthony,Boston Red Sox,Seattle Mariners,0.5,7.25,Batter Home Runs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,J.P. Crawford,Seattle Mariners,Boston Red Sox,0.5,6.25,Batter Home Runs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Kristian Campbell,Boston Red Sox,Seattle Mariners,0.5,7.25,Batter Home Runs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,0.5,8,Batter Home Runs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Trevor Story,Boston Red Sox,Seattle Mariners,0.5,5.6,Batter Home Runs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Jarren Duran,Boston Red Sox,Seattle Mariners,0.5,6.8,Batter Home Runs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Julio Rodriguez,Seattle Mariners,Boston Red Sox,0.5,4.1,Batter Home Runs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Jorge Polanco,Seattle Mariners,Boston Red Sox,0.5,4,Batter Home Runs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Randy Arozarena,Seattle Mariners,Boston Red Sox,0.5,5.4,Batter Home Runs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Rowdy Tellez,Seattle Mariners,Boston Red Sox,0.5,4.4,Batter Home Runs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Abraham Toro,Boston Red Sox,Seattle Mariners,0.5,6.4,Batter Home Runs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Cal Raleigh,Seattle Mariners,Boston Red Sox,0.5,2.55,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,5.5,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,4.8,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,10,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,5,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,7.5,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,6.75,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,4.4,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,0.5,4.5,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,4.8,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,5.4,Batter Home Runs,Neds
