match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Brent Rooker,Athletics,Oakland Athletics,0.5,4.75,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,4.4,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Nick Kurtz,Athletics,Oakland Athletics,0.5,5.75,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,8.75,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,JJ Bleday,Athletics,Oakland Athletics,0.5,5.25,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,4.8,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Yoan Moncada,Los Angeles Angels,Oakland Athletics,0.5,7,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,4.8,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Luis Urias,Athletics,Oakland Athletics,0.5,7.25,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Matthew Lugo,Los Angeles Angels,Oakland Athletics,0.5,5.5,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Lawrence Butler,Athletics,Oakland Athletics,0.5,6.6,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,5.25,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,31,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Taylor Ward,Los Angeles Angels,Oakland Athletics,1.5,51,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Brent Rooker,Athletics,Oakland Athletics,1.5,51,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Jorge Soler,Los Angeles Angels,Oakland Athletics,1.5,51,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,1.5,51,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Zach Neto,Los Angeles Angels,Oakland Athletics,1.5,51,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,0.5,7.75,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Michael Conforto,Los Angeles Dodgers,Arizona Diamondbacks,0.5,5.2,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,0.5,11,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.45,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.25,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.2,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,0.5,7.5,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.7,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.2,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.25,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,3.8,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Lourdes Gurriel,Arizona Diamondbacks,Los Angeles Dodgers,0.5,4.75,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,0.5,3.75,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,0.5,4.5,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.9,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.8,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Eugenio Suarez,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.7,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,1.5,31,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Lourdes Gurriel,Arizona Diamondbacks,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Eugenio Suarez,Arizona Diamondbacks,Los Angeles Dodgers,1.5,26,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,1.5,23,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,1.5,14,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,1.5,21,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,1.5,51,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,1.5,29,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,1.5,29,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,1.5,34,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,1.5,34,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,1.5,34,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Salvador Perez,Kansas City Royals,San Francisco Giants,1.5,29,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Bobby Witt,Kansas City Royals,San Francisco Giants,1.5,34,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Michael Massey,Kansas City Royals,San Francisco Giants,1.5,51,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Hunter Renfroe,Kansas City Royals,San Francisco Giants,1.5,41,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,1.5,41,Batter Home Runs,Neds
