match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Luis Urias,Oakland Athletics,Tampa Bay Rays,0.5,8.5,Batter Home Runs,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Jose Caballero,Tampa Bay Rays,Oakland Athletics,0.5,9.75,Batter Home Runs,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Jonathan Aranda,Tampa Bay Rays,Oakland Athletics,0.5,4.8,Batter Home Runs,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Austin Wynns,Oakland Athletics,Tampa Bay Rays,0.5,12,Batter Home Runs,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Junior Caminero,Tampa Bay Rays,Oakland Athletics,0.5,4.25,Batter Home Runs,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Curtis Mead,Tampa Bay Rays,Oakland Athletics,0.5,7.25,Batter Home Runs,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Tyler Soderstrom,Oakland Athletics,Tampa Bay Rays,0.5,5.25,Batter Home Runs,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Lawrence Butler,Oakland Athletics,Tampa Bay Rays,0.5,6.75,Batter Home Runs,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Christopher Morel,Tampa Bay Rays,Oakland Athletics,0.5,5.6,Batter Home Runs,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Danny Jansen,Tampa Bay Rays,Oakland Athletics,0.5,5,Batter Home Runs,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Yandy Diaz,Tampa Bay Rays,Oakland Athletics,0.5,4.6,Batter Home Runs,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Brent Rooker,Oakland Athletics,Tampa Bay Rays,0.5,5,Batter Home Runs,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Max Muncy,Oakland Athletics,Tampa Bay Rays,0.5,9.75,Batter Home Runs,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Nick Kurtz,Oakland Athletics,Tampa Bay Rays,0.5,5.2,Batter Home Runs,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Nick Castellanos,Philadelphia Phillies,San Diego Padres,1.5,41,Batter Home Runs,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,1.5,15,Batter Home Runs,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Manny Machado,San Diego Padres,Philadelphia Phillies,1.5,41,Batter Home Runs,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Trea Turner,Philadelphia Phillies,San Diego Padres,1.5,34,Batter Home Runs,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Jackson Merrill,San Diego Padres,Philadelphia Phillies,1.5,41,Batter Home Runs,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Fernando Tatis,San Diego Padres,Philadelphia Phillies,1.5,41,Batter Home Runs,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Bryce Harper,Philadelphia Phillies,San Diego Padres,1.5,26,Batter Home Runs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Luke Raley,Seattle Mariners,Kansas City Royals,0.5,4.6,Batter Home Runs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Randy Arozarena,Seattle Mariners,Kansas City Royals,0.5,6.6,Batter Home Runs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Cal Raleigh,Seattle Mariners,Kansas City Royals,0.5,3,Batter Home Runs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,J.P. Crawford,Seattle Mariners,Kansas City Royals,0.5,8.25,Batter Home Runs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Vinnie Pasquantino,Kansas City Royals,Seattle Mariners,0.5,5.75,Batter Home Runs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Dominic Canzone,Seattle Mariners,Kansas City Royals,0.5,3.4,Batter Home Runs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Jac Caglianone,Kansas City Royals,Seattle Mariners,0.5,5.6,Batter Home Runs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Salvador Perez,Kansas City Royals,Seattle Mariners,0.5,5.4,Batter Home Runs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Kyle Isbel,Kansas City Royals,Seattle Mariners,0.5,11,Batter Home Runs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Julio Rodriguez,Seattle Mariners,Kansas City Royals,0.5,5,Batter Home Runs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Drew Waters,Kansas City Royals,Seattle Mariners,0.5,11.5,Batter Home Runs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Jorge Polanco,Seattle Mariners,Kansas City Royals,0.5,4.75,Batter Home Runs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Bobby Witt,Kansas City Royals,Seattle Mariners,0.5,4.8,Batter Home Runs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Jonathan India,Kansas City Royals,Seattle Mariners,0.5,8.5,Batter Home Runs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Freddy Fermin,Kansas City Royals,Seattle Mariners,0.5,8.5,Batter Home Runs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Willson Contreras,St. Louis Cardinals,Pittsburgh Pirates,1.5,34,Batter Home Runs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Nolan Arenado,St. Louis Cardinals,Pittsburgh Pirates,1.5,51,Batter Home Runs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Nolan Gorman,St. Louis Cardinals,Pittsburgh Pirates,1.5,23,Batter Home Runs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Nick Gonzales,Pittsburgh Pirates,St. Louis Cardinals,0.5,9.25,Batter Home Runs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Adam Frazier,Pittsburgh Pirates,St. Louis Cardinals,0.5,11,Batter Home Runs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Thomas Saggese,St. Louis Cardinals,Pittsburgh Pirates,0.5,8.25,Batter Home Runs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,0.5,5.5,Batter Home Runs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Nolan Arenado,St. Louis Cardinals,Pittsburgh Pirates,0.5,4.8,Batter Home Runs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Yohel Pozo,St. Louis Cardinals,Pittsburgh Pirates,0.5,7.5,Batter Home Runs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,0.5,5.2,Batter Home Runs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Willson Contreras,St. Louis Cardinals,Pittsburgh Pirates,0.5,4.2,Batter Home Runs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Joey Bart,Pittsburgh Pirates,St. Louis Cardinals,0.5,6.4,Batter Home Runs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Oneil Cruz,Pittsburgh Pirates,St. Louis Cardinals,0.5,5.2,Batter Home Runs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Nolan Gorman,St. Louis Cardinals,Pittsburgh Pirates,0.5,3.45,Batter Home Runs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Andrew McCutchen,Pittsburgh Pirates,St. Louis Cardinals,0.5,7,Batter Home Runs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Spencer Horwitz,Pittsburgh Pirates,St. Louis Cardinals,0.5,9.5,Batter Home Runs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Masyn Winn,St. Louis Cardinals,Pittsburgh Pirates,0.5,6,Batter Home Runs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Brendan Donovan,St. Louis Cardinals,Pittsburgh Pirates,0.5,6.4,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Jordan Westburg,Baltimore Orioles,Texas Rangers,1.5,41,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Corey Seager,Texas Rangers,Baltimore Orioles,1.5,34,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Gary Sanchez,Baltimore Orioles,Texas Rangers,1.5,34,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Gunnar Henderson,Baltimore Orioles,Texas Rangers,1.5,41,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Wilyer Abreu,Boston Red Sox,Cincinnati Reds,1.5,51,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Marcus Semien,Texas Rangers,Baltimore Orioles,0.5,7.75,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Colton Cowser,Baltimore Orioles,Texas Rangers,0.5,5.6,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Michael Helman,Texas Rangers,Baltimore Orioles,0.5,5.75,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Coby Mayo,Baltimore Orioles,Texas Rangers,0.5,5.8,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Ezequiel Duran,Texas Rangers,Baltimore Orioles,0.5,11.5,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Kyle Higashioka,Texas Rangers,Baltimore Orioles,0.5,5.6,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Josh Jung,Texas Rangers,Baltimore Orioles,0.5,5,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Ramon Laureano,Baltimore Orioles,Texas Rangers,0.5,5.75,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Jonah Heim,Texas Rangers,Baltimore Orioles,0.5,6,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Adolis Garcia,Texas Rangers,Baltimore Orioles,0.5,5.4,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Gary Sanchez,Baltimore Orioles,Texas Rangers,0.5,4.1,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Jackson Holliday,Baltimore Orioles,Texas Rangers,0.5,7,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Cedric Mullins,Baltimore Orioles,Texas Rangers,0.5,6.2,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Gunnar Henderson,Baltimore Orioles,Texas Rangers,0.5,4.6,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Jordan Westburg,Baltimore Orioles,Texas Rangers,0.5,4.6,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Ryan O'Hearn,Baltimore Orioles,Texas Rangers,0.5,5.5,Batter Home Runs,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Corey Seager,Texas Rangers,Baltimore Orioles,0.5,4,Batter Home Runs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Heliot Ramos,San Francisco Giants,Arizona Diamondbacks,1.5,51,Batter Home Runs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Rafael Devers,San Francisco Giants,Arizona Diamondbacks,1.5,31,Batter Home Runs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Mike Yastrzemski,San Francisco Giants,Arizona Diamondbacks,1.5,41,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Austin Wells,New York Yankees,Toronto Blue Jays,1.5,51,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Cody Bellinger,New York Yankees,Toronto Blue Jays,1.5,41,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,George Springer,Toronto Blue Jays,New York Yankees,1.5,51,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Vladimir Guerrero,Toronto Blue Jays,New York Yankees,1.5,29,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Ben Rice,New York Yankees,Toronto Blue Jays,1.5,31,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Aaron Judge,New York Yankees,Toronto Blue Jays,1.5,9.75,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Trent Grisham,New York Yankees,Toronto Blue Jays,1.5,41,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Jazz Chisholm,New York Yankees,Toronto Blue Jays,1.5,21,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Giancarlo Stanton,New York Yankees,Toronto Blue Jays,1.5,21,Batter Home Runs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Wilmer Flores,San Francisco Giants,Arizona Diamondbacks,0.5,5.2,Batter Home Runs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,San Francisco Giants,0.5,9.75,Batter Home Runs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Casey Schmitt,San Francisco Giants,Arizona Diamondbacks,0.5,5.75,Batter Home Runs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Rafael Devers,San Francisco Giants,Arizona Diamondbacks,0.5,3.9,Batter Home Runs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Christian Koss,San Francisco Giants,Arizona Diamondbacks,0.5,12,Batter Home Runs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Pavin Smith,Arizona Diamondbacks,San Francisco Giants,0.5,6.75,Batter Home Runs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Eugenio Suarez,Arizona Diamondbacks,San Francisco Giants,0.5,6.8,Batter Home Runs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Heliot Ramos,San Francisco Giants,Arizona Diamondbacks,0.5,5,Batter Home Runs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Jung Hoo Lee,San Francisco Giants,Arizona Diamondbacks,0.5,8.75,Batter Home Runs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Josh Naylor,Arizona Diamondbacks,San Francisco Giants,0.5,6.6,Batter Home Runs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Willy Adames,San Francisco Giants,Arizona Diamondbacks,0.5,5.4,Batter Home Runs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Ketel Marte,Arizona Diamondbacks,San Francisco Giants,0.5,5.8,Batter Home Runs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Mike Yastrzemski,San Francisco Giants,Arizona Diamondbacks,0.5,4.4,Batter Home Runs,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Manny Machado,San Diego Padres,Philadelphia Phillies,0.5,4.6,Batter Home Runs,Neds
