match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Heliot Ramos,San Francisco Giants,Toronto Blue Jays,1.5,41,Batter Home Runs,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,George Springer,Toronto Blue Jays,San Francisco Giants,1.5,51,Batter Home Runs,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Mike Yastrzemski,San Francisco Giants,Toronto Blue Jays,1.5,41,Batter Home Runs,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Royce Lewis,Minnesota Twins,Colorado Rockies,1.5,34,Batter Home Runs,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Mickey Moniak,Colorado Rockies,Minnesota Twins,1.5,51,Batter Home Runs,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Ryan Jeffers,Minnesota Twins,Colorado Rockies,1.5,29,Batter Home Runs,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Carlos Correa,Minnesota Twins,Colorado Rockies,1.5,41,Batter Home Runs,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Michael Toglia,Colorado Rockies,Minnesota Twins,1.5,41,Batter Home Runs,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Byron Buxton,Minnesota Twins,Colorado Rockies,1.5,19,Batter Home Runs,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Trenton Brooks,San Diego Padres,Washington Nationals,1.5,41,Batter Home Runs,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Jackson Merrill,San Diego Padres,Washington Nationals,1.5,31,Batter Home Runs,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,James Wood,Washington Nationals,San Diego Padres,1.5,34,Batter Home Runs,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Manny Machado,San Diego Padres,Washington Nationals,1.5,21,Batter Home Runs,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Fernando Tatis,San Diego Padres,Washington Nationals,1.5,19,Batter Home Runs,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Gavin Sheets,San Diego Padres,Washington Nationals,1.5,34,Batter Home Runs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Bobby Witt,Kansas City Royals,Miami Marlins,1.5,41,Batter Home Runs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Salvador Perez,Kansas City Royals,Miami Marlins,1.5,51,Batter Home Runs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Juan Soto,New York Mets,Cincinnati Reds,1.5,41,Batter Home Runs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Francisco Lindor,New York Mets,Cincinnati Reds,1.5,41,Batter Home Runs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Pete Alonso,New York Mets,Cincinnati Reds,1.5,31,Batter Home Runs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Mark Vientos,New York Mets,Cincinnati Reds,1.5,31,Batter Home Runs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,John Rave,Kansas City Royals,Miami Marlins,0.5,10.5,Batter Home Runs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Kyle Isbel,Kansas City Royals,Miami Marlins,0.5,12,Batter Home Runs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Dane Myers,Miami Marlins,Kansas City Royals,0.5,9.25,Batter Home Runs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Bobby Witt,Kansas City Royals,Miami Marlins,0.5,4.6,Batter Home Runs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Liam Hicks,Miami Marlins,Kansas City Royals,0.5,7.5,Batter Home Runs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Maikel Garcia,Kansas City Royals,Miami Marlins,0.5,12,Batter Home Runs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Jesus Sanchez,Miami Marlins,Kansas City Royals,0.5,6.4,Batter Home Runs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Salvador Perez,Kansas City Royals,Miami Marlins,0.5,5,Batter Home Runs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Graham Pauley,Miami Marlins,Kansas City Royals,0.5,9.25,Batter Home Runs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Jonathan India,Kansas City Royals,Miami Marlins,0.5,8.25,Batter Home Runs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Jac Caglianone,Kansas City Royals,Miami Marlins,0.5,5.4,Batter Home Runs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Otto Lopez,Miami Marlins,Kansas City Royals,0.5,7.5,Batter Home Runs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Nick Fortes,Miami Marlins,Kansas City Royals,0.5,11,Batter Home Runs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Kyle Stowers,Miami Marlins,Kansas City Royals,0.5,5.2,Batter Home Runs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Agustin Ramirez,Miami Marlins,Kansas City Royals,0.5,5.8,Batter Home Runs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Vinnie Pasquantino,Kansas City Royals,Miami Marlins,0.5,5.2,Batter Home Runs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-19 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Milwaukee Brewers,1.5,21,Batter Home Runs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-19 11:40:00,Tommy Edman,Los Angeles Dodgers,Milwaukee Brewers,1.5,31,Batter Home Runs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-19 11:40:00,Will Smith,Los Angeles Dodgers,Milwaukee Brewers,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-19 11:40:00,Andy Pages,Los Angeles Dodgers,Milwaukee Brewers,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-19 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Milwaukee Brewers,1.5,31,Batter Home Runs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-19 11:40:00,Mookie Betts,Los Angeles Dodgers,Milwaukee Brewers,1.5,34,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Oneil Cruz,Pittsburgh Pirates,Chicago White Sox,1.5,41,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Chicago White Sox,1.5,41,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Luis Robert,Chicago White Sox,Pittsburgh Pirates,1.5,51,Batter Home Runs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Tyrone Taylor,New York Mets,Cincinnati Reds,0.5,8.5,Batter Home Runs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Pete Alonso,New York Mets,Cincinnati Reds,0.5,3.9,Batter Home Runs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Elly De La Cruz,Cincinnati Reds,New York Mets,0.5,6,Batter Home Runs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Mark Vientos,New York Mets,Cincinnati Reds,0.5,3.9,Batter Home Runs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Spencer Steer,Cincinnati Reds,New York Mets,0.5,6.25,Batter Home Runs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Austin Hays,Cincinnati Reds,New York Mets,0.5,6.8,Batter Home Runs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Francisco Lindor,New York Mets,Cincinnati Reds,0.5,4.4,Batter Home Runs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Matt McLain,Cincinnati Reds,New York Mets,0.5,6.25,Batter Home Runs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,TJ Friedl,Cincinnati Reds,New York Mets,0.5,5.5,Batter Home Runs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Juan Soto,New York Mets,Cincinnati Reds,0.5,4.6,Batter Home Runs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Noelvi Marte,Cincinnati Reds,New York Mets,0.5,7,Batter Home Runs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Ronny Mauricio,New York Mets,Cincinnati Reds,0.5,7.25,Batter Home Runs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Jeff McNeil,New York Mets,Cincinnati Reds,0.5,7.75,Batter Home Runs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Brandon Nimmo,New York Mets,Cincinnati Reds,0.5,6.25,Batter Home Runs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Santiago Espinal,Cincinnati Reds,New York Mets,0.5,12,Batter Home Runs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Tyler Stephenson,Cincinnati Reds,New York Mets,0.5,6.25,Batter Home Runs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Jose Trevino,Cincinnati Reds,New York Mets,0.5,6.5,Batter Home Runs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Luis Torrens,New York Mets,Cincinnati Reds,0.5,10.5,Batter Home Runs,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Brady House,Washington Nationals,San Diego Padres,0.5,7.5,Batter Home Runs,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,5.4,Batter Home Runs,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,4,Batter Home Runs,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Elias Diaz,San Diego Padres,Washington Nationals,0.5,7.5,Batter Home Runs,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Fernando Tatis,San Diego Padres,Washington Nationals,0.5,3.15,Batter Home Runs,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Nathaniel Lowe,Washington Nationals,San Diego Padres,0.5,6.5,Batter Home Runs,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,James Wood,Washington Nationals,San Diego Padres,0.5,4.1,Batter Home Runs,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Trenton Brooks,San Diego Padres,Washington Nationals,0.5,4.4,Batter Home Runs,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Manny Machado,San Diego Padres,Washington Nationals,0.5,3.25,Batter Home Runs,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Gavin Sheets,San Diego Padres,Washington Nationals,0.5,4.2,Batter Home Runs,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Luis Garcia,Washington Nationals,San Diego Padres,0.5,7,Batter Home Runs,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Riley Adams,Washington Nationals,San Diego Padres,0.5,8.25,Batter Home Runs,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Luis Arraez,San Diego Padres,Washington Nationals,0.5,10.5,Batter Home Runs,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,CJ Abrams,Washington Nationals,San Diego Padres,0.5,6.2,Batter Home Runs,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,7,Batter Home Runs,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Josh Bell,Washington Nationals,San Diego Padres,0.5,6.8,Batter Home Runs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,0.5,6.8,Batter Home Runs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Ivan Herrera,St. Louis Cardinals,Arizona Diamondbacks,0.5,6.4,Batter Home Runs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Nolan Gorman,St. Louis Cardinals,Arizona Diamondbacks,0.5,3.5,Batter Home Runs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,0.5,4.4,Batter Home Runs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Brendan Donovan,St. Louis Cardinals,Arizona Diamondbacks,0.5,6.4,Batter Home Runs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,0.5,5.5,Batter Home Runs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Alek Thomas,Arizona Diamondbacks,St. Louis Cardinals,0.5,11.5,Batter Home Runs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5,5.2,Batter Home Runs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Eugenio Suarez,Arizona Diamondbacks,St. Louis Cardinals,0.5,5.25,Batter Home Runs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Pedro Pages,St. Louis Cardinals,Arizona Diamondbacks,0.5,6.25,Batter Home Runs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.5,12,Batter Home Runs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,0.5,5,Batter Home Runs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,St. Louis Cardinals,0.5,7.5,Batter Home Runs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,0.5,5.4,Batter Home Runs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5,4.5,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Rowdy Tellez,Texas Rangers,Detroit Tigers,0.5,6.8,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Javier Baez,Detroit Tigers,Texas Rangers,0.5,6.75,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Parker Meadows,Detroit Tigers,Texas Rangers,0.5,5.6,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Gleyber Torres,Detroit Tigers,Texas Rangers,0.5,4.8,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Wyatt Langford,Texas Rangers,Detroit Tigers,0.5,8,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Adolis Garcia,Texas Rangers,Detroit Tigers,0.5,5.25,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Wenceel Perez,Detroit Tigers,Texas Rangers,0.5,6,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Jonah Heim,Texas Rangers,Detroit Tigers,0.5,7.5,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Evan Carter,Texas Rangers,Detroit Tigers,0.5,7.5,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Marcus Semien,Texas Rangers,Detroit Tigers,0.5,6.8,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Spencer Torkelson,Detroit Tigers,Texas Rangers,0.5,3.7,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Corey Seager,Texas Rangers,Detroit Tigers,0.5,4.75,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Dillon Dingler,Detroit Tigers,Texas Rangers,0.5,4.75,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Colt Keith,Detroit Tigers,Texas Rangers,0.5,5,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Kyle Higashioka,Texas Rangers,Detroit Tigers,0.5,6.2,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Riley Greene,Detroit Tigers,Texas Rangers,0.5,4.6,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Josh Smith,Texas Rangers,Detroit Tigers,0.5,9.75,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Zach McKinstry,Detroit Tigers,Texas Rangers,0.5,8.75,Batter Home Runs,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Matt Chapman,San Francisco Giants,Toronto Blue Jays,0.5,4.6,Batter Home Runs,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Casey Schmitt,San Francisco Giants,Toronto Blue Jays,0.5,5.75,Batter Home Runs,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Joey Loperfido,Toronto Blue Jays,San Francisco Giants,0.5,9.25,Batter Home Runs,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Vladimir Guerrero,Toronto Blue Jays,San Francisco Giants,0.5,4.4,Batter Home Runs,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Dominic Smith,San Francisco Giants,Toronto Blue Jays,0.5,8.5,Batter Home Runs,Neds
