match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Jorbit Vivas,New York Yankees,Colorado Rockies,0.5,9.5,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Ezequiel Tovar,Colorado Rockies,New York Yankees,0.5,5.25,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Hunter Goodman,Colorado Rockies,New York Yankees,0.5,5,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,5.8,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Michael Toglia,Colorado Rockies,New York Yankees,0.5,4.6,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Anthony Volpe,New York Yankees,Colorado Rockies,0.5,7.25,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Adael Amador,Colorado Rockies,New York Yankees,0.5,9.75,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Paul Goldschmidt,New York Yankees,Colorado Rockies,0.5,5,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Brenton Doyle,Colorado Rockies,New York Yankees,0.5,5.75,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,DJ LeMahieu,New York Yankees,Colorado Rockies,0.5,7.25,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Austin Wells,New York Yankees,Colorado Rockies,0.5,3.9,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Nick Martini,Colorado Rockies,New York Yankees,0.5,6.2,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Jasson Dominguez,New York Yankees,Colorado Rockies,0.5,3.5,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Cody Bellinger,New York Yankees,Colorado Rockies,0.5,3.6,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Austin Wells,New York Yankees,Colorado Rockies,1.5,31,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Cody Bellinger,New York Yankees,Colorado Rockies,1.5,26,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Aaron Judge,New York Yankees,Colorado Rockies,1.5,10,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Hunter Goodman,Colorado Rockies,New York Yankees,1.5,51,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Michael Toglia,Colorado Rockies,New York Yankees,1.5,41,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Trent Grisham,New York Yankees,Colorado Rockies,1.5,14,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Jasson Dominguez,New York Yankees,Colorado Rockies,1.5,26,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Nick Kurtz,Athletics,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Trea Turner,Philadelphia Phillies,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Bryce Harper,Philadelphia Phillies,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,31,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Brent Rooker,Athletics,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,1.5,23,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Zach Neto,Los Angeles Angels,Miami Marlins,0.5,5,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Connor Norby,Miami Marlins,Los Angeles Angels,0.5,5.2,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,0.5,3.7,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Nolan Schanuel,Los Angeles Angels,Miami Marlins,0.5,7.75,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Jo Adell,Los Angeles Angels,Miami Marlins,0.5,5.25,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Luis Rengifo,Los Angeles Angels,Miami Marlins,0.5,7.75,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Agustin Ramirez,Miami Marlins,Los Angeles Angels,0.5,3.6,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Matthew Lugo,Los Angeles Angels,Miami Marlins,0.5,8,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Yoan Moncada,Los Angeles Angels,Miami Marlins,0.5,5.4,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Nick Fortes,Miami Marlins,Los Angeles Angels,0.5,6.6,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Jorge Soler,Los Angeles Angels,Miami Marlins,0.5,4.75,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Taylor Ward,Los Angeles Angels,Miami Marlins,0.5,4.5,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Eric Wagaman,Miami Marlins,Los Angeles Angels,0.5,5.6,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Derek Hill,Miami Marlins,Los Angeles Angels,0.5,4.2,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Kyle Stowers,Miami Marlins,Los Angeles Angels,0.5,4.25,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Otto Lopez,Miami Marlins,Los Angeles Angels,0.5,8.5,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Ronny Simon,Miami Marlins,Los Angeles Angels,0.5,8.5,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Javier Sanoja,Miami Marlins,Los Angeles Angels,0.5,11,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Zach Neto,Los Angeles Angels,Miami Marlins,1.5,51,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Taylor Ward,Los Angeles Angels,Miami Marlins,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Jorge Soler,Los Angeles Angels,Miami Marlins,1.5,51,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Kyle Stowers,Miami Marlins,Los Angeles Angels,1.5,34,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Derek Hill,Miami Marlins,Los Angeles Angels,1.5,34,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Agustin Ramirez,Miami Marlins,Los Angeles Angels,1.5,26,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,1.5,29,Batter Home Runs,Neds
