match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Matt Shaw,Chicago Cubs,Houston Astros,0.5,8,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Nico Hoerner,Chicago Cubs,Houston Astros,0.5,10.5,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Jeremy Pena,Houston Astros,Chicago Cubs,0.5,5,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Cam Smith,Houston Astros,Chicago Cubs,0.5,5,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Taylor Ward,Los Angeles Angels,Washington Nationals,0.5,3.75,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Luis Garcia,Washington Nationals,Los Angeles Angels,0.5,6.4,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Zach Neto,Los Angeles Angels,Washington Nationals,0.5,3.3,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Nathaniel Lowe,Washington Nationals,Los Angeles Angels,0.5,5.5,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Christian Moore,Los Angeles Angels,Washington Nationals,0.5,4.6,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Brady House,Washington Nationals,Los Angeles Angels,0.5,8.5,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Nolan Schanuel,Los Angeles Angels,Washington Nationals,0.5,5,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Riley Adams,Washington Nationals,Los Angeles Angels,0.5,7.75,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Mike Trout,Los Angeles Angels,Washington Nationals,0.5,2.7,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Josh Bell,Washington Nationals,Los Angeles Angels,0.5,5.6,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Jo Adell,Los Angeles Angels,Washington Nationals,0.5,2.65,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Luis Rengifo,Los Angeles Angels,Washington Nationals,0.5,5.5,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,LaMonte Wade,Los Angeles Angels,Washington Nationals,0.5,7,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,CJ Abrams,Washington Nationals,Los Angeles Angels,0.5,5.4,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,James Wood,Washington Nationals,Los Angeles Angels,0.5,3.5,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Logan O'Hoppe,Los Angeles Angels,Washington Nationals,0.5,3.1,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Victor Caratini,Houston Astros,Chicago Cubs,1.5,34,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Kyle Tucker,Chicago Cubs,Houston Astros,1.5,26,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Christian Walker,Houston Astros,Chicago Cubs,1.5,29,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Isaac Paredes,Houston Astros,Chicago Cubs,1.5,29,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Ian Happ,Chicago Cubs,Houston Astros,1.5,41,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Jose Altuve,Houston Astros,Chicago Cubs,1.5,51,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Yainer Diaz,Houston Astros,Chicago Cubs,1.5,41,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Seiya Suzuki,Chicago Cubs,Houston Astros,1.5,41,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Pete Crow-Armstrong,Chicago Cubs,Houston Astros,1.5,34,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Jeremy Pena,Houston Astros,Chicago Cubs,1.5,51,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Sean Murphy,Atlanta Braves,Philadelphia Phillies,1.5,51,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Ronald Acuna,Atlanta Braves,Philadelphia Phillies,1.5,51,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Austin Riley,Atlanta Braves,Philadelphia Phillies,1.5,34,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,1.5,41,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,1.5,26,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Matt Olson,Atlanta Braves,Philadelphia Phillies,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,James Wood,Washington Nationals,Los Angeles Angels,1.5,23,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Mike Trout,Los Angeles Angels,Washington Nationals,1.5,14,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Zach Neto,Los Angeles Angels,Washington Nationals,1.5,21,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Christian Moore,Los Angeles Angels,Washington Nationals,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Taylor Ward,Los Angeles Angels,Washington Nationals,1.5,29,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Jo Adell,Los Angeles Angels,Washington Nationals,1.5,14,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Logan O'Hoppe,Los Angeles Angels,Washington Nationals,1.5,19,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Max Kepler,Philadelphia Phillies,Atlanta Braves,0.5,7,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Eli White,Atlanta Braves,Philadelphia Phillies,0.5,8.25,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,0.5,8,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,5.25,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,3.5,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Austin Riley,Atlanta Braves,Philadelphia Phillies,0.5,4.25,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Matt Olson,Atlanta Braves,Philadelphia Phillies,0.5,4.6,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Ronald Acuna,Atlanta Braves,Philadelphia Phillies,0.5,4.8,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Otto Kemp,Philadelphia Phillies,Atlanta Braves,0.5,7.75,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Michael Harris,Atlanta Braves,Philadelphia Phillies,0.5,7,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,5.8,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Alec Bohm,Philadelphia Phillies,Atlanta Braves,0.5,9,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0.5,4.25,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Sean Murphy,Atlanta Braves,Philadelphia Phillies,0.5,5,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,0.5,8.25,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Bryson Stott,Philadelphia Phillies,Atlanta Braves,0.5,9.25,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,5.8,Batter Home Runs,Neds
