match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Matt Olson,Atlanta Braves,Milwaukee Brewers,1.5,29,Batter Home Runs,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Marcell Ozuna,Atlanta Braves,Milwaukee Brewers,1.5,26,Batter Home Runs,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Rhys Hoskins,Milwaukee Brewers,Atlanta Braves,1.5,41,Batter Home Runs,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Trea Turner,Philadelphia Phillies,Chicago Cubs,1.5,41,Batter Home Runs,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Kyle Schwarber,Philadelphia Phillies,Chicago Cubs,1.5,21,Batter Home Runs,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Nick Castellanos,Philadelphia Phillies,Chicago Cubs,1.5,41,Batter Home Runs,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Kyle Tucker,Chicago Cubs,Philadelphia Phillies,1.5,41,Batter Home Runs,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Pete Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Tyler Soderstrom,Oakland Athletics,Los Angeles Angels,0.5,3.05,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Jacob Wilson,Oakland Athletics,Los Angeles Angels,0.5,8,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,3.9,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,8.5,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,3.7,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Mike Trout,Los Angeles Angels,Oakland Athletics,0.5,3.15,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Max Muncy,Oakland Athletics,Los Angeles Angels,0.5,3.5,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Luis Urias,Oakland Athletics,Los Angeles Angels,0.5,4.75,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Scott Kingery,Los Angeles Angels,Oakland Athletics,0.5,7,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,4.4,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Brent Rooker,Oakland Athletics,Los Angeles Angels,0.5,3,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Chris Taylor,Los Angeles Angels,Oakland Athletics,0.5,6.75,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,3.9,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,7,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Willie MacIver,Oakland Athletics,Los Angeles Angels,0.5,8.25,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Lawrence Butler,Oakland Athletics,Los Angeles Angels,0.5,4.4,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Denzel Clarke,Oakland Athletics,Los Angeles Angels,0.5,9,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Brandon Lowe,Tampa Bay Rays,Boston Red Sox,1.5,26,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Junior Caminero,Tampa Bay Rays,Boston Red Sox,1.5,29,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Rafael Devers,Boston Red Sox,Tampa Bay Rays,1.5,31,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,1.5,41,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,1.5,41,Batter Home Runs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,1.5,41,Batter Home Runs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Max Muncy,Los Angeles Dodgers,San Diego Padres,1.5,26,Batter Home Runs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,1.5,34,Batter Home Runs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,1.5,17,Batter Home Runs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,1.5,41,Batter Home Runs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,1.5,34,Batter Home Runs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,5.2,Batter Home Runs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Martin Maldonado,San Diego Padres,Los Angeles Dodgers,0.5,7,Batter Home Runs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,11,Batter Home Runs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Will Smith,Los Angeles Dodgers,San Diego Padres,0.5,5.4,Batter Home Runs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Michael Conforto,Los Angeles Dodgers,San Diego Padres,0.5,5,Batter Home Runs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,4.25,Batter Home Runs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,4.75,Batter Home Runs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,4.2,Batter Home Runs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,9.5,Batter Home Runs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,0.5,4.6,Batter Home Runs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,8.5,Batter Home Runs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,4.4,Batter Home Runs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,3.5,Batter Home Runs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,4.5,Batter Home Runs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Jackson Merrill,San Diego Padres,Los Angeles Dodgers,0.5,6.75,Batter Home Runs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,3,Batter Home Runs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Addison Barger,Toronto Blue Jays,St. Louis Cardinals,1.5,51,Batter Home Runs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Willson Contreras,St. Louis Cardinals,Toronto Blue Jays,1.5,41,Batter Home Runs,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Jesus Sanchez,Miami Marlins,Pittsburgh Pirates,1.5,31,Batter Home Runs,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Henry Davis,Pittsburgh Pirates,Miami Marlins,1.5,51,Batter Home Runs,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Agustin Ramirez,Miami Marlins,Pittsburgh Pirates,1.5,26,Batter Home Runs,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Connor Norby,Miami Marlins,Pittsburgh Pirates,1.5,41,Batter Home Runs,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Miami Marlins,1.5,41,Batter Home Runs,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,1.5,34,Batter Home Runs,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Oneil Cruz,Pittsburgh Pirates,Miami Marlins,1.5,31,Batter Home Runs,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Carlos Santana,Cleveland Guardians,Cincinnati Reds,0.5,5.4,Batter Home Runs,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Jose Ramirez,Cleveland Guardians,Cincinnati Reds,0.5,4.2,Batter Home Runs,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,0.5,10.5,Batter Home Runs,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,David Fry,Cleveland Guardians,Cincinnati Reds,0.5,5.25,Batter Home Runs,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,TJ Friedl,Cincinnati Reds,Cleveland Guardians,0.5,5.5,Batter Home Runs,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Tyler Stephenson,Cincinnati Reds,Cleveland Guardians,0.5,6,Batter Home Runs,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Bo Naylor,Cleveland Guardians,Cincinnati Reds,0.5,6.6,Batter Home Runs,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Will Benson,Cincinnati Reds,Cleveland Guardians,0.5,6,Batter Home Runs,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Christian Encarnacion-Strand,Cincinnati Reds,Cleveland Guardians,0.5,4.6,Batter Home Runs,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Matt McLain,Cincinnati Reds,Cleveland Guardians,0.5,7.25,Batter Home Runs,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Kyle Manzardo,Cleveland Guardians,Cincinnati Reds,0.5,11.5,Batter Home Runs,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Jake Fraley,Cincinnati Reds,Cleveland Guardians,0.5,6.75,Batter Home Runs,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Will Wilson,Cleveland Guardians,Cincinnati Reds,0.5,12.5,Batter Home Runs,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Angel Martinez,Cleveland Guardians,Cincinnati Reds,0.5,6.5,Batter Home Runs,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Steven Kwan,Cleveland Guardians,Cincinnati Reds,0.5,10,Batter Home Runs,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Spencer Steer,Cincinnati Reds,Cleveland Guardians,0.5,7,Batter Home Runs,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Gavin Lux,Cincinnati Reds,Cleveland Guardians,0.5,9.5,Batter Home Runs,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,0.5,5,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Brent Rooker,Oakland Athletics,Los Angeles Angels,1.5,17,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Luis Urias,Oakland Athletics,Los Angeles Angels,1.5,51,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Taylor Ward,Los Angeles Angels,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,1.5,31,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Tyler Soderstrom,Oakland Athletics,Los Angeles Angels,1.5,19,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Max Muncy,Oakland Athletics,Los Angeles Angels,1.5,26,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Jo Adell,Los Angeles Angels,Oakland Athletics,1.5,26,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Lawrence Butler,Oakland Athletics,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Mike Trout,Los Angeles Angels,Oakland Athletics,1.5,19,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Zach Neto,Los Angeles Angels,Oakland Athletics,1.5,31,Batter Home Runs,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,1.5,51,Batter Home Runs,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Jose Ramirez,Cleveland Guardians,Cincinnati Reds,1.5,34,Batter Home Runs,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Christian Encarnacion-Strand,Cincinnati Reds,Cleveland Guardians,1.5,41,Batter Home Runs,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Dane Myers,Miami Marlins,Pittsburgh Pirates,0.5,6,Batter Home Runs,Neds
