match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Matthew Lugo,Los Angeles Angels,Oakland Athletics,0.5,5.4,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jacob Wilson,Athletics,Oakland Athletics,0.5,11,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,3.7,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,7.75,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Miguel Andujar,Athletics,Oakland Athletics,0.5,9,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,1.5,34,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Arizona Diamondbacks,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,1.5,23,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,1.5,41,Batter Home Runs,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,0.5,7,Batter Home Runs,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,0.5,7.75,Batter Home Runs,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,0.5,7.5,Batter Home Runs,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Bo Bichette,Toronto Blue Jays,San Diego Padres,0.5,5.75,Batter Home Runs,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Addison Barger,Toronto Blue Jays,San Diego Padres,0.5,6,Batter Home Runs,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Gavin Sheets,San Diego Padres,Toronto Blue Jays,0.5,6.2,Batter Home Runs,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,George Springer,Toronto Blue Jays,San Diego Padres,0.5,5.6,Batter Home Runs,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Vladimir Guerrero,Toronto Blue Jays,San Diego Padres,0.5,4.2,Batter Home Runs,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Jackson Merrill,San Diego Padres,Toronto Blue Jays,0.5,5,Batter Home Runs,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Jason Heyward,San Diego Padres,Toronto Blue Jays,0.5,6,Batter Home Runs,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Anthony Santander,Toronto Blue Jays,San Diego Padres,0.5,3.7,Batter Home Runs,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Manny Machado,San Diego Padres,Toronto Blue Jays,0.5,4.4,Batter Home Runs,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Ernie Clement,Toronto Blue Jays,San Diego Padres,0.5,9.5,Batter Home Runs,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Fernando Tatis,San Diego Padres,Toronto Blue Jays,0.5,3.35,Batter Home Runs,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Martin Maldonado,San Diego Padres,Toronto Blue Jays,0.5,5.6,Batter Home Runs,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Nathan Lukes,Toronto Blue Jays,San Diego Padres,0.5,11,Batter Home Runs,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Daulton Varsho,Toronto Blue Jays,San Diego Padres,0.5,4,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pete Alonso,New York Mets,Boston Red Sox,0.5,4.2,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Wilyer Abreu,Boston Red Sox,New York Mets,0.5,6,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Starling Marte,New York Mets,Boston Red Sox,0.5,9.5,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Alex Bregman,Boston Red Sox,New York Mets,0.5,4.6,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Luis Torrens,New York Mets,Boston Red Sox,0.5,10,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Francisco Lindor,New York Mets,Boston Red Sox,0.5,4.8,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Rafael Devers,Boston Red Sox,New York Mets,0.5,4.6,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Juan Soto,New York Mets,Boston Red Sox,0.5,5,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Carlos Narvaez,Boston Red Sox,New York Mets,0.5,7,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Mark Vientos,New York Mets,Boston Red Sox,0.5,4.6,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Kristian Campbell,Boston Red Sox,New York Mets,0.5,7.25,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Brett Baty,New York Mets,Boston Red Sox,0.5,6.5,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Tyrone Taylor,New York Mets,Boston Red Sox,0.5,8.25,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Ceddanne Rafaela,Boston Red Sox,New York Mets,0.5,8,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Trevor Story,Boston Red Sox,New York Mets,0.5,6.75,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Jarren Duran,Boston Red Sox,New York Mets,0.5,6.75,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Anthony Volpe,New York Yankees,Texas Rangers,0.5,7.75,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Jake Burger,Texas Rangers,New York Yankees,0.5,4.4,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Trent Grisham,New York Yankees,Texas Rangers,0.5,5,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Josh Jung,Texas Rangers,New York Yankees,0.5,3.8,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Josh Smith,Texas Rangers,New York Yankees,0.5,8.75,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Adolis Garcia,Texas Rangers,New York Yankees,0.5,4.5,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Austin Wells,New York Yankees,Texas Rangers,0.5,5.5,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Jasson Dominguez,New York Yankees,Texas Rangers,0.5,6.4,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Wyatt Langford,Texas Rangers,New York Yankees,0.5,4.25,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Jorbit Vivas,New York Yankees,Texas Rangers,0.5,12.5,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,DJ LeMahieu,New York Yankees,Texas Rangers,0.5,9,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Jonah Heim,Texas Rangers,New York Yankees,0.5,5.6,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Cody Bellinger,New York Yankees,Texas Rangers,0.5,5,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Ben Rice,New York Yankees,Texas Rangers,0.5,5.2,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Marcus Semien,Texas Rangers,New York Yankees,0.5,6.4,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Aaron Judge,New York Yankees,Texas Rangers,0.5,3,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Kyle Higashioka,Texas Rangers,New York Yankees,0.5,4.25,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jo Adell,Los Angeles Angels,Oakland Athletics,1.5,34,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Brent Rooker,Athletics,Oakland Athletics,1.5,34,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,1.5,29,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,1.5,34,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Nick Kurtz,Athletics,Oakland Athletics,1.5,51,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Zach Neto,Los Angeles Angels,Oakland Athletics,1.5,31,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Taylor Ward,Los Angeles Angels,Oakland Athletics,1.5,29,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,23,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jorge Soler,Los Angeles Angels,Oakland Athletics,1.5,26,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Michael Conforto,Los Angeles Dodgers,Arizona Diamondbacks,0.5,5.75,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,0.5,10.5,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.75,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0.5,4.4,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.6,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,0.5,5.2,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,5.8,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.2,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,0.5,6.4,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,0.5,5.5,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,0.5,3.45,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.4,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Eugenio Suarez,Arizona Diamondbacks,Los Angeles Dodgers,0.5,5.5,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,0.5,8.5,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,0.5,5.4,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.5,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Lourdes Gurriel,Arizona Diamondbacks,Los Angeles Dodgers,0.5,6.6,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pete Alonso,New York Mets,Boston Red Sox,1.5,34,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Alex Bregman,Boston Red Sox,New York Mets,1.5,41,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Mark Vientos,New York Mets,Boston Red Sox,1.5,41,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Rafael Devers,Boston Red Sox,New York Mets,1.5,41,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Juan Soto,New York Mets,Boston Red Sox,1.5,51,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Francisco Lindor,New York Mets,Boston Red Sox,1.5,51,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Trea Turner,Philadelphia Phillies,Colorado Rockies,1.5,41,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,1.5,41,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,1.5,17,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Jordan Beck,Colorado Rockies,Philadelphia Phillies,1.5,41,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,1.5,41,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Bryce Harper,Philadelphia Phillies,Colorado Rockies,1.5,34,Batter Home Runs,Neds
