match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Juan Soto,New York Mets,Los Angeles Dodgers,1.5,51,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Tommy Edman,Los Angeles Dodgers,New York Mets,1.5,29,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Pete Alonso,New York Mets,Los Angeles Dodgers,1.5,34,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Freddie Freeman,Los Angeles Dodgers,New York Mets,1.5,41,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,1.5,29,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Michael Conforto,Los Angeles Dodgers,New York Mets,1.5,41,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Andy Pages,Los Angeles Dodgers,New York Mets,1.5,31,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Max Muncy,Los Angeles Dodgers,New York Mets,1.5,23,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Mets,1.5,15,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Will Smith,Los Angeles Dodgers,New York Mets,1.5,41,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Mookie Betts,Los Angeles Dodgers,New York Mets,1.5,29,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Mark Vientos,New York Mets,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Ronald Acuna,Atlanta Braves,San Diego Padres,1.5,34,Batter Home Runs,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Austin Riley,Atlanta Braves,San Diego Padres,1.5,29,Batter Home Runs,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Marcell Ozuna,Atlanta Braves,San Diego Padres,1.5,21,Batter Home Runs,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Fernando Tatis,San Diego Padres,Atlanta Braves,1.5,34,Batter Home Runs,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Matt Olson,Atlanta Braves,San Diego Padres,1.5,21,Batter Home Runs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Lourdes Gurriel,Arizona Diamondbacks,St. Louis Cardinals,0.5,5.25,Batter Home Runs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5,7.5,Batter Home Runs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,0.5,6.6,Batter Home Runs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Ivan Herrera,St. Louis Cardinals,Arizona Diamondbacks,0.5,10.5,Batter Home Runs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Brendan Donovan,St. Louis Cardinals,Arizona Diamondbacks,0.5,10,Batter Home Runs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,0.5,4,Batter Home Runs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,0.5,7.25,Batter Home Runs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Alek Thomas,Arizona Diamondbacks,St. Louis Cardinals,0.5,9.5,Batter Home Runs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,0.5,4.6,Batter Home Runs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5,3.8,Batter Home Runs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,0.5,8.25,Batter Home Runs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Pavin Smith,Arizona Diamondbacks,St. Louis Cardinals,0.5,5,Batter Home Runs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,0.5,8.75,Batter Home Runs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,0.5,6.8,Batter Home Runs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Eugenio Suarez,Arizona Diamondbacks,St. Louis Cardinals,0.5,4.4,Batter Home Runs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,0.5,6.75,Batter Home Runs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.5,10.5,Batter Home Runs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Eugenio Suarez,Arizona Diamondbacks,St. Louis Cardinals,1.5,41,Batter Home Runs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,1.5,41,Batter Home Runs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,1.5,31,Batter Home Runs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,1.5,29,Batter Home Runs,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,0.5,4.75,Batter Home Runs,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Ryan Mountcastle,Baltimore Orioles,Boston Red Sox,0.5,5.6,Batter Home Runs,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Jarren Duran,Boston Red Sox,Baltimore Orioles,0.5,5.4,Batter Home Runs,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Ramon Urias,Baltimore Orioles,Boston Red Sox,0.5,6.25,Batter Home Runs,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Kristian Campbell,Boston Red Sox,Baltimore Orioles,0.5,6.25,Batter Home Runs,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Jackson Holliday,Baltimore Orioles,Boston Red Sox,0.5,5.75,Batter Home Runs,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Adley Rutschman,Baltimore Orioles,Boston Red Sox,0.5,4.8,Batter Home Runs,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Ryan O'Hearn,Baltimore Orioles,Boston Red Sox,0.5,5.2,Batter Home Runs,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Cedric Mullins,Baltimore Orioles,Boston Red Sox,0.5,3.9,Batter Home Runs,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Gunnar Henderson,Baltimore Orioles,Boston Red Sox,0.5,3.4,Batter Home Runs,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Heston Kjerstad,Baltimore Orioles,Boston Red Sox,0.5,4.6,Batter Home Runs,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Trevor Story,Boston Red Sox,Baltimore Orioles,0.5,6.2,Batter Home Runs,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,0.5,7.25,Batter Home Runs,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Alex Bregman,Boston Red Sox,Baltimore Orioles,0.5,4.4,Batter Home Runs,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Rafael Devers,Boston Red Sox,Baltimore Orioles,0.5,3.75,Batter Home Runs,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Carlos Narvaez,Boston Red Sox,Baltimore Orioles,0.5,6.4,Batter Home Runs,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Ramon Laureano,Baltimore Orioles,Boston Red Sox,0.5,5,Batter Home Runs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Kyle Tucker,Chicago Cubs,Cincinnati Reds,1.5,26,Batter Home Runs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,1.5,51,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Alexander Canario,Pittsburgh Pirates,Milwaukee Brewers,0.5,4.1,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,4.6,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,12.5,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,0.5,6.4,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,7.75,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,5.4,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,4.25,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,5.6,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,7.75,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,0.5,10,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,7.5,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,12,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Milwaukee Brewers,0.5,10.5,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Joey Bart,Pittsburgh Pirates,Milwaukee Brewers,0.5,5.25,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Mickey Moniak,Colorado Rockies,New York Yankees,0.5,5.6,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Brenton Doyle,Colorado Rockies,New York Yankees,0.5,5.75,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Trent Grisham,New York Yankees,Colorado Rockies,0.5,4.25,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Ezequiel Tovar,Colorado Rockies,New York Yankees,0.5,5.25,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Hunter Goodman,Colorado Rockies,New York Yankees,0.5,5,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,DJ LeMahieu,New York Yankees,Colorado Rockies,0.5,7.25,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,5.8,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Aaron Judge,New York Yankees,Colorado Rockies,0.5,2.55,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Jordan Beck,Colorado Rockies,New York Yankees,0.5,5.2,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Nick Martini,Colorado Rockies,New York Yankees,0.5,6.2,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Jasson Dominguez,New York Yankees,Colorado Rockies,0.5,5.25,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Austin Wells,New York Yankees,Colorado Rockies,0.5,3.9,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Cody Bellinger,New York Yankees,Colorado Rockies,0.5,3.6,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Jorbit Vivas,New York Yankees,Colorado Rockies,0.5,9.5,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Adael Amador,Colorado Rockies,New York Yankees,0.5,9.75,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Anthony Volpe,New York Yankees,Colorado Rockies,0.5,7.25,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Paul Goldschmidt,New York Yankees,Colorado Rockies,0.5,5,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Michael Toglia,Colorado Rockies,New York Yankees,0.5,4.6,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Carlos Santana,Cleveland Guardians,Detroit Tigers,1.5,51,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Colt Keith,Detroit Tigers,Cleveland Guardians,1.5,41,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Kerry Carpenter,Detroit Tigers,Cleveland Guardians,1.5,15,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,1.5,51,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Dillon Dingler,Detroit Tigers,Cleveland Guardians,1.5,34,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Jose Ramirez,Cleveland Guardians,Detroit Tigers,1.5,34,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Gleyber Torres,Detroit Tigers,Cleveland Guardians,1.5,41,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Riley Greene,Detroit Tigers,Cleveland Guardians,1.5,26,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,1.5,21,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1.5,41,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,1.5,41,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Alexander Canario,Pittsburgh Pirates,Milwaukee Brewers,1.5,34,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Michael Toglia,Colorado Rockies,New York Yankees,1.5,41,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Hunter Goodman,Colorado Rockies,New York Yankees,1.5,51,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Aaron Judge,New York Yankees,Colorado Rockies,1.5,12.5,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Austin Wells,New York Yankees,Colorado Rockies,1.5,31,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Trent Grisham,New York Yankees,Colorado Rockies,1.5,34,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Cody Bellinger,New York Yankees,Colorado Rockies,1.5,26,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Starling Marte,New York Mets,Los Angeles Dodgers,0.5,8.75,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,2.8,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,4.75,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,4,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,6.75,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,3.7,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,4,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,4.6,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,8,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Will Smith,Los Angeles Dodgers,New York Mets,0.5,4.5,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Michael Conforto,Los Angeles Dodgers,New York Mets,0.5,4.5,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,3.4,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,3.8,Batter Home Runs,Neds
