match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,5.5,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0.5,7.75,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Wilmer Flores,San Francisco Giants,San Diego Padres,0.5,5.8,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Matt Wallner,Minnesota Twins,Oakland Athletics,0.5,3.5,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Lawrence Butler,Oakland Athletics,Minnesota Twins,0.5,4.25,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,CJ Alexander,Oakland Athletics,Minnesota Twins,0.5,8.75,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Drew Avans,Oakland Athletics,Minnesota Twins,0.5,11.5,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Ryan Jeffers,Minnesota Twins,Oakland Athletics,0.5,5,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Byron Buxton,Minnesota Twins,Oakland Athletics,0.5,3.4,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Trevor Larnach,Minnesota Twins,Oakland Athletics,0.5,4.75,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Willi Castro,Minnesota Twins,Oakland Athletics,0.5,6.6,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Shea Langeliers,Oakland Athletics,Minnesota Twins,0.5,3.6,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Ty France,Minnesota Twins,Oakland Athletics,0.5,6.8,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Brent Rooker,Oakland Athletics,Minnesota Twins,0.5,3.4,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Tyler Soderstrom,Oakland Athletics,Minnesota Twins,0.5,2.95,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Jacob Wilson,Oakland Athletics,Minnesota Twins,0.5,9.25,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Royce Lewis,Minnesota Twins,Oakland Athletics,0.5,4.1,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Denzel Clarke,Oakland Athletics,Minnesota Twins,0.5,10,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Harrison Bader,Minnesota Twins,Oakland Athletics,0.5,7,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Luis Urias,Oakland Athletics,Minnesota Twins,0.5,5.6,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Carlos Correa,Minnesota Twins,Oakland Athletics,0.5,4.5,Batter Home Runs,Neds
