match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Jac Caglianone,Kansas City Royals,Oakland Athletics,0.5,4.4,Batter Home Runs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Willie MacIver,Oakland Athletics,Kansas City Royals,0.5,9.75,Batter Home Runs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,1.5,17,Batter Home Runs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Trea Turner,Philadelphia Phillies,Toronto Blue Jays,1.5,41,Batter Home Runs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Keibert Ruiz,Washington Nationals,Miami Marlins,0.5,5.6,Batter Home Runs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Luis Garcia,Washington Nationals,Miami Marlins,0.5,5.25,Batter Home Runs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Otto Lopez,Miami Marlins,Washington Nationals,0.5,9.75,Batter Home Runs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Dane Myers,Miami Marlins,Washington Nationals,0.5,6.8,Batter Home Runs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,James Wood,Washington Nationals,Miami Marlins,0.5,3.1,Batter Home Runs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Nick Fortes,Miami Marlins,Washington Nationals,0.5,9,Batter Home Runs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Nathaniel Lowe,Washington Nationals,Miami Marlins,0.5,5,Batter Home Runs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Josh Bell,Washington Nationals,Miami Marlins,0.5,4.5,Batter Home Runs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,CJ Abrams,Washington Nationals,Miami Marlins,0.5,4.5,Batter Home Runs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Eric Wagaman,Miami Marlins,Washington Nationals,0.5,7,Batter Home Runs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Agustin Ramirez,Miami Marlins,Washington Nationals,0.5,5,Batter Home Runs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Jose Tena,Washington Nationals,Miami Marlins,0.5,7.75,Batter Home Runs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Alex Call,Washington Nationals,Miami Marlins,0.5,6.8,Batter Home Runs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Connor Norby,Miami Marlins,Washington Nationals,0.5,6.5,Batter Home Runs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Robert Hassell,Washington Nationals,Miami Marlins,0.5,9.5,Batter Home Runs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Heriberto Hernandez,Miami Marlins,Washington Nationals,0.5,5.8,Batter Home Runs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Juan Soto,New York Mets,Tampa Bay Rays,1.5,23,Batter Home Runs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Francisco Lindor,New York Mets,Tampa Bay Rays,1.5,21,Batter Home Runs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Pete Alonso,New York Mets,Tampa Bay Rays,1.5,16,Batter Home Runs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Brandon Nimmo,New York Mets,Tampa Bay Rays,1.5,34,Batter Home Runs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Francisco Alvarez,New York Mets,Tampa Bay Rays,1.5,41,Batter Home Runs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Brett Baty,New York Mets,Tampa Bay Rays,1.5,29,Batter Home Runs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Brandon Lowe,Tampa Bay Rays,New York Mets,1.5,51,Batter Home Runs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Ronny Mauricio,New York Mets,Tampa Bay Rays,1.5,51,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Nolan Arenado,St. Louis Cardinals,Milwaukee Brewers,0.5,4.8,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Brendan Donovan,St. Louis Cardinals,Milwaukee Brewers,0.5,6.25,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Ivan Herrera,St. Louis Cardinals,Milwaukee Brewers,0.5,6.4,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,William Contreras,Milwaukee Brewers,St. Louis Cardinals,0.5,5.75,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Willson Contreras,St. Louis Cardinals,Milwaukee Brewers,0.5,4.2,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Lars Nootbaar,St. Louis Cardinals,Milwaukee Brewers,0.5,4.75,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,0.5,11,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,0.5,5.4,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pedro Pages,St. Louis Cardinals,Milwaukee Brewers,0.5,5.8,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Ryan Vilade,St. Louis Cardinals,Milwaukee Brewers,0.5,8,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Victor Scott,St. Louis Cardinals,Milwaukee Brewers,0.5,9.75,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Rhys Hoskins,Milwaukee Brewers,St. Louis Cardinals,0.5,4.25,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Christian Yelich,Milwaukee Brewers,St. Louis Cardinals,0.5,6.4,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,0.5,12,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,0.5,6,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Kyle Tucker,Chicago Cubs,Pittsburgh Pirates,1.5,41,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Oneil Cruz,Pittsburgh Pirates,Chicago Cubs,1.5,34,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,1.5,41,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Jackson Holliday,Baltimore Orioles,Los Angeles Angels,0.5,7.25,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Zach Neto,Los Angeles Angels,Baltimore Orioles,0.5,4,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Cedric Mullins,Baltimore Orioles,Los Angeles Angels,0.5,5.2,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Colton Cowser,Baltimore Orioles,Los Angeles Angels,0.5,4.5,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Coby Mayo,Baltimore Orioles,Los Angeles Angels,0.5,5.8,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Jorge Soler,Los Angeles Angels,Baltimore Orioles,0.5,3.75,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Adley Rutschman,Baltimore Orioles,Los Angeles Angels,0.5,5.75,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,0.5,7.5,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Logan O'Hoppe,Los Angeles Angels,Baltimore Orioles,0.5,3.6,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Taylor Ward,Los Angeles Angels,Baltimore Orioles,0.5,4.5,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Jordan Westburg,Baltimore Orioles,Los Angeles Angels,0.5,4.5,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Ramon Laureano,Baltimore Orioles,Los Angeles Angels,0.5,5.6,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Jo Adell,Los Angeles Angels,Baltimore Orioles,0.5,4.25,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Ryan O'Hearn,Baltimore Orioles,Los Angeles Angels,0.5,4.8,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Luis Rengifo,Los Angeles Angels,Baltimore Orioles,0.5,7.25,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Christian Moore,Los Angeles Angels,Baltimore Orioles,0.5,8,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Mike Trout,Los Angeles Angels,Baltimore Orioles,0.5,2.75,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,0.5,4,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Colton Cowser,Baltimore Orioles,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Logan O'Hoppe,Los Angeles Angels,Baltimore Orioles,1.5,26,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Jorge Soler,Los Angeles Angels,Baltimore Orioles,1.5,29,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Jordan Westburg,Baltimore Orioles,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Jo Adell,Los Angeles Angels,Baltimore Orioles,1.5,34,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Mike Trout,Los Angeles Angels,Baltimore Orioles,1.5,15,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,1.5,31,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Ryan O'Hearn,Baltimore Orioles,Los Angeles Angels,1.5,51,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Taylor Ward,Los Angeles Angels,Baltimore Orioles,1.5,41,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Zach Neto,Los Angeles Angels,Baltimore Orioles,1.5,34,Batter Home Runs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Josh Bell,Washington Nationals,Miami Marlins,1.5,41,Batter Home Runs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,James Wood,Washington Nationals,Miami Marlins,1.5,19,Batter Home Runs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,CJ Abrams,Washington Nationals,Miami Marlins,1.5,41,Batter Home Runs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Agustin Ramirez,Miami Marlins,Washington Nationals,1.5,51,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Willson Contreras,St. Louis Cardinals,Milwaukee Brewers,1.5,34,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Rhys Hoskins,Milwaukee Brewers,St. Louis Cardinals,1.5,41,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Lars Nootbaar,St. Louis Cardinals,Milwaukee Brewers,1.5,51,Batter Home Runs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Nolan Arenado,St. Louis Cardinals,Milwaukee Brewers,1.5,51,Batter Home Runs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Keston Hiura,Colorado Rockies,Atlanta Braves,0.5,5.2,Batter Home Runs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Thairo Estrada,Colorado Rockies,Atlanta Braves,0.5,6.2,Batter Home Runs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Orlando Arcia,Colorado Rockies,Atlanta Braves,0.5,5.6,Batter Home Runs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Jordan Beck,Colorado Rockies,Atlanta Braves,0.5,5,Batter Home Runs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Ryan Ritter,Colorado Rockies,Atlanta Braves,0.5,6.5,Batter Home Runs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Ryan McMahon,Colorado Rockies,Atlanta Braves,0.5,5,Batter Home Runs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Michael Harris,Atlanta Braves,Colorado Rockies,0.5,3.9,Batter Home Runs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Eli White,Atlanta Braves,Colorado Rockies,0.5,5.4,Batter Home Runs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Drake Baldwin,Atlanta Braves,Colorado Rockies,0.5,4.5,Batter Home Runs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Marcell Ozuna,Atlanta Braves,Colorado Rockies,0.5,2.85,Batter Home Runs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Matt Olson,Atlanta Braves,Colorado Rockies,0.5,2.85,Batter Home Runs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Nick Allen,Atlanta Braves,Colorado Rockies,0.5,10.5,Batter Home Runs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Hunter Goodman,Colorado Rockies,Atlanta Braves,0.5,4.25,Batter Home Runs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Ronald Acuna,Atlanta Braves,Colorado Rockies,0.5,3.3,Batter Home Runs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Ozzie Albies,Atlanta Braves,Colorado Rockies,0.5,3.9,Batter Home Runs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Brenton Doyle,Colorado Rockies,Atlanta Braves,0.5,5,Batter Home Runs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Tyler Freeman,Colorado Rockies,Atlanta Braves,0.5,8.5,Batter Home Runs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Austin Riley,Atlanta Braves,Colorado Rockies,0.5,3,Batter Home Runs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Francisco Lindor,New York Mets,Tampa Bay Rays,0.5,3.25,Batter Home Runs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Pete Alonso,New York Mets,Tampa Bay Rays,0.5,2.85,Batter Home Runs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Brett Baty,New York Mets,Tampa Bay Rays,0.5,3.75,Batter Home Runs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Yandy Diaz,Tampa Bay Rays,New York Mets,0.5,9.25,Batter Home Runs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Jeff McNeil,New York Mets,Tampa Bay Rays,0.5,6,Batter Home Runs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Kameron Misner,Tampa Bay Rays,New York Mets,0.5,8.75,Batter Home Runs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Brandon Nimmo,New York Mets,Tampa Bay Rays,0.5,4,Batter Home Runs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Danny Jansen,Tampa Bay Rays,New York Mets,0.5,6.75,Batter Home Runs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Francisco Alvarez,New York Mets,Tampa Bay Rays,0.5,4.4,Batter Home Runs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Ronny Mauricio,New York Mets,Tampa Bay Rays,0.5,4.8,Batter Home Runs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Josh Lowe,Tampa Bay Rays,New York Mets,0.5,7.25,Batter Home Runs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Tyrone Taylor,New York Mets,Tampa Bay Rays,0.5,5.5,Batter Home Runs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Juan Soto,New York Mets,Tampa Bay Rays,0.5,3.35,Batter Home Runs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Brandon Lowe,Tampa Bay Rays,New York Mets,0.5,5,Batter Home Runs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Jonathan Aranda,Tampa Bay Rays,New York Mets,0.5,5.8,Batter Home Runs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Junior Caminero,Tampa Bay Rays,New York Mets,0.5,5.6,Batter Home Runs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Davis Schneider,Toronto Blue Jays,Philadelphia Phillies,0.5,6.2,Batter Home Runs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,0.5,7.25,Batter Home Runs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Bo Bichette,Toronto Blue Jays,Philadelphia Phillies,0.5,6.8,Batter Home Runs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,J.T. Realmuto,Philadelphia Phillies,Toronto Blue Jays,0.5,5.8,Batter Home Runs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Alejandro Kirk,Toronto Blue Jays,Philadelphia Phillies,0.5,8.75,Batter Home Runs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,George Springer,Toronto Blue Jays,Philadelphia Phillies,0.5,6,Batter Home Runs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Otto Kemp,Philadelphia Phillies,Toronto Blue Jays,0.5,6.8,Batter Home Runs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Ernie Clement,Toronto Blue Jays,Philadelphia Phillies,0.5,9.75,Batter Home Runs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,0.5,3,Batter Home Runs,Neds
