match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,0.5,5,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Adam Frazier,Pittsburgh Pirates,San Diego Padres,0.5,10.5,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,0.5,5,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Martin Maldonado,San Diego Padres,Pittsburgh Pirates,0.5,4.6,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Jose Iglesias,San Diego Padres,Pittsburgh Pirates,0.5,10.5,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,San Diego Padres,0.5,12,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,0.5,3.9,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,0.5,6,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Endy Rodriguez,Pittsburgh Pirates,San Diego Padres,0.5,7.25,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,0.5,7,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Manny Machado,San Diego Padres,Pittsburgh Pirates,0.5,3.35,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Fernando Tatis,San Diego Padres,Pittsburgh Pirates,0.5,3.05,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,0.5,6.5,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Josh Naylor,Arizona Diamondbacks,Washington Nationals,1.5,19,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pavin Smith,Arizona Diamondbacks,Washington Nationals,1.5,23,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Eugenio Suarez,Arizona Diamondbacks,Washington Nationals,1.5,26,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Lourdes Gurriel,Arizona Diamondbacks,Washington Nationals,1.5,41,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,James Wood,Washington Nationals,Arizona Diamondbacks,1.5,19,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Ketel Marte,Arizona Diamondbacks,Washington Nationals,1.5,19,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Josh Bell,Washington Nationals,Arizona Diamondbacks,1.5,41,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,1.5,14,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,1.5,51,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,1.5,31,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Manny Machado,San Diego Padres,Pittsburgh Pirates,1.5,23,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Martin Maldonado,San Diego Padres,Pittsburgh Pirates,1.5,41,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Fernando Tatis,San Diego Padres,Pittsburgh Pirates,1.5,19,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Alexander Canario,Pittsburgh Pirates,San Diego Padres,1.5,51,Batter Home Runs,Neds
