match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Starling Marte,New York Mets,Atlanta Braves,0.5,8.5,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Austin Riley,Atlanta Braves,New York Mets,0.5,5.75,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,5.2,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Ronny Mauricio,New York Mets,Atlanta Braves,0.5,6.4,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Ozzie Albies,Atlanta Braves,New York Mets,0.5,7.75,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Tyrone Taylor,New York Mets,Atlanta Braves,0.5,6.4,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Francisco Lindor,New York Mets,Atlanta Braves,0.5,4,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Ronald Acuna,Atlanta Braves,New York Mets,0.5,5.5,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Juan Soto,New York Mets,Atlanta Braves,0.5,3.7,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Michael Harris,Atlanta Braves,New York Mets,0.5,7.25,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Drake Baldwin,Atlanta Braves,New York Mets,0.5,6.75,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Jeff McNeil,New York Mets,Atlanta Braves,0.5,6.2,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Alex Verdugo,Atlanta Braves,New York Mets,0.5,10.5,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Matt Olson,Atlanta Braves,New York Mets,0.5,5.2,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Cam Smith,Houston Astros,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,1.5,31,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Yainer Diaz,Houston Astros,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Luis Urias,Oakland Athletics,Houston Astros,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Lawrence Butler,Oakland Athletics,Houston Astros,1.5,34,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Christian Walker,Houston Astros,Oakland Athletics,1.5,23,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Victor Caratini,Houston Astros,Oakland Athletics,1.5,51,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,1.5,19,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Isaac Paredes,Houston Astros,Oakland Athletics,1.5,26,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Tyler Soderstrom,Oakland Athletics,Houston Astros,1.5,31,Batter Home Runs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Agustin Ramirez,Miami Marlins,Philadelphia Phillies,0.5,5,Batter Home Runs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Rafael Marchan,Philadelphia Phillies,Miami Marlins,0.5,5.75,Batter Home Runs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Otto Lopez,Miami Marlins,Philadelphia Phillies,0.5,11,Batter Home Runs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Nick Castellanos,Philadelphia Phillies,Miami Marlins,0.5,4.6,Batter Home Runs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Max Kepler,Philadelphia Phillies,Miami Marlins,0.5,4.4,Batter Home Runs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Connor Norby,Miami Marlins,Philadelphia Phillies,0.5,6.6,Batter Home Runs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Trea Turner,Philadelphia Phillies,Miami Marlins,0.5,4.1,Batter Home Runs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Bryson Stott,Philadelphia Phillies,Miami Marlins,0.5,6.5,Batter Home Runs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Otto Kemp,Philadelphia Phillies,Miami Marlins,0.5,9.75,Batter Home Runs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Heriberto Hernandez,Miami Marlins,Philadelphia Phillies,0.5,5.6,Batter Home Runs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Alec Bohm,Philadelphia Phillies,Miami Marlins,0.5,6,Batter Home Runs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Nick Fortes,Miami Marlins,Philadelphia Phillies,0.5,9.75,Batter Home Runs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Brandon Marsh,Philadelphia Phillies,Miami Marlins,0.5,7.25,Batter Home Runs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Dane Myers,Miami Marlins,Philadelphia Phillies,0.5,7.75,Batter Home Runs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Eric Wagaman,Miami Marlins,Philadelphia Phillies,0.5,7,Batter Home Runs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,0.5,2.8,Batter Home Runs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,1.5,15,Batter Home Runs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Nick Castellanos,Philadelphia Phillies,Miami Marlins,1.5,41,Batter Home Runs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Max Kepler,Philadelphia Phillies,Miami Marlins,1.5,41,Batter Home Runs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Trea Turner,Philadelphia Phillies,Miami Marlins,1.5,34,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,1.5,26,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Michael Conforto,Los Angeles Dodgers,San Diego Padres,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,1.5,29,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,1.5,9.75,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Will Smith,Los Angeles Dodgers,San Diego Padres,1.5,31,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,1.5,23,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,1.5,26,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,23,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,1.5,34,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,1.5,29,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,3.7,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,4.6,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,4.6,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,3.35,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,3.6,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Trenton Brooks,San Diego Padres,Los Angeles Dodgers,0.5,6.2,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,10,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,2.25,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,7.25,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,6.6,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,0.5,4.4,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,3.8,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,5.2,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Michael Conforto,Los Angeles Dodgers,San Diego Padres,0.5,4.6,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Martin Maldonado,San Diego Padres,Los Angeles Dodgers,0.5,6.25,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Will Smith,Los Angeles Dodgers,San Diego Padres,0.5,3.9,Batter Home Runs,Neds
