match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Gunnar Henderson,Baltimore Orioles,Milwaukee Brewers,1.5,29,Batter Home Runs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Rhys Hoskins,Milwaukee Brewers,Baltimore Orioles,1.5,41,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Matt Chapman,San Francisco Giants,Kansas City Royals,0.5,5,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,0.5,4.75,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Willy Adames,San Francisco Giants,Kansas City Royals,0.5,5,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Michael Massey,Kansas City Royals,San Francisco Giants,0.5,5.6,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Drew Waters,Kansas City Royals,San Francisco Giants,0.5,8.25,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Jonathan India,Kansas City Royals,San Francisco Giants,0.5,6.8,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Bobby Witt,Kansas City Royals,San Francisco Giants,0.5,4.4,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,0.5,6.8,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Salvador Perez,Kansas City Royals,San Francisco Giants,0.5,4.4,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Kyle Isbel,Kansas City Royals,San Francisco Giants,0.5,9.75,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,0.5,4.4,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,0.5,5.6,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Maikel Garcia,Kansas City Royals,San Francisco Giants,0.5,10,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Freddy Fermin,Kansas City Royals,San Francisco Giants,0.5,8,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Heliot Ramos,San Francisco Giants,Kansas City Royals,0.5,4.75,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Patrick Bailey,San Francisco Giants,Kansas City Royals,0.5,10.5,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Wilmer Flores,San Francisco Giants,Kansas City Royals,0.5,4.4,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,LaMonte Wade,San Francisco Giants,Kansas City Royals,0.5,7.25,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,1.5,34,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,1.5,17,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,1.5,34,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Arizona Diamondbacks,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,1.5,41,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Max Kepler,Philadelphia Phillies,Colorado Rockies,1.5,34,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,1.5,34,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Bryson Stott,Philadelphia Phillies,Colorado Rockies,1.5,51,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,1.5,41,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,1.5,31,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Bryce Harper,Philadelphia Phillies,Colorado Rockies,1.5,21,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,1.5,10,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Michael Toglia,Colorado Rockies,Philadelphia Phillies,1.5,51,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Trea Turner,Philadelphia Phillies,Colorado Rockies,1.5,29,Batter Home Runs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,William Contreras,Milwaukee Brewers,Baltimore Orioles,0.5,5.75,Batter Home Runs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Sal Frelick,Milwaukee Brewers,Baltimore Orioles,0.5,11,Batter Home Runs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Ryan O'Hearn,Baltimore Orioles,Milwaukee Brewers,0.5,5.75,Batter Home Runs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Ryan Mountcastle,Baltimore Orioles,Milwaukee Brewers,0.5,6.2,Batter Home Runs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Adley Rutschman,Baltimore Orioles,Milwaukee Brewers,0.5,6.2,Batter Home Runs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Christian Yelich,Milwaukee Brewers,Baltimore Orioles,0.5,6.4,Batter Home Runs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Jackson Chourio,Milwaukee Brewers,Baltimore Orioles,0.5,5.25,Batter Home Runs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Cedric Mullins,Baltimore Orioles,Milwaukee Brewers,0.5,4.5,Batter Home Runs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Ramon Laureano,Baltimore Orioles,Milwaukee Brewers,0.5,5.8,Batter Home Runs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Ramon Urias,Baltimore Orioles,Milwaukee Brewers,0.5,6.5,Batter Home Runs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Gunnar Henderson,Baltimore Orioles,Milwaukee Brewers,0.5,3.7,Batter Home Runs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Heston Kjerstad,Baltimore Orioles,Milwaukee Brewers,0.5,5.6,Batter Home Runs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Jackson Holliday,Baltimore Orioles,Milwaukee Brewers,0.5,6.4,Batter Home Runs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Rhys Hoskins,Milwaukee Brewers,Baltimore Orioles,0.5,4.4,Batter Home Runs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Jake Bauers,Milwaukee Brewers,Baltimore Orioles,0.5,5.6,Batter Home Runs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Joey Ortiz,Milwaukee Brewers,Baltimore Orioles,0.5,9.5,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Alec Bohm,Philadelphia Phillies,Colorado Rockies,0.5,5,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,3.25,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,0.5,8.75,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Kyle Farmer,Colorado Rockies,Philadelphia Phillies,0.5,5.4,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,3.75,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,0.5,4.4,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Michael Toglia,Colorado Rockies,Philadelphia Phillies,0.5,4.8,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Bryson Stott,Philadelphia Phillies,Colorado Rockies,0.5,4.8,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,4,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Brandon Marsh,Philadelphia Phillies,Colorado Rockies,0.5,5,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Adael Amador,Colorado Rockies,Philadelphia Phillies,0.5,9.25,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Max Kepler,Philadelphia Phillies,Colorado Rockies,0.5,4.2,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Aaron Schunk,Colorado Rockies,Philadelphia Phillies,0.5,9.75,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,0.5,2.3,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,5.75,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,4.25,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,5,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,5.25,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Wilmer Flores,San Francisco Giants,Kansas City Royals,1.5,41,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Salvador Perez,Kansas City Royals,San Francisco Giants,1.5,41,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,1.5,51,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Heliot Ramos,San Francisco Giants,Kansas City Royals,1.5,41,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,1.5,41,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Bobby Witt,Kansas City Royals,San Francisco Giants,1.5,41,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Matt Chapman,San Francisco Giants,Kansas City Royals,1.5,51,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,5,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,3.25,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Lawrence Butler,Athletics,Oakland Athletics,0.5,5.4,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,8.5,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Brent Rooker,Athletics,Oakland Athletics,0.5,4.1,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,4.5,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,4.6,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Luis Urias,Athletics,Oakland Athletics,0.5,6.4,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,4.1,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,4.4,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Matthew Lugo,Los Angeles Angels,Oakland Athletics,0.5,6,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Yoan Moncada,Los Angeles Angels,Oakland Athletics,0.5,6.5,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Miguel Andujar,Athletics,Oakland Athletics,0.5,8.5,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Jacob Wilson,Athletics,Oakland Athletics,0.5,10.5,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,JJ Bleday,Athletics,Oakland Athletics,0.5,4.8,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,0.5,4.2,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,8.5,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Nick Kurtz,Athletics,Oakland Athletics,0.5,4.75,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,0.5,5.4,Batter Home Runs,Neds
