match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Max Schuemann,Oakland Athletics,Los Angeles Angels,0.5,9.5,Batter Home Runs,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Pedro Pages,St. Louis Cardinals,New York Yankees,0.5,7.25,Batter Home Runs,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Ben Rice,New York Yankees,St. Louis Cardinals,0.5,6,Batter Home Runs,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Cody Bellinger,New York Yankees,St. Louis Cardinals,0.5,5.25,Batter Home Runs,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Jordan Walker,St. Louis Cardinals,New York Yankees,0.5,8,Batter Home Runs,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Alec Burleson,St. Louis Cardinals,New York Yankees,0.5,5.75,Batter Home Runs,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Paul Goldschmidt,New York Yankees,St. Louis Cardinals,0.5,6.5,Batter Home Runs,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Aaron Judge,New York Yankees,St. Louis Cardinals,0.5,3.1,Batter Home Runs,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Lars Nootbaar,St. Louis Cardinals,New York Yankees,0.5,6,Batter Home Runs,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Trent Grisham,New York Yankees,St. Louis Cardinals,0.5,5.8,Batter Home Runs,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Ryan McMahon,New York Yankees,St. Louis Cardinals,0.5,6.75,Batter Home Runs,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Giancarlo Stanton,New York Yankees,St. Louis Cardinals,0.5,3.8,Batter Home Runs,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Jazz Chisholm,New York Yankees,St. Louis Cardinals,0.5,4.6,Batter Home Runs,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Nolan Gorman,St. Louis Cardinals,New York Yankees,0.5,4.25,Batter Home Runs,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Brendan Donovan,St. Louis Cardinals,New York Yankees,0.5,7.25,Batter Home Runs,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Ivan Herrera,St. Louis Cardinals,New York Yankees,0.5,8.75,Batter Home Runs,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Masyn Winn,St. Louis Cardinals,New York Yankees,0.5,8,Batter Home Runs,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Anthony Volpe,New York Yankees,St. Louis Cardinals,0.5,8.25,Batter Home Runs,Neds
New York Mets v Seattle Mariners,New York Mets,Seattle Mariners,2025-08-16 08:40:00,Cal Raleigh,Seattle Mariners,New York Mets,1.5,21,Batter Home Runs,Neds
New York Mets v Seattle Mariners,New York Mets,Seattle Mariners,2025-08-16 08:40:00,Pete Alonso,New York Mets,Seattle Mariners,1.5,26,Batter Home Runs,Neds
New York Mets v Seattle Mariners,New York Mets,Seattle Mariners,2025-08-16 08:40:00,Mitch Garver,Seattle Mariners,New York Mets,1.5,41,Batter Home Runs,Neds
New York Mets v Seattle Mariners,New York Mets,Seattle Mariners,2025-08-16 08:40:00,Francisco Lindor,New York Mets,Seattle Mariners,1.5,41,Batter Home Runs,Neds
New York Mets v Seattle Mariners,New York Mets,Seattle Mariners,2025-08-16 08:40:00,Eugenio Suarez,Seattle Mariners,New York Mets,1.5,51,Batter Home Runs,Neds
New York Mets v Seattle Mariners,New York Mets,Seattle Mariners,2025-08-16 08:40:00,Julio Rodriguez,Seattle Mariners,New York Mets,1.5,41,Batter Home Runs,Neds
New York Mets v Seattle Mariners,New York Mets,Seattle Mariners,2025-08-16 08:40:00,Mark Vientos,New York Mets,Seattle Mariners,1.5,41,Batter Home Runs,Neds
New York Mets v Seattle Mariners,New York Mets,Seattle Mariners,2025-08-16 08:40:00,Juan Soto,New York Mets,Seattle Mariners,1.5,31,Batter Home Runs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-16 08:15:00,Kyle Schwarber,Philadelphia Phillies,Washington Nationals,1.5,31,Batter Home Runs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-16 08:15:00,Paul DeJong,Washington Nationals,Philadelphia Phillies,1.5,51,Batter Home Runs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-16 08:15:00,James Wood,Washington Nationals,Philadelphia Phillies,1.5,41,Batter Home Runs,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Mike Tauchman,Chicago White Sox,Kansas City Royals,0.5,8,Batter Home Runs,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Miguel Vargas,Chicago White Sox,Kansas City Royals,0.5,7,Batter Home Runs,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Lenyn Sosa,Chicago White Sox,Kansas City Royals,0.5,6.5,Batter Home Runs,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Jonathan India,Kansas City Royals,Chicago White Sox,0.5,7,Batter Home Runs,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Adam Frazier,Kansas City Royals,Chicago White Sox,0.5,9,Batter Home Runs,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Nick Loftin,Kansas City Royals,Chicago White Sox,0.5,12,Batter Home Runs,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Edgar Quero,Chicago White Sox,Kansas City Royals,0.5,5.5,Batter Home Runs,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Michael Taylor,Chicago White Sox,Kansas City Royals,0.5,5,Batter Home Runs,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Salvador Perez,Kansas City Royals,Chicago White Sox,0.5,4.5,Batter Home Runs,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Maikel Garcia,Kansas City Royals,Chicago White Sox,0.5,11,Batter Home Runs,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Curtis Mead,Chicago White Sox,Kansas City Royals,0.5,9,Batter Home Runs,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Colson Montgomery,Chicago White Sox,Kansas City Royals,0.5,5.5,Batter Home Runs,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Bobby Witt,Kansas City Royals,Chicago White Sox,0.5,4.2,Batter Home Runs,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Vinnie Pasquantino,Kansas City Royals,Chicago White Sox,0.5,4,Batter Home Runs,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Mike Yastrzemski,Kansas City Royals,Chicago White Sox,0.5,4.5,Batter Home Runs,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Andrew Benintendi,Chicago White Sox,Kansas City Royals,0.5,8,Batter Home Runs,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Kyle Isbel,Kansas City Royals,Chicago White Sox,0.5,8.5,Batter Home Runs,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Luis Robert,Chicago White Sox,Kansas City Royals,0.5,5.5,Batter Home Runs,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Lourdes Gurriel,Arizona Diamondbacks,Colorado Rockies,1.5,41,Batter Home Runs,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Blaze Alexander,Arizona Diamondbacks,Colorado Rockies,1.5,34,Batter Home Runs,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,1.5,31,Batter Home Runs,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,1.5,23,Batter Home Runs,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,1.5,41,Batter Home Runs,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,1.5,16,Batter Home Runs,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Tyler Locklear,Arizona Diamondbacks,Colorado Rockies,1.5,41,Batter Home Runs,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Gunnar Henderson,Baltimore Orioles,Houston Astros,0.5,6.4,Batter Home Runs,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Taylor Trammell,Houston Astros,Baltimore Orioles,0.5,5.5,Batter Home Runs,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Ryan Mountcastle,Baltimore Orioles,Houston Astros,0.5,7,Batter Home Runs,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Mauricio Dubon,Houston Astros,Baltimore Orioles,0.5,12,Batter Home Runs,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Jesus Sanchez,Houston Astros,Baltimore Orioles,0.5,6.2,Batter Home Runs,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Jordan Westburg,Baltimore Orioles,Houston Astros,0.5,6.25,Batter Home Runs,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Jackson Holliday,Baltimore Orioles,Houston Astros,0.5,9,Batter Home Runs,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Cam Smith,Houston Astros,Baltimore Orioles,0.5,7,Batter Home Runs,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Yainer Diaz,Houston Astros,Baltimore Orioles,0.5,5.4,Batter Home Runs,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Jose Altuve,Houston Astros,Baltimore Orioles,0.5,5.2,Batter Home Runs,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Coby Mayo,Baltimore Orioles,Houston Astros,0.5,8,Batter Home Runs,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Christian Walker,Houston Astros,Baltimore Orioles,0.5,4.6,Batter Home Runs,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Jeremiah Jackson,Baltimore Orioles,Houston Astros,0.5,7.5,Batter Home Runs,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Ramon Urias,Houston Astros,Baltimore Orioles,0.5,6.5,Batter Home Runs,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Carlos Correa,Houston Astros,Baltimore Orioles,0.5,5.6,Batter Home Runs,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Adley Rutschman,Baltimore Orioles,Houston Astros,0.5,8,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Jo Adell,Los Angeles Angels,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Tyler Soderstrom,Oakland Athletics,Los Angeles Angels,1.5,31,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Mike Trout,Los Angeles Angels,Oakland Athletics,1.5,23,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Brent Rooker,Oakland Athletics,Los Angeles Angels,1.5,21,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Nick Kurtz,Oakland Athletics,Los Angeles Angels,1.5,31,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Shea Langeliers,Oakland Athletics,Los Angeles Angels,1.5,19,Batter Home Runs,Neds
Boston Red Sox v Miami Marlins,Boston Red Sox,Miami Marlins,2025-08-16 08:40:00,Alex Bregman,Boston Red Sox,Miami Marlins,1.5,41,Batter Home Runs,Neds
Boston Red Sox v Miami Marlins,Boston Red Sox,Miami Marlins,2025-08-16 08:40:00,Graham Pauley,Miami Marlins,Boston Red Sox,1.5,51,Batter Home Runs,Neds
Boston Red Sox v Miami Marlins,Boston Red Sox,Miami Marlins,2025-08-16 08:40:00,Wilyer Abreu,Boston Red Sox,Miami Marlins,1.5,51,Batter Home Runs,Neds
Boston Red Sox v Miami Marlins,Boston Red Sox,Miami Marlins,2025-08-16 08:40:00,Agustin Ramirez,Miami Marlins,Boston Red Sox,1.5,34,Batter Home Runs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-08-16 08:10:00,William Contreras,Milwaukee Brewers,Cincinnati Reds,0.5,7.25,Batter Home Runs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-08-16 08:10:00,Gavin Lux,Cincinnati Reds,Milwaukee Brewers,0.5,12.5,Batter Home Runs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-08-16 08:10:00,Austin Hays,Cincinnati Reds,Milwaukee Brewers,0.5,8.5,Batter Home Runs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-08-16 08:10:00,Miguel Andujar,Cincinnati Reds,Milwaukee Brewers,0.5,7.75,Batter Home Runs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-08-16 08:10:00,Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,0.5,5.8,Batter Home Runs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-08-16 08:10:00,Brice Turang,Milwaukee Brewers,Cincinnati Reds,0.5,8.5,Batter Home Runs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-08-16 08:10:00,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,0.5,7,Batter Home Runs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-08-16 08:10:00,Tyler Black,Milwaukee Brewers,Cincinnati Reds,0.5,8.25,Batter Home Runs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-08-16 08:10:00,TJ Friedl,Cincinnati Reds,Milwaukee Brewers,0.5,7,Batter Home Runs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-08-16 08:10:00,Andrew Vaughn,Milwaukee Brewers,Cincinnati Reds,0.5,6.8,Batter Home Runs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-08-16 08:10:00,Noelvi Marte,Cincinnati Reds,Milwaukee Brewers,0.5,7.5,Batter Home Runs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-08-16 08:10:00,Christian Yelich,Milwaukee Brewers,Cincinnati Reds,0.5,6.2,Batter Home Runs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-08-16 08:10:00,Sal Frelick,Milwaukee Brewers,Cincinnati Reds,0.5,11,Batter Home Runs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-08-16 08:10:00,Tyler Stephenson,Cincinnati Reds,Milwaukee Brewers,0.5,7.5,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Kody Clemens,Minnesota Twins,Detroit Tigers,0.5,4.5,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Kerry Carpenter,Detroit Tigers,Minnesota Twins,0.5,3.05,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Matt Wallner,Minnesota Twins,Detroit Tigers,0.5,4.4,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Wenceel Perez,Detroit Tigers,Minnesota Twins,0.5,6.75,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Colt Keith,Detroit Tigers,Minnesota Twins,0.5,4.4,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Riley Greene,Detroit Tigers,Minnesota Twins,0.5,4.1,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Gleyber Torres,Detroit Tigers,Minnesota Twins,0.5,5.5,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Luke Keaschall,Minnesota Twins,Detroit Tigers,0.5,7.5,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Spencer Torkelson,Detroit Tigers,Minnesota Twins,0.5,3.6,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Ryan Jeffers,Minnesota Twins,Detroit Tigers,0.5,5.25,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Zach McKinstry,Detroit Tigers,Minnesota Twins,0.5,8.25,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Brooks Lee,Minnesota Twins,Detroit Tigers,0.5,6.25,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Royce Lewis,Minnesota Twins,Detroit Tigers,0.5,5,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Byron Buxton,Minnesota Twins,Detroit Tigers,0.5,3.45,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Trevor Larnach,Minnesota Twins,Detroit Tigers,0.5,5,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Javier Baez,Detroit Tigers,Minnesota Twins,0.5,8,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Alan Roden,Minnesota Twins,Detroit Tigers,0.5,9.5,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Dillon Dingler,Detroit Tigers,Minnesota Twins,0.5,4.75,Batter Home Runs,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Aaron Judge,New York Yankees,St. Louis Cardinals,1.5,19,Batter Home Runs,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Jazz Chisholm,New York Yankees,St. Louis Cardinals,1.5,41,Batter Home Runs,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Nolan Gorman,St. Louis Cardinals,New York Yankees,1.5,34,Batter Home Runs,Neds
St. Louis Cardinals v New York Yankees,St. Louis Cardinals,New York Yankees,2025-08-16 09:45:00,Giancarlo Stanton,New York Yankees,St. Louis Cardinals,1.5,29,Batter Home Runs,Neds
Boston Red Sox v Miami Marlins,Boston Red Sox,Miami Marlins,2025-08-16 08:40:00,Roman Anthony,Boston Red Sox,Miami Marlins,0.5,6,Batter Home Runs,Neds
Boston Red Sox v Miami Marlins,Boston Red Sox,Miami Marlins,2025-08-16 08:40:00,Carlos Narvaez,Boston Red Sox,Miami Marlins,0.5,7.5,Batter Home Runs,Neds
Boston Red Sox v Miami Marlins,Boston Red Sox,Miami Marlins,2025-08-16 08:40:00,Otto Lopez,Miami Marlins,Boston Red Sox,0.5,6.8,Batter Home Runs,Neds
Boston Red Sox v Miami Marlins,Boston Red Sox,Miami Marlins,2025-08-16 08:40:00,Agustin Ramirez,Miami Marlins,Boston Red Sox,0.5,4.25,Batter Home Runs,Neds
Boston Red Sox v Miami Marlins,Boston Red Sox,Miami Marlins,2025-08-16 08:40:00,Kyle Stowers,Miami Marlins,Boston Red Sox,0.5,5.2,Batter Home Runs,Neds
Boston Red Sox v Miami Marlins,Boston Red Sox,Miami Marlins,2025-08-16 08:40:00,Trevor Story,Boston Red Sox,Miami Marlins,0.5,6,Batter Home Runs,Neds
Boston Red Sox v Miami Marlins,Boston Red Sox,Miami Marlins,2025-08-16 08:40:00,Eric Wagaman,Miami Marlins,Boston Red Sox,0.5,5.6,Batter Home Runs,Neds
Boston Red Sox v Miami Marlins,Boston Red Sox,Miami Marlins,2025-08-16 08:40:00,Jarren Duran,Boston Red Sox,Miami Marlins,0.5,7.5,Batter Home Runs,Neds
Boston Red Sox v Miami Marlins,Boston Red Sox,Miami Marlins,2025-08-16 08:40:00,Graham Pauley,Miami Marlins,Boston Red Sox,0.5,4.8,Batter Home Runs,Neds
Boston Red Sox v Miami Marlins,Boston Red Sox,Miami Marlins,2025-08-16 08:40:00,Alex Bregman,Boston Red Sox,Miami Marlins,0.5,4.4,Batter Home Runs,Neds
Boston Red Sox v Miami Marlins,Boston Red Sox,Miami Marlins,2025-08-16 08:40:00,Abraham Toro,Boston Red Sox,Miami Marlins,0.5,8.5,Batter Home Runs,Neds
Boston Red Sox v Miami Marlins,Boston Red Sox,Miami Marlins,2025-08-16 08:40:00,Liam Hicks,Miami Marlins,Boston Red Sox,0.5,5.75,Batter Home Runs,Neds
