match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Will Smith,Los Angeles Dodgers,San Diego Padres,0.5,5,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Michael Conforto,Los Angeles Dodgers,San Diego Padres,0.5,5.25,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,4.6,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,4.6,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,5.8,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Trenton Brooks,San Diego Padres,Los Angeles Dodgers,0.5,4.4,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,4.8,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,4.6,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,5.4,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,9.5,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,4.2,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,6,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,3.4,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,2.7,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Tyler Fitzgerald,San Francisco Giants,Cleveland Guardians,0.5,6.75,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Wilmer Flores,San Francisco Giants,Cleveland Guardians,0.5,4.6,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Jung Hoo Lee,San Francisco Giants,Cleveland Guardians,0.5,7.5,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Lane Thomas,Cleveland Guardians,San Francisco Giants,0.5,7,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Mike Yastrzemski,San Francisco Giants,Cleveland Guardians,0.5,5.6,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Carlos Santana,Cleveland Guardians,San Francisco Giants,0.5,5.2,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Nolan Jones,Cleveland Guardians,San Francisco Giants,0.5,7.75,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Casey Schmitt,San Francisco Giants,Cleveland Guardians,0.5,4.25,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Jose Ramirez,Cleveland Guardians,San Francisco Giants,0.5,4.2,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Heliot Ramos,San Francisco Giants,Cleveland Guardians,0.5,4.4,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Daniel Schneemann,Cleveland Guardians,San Francisco Giants,0.5,6.6,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Andrew Knizner,San Francisco Giants,Cleveland Guardians,0.5,6.4,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Bo Naylor,Cleveland Guardians,San Francisco Giants,0.5,5.25,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Gabriel Arias,Cleveland Guardians,San Francisco Giants,0.5,6.5,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Kyle Manzardo,Cleveland Guardians,San Francisco Giants,0.5,4.6,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Steven Kwan,Cleveland Guardians,San Francisco Giants,0.5,8.75,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Rafael Devers,San Francisco Giants,Cleveland Guardians,0.5,4.4,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Willy Adames,San Francisco Giants,Cleveland Guardians,0.5,4.6,Batter Home Runs,Neds
