match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,1.5,34,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,1.5,41,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Jordan Westburg,Baltimore Orioles,Tampa Bay Rays,1.5,31,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Willy Adames,San Francisco Giants,Cleveland Guardians,1.5,29,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Rafael Devers,San Francisco Giants,Cleveland Guardians,1.5,21,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Wilmer Flores,San Francisco Giants,Cleveland Guardians,1.5,34,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Mike Yastrzemski,San Francisco Giants,Cleveland Guardians,1.5,41,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Bo Naylor,Cleveland Guardians,San Francisco Giants,1.5,51,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Jose Ramirez,Cleveland Guardians,San Francisco Giants,1.5,23,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Heliot Ramos,San Francisco Giants,Cleveland Guardians,1.5,34,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Carlos Santana,Cleveland Guardians,San Francisco Giants,1.5,31,Batter Home Runs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Jake Burger,Texas Rangers,Kansas City Royals,1.5,41,Batter Home Runs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Salvador Perez,Kansas City Royals,Texas Rangers,1.5,34,Batter Home Runs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Jac Caglianone,Kansas City Royals,Texas Rangers,1.5,41,Batter Home Runs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Vinnie Pasquantino,Kansas City Royals,Texas Rangers,1.5,51,Batter Home Runs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Corey Seager,Texas Rangers,Kansas City Royals,1.5,29,Batter Home Runs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Adolis Garcia,Texas Rangers,Kansas City Royals,1.5,41,Batter Home Runs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Bobby Witt,Kansas City Royals,Texas Rangers,1.5,34,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Isaac Paredes,Houston Astros,Oakland Athletics,1.5,26,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Tyler Soderstrom,Oakland Athletics,Houston Astros,1.5,19,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Luis Urias,Oakland Athletics,Houston Astros,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Yainer Diaz,Houston Astros,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Max Muncy,Oakland Athletics,Houston Astros,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,1.5,17,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Lawrence Butler,Oakland Athletics,Houston Astros,1.5,29,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Nick Kurtz,Oakland Athletics,Houston Astros,1.5,23,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,1.5,34,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Christian Walker,Houston Astros,Oakland Athletics,1.5,26,Batter Home Runs,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Mike Tauchman,Chicago White Sox,St. Louis Cardinals,0.5,8.75,Batter Home Runs,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Ivan Herrera,St. Louis Cardinals,Chicago White Sox,0.5,6.2,Batter Home Runs,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Luis Robert,Chicago White Sox,St. Louis Cardinals,0.5,5.5,Batter Home Runs,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Willson Contreras,St. Louis Cardinals,Chicago White Sox,0.5,4.5,Batter Home Runs,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Michael Taylor,Chicago White Sox,St. Louis Cardinals,0.5,7.25,Batter Home Runs,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Nolan Arenado,St. Louis Cardinals,Chicago White Sox,0.5,5.5,Batter Home Runs,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Pedro Pages,St. Louis Cardinals,Chicago White Sox,0.5,6.6,Batter Home Runs,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Miguel Vargas,Chicago White Sox,St. Louis Cardinals,0.5,6,Batter Home Runs,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Brendan Donovan,St. Louis Cardinals,Chicago White Sox,0.5,6.8,Batter Home Runs,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Victor Scott,St. Louis Cardinals,Chicago White Sox,0.5,12,Batter Home Runs,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Lenyn Sosa,Chicago White Sox,St. Louis Cardinals,0.5,8,Batter Home Runs,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Alec Burleson,St. Louis Cardinals,Chicago White Sox,0.5,6,Batter Home Runs,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Lars Nootbaar,St. Louis Cardinals,Chicago White Sox,0.5,6.2,Batter Home Runs,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Austin Slater,Chicago White Sox,St. Louis Cardinals,0.5,8.25,Batter Home Runs,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Masyn Winn,St. Louis Cardinals,Chicago White Sox,0.5,7.25,Batter Home Runs,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Edgar Quero,Chicago White Sox,St. Louis Cardinals,0.5,7.25,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,1.5,29,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Max Muncy,Los Angeles Dodgers,San Diego Padres,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,1.5,17,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,1.5,31,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,1.5,26,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,1.5,31,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,1.5,26,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Will Smith,Los Angeles Dodgers,San Diego Padres,1.5,41,Batter Home Runs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Dominic Canzone,Seattle Mariners,Boston Red Sox,1.5,51,Batter Home Runs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Randy Arozarena,Seattle Mariners,Boston Red Sox,1.5,51,Batter Home Runs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Julio Rodriguez,Seattle Mariners,Boston Red Sox,1.5,34,Batter Home Runs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Cal Raleigh,Seattle Mariners,Boston Red Sox,1.5,14,Batter Home Runs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Jorge Polanco,Seattle Mariners,Boston Red Sox,1.5,26,Batter Home Runs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Rowdy Tellez,Seattle Mariners,Boston Red Sox,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Lawrence Butler,Oakland Athletics,Houston Astros,0.5,3.75,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,0.5,2.95,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Nick Kurtz,Oakland Athletics,Houston Astros,0.5,3.4,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Cooper Hummel,Houston Astros,Oakland Athletics,0.5,11.5,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Victor Caratini,Houston Astros,Oakland Athletics,0.5,5.8,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Tyler Soderstrom,Oakland Athletics,Houston Astros,0.5,3.1,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Max Muncy,Oakland Athletics,Houston Astros,0.5,4.5,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Luis Urias,Oakland Athletics,Houston Astros,0.5,4.5,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jake Meyers,Houston Astros,Oakland Athletics,0.5,6.4,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,0.5,4.2,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,5.75,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,5.4,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Christian Walker,Houston Astros,Oakland Athletics,0.5,3.7,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Austin Wynns,Oakland Athletics,Houston Astros,0.5,7.25,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jacob Wilson,Oakland Athletics,Houston Astros,0.5,12,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,3.7,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,4.6,Batter Home Runs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,0.5,4.4,Batter Home Runs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Carson Kelly,Chicago Cubs,Milwaukee Brewers,0.5,7.5,Batter Home Runs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Matt Shaw,Chicago Cubs,Milwaukee Brewers,0.5,7.75,Batter Home Runs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Michael Busch,Chicago Cubs,Milwaukee Brewers,0.5,5.5,Batter Home Runs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Kyle Tucker,Chicago Cubs,Milwaukee Brewers,0.5,3.9,Batter Home Runs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Jackson Chourio,Milwaukee Brewers,Chicago Cubs,0.5,5.4,Batter Home Runs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Dansby Swanson,Chicago Cubs,Milwaukee Brewers,0.5,5.8,Batter Home Runs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Rhys Hoskins,Milwaukee Brewers,Chicago Cubs,0.5,4.6,Batter Home Runs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,0.5,5.2,Batter Home Runs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Christian Yelich,Milwaukee Brewers,Chicago Cubs,0.5,6,Batter Home Runs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Ian Happ,Chicago Cubs,Milwaukee Brewers,0.5,5.4,Batter Home Runs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Joey Ortiz,Milwaukee Brewers,Chicago Cubs,0.5,12,Batter Home Runs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,William Contreras,Milwaukee Brewers,Chicago Cubs,0.5,6,Batter Home Runs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Kyle Tucker,Chicago Cubs,Milwaukee Brewers,1.5,31,Batter Home Runs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,1.5,41,Batter Home Runs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Rhys Hoskins,Milwaukee Brewers,Chicago Cubs,1.5,41,Batter Home Runs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Jonathan India,Kansas City Royals,Texas Rangers,0.5,6,Batter Home Runs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Maikel Garcia,Kansas City Royals,Texas Rangers,0.5,10.5,Batter Home Runs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Kyle Isbel,Kansas City Royals,Texas Rangers,0.5,8.75,Batter Home Runs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Corey Seager,Texas Rangers,Kansas City Royals,0.5,3.8,Batter Home Runs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Evan Carter,Texas Rangers,Kansas City Royals,0.5,5,Batter Home Runs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,John Rave,Kansas City Royals,Texas Rangers,0.5,10,Batter Home Runs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Drew Waters,Kansas City Royals,Texas Rangers,0.5,8.5,Batter Home Runs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Wyatt Langford,Texas Rangers,Kansas City Royals,0.5,5.6,Batter Home Runs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Jac Caglianone,Kansas City Royals,Texas Rangers,0.5,4.6,Batter Home Runs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Jonah Heim,Texas Rangers,Kansas City Royals,0.5,6.25,Batter Home Runs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Adolis Garcia,Texas Rangers,Kansas City Royals,0.5,4.75,Batter Home Runs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Vinnie Pasquantino,Kansas City Royals,Texas Rangers,0.5,4.8,Batter Home Runs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Bobby Witt,Kansas City Royals,Texas Rangers,0.5,4.1,Batter Home Runs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Marcus Semien,Texas Rangers,Kansas City Royals,0.5,6.5,Batter Home Runs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Ezequiel Duran,Texas Rangers,Kansas City Royals,0.5,11.5,Batter Home Runs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Salvador Perez,Kansas City Royals,Texas Rangers,0.5,4.25,Batter Home Runs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Jake Burger,Texas Rangers,Kansas City Royals,0.5,4.6,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,12.5,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,4,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,5.4,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,0.5,3.7,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Martin Maldonado,San Diego Padres,Los Angeles Dodgers,0.5,5.2,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,4.5,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Michael Conforto,Los Angeles Dodgers,San Diego Padres,0.5,5,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,4.4,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,8,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,3.9,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Trenton Brooks,San Diego Padres,Los Angeles Dodgers,0.5,6,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,5,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,6,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Will Smith,Los Angeles Dodgers,San Diego Padres,0.5,4.5,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,3.7,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,3.6,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,2.9,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Mike Yastrzemski,San Francisco Giants,Cleveland Guardians,0.5,4.25,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Dominic Smith,San Francisco Giants,Cleveland Guardians,0.5,6.4,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Willy Adames,San Francisco Giants,Cleveland Guardians,0.5,3.8,Batter Home Runs,Neds
