match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,17,Sportsbet,Cincinnati Reds,18,13135,13838671,505413416,2415337037
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,8.5,Sportsbet,Cincinnati Reds,18,13135,13838671,505413416,2415383956
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,10,Sportsbet,Cincinnati Reds,18,13135,13838671,505413416,2415337038
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Joey Bart,Pittsburgh Pirates,1.5,10.5,Sportsbet,Cincinnati Reds,18,13135,13838671,505413416,2415337039
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,10.5,Sportsbet,Cincinnati Reds,18,13135,13838671,505413416,2415337040
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Nick Solak,NA,1.5,11.5,Sportsbet,NA,18,13135,13838671,505413416,2415337042
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Tommy Pham,Pittsburgh Pirates,1.5,13,Sportsbet,Cincinnati Reds,18,13135,13838671,505413416,2415337043
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Jared Triolo,Pittsburgh Pirates,1.5,15,Sportsbet,Cincinnati Reds,18,13135,13838671,505413416,2415337045
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,2.5,41,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505413417,2415337046
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,2.5,34,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505413417,2415337048
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Moises Ballesteros,NA,1.5,9.25,Sportsbet,NA,18,13135,13838675,505414183,2415339744
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,4.8,Sportsbet,Miami Marlins,18,13135,13838675,505414183,2415339745
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,6,Sportsbet,Miami Marlins,18,13135,13838675,505414183,2415339746
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,1.5,7.5,Sportsbet,Miami Marlins,18,13135,13838675,505414183,2415339747
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Carson Kelly,Chicago Cubs,1.5,8,Sportsbet,Miami Marlins,18,13135,13838675,505414183,2415339748
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,5.6,Sportsbet,Miami Marlins,18,13135,13838675,505414183,2415339749
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,10,Sportsbet,Miami Marlins,18,13135,13838675,505414183,2415339750
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,8.5,Sportsbet,Miami Marlins,18,13135,13838675,505414183,2415339751
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Matt Shaw,Chicago Cubs,1.5,9.25,Sportsbet,Miami Marlins,18,13135,13838675,505414183,2415862323
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Derek Hill,Miami Marlins,1.5,13,Sportsbet,Chicago Cubs,18,13135,13838675,505414183,2415411255
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Jesus Sanchez,NA,1.5,8,Sportsbet,NA,18,13135,13838675,505414183,2415339754
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Otto Lopez,Miami Marlins,1.5,11.5,Sportsbet,Chicago Cubs,18,13135,13838675,505414183,2415411256
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Agustin Ramirez,NA,1.5,9.75,Sportsbet,NA,18,13135,13838675,505414183,2415339755
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Eric Wagaman,Miami Marlins,1.5,10.5,Sportsbet,Chicago Cubs,18,13135,13838675,505414183,2415339756
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Kyle Stowers,Miami Marlins,1.5,12,Sportsbet,Chicago Cubs,18,13135,13838675,505414183,2415339757
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Connor Norby,NA,1.5,11.5,Sportsbet,NA,18,13135,13838675,505414183,2415339758
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Matt Mervis,Miami Marlins,1.5,14,Sportsbet,Chicago Cubs,18,13135,13838675,505414183,2415339759
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Javier Sanoja,Miami Marlins,1.5,14,Sportsbet,Chicago Cubs,18,13135,13838675,505414183,2415339761
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,2.5,18,Sportsbet,Miami Marlins,18,13135,13838675,505414184,2415339763
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,2.5,26,Sportsbet,Miami Marlins,18,13135,13838675,505414184,2415339764
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,2.5,41,Sportsbet,Miami Marlins,18,13135,13838675,505414184,2415339765
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Carson Kelly,Chicago Cubs,2.5,34,Sportsbet,Miami Marlins,18,13135,13838675,505414184,2415339766
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,2.5,23,Sportsbet,Miami Marlins,18,13135,13838675,505414184,2415339767
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Dansby Swanson,Chicago Cubs,2.5,46,Sportsbet,Miami Marlins,18,13135,13838675,505414184,2415339769
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Jesus Sanchez,NA,2.5,41,Sportsbet,NA,18,13135,13838675,505414184,2415339772
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Lindor,New York Mets,1.5,5.25,Sportsbet,Boston Red Sox,18,13135,13838684,505414777,2415342252
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Luis Torrens,New York Mets,1.5,10,Sportsbet,Boston Red Sox,18,13135,13838684,505414777,2415376833
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Juan Soto,New York Mets,1.5,5,Sportsbet,Boston Red Sox,18,13135,13838684,505414777,2415342253
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Tyrone Taylor,New York Mets,1.5,9.25,Sportsbet,Boston Red Sox,18,13135,13838684,505414777,2415376834
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Pete Alonso,New York Mets,1.5,6.25,Sportsbet,Boston Red Sox,18,13135,13838684,505414777,2415342254
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,1.5,7.5,Sportsbet,Boston Red Sox,18,13135,13838684,505414777,2415342255
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Mark Vientos,New York Mets,1.5,7.75,Sportsbet,Boston Red Sox,18,13135,13838684,505414777,2415342256
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jeff McNeil,NA,1.5,9.25,Sportsbet,NA,18,13135,13838684,505414777,2415342257
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brett Baty,New York Mets,1.5,10.5,Sportsbet,Boston Red Sox,18,13135,13838684,505414777,2415342259
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jarren Duran,Boston Red Sox,1.5,6,Sportsbet,New York Mets,18,13135,13838684,505414777,2415342261
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Robert Refsnyder,NA,1.5,9.75,Sportsbet,NA,18,13135,13838684,505414777,2415376835
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Rafael Devers,Boston Red Sox,1.5,6.75,Sportsbet,New York Mets,18,13135,13838684,505414777,2415342262
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Alex Bregman,Boston Red Sox,1.5,7.5,Sportsbet,New York Mets,18,13135,13838684,505414777,2415342263
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Kristian Campbell,Boston Red Sox,1.5,10.5,Sportsbet,New York Mets,18,13135,13838684,505414777,2415342264
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Trevor Story,Boston Red Sox,1.5,13,Sportsbet,New York Mets,18,13135,13838684,505414777,2415342266
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Nick Sogard,NA,1.5,12.5,Sportsbet,NA,18,13135,13838684,505414777,2415342267
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Carlos Narvaez,NA,1.5,14,Sportsbet,NA,18,13135,13838684,505414777,2415342268
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Ceddanne Rafaela,Boston Red Sox,1.5,13,Sportsbet,New York Mets,18,13135,13838684,505414777,2415342269
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Lindor,New York Mets,2.5,21,Sportsbet,Boston Red Sox,18,13135,13838684,505414778,2415342270
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Juan Soto,New York Mets,2.5,21,Sportsbet,Boston Red Sox,18,13135,13838684,505414778,2415342271
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Pete Alonso,New York Mets,2.5,31,Sportsbet,Boston Red Sox,18,13135,13838684,505414778,2415342272
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,2.5,41,Sportsbet,Boston Red Sox,18,13135,13838684,505414778,2415342273
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jarren Duran,Boston Red Sox,2.5,29,Sportsbet,New York Mets,18,13135,13838684,505414778,2415342279
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Rafael Devers,Boston Red Sox,2.5,34,Sportsbet,New York Mets,18,13135,13838684,505414778,2415342280
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Alex Bregman,Boston Red Sox,2.5,41,Sportsbet,New York Mets,18,13135,13838684,505414778,2415342281
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jeremy Pe<c3><b1>a,NA,1.5,7,Sportsbet,NA,18,13135,13838680,505419029,2415362165
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,1.5,7,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419029,2415362166
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,1.5,7.75,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419029,2415362167
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Christian Walker,Houston Astros,1.5,7.25,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419029,2415362168
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,1.5,10,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419029,2415362169
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Victor Caratini,Houston Astros,1.5,11,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419029,2415362170
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,1.5,10.5,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419029,2415362171
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Zach Dezenzo,Houston Astros,1.5,11,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419029,2415362172
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Cam Smith,Houston Astros,1.5,11,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419029,2415362173
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Yandy Diaz,NA,1.5,4.9,Sportsbet,NA,18,13135,13838680,505419029,2415362174
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,11.5,Sportsbet,Houston Astros,18,13135,13838680,505419029,2415676228
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Christopher Morel,Tampa Bay Rays,1.5,5.9,Sportsbet,Houston Astros,18,13135,13838680,505419029,2415362175
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,6.75,Sportsbet,Houston Astros,18,13135,13838680,505419029,2415362176
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,9.5,Sportsbet,Houston Astros,18,13135,13838680,505419029,2415362177
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Danny Jansen,Tampa Bay Rays,1.5,9.5,Sportsbet,Houston Astros,18,13135,13838680,505419029,2415362178
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Curtis Mead,Tampa Bay Rays,1.5,12,Sportsbet,Houston Astros,18,13135,13838680,505419029,2415362179
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Taylor Walls,Tampa Bay Rays,1.5,11,Sportsbet,Houston Astros,18,13135,13838680,505419029,2415362180
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jose Caballero,NA,1.5,11,Sportsbet,NA,18,13135,13838680,505419029,2415362181
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jeremy Pe<c3><b1>a,NA,2.5,34,Sportsbet,NA,18,13135,13838680,505419030,2415362183
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,2.5,34,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419030,2415362184
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,2.5,46,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419030,2415362185
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Christian Walker,Houston Astros,2.5,41,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419030,2415362186
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Yandy Diaz,NA,2.5,23,Sportsbet,NA,18,13135,13838680,505419030,2415362192
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Christopher Morel,Tampa Bay Rays,2.5,29,Sportsbet,Houston Astros,18,13135,13838680,505419030,2415362193
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Junior Caminero,Tampa Bay Rays,2.5,34,Sportsbet,Houston Astros,18,13135,13838680,505419030,2415362194
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,9.25,Sportsbet,Minnesota Twins,18,13135,13838681,505415633,2415345336
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Daniel Schneemann,Cleveland Guardians,1.5,14,Sportsbet,Minnesota Twins,18,13135,13838681,505415633,2415345337
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Jose Ramirez,NA,1.5,8.5,Sportsbet,NA,18,13135,13838681,505415633,2415345338
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Carlos Santana,Cleveland Guardians,1.5,11,Sportsbet,Minnesota Twins,18,13135,13838681,505415633,2415345339
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Kyle Manzardo,Cleveland Guardians,1.5,11,Sportsbet,Minnesota Twins,18,13135,13838681,505415633,2415345340
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Bo Naylor,Cleveland Guardians,1.5,12.5,Sportsbet,Minnesota Twins,18,13135,13838681,505415633,2415345341
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Gabriel Arias,Cleveland Guardians,1.5,15,Sportsbet,Minnesota Twins,18,13135,13838681,505415633,2415345342
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Nolan Jones,Cleveland Guardians,1.5,11,Sportsbet,Minnesota Twins,18,13135,13838681,505415633,2415345343
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Will Brennan,NA,1.5,19,Sportsbet,NA,18,13135,13838681,505415633,2415345344
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Harrison Bader,Minnesota Twins,1.5,11.5,Sportsbet,Cleveland Guardians,18,13135,13838681,505415633,2415390990
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,DaShawn Keirsey Jr.,Minnesota Twins,1.5,15,Sportsbet,Cleveland Guardians,18,13135,13838681,505415633,2415345345
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Ryan Jeffers,Minnesota Twins,1.5,8,Sportsbet,Cleveland Guardians,18,13135,13838681,505415633,2415345346
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Ty France,Minnesota Twins,1.5,10.5,Sportsbet,Cleveland Guardians,18,13135,13838681,505415633,2415345347
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Brooks Lee,NA,1.5,9.25,Sportsbet,NA,18,13135,13838681,505415633,2415345348
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Royce Lewis,NA,1.5,10,Sportsbet,NA,18,13135,13838681,505415633,2415345349
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Jonah Bride,Miami Marlins,1.5,12,Sportsbet,Minnesota Twins,18,13135,13838681,505415633,2415345351
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Willi Castro,Minnesota Twins,1.5,11.5,Sportsbet,Cleveland Guardians,18,13135,13838681,505415633,2415345353
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Carson McCusker,NA,1.5,13,Sportsbet,NA,18,13135,13838681,505415633,2415917826
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Jose Ramirez,NA,2.5,46,Sportsbet,NA,18,13135,13838681,505415634,2415345356
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,1.5,5.9,Sportsbet,Chicago White Sox,18,13135,13838683,505420683,2415369920
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,1.5,5.6,Sportsbet,Chicago White Sox,18,13135,13838683,505420683,2415369921
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Julio Rodriguez,NA,1.5,6.75,Sportsbet,NA,18,13135,13838683,505420683,2415369922
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,1.5,6.5,Sportsbet,Chicago White Sox,18,13135,13838683,505420683,2415369923
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,1.5,7.75,Sportsbet,Chicago White Sox,18,13135,13838683,505420683,2415369924
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Rowdy Tellez,Seattle Mariners,1.5,10,Sportsbet,Chicago White Sox,18,13135,13838683,505420683,2415369925
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Leody Taveras,Texas Rangers,1.5,11,Sportsbet,Chicago White Sox,18,13135,13838683,505420683,2415369926
