match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,21,Sportsbet,Milwaukee Brewers,18,13135,13863665,506404315,2419676500
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,2.5,41,Sportsbet,Milwaukee Brewers,18,13135,13863665,506404315,2419676501
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Matt Chapman,San Francisco Giants,1.5,6.5,Sportsbet,Washington Nationals,18,13135,13863669,506404985,2419735689
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Mike Yastrzemski,San Francisco Giants,1.5,6.5,Sportsbet,Washington Nationals,18,13135,13863669,506404985,2419681051
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Wilmer Flores,San Francisco Giants,1.5,7.5,Sportsbet,Washington Nationals,18,13135,13863669,506404985,2419681052
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Jung Hoo Lee,San Francisco Giants,1.5,7.75,Sportsbet,Washington Nationals,18,13135,13863669,506404985,2419681053
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,1.5,7,Sportsbet,Washington Nationals,18,13135,13863669,506404985,2419681054
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Willy Adames,San Francisco Giants,1.5,7.75,Sportsbet,Washington Nationals,18,13135,13863669,506404985,2419681055
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter Runs,LaMonte Wade Jr,NA,1.5,10,Sportsbet,NA,18,13135,13863669,506404985,2419681056
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Patrick Bailey,San Francisco Giants,1.5,11.5,Sportsbet,Washington Nationals,18,13135,13863669,506404985,2419681058
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Tyler Fitzgerald,San Francisco Giants,1.5,10.5,Sportsbet,Washington Nationals,18,13135,13863669,506404985,2419681059
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter Runs,C.J. Abrams,NA,1.5,8,Sportsbet,NA,18,13135,13863669,506404985,2419681060
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Amed Rosario,Washington Nationals,1.5,13,Sportsbet,San Francisco Giants,18,13135,13863669,506404985,2419735690
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Alex Call,Washington Nationals,1.5,8.5,Sportsbet,San Francisco Giants,18,13135,13863669,506404985,2419735691
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter Runs,James Wood,Washington Nationals,1.5,9,Sportsbet,San Francisco Giants,18,13135,13863669,506404985,2419681061
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Nathaniel Lowe,Washington Nationals,1.5,11.5,Sportsbet,San Francisco Giants,18,13135,13863669,506404985,2419681062
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Nasim Nunez,NA,1.5,16,Sportsbet,NA,18,13135,13863669,506404985,2419735692
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Keibert Ruiz,Washington Nationals,1.5,12.5,Sportsbet,San Francisco Giants,18,13135,13863669,506404985,2419681063
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Josh Bell,Washington Nationals,1.5,12.5,Sportsbet,San Francisco Giants,18,13135,13863669,506404985,2419681065
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Robert Hassell III,NA,1.5,16,Sportsbet,NA,18,13135,13863669,506404985,2419681066
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Matt Chapman,San Francisco Giants,2.5,34,Sportsbet,Washington Nationals,18,13135,13863669,506404986,2419735693
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Mike Yastrzemski,San Francisco Giants,2.5,34,Sportsbet,Washington Nationals,18,13135,13863669,506404986,2419681069
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Wilmer Flores,San Francisco Giants,2.5,41,Sportsbet,Washington Nationals,18,13135,13863669,506404986,2419681070
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Jung Hoo Lee,San Francisco Giants,2.5,41,Sportsbet,Washington Nationals,18,13135,13863669,506404986,2419681071
