match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Spencer Torkelson,Detroit Tigers,2.5,46,Sportsbet,Cleveland Guardians,18,13135,13868762,506539579,2420253209
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,6,Sportsbet,Boston Red Sox,18,13135,13868754,506540357,2420255834
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Dylan Carlson,NA,1.5,11.5,Sportsbet,NA,18,13135,13868754,506540357,2420355542
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,6,Sportsbet,Boston Red Sox,18,13135,13868754,506540357,2420255835
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Gunnar Henderson,NA,1.5,6.25,Sportsbet,NA,18,13135,13868754,506540357,2420255836
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,9,Sportsbet,Boston Red Sox,18,13135,13868754,506540357,2420255838
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Ryan Mountcastle,Baltimore Orioles,1.5,8.25,Sportsbet,Boston Red Sox,18,13135,13868754,506540357,2420255839
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Cedric Mullins,Baltimore Orioles,1.5,9.5,Sportsbet,Boston Red Sox,18,13135,13868754,506540357,2420255840
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Heston Kjerstad,Baltimore Orioles,1.5,10,Sportsbet,Boston Red Sox,18,13135,13868754,506540357,2420255841
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Ramon Urias,NA,1.5,9,Sportsbet,NA,18,13135,13868754,506540357,2420255842
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Jarren Duran,Boston Red Sox,1.5,5.25,Sportsbet,Baltimore Orioles,18,13135,13868754,506540357,2420255844
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Rafael Devers,Boston Red Sox,1.5,5.8,Sportsbet,Baltimore Orioles,18,13135,13868754,506540357,2420255845
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Wilyer Abreu,Boston Red Sox,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,13868754,506540357,2420255846
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Kristian Campbell,Boston Red Sox,1.5,8.25,Sportsbet,Baltimore Orioles,18,13135,13868754,506540357,2420255847
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Trevor Story,Boston Red Sox,1.5,9.75,Sportsbet,Baltimore Orioles,18,13135,13868754,506540357,2420255848
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Nick Sogard,NA,1.5,12,Sportsbet,NA,18,13135,13868754,506540357,2420255849
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Carlos Narvaez,NA,1.5,8.75,Sportsbet,NA,18,13135,13868754,506540357,2420255850
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Marcelo Mayer,NA,1.5,9.75,Sportsbet,NA,18,13135,13868754,506540357,2420327333
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Ceddanne Rafaela,Boston Red Sox,1.5,11,Sportsbet,Baltimore Orioles,18,13135,13868754,506540357,2420255851
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,29,Sportsbet,Boston Red Sox,18,13135,13868754,506540358,2420255852
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Adley Rutschman,Baltimore Orioles,2.5,26,Sportsbet,Boston Red Sox,18,13135,13868754,506540358,2420255853
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Gunnar Henderson,NA,2.5,29,Sportsbet,NA,18,13135,13868754,506540358,2420255854
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Ryan Mountcastle,Baltimore Orioles,2.5,46,Sportsbet,Boston Red Sox,18,13135,13868754,506540358,2420255857
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Jarren Duran,Boston Red Sox,2.5,21,Sportsbet,Baltimore Orioles,18,13135,13868754,506540358,2420255862
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Rafael Devers,Boston Red Sox,2.5,26,Sportsbet,Baltimore Orioles,18,13135,13868754,506540358,2420255863
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Wilyer Abreu,Boston Red Sox,2.5,34,Sportsbet,Baltimore Orioles,18,13135,13868754,506540358,2420255864
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,1.5,11,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506541958,2420263753
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506541958,2420263754
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506541958,2420263755
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506541958,2420263756
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Rhys Hoskins,Milwaukee Brewers,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506541958,2420263757
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Isaac Collins,Milwaukee Brewers,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506541958,2420263758
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,1.5,9.5,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506541958,2420263759
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Caleb Durbin,NA,1.5,9.75,Sportsbet,NA,18,13135,13868757,506541958,2420263760
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Joey Ortiz,Milwaukee Brewers,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506541958,2420263761
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,6.25,Sportsbet,Milwaukee Brewers,18,13135,13868757,506541958,2420263762
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,9.5,Sportsbet,Milwaukee Brewers,18,13135,13868757,506541958,2420263763
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,10,Sportsbet,Milwaukee Brewers,18,13135,13868757,506541958,2420263764
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Joey Bart,Pittsburgh Pirates,1.5,11.5,Sportsbet,Milwaukee Brewers,18,13135,13868757,506541958,2420263765
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Spencer Horwitz,NA,1.5,10,Sportsbet,NA,18,13135,13868757,506541958,2420263766
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Alexander Canario,NA,1.5,12.5,Sportsbet,NA,18,13135,13868757,506541958,2420263767
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,12.5,Sportsbet,Milwaukee Brewers,18,13135,13868757,506541958,2420263768
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,15,Sportsbet,Milwaukee Brewers,18,13135,13868757,506541958,2420263769
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,12.5,Sportsbet,Milwaukee Brewers,18,13135,13868757,506541958,2420263770
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,2.5,29,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506541959,2420263772
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,2.5,34,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506541959,2420263773
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,2.5,34,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506541959,2420263774
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Rhys Hoskins,Milwaukee Brewers,2.5,41,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506541959,2420263775
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Isaac Collins,Milwaukee Brewers,2.5,41,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506541959,2420263776
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,31,Sportsbet,Milwaukee Brewers,18,13135,13868757,506541959,2420263780
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Matt Chapman,San Francisco Giants,1.5,6.5,Sportsbet,Washington Nationals,18,13135,13868760,506541086,2420342649
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Mike Yastrzemski,San Francisco Giants,1.5,6,Sportsbet,Washington Nationals,18,13135,13868760,506541086,2420259146
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Wilmer Flores,San Francisco Giants,1.5,7.25,Sportsbet,Washington Nationals,18,13135,13868760,506541086,2420259147
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Jung Hoo Lee,San Francisco Giants,1.5,8.25,Sportsbet,Washington Nationals,18,13135,13868760,506541086,2420259148
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,1.5,7,Sportsbet,Washington Nationals,18,13135,13868760,506541086,2420259149
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Willy Adames,San Francisco Giants,1.5,8.25,Sportsbet,Washington Nationals,18,13135,13868760,506541086,2420259150
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter Runs,LaMonte Wade Jr,NA,1.5,10,Sportsbet,NA,18,13135,13868760,506541086,2420259151
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Patrick Bailey,San Francisco Giants,1.5,12.5,Sportsbet,Washington Nationals,18,13135,13868760,506541086,2420259153
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Tyler Fitzgerald,San Francisco Giants,1.5,11,Sportsbet,Washington Nationals,18,13135,13868760,506541086,2420259154
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Amed Rosario,Washington Nationals,1.5,8.5,Sportsbet,San Francisco Giants,18,13135,13868760,506541086,2420259155
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter Runs,C.J. Abrams,NA,1.5,9,Sportsbet,NA,18,13135,13868760,506541086,2420259156
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Luis Garc<c3><ad>a Jr.,NA,1.5,15,Sportsbet,NA,18,13135,13868760,506541086,2420346783
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Alex Call,Washington Nationals,1.5,13,Sportsbet,San Francisco Giants,18,13135,13868760,506541086,2420259157
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Robert Hassell III,NA,1.5,17,Sportsbet,NA,18,13135,13868760,506541086,2420346784
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter Runs,James Wood,Washington Nationals,1.5,9.5,Sportsbet,San Francisco Giants,18,13135,13868760,506541086,2420259158
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Daylen Lile,NA,1.5,19,Sportsbet,NA,18,13135,13868760,506541086,2420346785
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Keibert Ruiz,Washington Nationals,1.5,13,Sportsbet,San Francisco Giants,18,13135,13868760,506541086,2420259159
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Nathaniel Lowe,Washington Nationals,1.5,12.5,Sportsbet,San Francisco Giants,18,13135,13868760,506541086,2420259160
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Mike Yastrzemski,San Francisco Giants,2.5,26,Sportsbet,Washington Nationals,18,13135,13868760,506541087,2420259164
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Matt Chapman,San Francisco Giants,2.5,34,Sportsbet,Washington Nationals,18,13135,13868760,506541087,2420342650
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Wilmer Flores,San Francisco Giants,2.5,34,Sportsbet,Washington Nationals,18,13135,13868760,506541087,2420259165
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Jung Hoo Lee,San Francisco Giants,2.5,46,Sportsbet,Washington Nationals,18,13135,13868760,506541087,2420259166
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,2.5,41,Sportsbet,Washington Nationals,18,13135,13868760,506541087,2420259167
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter Runs,Willy Adames,San Francisco Giants,2.5,46,Sportsbet,Washington Nationals,18,13135,13868760,506541087,2420259168
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Bo Bichette,Toronto Blue Jays,1.5,6.75,Sportsbet,Tampa Bay Rays,18,13135,13868756,506543577,2420271845
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,5.9,Sportsbet,Tampa Bay Rays,18,13135,13868756,506543577,2420271846
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Daulton Varsho,NA,1.5,7.5,Sportsbet,NA,18,13135,13868756,506543577,2420271847
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,George Springer,Toronto Blue Jays,1.5,8,Sportsbet,Tampa Bay Rays,18,13135,13868756,506543577,2420271848
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Alejandro Kirk,Toronto Blue Jays,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,13868756,506543577,2420271849
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Anthony Santander,Toronto Blue Jays,1.5,8,Sportsbet,Tampa Bay Rays,18,13135,13868756,506543577,2420271850
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Addison Barger,NA,1.5,10.5,Sportsbet,NA,18,13135,13868756,506543577,2420271851
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Ernie Clement,Toronto Blue Jays,1.5,11.5,Sportsbet,Tampa Bay Rays,18,13135,13868756,506543577,2420271852
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Nathan Lukes,Toronto Blue Jays,1.5,11,Sportsbet,Tampa Bay Rays,18,13135,13868756,506543577,2420271853
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Yandy Diaz,NA,1.5,6.25,Sportsbet,NA,18,13135,13868756,506543577,2420271854
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,7.5,Sportsbet,Toronto Blue Jays,18,13135,13868756,506543577,2420361225
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,6.75,Sportsbet,Toronto Blue Jays,18,13135,13868756,506543577,2420271855
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,7,Sportsbet,Toronto Blue Jays,18,13135,13868756,506543577,2420271856
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,8.5,Sportsbet,Toronto Blue Jays,18,13135,13868756,506543577,2420271857
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Jose Caballero,NA,1.5,11,Sportsbet,NA,18,13135,13868756,506543577,2420271858
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Chandler Simpson,NA,1.5,10.5,Sportsbet,NA,18,13135,13868756,506543577,2420271859
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Kameron Misner,Tampa Bay Rays,1.5,12.5,Sportsbet,Toronto Blue Jays,18,13135,13868756,506543577,2420271860
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Ben Rortvedt,Tampa Bay Rays,1.5,12,Sportsbet,Toronto Blue Jays,18,13135,13868756,506543577,2420271862
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Bo Bichette,Toronto Blue Jays,2.5,34,Sportsbet,Tampa Bay Rays,18,13135,13868756,506543578,2420271863
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,26,Sportsbet,Tampa Bay Rays,18,13135,13868756,506543578,2420271864
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Daulton Varsho,NA,2.5,41,Sportsbet,NA,18,13135,13868756,506543578,2420271865
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,George Springer,Toronto Blue Jays,2.5,46,Sportsbet,Tampa Bay Rays,18,13135,13868756,506543578,2420271866
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Yandy Diaz,NA,2.5,29,Sportsbet,NA,18,13135,13868756,506543578,2420271872
