match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Donovan Solano,Seattle Mariners,0.5,1.45,Sportsbet,Washington Nationals,18,13135,13887250,507541344,2424268307
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,J.P. Crawford,Seattle Mariners,0.5,1.25,Sportsbet,Washington Nationals,18,13135,13887250,507541344,2424268308
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Jorge Polanco,Seattle Mariners,0.5,1.36,Sportsbet,Washington Nationals,18,13135,13887250,507541344,2424268309
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Julio Rodriguez,NA,0.5,1.22,Sportsbet,NA,18,13135,13887250,507541344,2424268310
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Cal Raleigh,Seattle Mariners,0.5,1.36,Sportsbet,Washington Nationals,18,13135,13887250,507541344,2424268311
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Randy Arozarena,Seattle Mariners,0.5,1.36,Sportsbet,Washington Nationals,18,13135,13887250,507541344,2424268312
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Leody Taveras,Texas Rangers,0.5,1.45,Sportsbet,Seattle Mariners,18,13135,13887250,507541344,2424268313
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Dylan Moore,Seattle Mariners,0.5,1.45,Sportsbet,Washington Nationals,18,13135,13887250,507541344,2424268314
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Ben Williamson,NA,0.5,1.45,Sportsbet,NA,18,13135,13887250,507541344,2424268315
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,C.J. Abrams,NA,1.5,1.62,Sportsbet,NA,18,13135,13887250,507541345,2424268316
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,James Wood,Washington Nationals,1.5,1.67,Sportsbet,Seattle Mariners,18,13135,13887250,507541345,2424268317
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Nathaniel Lowe,Washington Nationals,1.5,1.72,Sportsbet,Seattle Mariners,18,13135,13887250,507541345,2424268318
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Keibert Ruiz,Washington Nationals,1.5,1.72,Sportsbet,Seattle Mariners,18,13135,13887250,507541345,2424268319
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Luis Garc<c3><ad>a Jr.,NA,1.5,1.72,Sportsbet,NA,18,13135,13887250,507541345,2424268320
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Josh Bell,Washington Nationals,1.5,1.91,Sportsbet,Seattle Mariners,18,13135,13887250,507541345,2424268321
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Robert Hassell III,NA,1.5,2.1,Sportsbet,NA,18,13135,13887250,507541345,2424268322
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Jose Tena,NA,1.5,1.91,Sportsbet,NA,18,13135,13887250,507541345,2424268323
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Daylen Lile,NA,1.5,2.25,Sportsbet,NA,18,13135,13887250,507541345,2424268324
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Donovan Solano,Seattle Mariners,1.5,2.3,Sportsbet,Washington Nationals,18,13135,13887250,507541345,2424268325
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,J.P. Crawford,Seattle Mariners,1.5,1.83,Sportsbet,Washington Nationals,18,13135,13887250,507541345,2424268326
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Jorge Polanco,Seattle Mariners,1.5,2.1,Sportsbet,Washington Nationals,18,13135,13887250,507541345,2424268327
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Julio Rodriguez,NA,1.5,1.72,Sportsbet,NA,18,13135,13887250,507541345,2424268328
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Cal Raleigh,Seattle Mariners,1.5,1.91,Sportsbet,Washington Nationals,18,13135,13887250,507541345,2424268329
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Randy Arozarena,Seattle Mariners,1.5,2.1,Sportsbet,Washington Nationals,18,13135,13887250,507541345,2424268330
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Leody Taveras,Texas Rangers,1.5,2.3,Sportsbet,Seattle Mariners,18,13135,13887250,507541345,2424268331
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Dylan Moore,Seattle Mariners,1.5,2.25,Sportsbet,Washington Nationals,18,13135,13887250,507541345,2424268332
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Ben Williamson,NA,1.5,2.4,Sportsbet,NA,18,13135,13887250,507541345,2424268333
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,C.J. Abrams,NA,2.5,2.37,Sportsbet,NA,18,13135,13887250,507541346,2424268334
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,James Wood,Washington Nationals,2.5,2.37,Sportsbet,Seattle Mariners,18,13135,13887250,507541346,2424268335
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Nathaniel Lowe,Washington Nationals,2.5,2.63,Sportsbet,Seattle Mariners,18,13135,13887250,507541346,2424268336
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Keibert Ruiz,Washington Nationals,2.5,2.8,Sportsbet,Seattle Mariners,18,13135,13887250,507541346,2424268337
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Luis Garc<c3><ad>a Jr.,NA,2.5,2.7,Sportsbet,NA,18,13135,13887250,507541346,2424268338
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Josh Bell,Washington Nationals,2.5,3,Sportsbet,Seattle Mariners,18,13135,13887250,507541346,2424268339
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Robert Hassell III,NA,2.5,3.5,Sportsbet,NA,18,13135,13887250,507541346,2424268340
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Jose Tena,NA,2.5,3.1,Sportsbet,NA,18,13135,13887250,507541346,2424268341
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Daylen Lile,NA,2.5,3.75,Sportsbet,NA,18,13135,13887250,507541346,2424268342
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Donovan Solano,Seattle Mariners,2.5,4,Sportsbet,Washington Nationals,18,13135,13887250,507541346,2424268343
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,J.P. Crawford,Seattle Mariners,2.5,3,Sportsbet,Washington Nationals,18,13135,13887250,507541346,2424268344
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Jorge Polanco,Seattle Mariners,2.5,3.4,Sportsbet,Washington Nationals,18,13135,13887250,507541346,2424268345
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Julio Rodriguez,NA,2.5,2.5,Sportsbet,NA,18,13135,13887250,507541346,2424268346
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Cal Raleigh,Seattle Mariners,2.5,2.8,Sportsbet,Washington Nationals,18,13135,13887250,507541346,2424268347
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Randy Arozarena,Seattle Mariners,2.5,3.25,Sportsbet,Washington Nationals,18,13135,13887250,507541346,2424268348
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Leody Taveras,Texas Rangers,2.5,4,Sportsbet,Seattle Mariners,18,13135,13887250,507541346,2424268349
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Dylan Moore,Seattle Mariners,2.5,3.6,Sportsbet,Washington Nationals,18,13135,13887250,507541346,2424268350
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Ben Williamson,NA,2.5,4.2,Sportsbet,NA,18,13135,13887250,507541346,2424268351
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,C.J. Abrams,NA,3.5,3.6,Sportsbet,NA,18,13135,13887250,507541347,2424268352
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,James Wood,Washington Nationals,3.5,3.6,Sportsbet,Seattle Mariners,18,13135,13887250,507541347,2424268353
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Nathaniel Lowe,Washington Nationals,3.5,4.33,Sportsbet,Seattle Mariners,18,13135,13887250,507541347,2424268354
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Keibert Ruiz,Washington Nationals,3.5,4.5,Sportsbet,Seattle Mariners,18,13135,13887250,507541347,2424268355
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Luis Garc<c3><ad>a Jr.,NA,3.5,4.33,Sportsbet,NA,18,13135,13887250,507541347,2424268356
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Josh Bell,Washington Nationals,3.5,4.5,Sportsbet,Seattle Mariners,18,13135,13887250,507541347,2424268357
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Robert Hassell III,NA,3.5,6,Sportsbet,NA,18,13135,13887250,507541347,2424268358
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Jose Tena,NA,3.5,5,Sportsbet,NA,18,13135,13887250,507541347,2424268359
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Daylen Lile,NA,3.5,7,Sportsbet,NA,18,13135,13887250,507541347,2424268360
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Donovan Solano,Seattle Mariners,3.5,7,Sportsbet,Washington Nationals,18,13135,13887250,507541347,2424268361
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,J.P. Crawford,Seattle Mariners,3.5,5,Sportsbet,Washington Nationals,18,13135,13887250,507541347,2424268362
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Jorge Polanco,Seattle Mariners,3.5,5.5,Sportsbet,Washington Nationals,18,13135,13887250,507541347,2424268363
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Julio Rodriguez,NA,3.5,4,Sportsbet,NA,18,13135,13887250,507541347,2424268364
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Cal Raleigh,Seattle Mariners,3.5,4.33,Sportsbet,Washington Nationals,18,13135,13887250,507541347,2424268365
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Randy Arozarena,Seattle Mariners,3.5,5,Sportsbet,Washington Nationals,18,13135,13887250,507541347,2424268366
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Leody Taveras,Texas Rangers,3.5,7,Sportsbet,Seattle Mariners,18,13135,13887250,507541347,2424268367
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Dylan Moore,Seattle Mariners,3.5,6,Sportsbet,Washington Nationals,18,13135,13887250,507541347,2424268368
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Ben Williamson,NA,3.5,8,Sportsbet,NA,18,13135,13887250,507541347,2424268369
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Wenceel P<c3><a9>rez,NA,1.5,10.5,Sportsbet,NA,18,13135,13892080,507552625,2424315226
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Kerry Carpenter,Detroit Tigers,1.5,6.5,Sportsbet,Kansas City Royals,18,13135,13892080,507552625,2424315227
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,8,Sportsbet,Kansas City Royals,18,13135,13892080,507552625,2424315228
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,1.5,7.5,Sportsbet,Kansas City Royals,18,13135,13892080,507552625,2424315229
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,9.25,Sportsbet,Kansas City Royals,18,13135,13892080,507552625,2424315230
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Colt Keith,Detroit Tigers,1.5,8.75,Sportsbet,Kansas City Royals,18,13135,13892080,507552625,2424315231
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Dillon Dingler,Detroit Tigers,1.5,12.5,Sportsbet,Kansas City Royals,18,13135,13892080,507552625,2424315232
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Trey Sweeney,Detroit Tigers,1.5,12.5,Sportsbet,Kansas City Royals,18,13135,13892080,507552625,2424315233
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Javier B<c3><a1>ez,NA,1.5,12.5,Sportsbet,NA,18,13135,13892080,507552625,2424315234
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Jonathan India,Kansas City Royals,1.5,8,Sportsbet,Detroit Tigers,18,13135,13892080,507552625,2424315235
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Bobby Witt Jr.,Kansas City Royals,1.5,6.25,Sportsbet,Detroit Tigers,18,13135,13892080,507552625,2424315236
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Vinnie Pasquantino,Kansas City Royals,1.5,10.5,Sportsbet,Detroit Tigers,18,13135,13892080,507552625,2424315237
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Salvador Perez,Kansas City Royals,1.5,11.5,Sportsbet,Detroit Tigers,18,13135,13892080,507552625,2424315238
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Maikel Garcia,Kansas City Royals,1.5,13,Sportsbet,Detroit Tigers,18,13135,13892080,507552625,2424315239
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,John Rave,NA,1.5,14,Sportsbet,NA,18,13135,13892080,507552625,2424315240
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Drew Waters,NA,1.5,15,Sportsbet,NA,18,13135,13892080,507552625,2424315241
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Michael Massey,Kansas City Royals,1.5,13,Sportsbet,Detroit Tigers,18,13135,13892080,507552625,2424315242
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Kyle Isbel,Kansas City Royals,1.5,11.5,Sportsbet,Detroit Tigers,18,13135,13892080,507552625,2424315243
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Kerry Carpenter,Detroit Tigers,2.5,34,Sportsbet,Kansas City Royals,18,13135,13892080,507552626,2424315245
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,2.5,46,Sportsbet,Kansas City Royals,18,13135,13892080,507552626,2424315246
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,2.5,34,Sportsbet,Kansas City Royals,18,13135,13892080,507552626,2424315247
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Jonathan India,Kansas City Royals,2.5,46,Sportsbet,Detroit Tigers,18,13135,13892080,507552626,2424315253
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Bobby Witt Jr.,Kansas City Royals,2.5,31,Sportsbet,Detroit Tigers,18,13135,13892080,507552626,2424315254
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,1.5,5.8,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549986,2424305491
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Oswald Peraza,New York Yankees,1.5,11.5,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549986,2424313104
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,1.5,4.3,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549986,2424305492
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Cody Bellinger,New York Yankees,1.5,8.25,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549986,2424305493
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,7.75,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549986,2424305494
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Jasson Dominguez,NA,1.5,9,Sportsbet,NA,18,13135,13892086,507549986,2424305495
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,1.5,10.5,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549986,2424305496
