match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,12,Sportsbet,Milwaukee Brewers,18,13135,13853622,506097757,2418273597
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,2.5,29,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097758,2418273600
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,2.5,34,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097758,2418273601
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,2.5,34,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097758,2418273602
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,2.5,31,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097758,2418273603
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Rhys Hoskins,Milwaukee Brewers,2.5,41,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097758,2418273604
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,31,Sportsbet,Milwaukee Brewers,18,13135,13853622,506097758,2418273609
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Joey Ortiz,Milwaukee Brewers,0.5,1.4,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214395,2418805159
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Isaac Collins,Milwaukee Brewers,0.5,1.2,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214395,2418805160
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,0.5,1.3,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214395,2418805161
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,0.5,1.17,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214395,2418805162
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,0.5,1.22,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214395,2418805163
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,0.5,1.2,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214395,2418805164
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,0.5,1.17,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214395,2418805165
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Rhys Hoskins,Milwaukee Brewers,0.5,1.33,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214395,2418805166
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Caleb Durbin,NA,0.5,1.36,Sportsbet,NA,18,13135,13853622,506214395,2418805167
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Tommy Pham,Pittsburgh Pirates,0.5,1.36,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214395,2418805168
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Spencer Horwitz,NA,0.5,1.22,Sportsbet,NA,18,13135,13853622,506214395,2418805169
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Oneil Cruz,Pittsburgh Pirates,0.5,1.22,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214395,2418805170
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,0.5,1.28,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214395,2418805171
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,1.22,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214395,2418805172
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Joey Bart,Pittsburgh Pirates,0.5,1.22,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214395,2418805173
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.3,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214395,2418805174
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Adam Frazier,Pittsburgh Pirates,0.5,1.4,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214395,2418805175
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.28,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214395,2418805176
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Joey Ortiz,Milwaukee Brewers,1.5,2.1,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214396,2418805177
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Isaac Collins,Milwaukee Brewers,1.5,1.62,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214396,2418805178
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,1.5,1.91,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214396,2418805179
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,1.5,1.57,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214396,2418805180
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,1.5,1.67,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214396,2418805181
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,1.5,1.67,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214396,2418805182
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,1.5,1.57,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214396,2418805183
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Rhys Hoskins,Milwaukee Brewers,1.5,1.91,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214396,2418805184
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Caleb Durbin,NA,1.5,2.1,Sportsbet,NA,18,13135,13853622,506214396,2418805185
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Tommy Pham,Pittsburgh Pirates,1.5,2.1,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214396,2418805186
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Spencer Horwitz,NA,1.5,1.72,Sportsbet,NA,18,13135,13853622,506214396,2418805187
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,1.67,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214396,2418805188
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,1.83,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214396,2418805189
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,1.72,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214396,2418805190
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Joey Bart,Pittsburgh Pirates,1.5,1.72,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214396,2418805191
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,1.91,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214396,2418805192
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,2.25,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214396,2418805193
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,1.83,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214396,2418805194
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Joey Ortiz,Milwaukee Brewers,2.5,3.6,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214397,2418805195
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Isaac Collins,Milwaukee Brewers,2.5,2.4,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214397,2418805196
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,2.5,3.1,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214397,2418805197
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,2.5,2.25,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214397,2418805198
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,2.5,2.5,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214397,2418805199
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,2.5,2.4,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214397,2418805200
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,2.5,2.4,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214397,2418805201
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Rhys Hoskins,Milwaukee Brewers,2.5,2.88,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214397,2418805202
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Caleb Durbin,NA,2.5,3.6,Sportsbet,NA,18,13135,13853622,506214397,2418805203
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Tommy Pham,Pittsburgh Pirates,2.5,3.5,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214397,2418805204
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Spencer Horwitz,NA,2.5,2.63,Sportsbet,NA,18,13135,13853622,506214397,2418805205
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,2.4,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214397,2418805206
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,2.5,2.88,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214397,2418805207
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,2.5,2.7,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214397,2418805208
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Joey Bart,Pittsburgh Pirates,2.5,2.63,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214397,2418805209
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,3.1,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214397,2418805210
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Adam Frazier,Pittsburgh Pirates,2.5,3.75,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214397,2418805211
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,3.1,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214397,2418805212
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Joey Ortiz,Milwaukee Brewers,3.5,6,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214398,2418805213
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Isaac Collins,Milwaukee Brewers,3.5,3.75,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214398,2418805214
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,3.5,5,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214398,2418805215
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,3.5,3.3,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214398,2418805216
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,3.5,3.75,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214398,2418805217
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,3.5,3.75,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214398,2418805218
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,3.5,4,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214398,2418805219
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Rhys Hoskins,Milwaukee Brewers,3.5,4.5,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214398,2418805220
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Caleb Durbin,NA,3.5,6.5,Sportsbet,NA,18,13135,13853622,506214398,2418805221
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Tommy Pham,Pittsburgh Pirates,3.5,6,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214398,2418805222
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Spencer Horwitz,NA,3.5,4.33,Sportsbet,NA,18,13135,13853622,506214398,2418805223
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Oneil Cruz,Pittsburgh Pirates,3.5,3.75,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214398,2418805224
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,3.5,4.5,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214398,2418805225
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,3.5,4.33,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214398,2418805226
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Joey Bart,Pittsburgh Pirates,3.5,4.2,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214398,2418805227
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,3.5,5,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214398,2418805228
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Adam Frazier,Pittsburgh Pirates,3.5,7,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214398,2418805229
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,3.5,5,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214398,2418805230
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,7.75,Sportsbet,Detroit Tigers,18,13135,13853625,506024144,2417945765
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Lane Thomas,Cleveland Guardians,1.5,8.25,Sportsbet,Detroit Tigers,18,13135,13853625,506024144,2418734994
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Angel Martinez,NA,1.5,12.5,Sportsbet,NA,18,13135,13853625,506024144,2418734995
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Daniel Schneemann,Cleveland Guardians,1.5,12.5,Sportsbet,Detroit Tigers,18,13135,13853625,506024144,2417945766
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Jose Ramirez,NA,1.5,9,Sportsbet,NA,18,13135,13853625,506024144,2417945767
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Carlos Santana,Cleveland Guardians,1.5,11,Sportsbet,Detroit Tigers,18,13135,13853625,506024144,2417945768
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Kyle Manzardo,Cleveland Guardians,1.5,10,Sportsbet,Detroit Tigers,18,13135,13853625,506024144,2417945769
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Bo Naylor,Cleveland Guardians,1.5,12.5,Sportsbet,Detroit Tigers,18,13135,13853625,506024144,2417945770
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Nolan Jones,Cleveland Guardians,1.5,11.5,Sportsbet,Detroit Tigers,18,13135,13853625,506024144,2417945772
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Kerry Carpenter,Detroit Tigers,1.5,7.25,Sportsbet,Cleveland Guardians,18,13135,13853625,506024144,2417945774
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,8.5,Sportsbet,Cleveland Guardians,18,13135,13853625,506024144,2417945775
