match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Jacob Stallings,Colorado Rockies,1.5,13,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416965,2415350645
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,2.5,13,Sportsbet,Colorado Rockies,18,13135,13838677,505416966,2415350646
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,2.5,13,Sportsbet,Colorado Rockies,18,13135,13838677,505416966,2415350647
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,13,Sportsbet,Colorado Rockies,18,13135,13838677,505416966,2415350648
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,2.5,21,Sportsbet,Colorado Rockies,18,13135,13838677,505416966,2415350649
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,2.5,23,Sportsbet,Colorado Rockies,18,13135,13838677,505416966,2415350650
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,2.5,41,Sportsbet,Colorado Rockies,18,13135,13838677,505416966,2415350651
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Weston Wilson,NA,2.5,41,Sportsbet,NA,18,13135,13838677,505416966,2415350653
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Johan Rojas,Philadelphia Phillies,2.5,41,Sportsbet,Colorado Rockies,18,13135,13838677,505416966,2415350654
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Dairon Blanco,Kansas City Royals,1.5,12.5,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2415399782
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,1.5,7.75,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2415359261
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Michael Massey,Kansas City Royals,1.5,15,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2415399783
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Salvador Perez,Kansas City Royals,1.5,12,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2415359262
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Mark Canha,Kansas City Royals,1.5,12.5,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2415359263
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Maikel Garcia,Kansas City Royals,1.5,8.25,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2415359264
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Vinnie Pasquantino,Kansas City Royals,1.5,11.5,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2415359265
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Hunter Renfroe,Kansas City Royals,1.5,15,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2415359266
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Freddy Fermin,Kansas City Royals,1.5,14,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2415359267
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Heliot Ramos,San Francisco Giants,1.5,8.25,Sportsbet,Kansas City Royals,18,13135,13838686,505418159,2415359269
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Sam Huff,San Francisco Giants,1.5,14,Sportsbet,Kansas City Royals,18,13135,13838686,505418159,2415391840
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Willy Adames,San Francisco Giants,1.5,11.5,Sportsbet,Kansas City Royals,18,13135,13838686,505418159,2415359270
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Jung Hoo Lee,San Francisco Giants,1.5,11,Sportsbet,Kansas City Royals,18,13135,13838686,505418159,2415359271
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Matt Chapman,San Francisco Giants,1.5,9.75,Sportsbet,Kansas City Royals,18,13135,13838686,505418159,2415359272
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Wilmer Flores,San Francisco Giants,1.5,9.5,Sportsbet,Kansas City Royals,18,13135,13838686,505418159,2415359273
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Luis Matos,San Francisco Giants,1.5,14,Sportsbet,Kansas City Royals,18,13135,13838686,505418159,2415359274
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,David Villar,NA,1.5,17,Sportsbet,NA,18,13135,13838686,505418159,2415359275
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Christian Koss,San Francisco Giants,1.5,16,Sportsbet,Kansas City Royals,18,13135,13838686,505418159,2415359277
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,2.5,41,Sportsbet,San Francisco Giants,18,13135,13838686,505418160,2415359279
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Maikel Garcia,Kansas City Royals,2.5,46,Sportsbet,San Francisco Giants,18,13135,13838686,505418160,2415359282
