match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Jonah Bride,Miami Marlins,1.5,12.5,Sportsbet,Minnesota Twins,18,13135,13838681,505415633,2415345351
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Trevor Larnach,Minnesota Twins,1.5,11.5,Sportsbet,Cleveland Guardians,18,13135,13838681,505415633,2415345352
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Carson McCusker,NA,1.5,11,Sportsbet,NA,18,13135,13838681,505415633,2415917826
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Willi Castro,Minnesota Twins,1.5,13,Sportsbet,Cleveland Guardians,18,13135,13838681,505415633,2415345353
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Ryan Jeffers,Minnesota Twins,2.5,41,Sportsbet,Cleveland Guardians,18,13135,13838681,505415634,2415345364
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Angel Martinez,NA,0.5,1.3,Sportsbet,NA,18,13135,13838681,505613438,2416167591
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Steven Kwan,Cleveland Guardians,0.5,1.2,Sportsbet,Minnesota Twins,18,13135,13838681,505613438,2416167592
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Jose Ramirez,NA,0.5,1.25,Sportsbet,NA,18,13135,13838681,505613438,2416167593
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Carlos Santana,Cleveland Guardians,0.5,1.36,Sportsbet,Minnesota Twins,18,13135,13838681,505613438,2416167594
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Kyle Manzardo,Cleveland Guardians,0.5,1.4,Sportsbet,Minnesota Twins,18,13135,13838681,505613438,2416167595
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Bo Naylor,Cleveland Guardians,0.5,1.53,Sportsbet,Minnesota Twins,18,13135,13838681,505613438,2416167596
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Gabriel Arias,Cleveland Guardians,0.5,1.5,Sportsbet,Minnesota Twins,18,13135,13838681,505613438,2416167597
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Nolan Jones,Cleveland Guardians,0.5,1.45,Sportsbet,Minnesota Twins,18,13135,13838681,505613438,2416167598
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Will Brennan,NA,0.5,1.5,Sportsbet,NA,18,13135,13838681,505613438,2416167599
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Harrison Bader,Minnesota Twins,0.5,1.36,Sportsbet,Cleveland Guardians,18,13135,13838681,505613438,2416167600
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Ryan Jeffers,Minnesota Twins,0.5,1.28,Sportsbet,Cleveland Guardians,18,13135,13838681,505613438,2416167601
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Ty France,Minnesota Twins,0.5,1.28,Sportsbet,Cleveland Guardians,18,13135,13838681,505613438,2416167602
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Brooks Lee,NA,0.5,1.25,Sportsbet,NA,18,13135,13838681,505613438,2416167603
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Royce Lewis,NA,0.5,1.25,Sportsbet,NA,18,13135,13838681,505613438,2416167604
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Jonah Bride,Miami Marlins,0.5,1.4,Sportsbet,Minnesota Twins,18,13135,13838681,505613438,2416167605
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Trevor Larnach,Minnesota Twins,0.5,1.36,Sportsbet,Cleveland Guardians,18,13135,13838681,505613438,2416167606
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Willi Castro,Minnesota Twins,0.5,1.4,Sportsbet,Cleveland Guardians,18,13135,13838681,505613438,2416167607
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Carson McCusker,NA,0.5,1.33,Sportsbet,NA,18,13135,13838681,505613438,2416167608
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Angel Martinez,NA,1.5,1.83,Sportsbet,NA,18,13135,13838681,505613439,2416167609
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,1.72,Sportsbet,Minnesota Twins,18,13135,13838681,505613439,2416167610
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Jose Ramirez,NA,1.5,1.8,Sportsbet,NA,18,13135,13838681,505613439,2416167611
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Carlos Santana,Cleveland Guardians,1.5,2,Sportsbet,Minnesota Twins,18,13135,13838681,505613439,2416167612
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Kyle Manzardo,Cleveland Guardians,1.5,2,Sportsbet,Minnesota Twins,18,13135,13838681,505613439,2416167613
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Bo Naylor,Cleveland Guardians,1.5,2.3,Sportsbet,Minnesota Twins,18,13135,13838681,505613439,2416167614
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Gabriel Arias,Cleveland Guardians,1.5,2.4,Sportsbet,Minnesota Twins,18,13135,13838681,505613439,2416167615
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Nolan Jones,Cleveland Guardians,1.5,2.3,Sportsbet,Minnesota Twins,18,13135,13838681,505613439,2416167616
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Will Brennan,NA,1.5,2.4,Sportsbet,NA,18,13135,13838681,505613439,2416167617
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Harrison Bader,Minnesota Twins,1.5,2,Sportsbet,Cleveland Guardians,18,13135,13838681,505613439,2416167618
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Ryan Jeffers,Minnesota Twins,1.5,1.72,Sportsbet,Cleveland Guardians,18,13135,13838681,505613439,2416167619
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Ty France,Minnesota Twins,1.5,1.8,Sportsbet,Cleveland Guardians,18,13135,13838681,505613439,2416167620
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Brooks Lee,NA,1.5,1.8,Sportsbet,NA,18,13135,13838681,505613439,2416167621
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Royce Lewis,NA,1.5,1.83,Sportsbet,NA,18,13135,13838681,505613439,2416167622
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Jonah Bride,Miami Marlins,1.5,2.2,Sportsbet,Minnesota Twins,18,13135,13838681,505613439,2416167623
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Trevor Larnach,Minnesota Twins,1.5,2.1,Sportsbet,Cleveland Guardians,18,13135,13838681,505613439,2416167624
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Willi Castro,Minnesota Twins,1.5,2.2,Sportsbet,Cleveland Guardians,18,13135,13838681,505613439,2416167625
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Carson McCusker,NA,1.5,2,Sportsbet,NA,18,13135,13838681,505613439,2416167626
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Angel Martinez,NA,2.5,3,Sportsbet,NA,18,13135,13838681,505613440,2416167627
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Steven Kwan,Cleveland Guardians,2.5,2.8,Sportsbet,Minnesota Twins,18,13135,13838681,505613440,2416167628
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Jose Ramirez,NA,2.5,2.6,Sportsbet,NA,18,13135,13838681,505613440,2416167629
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Carlos Santana,Cleveland Guardians,2.5,3.1,Sportsbet,Minnesota Twins,18,13135,13838681,505613440,2416167630
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Kyle Manzardo,Cleveland Guardians,2.5,2.88,Sportsbet,Minnesota Twins,18,13135,13838681,505613440,2416167631
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Bo Naylor,Cleveland Guardians,2.5,3.3,Sportsbet,Minnesota Twins,18,13135,13838681,505613440,2416167632
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Gabriel Arias,Cleveland Guardians,2.5,3.75,Sportsbet,Minnesota Twins,18,13135,13838681,505613440,2416167633
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Nolan Jones,Cleveland Guardians,2.5,3.75,Sportsbet,Minnesota Twins,18,13135,13838681,505613440,2416167634
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Will Brennan,NA,2.5,4.33,Sportsbet,NA,18,13135,13838681,505613440,2416167635
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Harrison Bader,Minnesota Twins,2.5,3.1,Sportsbet,Cleveland Guardians,18,13135,13838681,505613440,2416167636
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Ryan Jeffers,Minnesota Twins,2.5,2.63,Sportsbet,Cleveland Guardians,18,13135,13838681,505613440,2416167637
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Ty France,Minnesota Twins,2.5,2.8,Sportsbet,Cleveland Guardians,18,13135,13838681,505613440,2416167638
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Brooks Lee,NA,2.5,2.75,Sportsbet,NA,18,13135,13838681,505613440,2416167639
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Royce Lewis,NA,2.5,2.7,Sportsbet,NA,18,13135,13838681,505613440,2416167640
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Jonah Bride,Miami Marlins,2.5,3.75,Sportsbet,Minnesota Twins,18,13135,13838681,505613440,2416167641
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Trevor Larnach,Minnesota Twins,2.5,3.4,Sportsbet,Cleveland Guardians,18,13135,13838681,505613440,2416167642
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Willi Castro,Minnesota Twins,2.5,3.6,Sportsbet,Cleveland Guardians,18,13135,13838681,505613440,2416167643
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Carson McCusker,NA,2.5,3,Sportsbet,NA,18,13135,13838681,505613440,2416167644
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Angel Martinez,NA,3.5,5,Sportsbet,NA,18,13135,13838681,505613441,2416167645
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Steven Kwan,Cleveland Guardians,3.5,4.5,Sportsbet,Minnesota Twins,18,13135,13838681,505613441,2416167646
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Jose Ramirez,NA,3.5,4,Sportsbet,NA,18,13135,13838681,505613441,2416167647
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Carlos Santana,Cleveland Guardians,3.5,5,Sportsbet,Minnesota Twins,18,13135,13838681,505613441,2416167648
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Kyle Manzardo,Cleveland Guardians,3.5,4.5,Sportsbet,Minnesota Twins,18,13135,13838681,505613441,2416167649
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Bo Naylor,Cleveland Guardians,3.5,5.5,Sportsbet,Minnesota Twins,18,13135,13838681,505613441,2416167650
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Gabriel Arias,Cleveland Guardians,3.5,6.5,Sportsbet,Minnesota Twins,18,13135,13838681,505613441,2416167651
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Nolan Jones,Cleveland Guardians,3.5,6.5,Sportsbet,Minnesota Twins,18,13135,13838681,505613441,2416167652
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Will Brennan,NA,3.5,7.5,Sportsbet,NA,18,13135,13838681,505613441,2416167653
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Harrison Bader,Minnesota Twins,3.5,5,Sportsbet,Cleveland Guardians,18,13135,13838681,505613441,2416167654
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Ryan Jeffers,Minnesota Twins,3.5,4.2,Sportsbet,Cleveland Guardians,18,13135,13838681,505613441,2416167655
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Ty France,Minnesota Twins,3.5,4.5,Sportsbet,Cleveland Guardians,18,13135,13838681,505613441,2416167656
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Brooks Lee,NA,3.5,4.33,Sportsbet,NA,18,13135,13838681,505613441,2416167657
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Royce Lewis,NA,3.5,4.33,Sportsbet,NA,18,13135,13838681,505613441,2416167658
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Jonah Bride,Miami Marlins,3.5,6.5,Sportsbet,Minnesota Twins,18,13135,13838681,505613441,2416167659
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Trevor Larnach,Minnesota Twins,3.5,5.5,Sportsbet,Cleveland Guardians,18,13135,13838681,505613441,2416167660
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Willi Castro,Minnesota Twins,3.5,6,Sportsbet,Cleveland Guardians,18,13135,13838681,505613441,2416167661
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Carson McCusker,NA,3.5,4.5,Sportsbet,NA,18,13135,13838681,505613441,2416167662
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,1.5,6.75,Sportsbet,Chicago White Sox,18,13135,13838683,505420683,2415369920
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,1.5,6,Sportsbet,Chicago White Sox,18,13135,13838683,505420683,2415369921
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Julio Rodriguez,NA,1.5,6.5,Sportsbet,NA,18,13135,13838683,505420683,2415369922
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,1.5,6,Sportsbet,Chicago White Sox,18,13135,13838683,505420683,2415369923
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,1.5,8,Sportsbet,Chicago White Sox,18,13135,13838683,505420683,2415369924
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Rowdy Tellez,Seattle Mariners,1.5,10,Sportsbet,Chicago White Sox,18,13135,13838683,505420683,2415369925
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Leody Taveras,Texas Rangers,1.5,10.5,Sportsbet,Chicago White Sox,18,13135,13838683,505420683,2415369926
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Dylan Moore,Seattle Mariners,1.5,10,Sportsbet,Chicago White Sox,18,13135,13838683,505420683,2415369927
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Ben Williamson,NA,1.5,12.5,Sportsbet,NA,18,13135,13838683,505420683,2415369928
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Chase Meidroth,NA,1.5,11,Sportsbet,NA,18,13135,13838683,505420683,2415369929
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Luis Robert,NA,1.5,14,Sportsbet,NA,18,13135,13838683,505420683,2415456054
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Austin Slater,Chicago White Sox,1.5,17,Sportsbet,Seattle Mariners,18,13135,13838683,505420683,2416133698
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Miguel Vargas,Chicago White Sox,1.5,13,Sportsbet,Seattle Mariners,18,13135,13838683,505420683,2415456055
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Josh Rojas,NA,1.5,16,Sportsbet,NA,18,13135,13838683,505420683,2415369930
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Andrew Vaughn,Chicago White Sox,1.5,15,Sportsbet,Seattle Mariners,18,13135,13838683,505420683,2415369931
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Matt Thaiss,Chicago White Sox,1.5,11.5,Sportsbet,Seattle Mariners,18,13135,13838683,505420683,2415369932
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Josh Palacios,NA,1.5,12.5,Sportsbet,NA,18,13135,13838683,505420683,2415369934
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Tim Elko,NA,1.5,18,Sportsbet,NA,18,13135,13838683,505420683,2415369935
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,2.5,29,Sportsbet,Chicago White Sox,18,13135,13838683,505420684,2415369938
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,2.5,29,Sportsbet,Chicago White Sox,18,13135,13838683,505420684,2415369939
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Julio Rodriguez,NA,2.5,29,Sportsbet,NA,18,13135,13838683,505420684,2415369940
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,2.5,26,Sportsbet,Chicago White Sox,18,13135,13838683,505420684,2415369941
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,2.5,41,Sportsbet,Chicago White Sox,18,13135,13838683,505420684,2415369942
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,0.5,1.22,Sportsbet,Chicago White Sox,18,13135,13838683,505612328,2416156417
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,0.5,1.22,Sportsbet,Chicago White Sox,18,13135,13838683,505612328,2416156418
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Julio Rodriguez,NA,0.5,1.14,Sportsbet,NA,18,13135,13838683,505612328,2416156419
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,0.5,1.25,Sportsbet,Chicago White Sox,18,13135,13838683,505612328,2416156420
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,0.5,1.3,Sportsbet,Chicago White Sox,18,13135,13838683,505612328,2416156421
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Rowdy Tellez,Seattle Mariners,0.5,1.4,Sportsbet,Chicago White Sox,18,13135,13838683,505612328,2416156422
