match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Nolan Arenado,St. Louis Cardinals,1.5,1.72,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422471472
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jordan Walker,St. Louis Cardinals,1.5,1.91,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422515044
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Nolan Gorman,St. Louis Cardinals,1.5,2.1,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422471473
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Victor Scott II,St. Louis Cardinals,1.5,2,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422471474
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Dylan Carlson,NA,1.5,2.1,Sportsbet,NA,18,13135,13877238,507097421,2422471475
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jorge Mateo,Baltimore Orioles,1.5,2,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097421,2422471476
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,1.72,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097421,2422471477
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Gunnar Henderson,NA,1.5,1.67,Sportsbet,NA,18,13135,13877238,507097421,2422471478
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ramon Urias,NA,1.5,1.72,Sportsbet,NA,18,13135,13877238,507097421,2422471479
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,1.91,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097421,2422471480
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ryan Mountcastle,Baltimore Orioles,1.5,1.57,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097421,2422471481
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Heston Kjerstad,Baltimore Orioles,1.5,2,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097421,2422471482
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Chadwick Tromp,Atlanta Braves,1.5,2.2,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422471483
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,2.5,2.25,Sportsbet,Baltimore Orioles,18,13135,13877238,507097422,2422471484
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,2.5,2.37,Sportsbet,Baltimore Orioles,18,13135,13877238,507097422,2422471485
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,2.5,2.4,Sportsbet,Baltimore Orioles,18,13135,13877238,507097422,2422471487
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Iv<c3><a1>n Herrera,NA,2.5,2.3,Sportsbet,NA,18,13135,13877238,507097422,2422471488
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Alec Burleson,St. Louis Cardinals,2.5,2.63,Sportsbet,Baltimore Orioles,18,13135,13877238,507097422,2422471489
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Nolan Arenado,St. Louis Cardinals,2.5,2.8,Sportsbet,Baltimore Orioles,18,13135,13877238,507097422,2422471490
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jordan Walker,St. Louis Cardinals,2.5,3,Sportsbet,Baltimore Orioles,18,13135,13877238,507097422,2422515045
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Nolan Gorman,St. Louis Cardinals,2.5,3.25,Sportsbet,Baltimore Orioles,18,13135,13877238,507097422,2422471491
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Victor Scott II,St. Louis Cardinals,2.5,3.6,Sportsbet,Baltimore Orioles,18,13135,13877238,507097422,2422471492
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Dylan Carlson,NA,2.5,3.5,Sportsbet,NA,18,13135,13877238,507097422,2422471493
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jorge Mateo,Baltimore Orioles,2.5,3.4,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097422,2422471494
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,2.75,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097422,2422471495
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Gunnar Henderson,NA,2.5,2.5,Sportsbet,NA,18,13135,13877238,507097422,2422471496
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ramon Urias,NA,2.5,2.7,Sportsbet,NA,18,13135,13877238,507097422,2422471497
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ryan O'Hearn,Baltimore Orioles,2.5,3.1,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097422,2422471498
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ryan Mountcastle,Baltimore Orioles,2.5,2.37,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097422,2422471499
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Heston Kjerstad,Baltimore Orioles,2.5,3.4,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097422,2422471500
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Chadwick Tromp,Atlanta Braves,2.5,3.6,Sportsbet,Baltimore Orioles,18,13135,13877238,507097422,2422471501
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,3.5,3.6,Sportsbet,Baltimore Orioles,18,13135,13877238,507097423,2422471502
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,3.5,3.75,Sportsbet,Baltimore Orioles,18,13135,13877238,507097423,2422471503
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,3.5,3.6,Sportsbet,Baltimore Orioles,18,13135,13877238,507097423,2422471505
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Iv<c3><a1>n Herrera,NA,3.5,3.5,Sportsbet,NA,18,13135,13877238,507097423,2422471506
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Alec Burleson,St. Louis Cardinals,3.5,4.2,Sportsbet,Baltimore Orioles,18,13135,13877238,507097423,2422471507
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Nolan Arenado,St. Louis Cardinals,3.5,4.5,Sportsbet,Baltimore Orioles,18,13135,13877238,507097423,2422471508
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jordan Walker,St. Louis Cardinals,3.5,4.5,Sportsbet,Baltimore Orioles,18,13135,13877238,507097423,2422515046
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Nolan Gorman,St. Louis Cardinals,3.5,5,Sportsbet,Baltimore Orioles,18,13135,13877238,507097423,2422471509
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Victor Scott II,St. Louis Cardinals,3.5,6,Sportsbet,Baltimore Orioles,18,13135,13877238,507097423,2422471510
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Dylan Carlson,NA,3.5,6,Sportsbet,NA,18,13135,13877238,507097423,2422471511
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jorge Mateo,Baltimore Orioles,3.5,5.5,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097423,2422471512
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jackson Holliday,Baltimore Orioles,3.5,4.5,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097423,2422471513
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Gunnar Henderson,NA,3.5,4,Sportsbet,NA,18,13135,13877238,507097423,2422471514
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ramon Urias,NA,3.5,4.5,Sportsbet,NA,18,13135,13877238,507097423,2422471515
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ryan O'Hearn,Baltimore Orioles,3.5,5,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097423,2422471516
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ryan Mountcastle,Baltimore Orioles,3.5,3.75,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097423,2422471517
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Heston Kjerstad,Baltimore Orioles,3.5,6,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097423,2422471518
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Chadwick Tromp,Atlanta Braves,3.5,6,Sportsbet,Baltimore Orioles,18,13135,13877238,507097423,2422471519
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Mike Yastrzemski,San Francisco Giants,1.5,7.75,Sportsbet,Detroit Tigers,18,13135,13877236,506911171,2421709415
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Matt Chapman,San Francisco Giants,1.5,9.25,Sportsbet,Detroit Tigers,18,13135,13877236,506911171,2422271130
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Wilmer Flores,San Francisco Giants,1.5,10.5,Sportsbet,Detroit Tigers,18,13135,13877236,506911171,2421709416
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Jung Hoo Lee,San Francisco Giants,1.5,9.75,Sportsbet,Detroit Tigers,18,13135,13877236,506911171,2421709417
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,1.5,9,Sportsbet,Detroit Tigers,18,13135,13877236,506911171,2421709418
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Willy Adames,San Francisco Giants,1.5,11.5,Sportsbet,Detroit Tigers,18,13135,13877236,506911171,2421709419
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Casey Schmitt,San Francisco Giants,1.5,13,Sportsbet,Detroit Tigers,18,13135,13877236,506911171,2421709421
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Patrick Bailey,San Francisco Giants,1.5,16,Sportsbet,Detroit Tigers,18,13135,13877236,506911171,2421709422
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Tyler Fitzgerald,San Francisco Giants,1.5,13,Sportsbet,Detroit Tigers,18,13135,13877236,506911171,2421709423
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Kerry Carpenter,Detroit Tigers,1.5,8,Sportsbet,San Francisco Giants,18,13135,13877236,506911171,2421709424
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,10.5,Sportsbet,San Francisco Giants,18,13135,13877236,506911171,2421709425
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Riley Greene,Detroit Tigers,1.5,11,Sportsbet,San Francisco Giants,18,13135,13877236,506911171,2421709427
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,12.5,Sportsbet,San Francisco Giants,18,13135,13877236,506911171,2421709428
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Colt Keith,Detroit Tigers,1.5,13,Sportsbet,San Francisco Giants,18,13135,13877236,506911171,2421709429
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Dillon Dingler,Detroit Tigers,1.5,17,Sportsbet,San Francisco Giants,18,13135,13877236,506911171,2421709430
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Trey Sweeney,Detroit Tigers,1.5,17,Sportsbet,San Francisco Giants,18,13135,13877236,506911171,2421709431
