match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Bobby Witt Jr.,Kansas City Royals,2.5,46,Sportsbet,Cincinnati Reds,18,13135,13881868,507131716,2422638778
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Garrett Hampson,Arizona Diamondbacks,0.5,1.5,Sportsbet,Kansas City Royals,18,13135,13881868,507316917,2423344326
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,0.5,1.22,Sportsbet,Kansas City Royals,18,13135,13881868,507316917,2423344327
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,0.5,1.14,Sportsbet,Kansas City Royals,18,13135,13881868,507316917,2423344328
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,0.5,1.22,Sportsbet,Kansas City Royals,18,13135,13881868,507316917,2423344329
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Austin Hays,NA,0.5,1.17,Sportsbet,NA,18,13135,13881868,507316917,2423344330
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,0.5,1.28,Sportsbet,Kansas City Royals,18,13135,13881868,507316917,2423344331
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Tyler Stephenson,NA,0.5,1.22,Sportsbet,NA,18,13135,13881868,507316917,2423344332
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,0.5,1.3,Sportsbet,Kansas City Royals,18,13135,13881868,507316917,2423344333
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Connor Joe,NA,0.5,1.4,Sportsbet,NA,18,13135,13881868,507316917,2423344334
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Dairon Blanco,Kansas City Royals,0.5,1.57,Sportsbet,Cincinnati Reds,18,13135,13881868,507316917,2423344335
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Nick Loftin,NA,0.5,1.4,Sportsbet,NA,18,13135,13881868,507316917,2423344336
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,John Rave,NA,0.5,1.57,Sportsbet,NA,18,13135,13881868,507316917,2423364690
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Jonathan India,Kansas City Royals,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,13881868,507316917,2423344337
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Bobby Witt Jr.,Kansas City Royals,0.5,1.22,Sportsbet,Cincinnati Reds,18,13135,13881868,507316917,2423344338
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Vinnie Pasquantino,Kansas City Royals,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,13881868,507316917,2423344339
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Salvador Perez,Kansas City Royals,0.5,1.36,Sportsbet,Cincinnati Reds,18,13135,13881868,507316917,2423344340
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Maikel Garcia,Kansas City Royals,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,13881868,507316917,2423344341
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Drew Waters,NA,0.5,1.45,Sportsbet,NA,18,13135,13881868,507316917,2423344342
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Garrett Hampson,Arizona Diamondbacks,1.5,2.4,Sportsbet,Kansas City Royals,18,13135,13881868,507316918,2423344344
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,1.72,Sportsbet,Kansas City Royals,18,13135,13881868,507316918,2423344345
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,1.5,1.57,Sportsbet,Kansas City Royals,18,13135,13881868,507316918,2423344346
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,1.72,Sportsbet,Kansas City Royals,18,13135,13881868,507316918,2423344347
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Austin Hays,NA,1.5,1.57,Sportsbet,NA,18,13135,13881868,507316918,2423344348
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,1.83,Sportsbet,Kansas City Royals,18,13135,13881868,507316918,2423344349
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Tyler Stephenson,NA,1.5,1.67,Sportsbet,NA,18,13135,13881868,507316918,2423344350
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,1.5,1.91,Sportsbet,Kansas City Royals,18,13135,13881868,507316918,2423344351
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Connor Joe,NA,1.5,2.1,Sportsbet,NA,18,13135,13881868,507316918,2423344352
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Dairon Blanco,Kansas City Royals,1.5,2.4,Sportsbet,Cincinnati Reds,18,13135,13881868,507316918,2423344353
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Nick Loftin,NA,1.5,2.2,Sportsbet,NA,18,13135,13881868,507316918,2423344354
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Jonathan India,Kansas City Royals,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13881868,507316918,2423344355
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,John Rave,NA,1.5,2.5,Sportsbet,NA,18,13135,13881868,507316918,2423364691
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Bobby Witt Jr.,Kansas City Royals,1.5,1.67,Sportsbet,Cincinnati Reds,18,13135,13881868,507316918,2423344356
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Vinnie Pasquantino,Kansas City Royals,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13881868,507316918,2423344357
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Salvador Perez,Kansas City Royals,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13881868,507316918,2423344358
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Maikel Garcia,Kansas City Royals,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13881868,507316918,2423344359
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Drew Waters,NA,1.5,2.25,Sportsbet,NA,18,13135,13881868,507316918,2423344360
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Garrett Hampson,Arizona Diamondbacks,2.5,4.2,Sportsbet,Kansas City Royals,18,13135,13881868,507316919,2423344362
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,2.5,2.63,Sportsbet,Kansas City Royals,18,13135,13881868,507316919,2423344363
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,2.5,2.5,Sportsbet,Kansas City Royals,18,13135,13881868,507316919,2423344364
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,2.5,2.6,Sportsbet,Kansas City Royals,18,13135,13881868,507316919,2423344365
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Austin Hays,NA,2.5,2.3,Sportsbet,NA,18,13135,13881868,507316919,2423344366
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,2.5,2.8,Sportsbet,Kansas City Royals,18,13135,13881868,507316919,2423344367
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Tyler Stephenson,NA,2.5,2.5,Sportsbet,NA,18,13135,13881868,507316919,2423344368
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,2.5,3,Sportsbet,Kansas City Royals,18,13135,13881868,507316919,2423344369
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Connor Joe,NA,2.5,3.6,Sportsbet,NA,18,13135,13881868,507316919,2423344370
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Dairon Blanco,Kansas City Royals,2.5,4.33,Sportsbet,Cincinnati Reds,18,13135,13881868,507316919,2423344371
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Nick Loftin,NA,2.5,3.75,Sportsbet,NA,18,13135,13881868,507316919,2423344372
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Jonathan India,Kansas City Royals,2.5,3.1,Sportsbet,Cincinnati Reds,18,13135,13881868,507316919,2423344373
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,John Rave,NA,2.5,4.2,Sportsbet,NA,18,13135,13881868,507316919,2423364692
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Bobby Witt Jr.,Kansas City Royals,2.5,2.4,Sportsbet,Cincinnati Reds,18,13135,13881868,507316919,2423344374
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Vinnie Pasquantino,Kansas City Royals,2.5,2.8,Sportsbet,Cincinnati Reds,18,13135,13881868,507316919,2423344375
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Salvador Perez,Kansas City Royals,2.5,3,Sportsbet,Cincinnati Reds,18,13135,13881868,507316919,2423344376
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Maikel Garcia,Kansas City Royals,2.5,3.1,Sportsbet,Cincinnati Reds,18,13135,13881868,507316919,2423344377
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Drew Waters,NA,2.5,3.75,Sportsbet,NA,18,13135,13881868,507316919,2423344378
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Garrett Hampson,Arizona Diamondbacks,3.5,7,Sportsbet,Kansas City Royals,18,13135,13881868,507316920,2423344380
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,3.5,4.33,Sportsbet,Kansas City Royals,18,13135,13881868,507316920,2423344381
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,3.5,4,Sportsbet,Kansas City Royals,18,13135,13881868,507316920,2423344382
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,3.5,4,Sportsbet,Kansas City Royals,18,13135,13881868,507316920,2423344383
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Austin Hays,NA,3.5,3.5,Sportsbet,NA,18,13135,13881868,507316920,2423344384
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,3.5,4.5,Sportsbet,Kansas City Royals,18,13135,13881868,507316920,2423344385
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Tyler Stephenson,NA,3.5,4.2,Sportsbet,NA,18,13135,13881868,507316920,2423344386
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,3.5,5,Sportsbet,Kansas City Royals,18,13135,13881868,507316920,2423344387
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Connor Joe,NA,3.5,6,Sportsbet,NA,18,13135,13881868,507316920,2423344388
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Dairon Blanco,Kansas City Royals,3.5,7.5,Sportsbet,Cincinnati Reds,18,13135,13881868,507316920,2423344389
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Nick Loftin,NA,3.5,6.5,Sportsbet,NA,18,13135,13881868,507316920,2423344390
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Jonathan India,Kansas City Royals,3.5,5.5,Sportsbet,Cincinnati Reds,18,13135,13881868,507316920,2423344391
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,John Rave,NA,3.5,7,Sportsbet,NA,18,13135,13881868,507316920,2423364693
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Bobby Witt Jr.,Kansas City Royals,3.5,3.75,Sportsbet,Cincinnati Reds,18,13135,13881868,507316920,2423344392
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Vinnie Pasquantino,Kansas City Royals,3.5,4.5,Sportsbet,Cincinnati Reds,18,13135,13881868,507316920,2423344393
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Salvador Perez,Kansas City Royals,3.5,4.5,Sportsbet,Cincinnati Reds,18,13135,13881868,507316920,2423344394
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Maikel Garcia,Kansas City Royals,3.5,5.5,Sportsbet,Cincinnati Reds,18,13135,13881868,507316920,2423344395
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Drew Waters,NA,3.5,6.5,Sportsbet,NA,18,13135,13881868,507316920,2423344396
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Ali Sanchez,NA,1.5,16,Sportsbet,NA,18,13135,13881852,507161830,2423374793
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,7.5,Sportsbet,Texas Rangers,18,13135,13881852,507161830,2422760763
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Michael Stefanic,NA,1.5,15,Sportsbet,NA,18,13135,13881852,507161830,2423374794
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Daulton Varsho,NA,1.5,7,Sportsbet,NA,18,13135,13881852,507161830,2422760764
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,George Springer,Toronto Blue Jays,1.5,9.5,Sportsbet,Texas Rangers,18,13135,13881852,507161830,2422760765
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Anthony Santander,Toronto Blue Jays,1.5,6.75,Sportsbet,Texas Rangers,18,13135,13881852,507161830,2422760767
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Addison Barger,NA,1.5,11,Sportsbet,NA,18,13135,13881852,507161830,2422760768
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Ernie Clement,Toronto Blue Jays,1.5,13,Sportsbet,Texas Rangers,18,13135,13881852,507161830,2422760769
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Nathan Lukes,Toronto Blue Jays,1.5,13,Sportsbet,Texas Rangers,18,13135,13881852,507161830,2422760770
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Corey Seager,Texas Rangers,1.5,7.25,Sportsbet,Toronto Blue Jays,18,13135,13881852,507161830,2422764371
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Wyatt Langford,Texas Rangers,1.5,6,Sportsbet,Toronto Blue Jays,18,13135,13881852,507161830,2422760772
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Josh Smith,Texas Rangers,1.5,7.5,Sportsbet,Toronto Blue Jays,18,13135,13881852,507161830,2423341487
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Josh Jung,Texas Rangers,1.5,9.75,Sportsbet,Toronto Blue Jays,18,13135,13881852,507161830,2422760773
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Alejandro Osuna,NA,1.5,11.5,Sportsbet,NA,18,13135,13881852,507161830,2423341488
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Jake Burger,Texas Rangers,1.5,9.25,Sportsbet,Toronto Blue Jays,18,13135,13881852,507161830,2422760774
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Marcus Semien,Texas Rangers,1.5,13,Sportsbet,Toronto Blue Jays,18,13135,13881852,507161830,2422760775
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Adolis Garc<c3><ad>a,NA,1.5,10.5,Sportsbet,NA,18,13135,13881852,507161830,2422760777
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Kyle Higashioka,Texas Rangers,1.5,14,Sportsbet,Toronto Blue Jays,18,13135,13881852,507161830,2422760778
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,41,Sportsbet,Texas Rangers,18,13135,13881852,507161831,2422760781
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Daulton Varsho,NA,2.5,34,Sportsbet,NA,18,13135,13881852,507161831,2422760782
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Anthony Santander,Toronto Blue Jays,2.5,31,Sportsbet,Texas Rangers,18,13135,13881852,507161831,2422760785
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Corey Seager,Texas Rangers,2.5,46,Sportsbet,Toronto Blue Jays,18,13135,13881852,507161831,2422764372
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Wyatt Langford,Texas Rangers,2.5,31,Sportsbet,Toronto Blue Jays,18,13135,13881852,507161831,2422760790
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Josh Smith,Texas Rangers,2.5,46,Sportsbet,Toronto Blue Jays,18,13135,13881852,507161831,2423341489
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Batter Runs,Ali Sanchez,NA,0.5,1.45,Sportsbet,NA,18,13135,13881852,507325151,2423382234
