match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Ozzie Albies,Atlanta Braves,1.5,12.5,Sportsbet,Boston Red Sox,18,13135,13902509,507910433,2425732243
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Michael Harris II,Atlanta Braves,1.5,15,Sportsbet,Boston Red Sox,18,13135,13902509,507910433,2425732244
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Nick Allen,Atlanta Braves,1.5,17,Sportsbet,Boston Red Sox,18,13135,13902509,507910433,2425732245
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Jarren Duran,Boston Red Sox,2.5,26,Sportsbet,Atlanta Braves,18,13135,13902509,507910434,2425732246
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Rafael Devers,Boston Red Sox,2.5,31,Sportsbet,Atlanta Braves,18,13135,13902509,507910434,2425732247
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Ronald Acuna Jr.,NA,2.5,34,Sportsbet,NA,18,13135,13902509,507910434,2425732255
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Austin Riley,Atlanta Braves,2.5,46,Sportsbet,Boston Red Sox,18,13135,13902509,507910434,2425732259
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,1.5,14,Sportsbet,Philadelphia Phillies,18,13135,13902512,507912774,2425742502
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,1.5,8.75,Sportsbet,Philadelphia Phillies,18,13135,13902512,507912774,2425742503
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,13902512,507912774,2425742504
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,1.5,9.5,Sportsbet,Philadelphia Phillies,18,13135,13902512,507912774,2425742505
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Rhys Hoskins,Milwaukee Brewers,1.5,9.25,Sportsbet,Philadelphia Phillies,18,13135,13902512,507912774,2425742506
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Isaac Collins,Milwaukee Brewers,1.5,12,Sportsbet,Philadelphia Phillies,18,13135,13902512,507912774,2425742507
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,1.5,12.5,Sportsbet,Philadelphia Phillies,18,13135,13902512,507912774,2425742508
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Caleb Durbin,NA,1.5,14,Sportsbet,NA,18,13135,13902512,507912774,2425742509
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Joey Ortiz,Milwaukee Brewers,1.5,13,Sportsbet,Philadelphia Phillies,18,13135,13902512,507912774,2425742510
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Bryson Stott,Philadelphia Phillies,1.5,12.5,Sportsbet,Milwaukee Brewers,18,13135,13902512,507912774,2425742511
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Edmundo Sosa,Philadelphia Phillies,1.5,12.5,Sportsbet,Milwaukee Brewers,18,13135,13902512,507912774,2425778407
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,5.5,Sportsbet,Milwaukee Brewers,18,13135,13902512,507912774,2425742512
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Johan Rojas,Philadelphia Phillies,1.5,12.5,Sportsbet,Milwaukee Brewers,18,13135,13902512,507912774,2425778408
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Weston Wilson,NA,1.5,11.5,Sportsbet,NA,18,13135,13902512,507912774,2425778409
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,5.3,Sportsbet,Milwaukee Brewers,18,13135,13902512,507912774,2425742514
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,7.5,Sportsbet,Milwaukee Brewers,18,13135,13902512,507912774,2425742515
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,8.25,Sportsbet,Milwaukee Brewers,18,13135,13902512,507912774,2425742516
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,9.25,Sportsbet,Milwaukee Brewers,18,13135,13902512,507912774,2425742518
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Trea Turner,Philadelphia Phillies,2.5,26,Sportsbet,Milwaukee Brewers,18,13135,13902512,507912775,2425742530
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,23,Sportsbet,Milwaukee Brewers,18,13135,13902512,507912775,2425742532
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Alec Bohm,Philadelphia Phillies,2.5,34,Sportsbet,Milwaukee Brewers,18,13135,13902512,507912775,2425742533
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Lawrence Butler,Athletics,1.5,8,Sportsbet,Toronto Blue Jays,18,13135,13902503,507914573,2425750201
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,CJ Alexander,NA,1.5,18,Sportsbet,NA,18,13135,13902503,507914573,2425823886
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Jacob Wilson,Athletics,1.5,9.75,Sportsbet,Toronto Blue Jays,18,13135,13902503,507914573,2425750202
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Tyler Soderstrom,Athletics,1.5,12,Sportsbet,Toronto Blue Jays,18,13135,13902503,507914573,2425750203
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Brent Rooker,Athletics,1.5,9,Sportsbet,Toronto Blue Jays,18,13135,13902503,507914573,2425750204
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Shea Langeliers,Athletics,1.5,11,Sportsbet,Toronto Blue Jays,18,13135,13902503,507914573,2425750205
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Miguel Andujar,Athletics,1.5,18,Sportsbet,Toronto Blue Jays,18,13135,13902503,507914573,2425750206
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Luis Urias,NA,1.5,15,Sportsbet,NA,18,13135,13902503,507914573,2425750208
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Denzel Clarke,NA,1.5,18,Sportsbet,NA,18,13135,13902503,507914573,2425750209
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Bo Bichette,Toronto Blue Jays,1.5,5.25,Sportsbet,Oakland Athletics,18,13135,13902503,507914573,2425750210
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,5.4,Sportsbet,Oakland Athletics,18,13135,13902503,507914573,2425750211
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Jonatan Clase,NA,1.5,10,Sportsbet,NA,18,13135,13902503,507914573,2425823888
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,George Springer,Toronto Blue Jays,1.5,7.5,Sportsbet,Oakland Athletics,18,13135,13902503,507914573,2425750212
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Alejandro Kirk,Toronto Blue Jays,1.5,9,Sportsbet,Oakland Athletics,18,13135,13902503,507914573,2425750213
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Ernie Clement,Toronto Blue Jays,1.5,10,Sportsbet,Oakland Athletics,18,13135,13902503,507914573,2425750215
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Addison Barger,NA,1.5,11,Sportsbet,NA,18,13135,13902503,507914573,2425750216
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Myles Straw,Toronto Blue Jays,1.5,12,Sportsbet,Oakland Athletics,18,13135,13902503,507914573,2425750217
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Nathan Lukes,Toronto Blue Jays,1.5,10.5,Sportsbet,Oakland Athletics,18,13135,13902503,507914573,2425750218
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Lawrence Butler,Athletics,2.5,41,Sportsbet,Toronto Blue Jays,18,13135,13902503,507914574,2425750219
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Bo Bichette,Toronto Blue Jays,2.5,23,Sportsbet,Oakland Athletics,18,13135,13902503,507914574,2425750228
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,26,Sportsbet,Oakland Athletics,18,13135,13902503,507914574,2425750229
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,George Springer,Toronto Blue Jays,2.5,41,Sportsbet,Oakland Athletics,18,13135,13902503,507914574,2425750230
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Mike Trout,Los Angeles Angels,1.5,9.25,Sportsbet,Cleveland Guardians,18,13135,13902501,507910765,2425832789
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Zach Neto,NA,1.5,9.75,Sportsbet,NA,18,13135,13902501,507910765,2425733697
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Jorge Soler,Los Angeles Angels,1.5,10.5,Sportsbet,Cleveland Guardians,18,13135,13902501,507910765,2425832790
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Nolan Schanuel,Los Angeles Angels,1.5,12,Sportsbet,Cleveland Guardians,18,13135,13902501,507910765,2425733698
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Logan O'Hoppe,Los Angeles Angels,1.5,12.5,Sportsbet,Cleveland Guardians,18,13135,13902501,507910765,2425832791
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Yoan Moncada,NA,1.5,12,Sportsbet,NA,18,13135,13902501,507910765,2425733699
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Taylor Ward,Los Angeles Angels,1.5,10.5,Sportsbet,Cleveland Guardians,18,13135,13902501,507910765,2425733700
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Luis Rengifo,Los Angeles Angels,1.5,19,Sportsbet,Cleveland Guardians,18,13135,13902501,507910765,2425733702
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Jo Adell,Los Angeles Angels,1.5,15,Sportsbet,Cleveland Guardians,18,13135,13902501,507910765,2425733703
