match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,9.5,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556196,2424372005
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,6,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556196,2424332816
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Edmundo Sosa,Philadelphia Phillies,1.5,11.5,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556196,2424979884
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,5.75,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556196,2424332818
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,8.75,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556196,2424332819
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Max Kepler,Philadelphia Phillies,1.5,9.25,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556196,2424332820
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,8.75,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556196,2424332821
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Brandon Marsh,Philadelphia Phillies,1.5,11,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556196,2424332822
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,2.5,31,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556197,2424332824
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,2.5,29,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556197,2424332825
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,2.5,31,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556197,2424332826
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,2.5,29,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556197,2424332827
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Rhys Hoskins,Milwaukee Brewers,2.5,46,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556197,2424332828
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Bryson Stott,Philadelphia Phillies,2.5,34,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556197,2424332833
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Trea Turner,Philadelphia Phillies,2.5,26,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556197,2424332834
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,26,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556197,2424332836
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,0.5,1.17,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718002,2425005195
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,0.5,1.14,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718002,2425005196
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,0.5,1.17,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718002,2425005197
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,0.5,1.14,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718002,2425005198
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Rhys Hoskins,Milwaukee Brewers,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718002,2425005199
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Isaac Collins,Milwaukee Brewers,0.5,1.36,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718002,2425005200
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,0.5,1.2,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718002,2425005201
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Caleb Durbin,NA,0.5,1.28,Sportsbet,NA,18,13135,13892075,507718002,2425005202
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Joey Ortiz,Milwaukee Brewers,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718002,2425005203
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,J.T. Realmuto,Philadelphia Phillies,0.5,1.3,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005204
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Edmundo Sosa,Philadelphia Phillies,0.5,1.33,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005205
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Bryson Stott,Philadelphia Phillies,0.5,1.17,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005206
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Trea Turner,Philadelphia Phillies,0.5,1.17,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005207
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Kyle Schwarber,Philadelphia Phillies,0.5,1.25,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005208
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Nick Castellanos,Philadelphia Phillies,0.5,1.2,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005209
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Max Kepler,Philadelphia Phillies,0.5,1.25,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005210
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Alec Bohm,Philadelphia Phillies,0.5,1.17,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005211
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Brandon Marsh,Philadelphia Phillies,0.5,1.33,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005212
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,1.5,1.57,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718003,2425005213
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,1.5,1.5,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718003,2425005214
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,1.5,1.57,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718003,2425005215
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,1.5,1.53,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718003,2425005216
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Rhys Hoskins,Milwaukee Brewers,1.5,1.8,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718003,2425005217
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Isaac Collins,Milwaukee Brewers,1.5,2,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718003,2425005218
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,1.5,1.67,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718003,2425005219
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Caleb Durbin,NA,1.5,1.8,Sportsbet,NA,18,13135,13892075,507718003,2425005220
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Joey Ortiz,Milwaukee Brewers,1.5,1.91,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718003,2425005221
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,1.83,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005222
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Edmundo Sosa,Philadelphia Phillies,1.5,1.91,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005223
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Bryson Stott,Philadelphia Phillies,1.5,1.62,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005224
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,1.53,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005225
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,1.72,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005226
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,1.62,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005227
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Max Kepler,Philadelphia Phillies,1.5,1.8,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005228
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,1.62,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005229
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Brandon Marsh,Philadelphia Phillies,1.5,2,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005230
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,2.5,2.4,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718004,2425005231
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,2.5,2.1,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718004,2425005232
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,2.5,2.25,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718004,2425005233
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,2.5,2.2,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718004,2425005234
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Rhys Hoskins,Milwaukee Brewers,2.5,2.5,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718004,2425005235
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Isaac Collins,Milwaukee Brewers,2.5,3.3,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718004,2425005236
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,2.5,2.5,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718004,2425005237
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Caleb Durbin,NA,2.5,2.75,Sportsbet,NA,18,13135,13892075,507718004,2425005238
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Joey Ortiz,Milwaukee Brewers,2.5,3,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718004,2425005239
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,J.T. Realmuto,Philadelphia Phillies,2.5,2.8,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718004,2425005240
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Edmundo Sosa,Philadelphia Phillies,2.5,2.88,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718004,2425005241
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Bryson Stott,Philadelphia Phillies,2.5,2.4,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718004,2425005242
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Trea Turner,Philadelphia Phillies,2.5,2.2,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718004,2425005243
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,2.3,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718004,2425005244
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Nick Castellanos,Philadelphia Phillies,2.5,2.4,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718004,2425005245
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Max Kepler,Philadelphia Phillies,2.5,2.7,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718004,2425005246
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Alec Bohm,Philadelphia Phillies,2.5,2.4,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718004,2425005247
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Brandon Marsh,Philadelphia Phillies,2.5,3.25,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718004,2425005248
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,3.5,3.75,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718005,2425005249
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,3.5,3.1,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718005,2425005250
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,3.5,3.4,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718005,2425005251
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,3.5,3.3,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718005,2425005252
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Rhys Hoskins,Milwaukee Brewers,3.5,3.75,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718005,2425005253
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Isaac Collins,Milwaukee Brewers,3.5,5.5,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718005,2425005254
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,3.5,4,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718005,2425005255
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Caleb Durbin,NA,3.5,4.5,Sportsbet,NA,18,13135,13892075,507718005,2425005256
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Joey Ortiz,Milwaukee Brewers,3.5,4.5,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718005,2425005257
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,J.T. Realmuto,Philadelphia Phillies,3.5,4.5,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718005,2425005258
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Edmundo Sosa,Philadelphia Phillies,3.5,4.5,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718005,2425005259
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Bryson Stott,Philadelphia Phillies,3.5,3.75,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718005,2425005260
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Trea Turner,Philadelphia Phillies,3.5,3.4,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718005,2425005261
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Kyle Schwarber,Philadelphia Phillies,3.5,3.25,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718005,2425005262
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Nick Castellanos,Philadelphia Phillies,3.5,3.75,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718005,2425005263
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Max Kepler,Philadelphia Phillies,3.5,4.33,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718005,2425005264
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Alec Bohm,Philadelphia Phillies,3.5,3.75,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718005,2425005265
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Brandon Marsh,Philadelphia Phillies,3.5,5.5,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718005,2425005266
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Lawrence Butler,Athletics,1.5,7.75,Sportsbet,Toronto Blue Jays,18,13135,13892077,507553744,2424320716
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,CJ Alexander,NA,1.5,16,Sportsbet,NA,18,13135,13892077,507553744,2424392738
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Jacob Wilson,Athletics,1.5,10,Sportsbet,Toronto Blue Jays,18,13135,13892077,507553744,2424320717
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Drew Avans,NA,1.5,14,Sportsbet,NA,18,13135,13892077,507553744,2424996554
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Tyler Soderstrom,Athletics,1.5,10.5,Sportsbet,Toronto Blue Jays,18,13135,13892077,507553744,2424320718
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Logan Davidson,NA,1.5,15,Sportsbet,NA,18,13135,13892077,507553744,2424996555
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Brent Rooker,Athletics,1.5,8.75,Sportsbet,Toronto Blue Jays,18,13135,13892077,507553744,2424320719
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Shea Langeliers,Athletics,1.5,11.5,Sportsbet,Toronto Blue Jays,18,13135,13892077,507553744,2424320720
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Denzel Clarke,NA,1.5,16,Sportsbet,NA,18,13135,13892077,507553744,2424320724
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Bo Bichette,Toronto Blue Jays,1.5,5.7,Sportsbet,Oakland Athletics,18,13135,13892077,507553744,2424320725
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Myles Straw,Toronto Blue Jays,1.5,11.5,Sportsbet,Oakland Athletics,18,13135,13892077,507553744,2424982552
