match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Kameron Misner,Tampa Bay Rays,1.5,11,Sportsbet,Minnesota Twins,18,13135,13872724,506726434,2420978600
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Curtis Mead,Tampa Bay Rays,1.5,11,Sportsbet,Minnesota Twins,18,13135,13872724,506726434,2420978601
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ryan Jeffers,Minnesota Twins,2.5,29,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726435,2420978603
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,2.5,34,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726435,2421041488
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ty France,Minnesota Twins,2.5,46,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726435,2421041489
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,2.5,31,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726435,2421041490
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Kody Clemens,Philadelphia Phillies,2.5,46,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726435,2420978606
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Junior Caminero,Tampa Bay Rays,2.5,34,Sportsbet,Minnesota Twins,18,13135,13872724,506726435,2421041492
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Brandon Lowe,Tampa Bay Rays,2.5,34,Sportsbet,Minnesota Twins,18,13135,13872724,506726435,2420978614
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jonathan Aranda,Tampa Bay Rays,2.5,46,Sportsbet,Minnesota Twins,18,13135,13872724,506726435,2420978615
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Chandler Simpson,NA,2.5,31,Sportsbet,NA,18,13135,13872724,506726435,2420978617
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,0.5,1.17,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897641,2421659298
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ty France,Minnesota Twins,0.5,1.2,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897641,2421659299
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,0.5,1.2,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897641,2421659300
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ryan Jeffers,Minnesota Twins,0.5,1.2,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897641,2421659301
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Royce Lewis,NA,0.5,1.28,Sportsbet,NA,18,13135,13872724,506897641,2421659302
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Kody Clemens,Philadelphia Phillies,0.5,1.3,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897641,2421659303
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Willi Castro,Minnesota Twins,0.5,1.3,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897641,2421659304
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,DaShawn Keirsey Jr.,Minnesota Twins,0.5,1.45,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897641,2421659305
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Christian Vazquez,NA,0.5,1.33,Sportsbet,NA,18,13135,13872724,506897641,2421659306
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Danny Jansen,Tampa Bay Rays,0.5,1.36,Sportsbet,Minnesota Twins,18,13135,13872724,506897641,2421659307
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Christopher Morel,Tampa Bay Rays,0.5,1.45,Sportsbet,Minnesota Twins,18,13135,13872724,506897641,2421659308
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Junior Caminero,Tampa Bay Rays,0.5,1.2,Sportsbet,Minnesota Twins,18,13135,13872724,506897641,2421659309
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Brandon Lowe,Tampa Bay Rays,0.5,1.25,Sportsbet,Minnesota Twins,18,13135,13872724,506897641,2421659310
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jonathan Aranda,Tampa Bay Rays,0.5,1.22,Sportsbet,Minnesota Twins,18,13135,13872724,506897641,2421659311
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jose Caballero,NA,0.5,1.33,Sportsbet,NA,18,13135,13872724,506897641,2421659312
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Chandler Simpson,NA,0.5,1.14,Sportsbet,NA,18,13135,13872724,506897641,2421659313
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Kameron Misner,Tampa Bay Rays,0.5,1.36,Sportsbet,Minnesota Twins,18,13135,13872724,506897641,2421659314
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Curtis Mead,Tampa Bay Rays,0.5,1.33,Sportsbet,Minnesota Twins,18,13135,13872724,506897641,2421659315
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,1.5,1.57,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897642,2421659316
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ty France,Minnesota Twins,1.5,1.67,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897642,2421659317
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,1.5,1.62,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897642,2421659318
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ryan Jeffers,Minnesota Twins,1.5,1.62,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897642,2421659319
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Royce Lewis,NA,1.5,1.83,Sportsbet,NA,18,13135,13872724,506897642,2421659320
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Kody Clemens,Philadelphia Phillies,1.5,1.72,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897642,2421659321
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Willi Castro,Minnesota Twins,1.5,1.91,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897642,2421659322
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,DaShawn Keirsey Jr.,Minnesota Twins,1.5,2.25,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897642,2421659323
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Christian Vazquez,NA,1.5,2,Sportsbet,NA,18,13135,13872724,506897642,2421659324
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Danny Jansen,Tampa Bay Rays,1.5,2,Sportsbet,Minnesota Twins,18,13135,13872724,506897642,2421659325
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Christopher Morel,Tampa Bay Rays,1.5,2.1,Sportsbet,Minnesota Twins,18,13135,13872724,506897642,2421659326
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,1.62,Sportsbet,Minnesota Twins,18,13135,13872724,506897642,2421659327
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,1.72,Sportsbet,Minnesota Twins,18,13135,13872724,506897642,2421659328
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,1.72,Sportsbet,Minnesota Twins,18,13135,13872724,506897642,2421659329
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jose Caballero,NA,1.5,1.91,Sportsbet,NA,18,13135,13872724,506897642,2421659330
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Chandler Simpson,NA,1.5,1.5,Sportsbet,NA,18,13135,13872724,506897642,2421659331
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Kameron Misner,Tampa Bay Rays,1.5,2.1,Sportsbet,Minnesota Twins,18,13135,13872724,506897642,2421659332
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Curtis Mead,Tampa Bay Rays,1.5,1.91,Sportsbet,Minnesota Twins,18,13135,13872724,506897642,2421659333
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,2.5,2.3,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897643,2421659334
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ty France,Minnesota Twins,2.5,2.5,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897643,2421659335
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,2.5,2.37,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897643,2421659336
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ryan Jeffers,Minnesota Twins,2.5,2.3,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897643,2421659337
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Royce Lewis,NA,2.5,2.63,Sportsbet,NA,18,13135,13872724,506897643,2421659338
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Kody Clemens,Philadelphia Phillies,2.5,2.4,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897643,2421659339
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Willi Castro,Minnesota Twins,2.5,2.88,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897643,2421659340
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,DaShawn Keirsey Jr.,Minnesota Twins,2.5,3.75,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897643,2421659341
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Christian Vazquez,NA,2.5,3.4,Sportsbet,NA,18,13135,13872724,506897643,2421659342
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Danny Jansen,Tampa Bay Rays,2.5,3.1,Sportsbet,Minnesota Twins,18,13135,13872724,506897643,2421659343
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Christopher Morel,Tampa Bay Rays,2.5,3.25,Sportsbet,Minnesota Twins,18,13135,13872724,506897643,2421659344
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Junior Caminero,Tampa Bay Rays,2.5,2.2,Sportsbet,Minnesota Twins,18,13135,13872724,506897643,2421659345
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Brandon Lowe,Tampa Bay Rays,2.5,2.4,Sportsbet,Minnesota Twins,18,13135,13872724,506897643,2421659346
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jonathan Aranda,Tampa Bay Rays,2.5,2.4,Sportsbet,Minnesota Twins,18,13135,13872724,506897643,2421659347
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jose Caballero,NA,2.5,3.1,Sportsbet,NA,18,13135,13872724,506897643,2421659348
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Chandler Simpson,NA,2.5,2.2,Sportsbet,NA,18,13135,13872724,506897643,2421659349
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Kameron Misner,Tampa Bay Rays,2.5,3.3,Sportsbet,Minnesota Twins,18,13135,13872724,506897643,2421659350
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Curtis Mead,Tampa Bay Rays,2.5,3.1,Sportsbet,Minnesota Twins,18,13135,13872724,506897643,2421659351
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,3.5,3.6,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897644,2421659352
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ty France,Minnesota Twins,3.5,4,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897644,2421659353
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,3.5,3.6,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897644,2421659354
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ryan Jeffers,Minnesota Twins,3.5,3.5,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897644,2421659355
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Royce Lewis,NA,3.5,4,Sportsbet,NA,18,13135,13872724,506897644,2421659356
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Kody Clemens,Philadelphia Phillies,3.5,3.6,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897644,2421659357
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Willi Castro,Minnesota Twins,3.5,4.5,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897644,2421659358
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,DaShawn Keirsey Jr.,Minnesota Twins,3.5,6,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897644,2421659359
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Christian Vazquez,NA,3.5,5.5,Sportsbet,NA,18,13135,13872724,506897644,2421659360
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Danny Jansen,Tampa Bay Rays,3.5,4.5,Sportsbet,Minnesota Twins,18,13135,13872724,506897644,2421659361
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Christopher Morel,Tampa Bay Rays,3.5,5,Sportsbet,Minnesota Twins,18,13135,13872724,506897644,2421659362
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Junior Caminero,Tampa Bay Rays,3.5,3.3,Sportsbet,Minnesota Twins,18,13135,13872724,506897644,2421659363
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Brandon Lowe,Tampa Bay Rays,3.5,3.6,Sportsbet,Minnesota Twins,18,13135,13872724,506897644,2421659364
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jonathan Aranda,Tampa Bay Rays,3.5,3.75,Sportsbet,Minnesota Twins,18,13135,13872724,506897644,2421659365
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jose Caballero,NA,3.5,5,Sportsbet,NA,18,13135,13872724,506897644,2421659366
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Chandler Simpson,NA,3.5,3.6,Sportsbet,NA,18,13135,13872724,506897644,2421659367
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Kameron Misner,Tampa Bay Rays,3.5,5.5,Sportsbet,Minnesota Twins,18,13135,13872724,506897644,2421659368
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Curtis Mead,Tampa Bay Rays,3.5,5,Sportsbet,Minnesota Twins,18,13135,13872724,506897644,2421659369
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,11.5,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725793,2420975532
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,13,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725793,2421034363
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,5.6,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725793,2421034364
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,7.75,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725793,2420975533
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,9.25,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725793,2420975534
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Spencer Horwitz,NA,1.5,10.5,Sportsbet,NA,18,13135,13872723,506725793,2421034365
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Joey Bart,Pittsburgh Pirates,1.5,11.5,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725793,2420975535
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Alexander Canario,NA,1.5,11.5,Sportsbet,NA,18,13135,13872723,506725793,2420975536
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,12.5,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725793,2420975539
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Ketel Marte,Arizona Diamondbacks,1.5,4.2,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725793,2420975541
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Randal Grichuk,Arizona Diamondbacks,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725793,2421034366
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Corbin Carroll,Arizona Diamondbacks,1.5,5.5,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725793,2420975542
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Lourdes Gurriel,NA,1.5,6.25,Sportsbet,NA,18,13135,13872723,506725793,2420975543
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Eugenio Su<c3><a1>rez,NA,1.5,7,Sportsbet,NA,18,13135,13872723,506725793,2420975544
