match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,13843322,505801565,2416957115
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,13843322,505801565,2416957116
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Horwitz,NA,0.5,1.33,Sportsbet,NA,18,13135,13843322,505801565,2416957117
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.33,Sportsbet,Cincinnati Reds,18,13135,13843322,505801565,2416957118
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Alexander Canario,NA,0.5,1.4,Sportsbet,NA,18,13135,13843322,505801565,2416957119
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Adam Frazier,Pittsburgh Pirates,0.5,1.5,Sportsbet,Cincinnati Reds,18,13135,13843322,505801565,2416957120
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Jose Trevino,Cincinnati Reds,1.5,2,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801566,2416957121
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,1.8,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801566,2416957122
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,1.5,1.72,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801566,2416957123
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,1.72,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801566,2416957124
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Austin Hays,NA,1.5,1.67,Sportsbet,NA,18,13135,13843322,505801566,2416957125
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Tyler Stephenson,NA,1.5,1.72,Sportsbet,NA,18,13135,13843322,505801566,2416957126
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,1.72,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801566,2416957127
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,1.5,1.91,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801566,2416957128
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Connor Joe,NA,1.5,2.3,Sportsbet,NA,18,13135,13843322,505801566,2416957129
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Joey Bart,Pittsburgh Pirates,1.5,2,Sportsbet,Cincinnati Reds,18,13135,13843322,505801566,2416957130
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Jared Triolo,Pittsburgh Pirates,1.5,2.4,Sportsbet,Cincinnati Reds,18,13135,13843322,505801566,2416957131
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,1.72,Sportsbet,Cincinnati Reds,18,13135,13843322,505801566,2416957132
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13843322,505801566,2416957133
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13843322,505801566,2416957134
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Horwitz,NA,1.5,2,Sportsbet,NA,18,13135,13843322,505801566,2416957135
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,2.1,Sportsbet,Cincinnati Reds,18,13135,13843322,505801566,2416957136
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Alexander Canario,NA,1.5,2.2,Sportsbet,NA,18,13135,13843322,505801566,2416957137
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,2.4,Sportsbet,Cincinnati Reds,18,13135,13843322,505801566,2416957138
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Jose Trevino,Cincinnati Reds,2.5,3.2,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801567,2416957139
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,2.5,2.88,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801567,2416957140
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,2.5,2.7,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801567,2416957141
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,2.5,2.5,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801567,2416957142
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Austin Hays,NA,2.5,2.4,Sportsbet,NA,18,13135,13843322,505801567,2416957143
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Tyler Stephenson,NA,2.5,2.5,Sportsbet,NA,18,13135,13843322,505801567,2416957144
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,2.5,2.5,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801567,2416957145
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,2.5,2.88,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801567,2416957146
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Connor Joe,NA,2.5,3.75,Sportsbet,NA,18,13135,13843322,505801567,2416957147
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Joey Bart,Pittsburgh Pirates,2.5,3.4,Sportsbet,Cincinnati Reds,18,13135,13843322,505801567,2416957148
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Jared Triolo,Pittsburgh Pirates,2.5,4.33,Sportsbet,Cincinnati Reds,18,13135,13843322,505801567,2416957149
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,2.63,Sportsbet,Cincinnati Reds,18,13135,13843322,505801567,2416957150
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,2.5,3,Sportsbet,Cincinnati Reds,18,13135,13843322,505801567,2416957151
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,2.5,3.1,Sportsbet,Cincinnati Reds,18,13135,13843322,505801567,2416957152
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Horwitz,NA,2.5,3.3,Sportsbet,NA,18,13135,13843322,505801567,2416957153
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,3.6,Sportsbet,Cincinnati Reds,18,13135,13843322,505801567,2416957154
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Alexander Canario,NA,2.5,3.6,Sportsbet,NA,18,13135,13843322,505801567,2416957155
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Adam Frazier,Pittsburgh Pirates,2.5,4.5,Sportsbet,Cincinnati Reds,18,13135,13843322,505801567,2416957156
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Jose Trevino,Cincinnati Reds,3.5,5,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801568,2416957157
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,3.5,4.5,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801568,2416957158
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,3.5,4.5,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801568,2416957159
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,3.5,4,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801568,2416957160
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Austin Hays,NA,3.5,3.75,Sportsbet,NA,18,13135,13843322,505801568,2416957161
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Tyler Stephenson,NA,3.5,4,Sportsbet,NA,18,13135,13843322,505801568,2416957162
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,3.5,4.2,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801568,2416957163
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,3.5,4.5,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801568,2416957164
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Connor Joe,NA,3.5,6.5,Sportsbet,NA,18,13135,13843322,505801568,2416957165
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Joey Bart,Pittsburgh Pirates,3.5,5.5,Sportsbet,Cincinnati Reds,18,13135,13843322,505801568,2416957166
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Jared Triolo,Pittsburgh Pirates,3.5,7.5,Sportsbet,Cincinnati Reds,18,13135,13843322,505801568,2416957167
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Oneil Cruz,Pittsburgh Pirates,3.5,4.2,Sportsbet,Cincinnati Reds,18,13135,13843322,505801568,2416957168
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,3.5,5,Sportsbet,Cincinnati Reds,18,13135,13843322,505801568,2416957169
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,3.5,5,Sportsbet,Cincinnati Reds,18,13135,13843322,505801568,2416957170
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Horwitz,NA,3.5,5.5,Sportsbet,NA,18,13135,13843322,505801568,2416957171
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,3.5,6.5,Sportsbet,Cincinnati Reds,18,13135,13843322,505801568,2416957172
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Alexander Canario,NA,3.5,6,Sportsbet,NA,18,13135,13843322,505801568,2416957173
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Adam Frazier,Pittsburgh Pirates,3.5,8.5,Sportsbet,Cincinnati Reds,18,13135,13843322,505801568,2416957174
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,1.5,5.5,Sportsbet,Miami Marlins,18,13135,13843324,505635128,2416776123
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,8.25,Sportsbet,Miami Marlins,18,13135,13843324,505635128,2416255996
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,6,Sportsbet,Miami Marlins,18,13135,13843324,505635128,2416255997
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,5.25,Sportsbet,Miami Marlins,18,13135,13843324,505635128,2416255998
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Carson Kelly,Chicago Cubs,1.5,7.75,Sportsbet,Miami Marlins,18,13135,13843324,505635128,2416255999
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,9.5,Sportsbet,Miami Marlins,18,13135,13843324,505635128,2416256000
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,11,Sportsbet,Miami Marlins,18,13135,13843324,505635128,2416256001
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Justin Turner,Chicago Cubs,1.5,11.5,Sportsbet,Miami Marlins,18,13135,13843324,505635128,2416256003
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Matt Shaw,Chicago Cubs,1.5,11,Sportsbet,Miami Marlins,18,13135,13843324,505635128,2416328307
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Jesus Sanchez,NA,1.5,8,Sportsbet,NA,18,13135,13843324,505635128,2416256005
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Nick Fortes,Miami Marlins,1.5,13,Sportsbet,Chicago Cubs,18,13135,13843324,505635128,2416946816
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Agustin Ramirez,NA,1.5,8.75,Sportsbet,NA,18,13135,13843324,505635128,2416256006
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Graham Pauley,Miami Marlins,1.5,13,Sportsbet,Chicago Cubs,18,13135,13843324,505635128,2416946817
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Ronny Simon,NA,1.5,11.5,Sportsbet,NA,18,13135,13843324,505635128,2416946818
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Kyle Stowers,Miami Marlins,1.5,9.5,Sportsbet,Chicago Cubs,18,13135,13843324,505635128,2416256008
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Matt Mervis,Miami Marlins,1.5,11.5,Sportsbet,Chicago Cubs,18,13135,13843324,505635128,2416256009
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Eric Wagaman,Miami Marlins,1.5,12,Sportsbet,Chicago Cubs,18,13135,13843324,505635128,2416256010
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Javier Sanoja,Miami Marlins,1.5,14,Sportsbet,Chicago Cubs,18,13135,13843324,505635128,2416256013
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,2.5,23,Sportsbet,Miami Marlins,18,13135,13843324,505635129,2416776124
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,2.5,29,Sportsbet,Miami Marlins,18,13135,13843324,505635129,2416256015
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,2.5,21,Sportsbet,Miami Marlins,18,13135,13843324,505635129,2416256016
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Carson Kelly,Chicago Cubs,2.5,41,Sportsbet,Miami Marlins,18,13135,13843324,505635129,2416256017
