match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Byron Buxton,Minnesota Twins,2.5,29,Sportsbet,Detroit Tigers,18,13135,14033816,513157749,2446230783,Byron Buxton
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Colt Keith,Detroit Tigers,2.5,34,Sportsbet,Minnesota Twins,18,13135,14033816,513157749,2446230792,Colt Keith
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Gleyber Torres,Detroit Tigers,2.5,34,Sportsbet,Minnesota Twins,18,13135,14033816,513157749,2446230793,Gleyber Torres
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Kerry Carpenter,Detroit Tigers,2.5,34,Sportsbet,Minnesota Twins,18,13135,14033816,513157749,2446230794,Kerry Carpenter
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Riley Greene,Detroit Tigers,2.5,41,Sportsbet,Minnesota Twins,18,13135,14033816,513157749,2446230795,Riley Greene
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Yandy Diaz,Tampa Bay Rays,1.5,5.1,Sportsbet,Baltimore Orioles,18,13135,14033815,513158996,2446237365,Yandy Díaz
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Taylor Walls,Tampa Bay Rays,1.5,9.75,Sportsbet,Baltimore Orioles,18,13135,14033815,513158996,2446302119,Taylor Walls
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,5.4,Sportsbet,Baltimore Orioles,18,13135,14033815,513158996,2446237366,Brandon Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,5.8,Sportsbet,Baltimore Orioles,18,13135,14033815,513158996,2446237367,Junior Caminero
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,14033815,513158996,2446237368,Jonathan Aranda
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Jake Mangum,Tampa Bay Rays,1.5,8.75,Sportsbet,Baltimore Orioles,18,13135,14033815,513158996,2446237369,Jake Mangum
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,8,Sportsbet,Baltimore Orioles,18,13135,14033815,513158996,2446237370,Josh Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Chandler Simpson,NA,1.5,8,Sportsbet,NA,18,13135,14033815,513158996,2446237372,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Danny Jansen,Tampa Bay Rays,1.5,8.25,Sportsbet,Baltimore Orioles,18,13135,14033815,513158996,2446237373,Danny Jansen
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,5.9,Sportsbet,Tampa Bay Rays,18,13135,14033815,513158996,2446237374,Jackson Holliday
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Dylan Carlson,Baltimore Orioles,1.5,11,Sportsbet,Tampa Bay Rays,18,13135,14033815,513158996,2446302120,Dylan Carlson
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,5.8,Sportsbet,Tampa Bay Rays,18,13135,14033815,513158996,2446237376,Gunnar Henderson
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,7.75,Sportsbet,Tampa Bay Rays,18,13135,14033815,513158996,2446237377,Ryan O'Hearn
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Ramon Laureano,NA,1.5,8.5,Sportsbet,NA,18,13135,14033815,513158996,2446237378,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Colton Cowser,NA,1.5,7.75,Sportsbet,NA,18,13135,14033815,513158996,2446237379,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Gary Sanchez,NA,1.5,10.5,Sportsbet,NA,18,13135,14033815,513158996,2446237380,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Cedric Mullins,NA,1.5,8.75,Sportsbet,NA,18,13135,14033815,513158996,2446237381,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Ramon Urias,Baltimore Orioles,1.5,6.25,Sportsbet,Tampa Bay Rays,18,13135,14033815,513158996,2446237382,Ramón Urías
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Yandy Diaz,Tampa Bay Rays,2.5,21,Sportsbet,Baltimore Orioles,18,13135,14033815,513158997,2446237383,Yandy Díaz
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Brandon Lowe,Tampa Bay Rays,2.5,23,Sportsbet,Baltimore Orioles,18,13135,14033815,513158997,2446237384,Brandon Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Junior Caminero,Tampa Bay Rays,2.5,23,Sportsbet,Baltimore Orioles,18,13135,14033815,513158997,2446237385,Junior Caminero
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Jonathan Aranda,Tampa Bay Rays,2.5,34,Sportsbet,Baltimore Orioles,18,13135,14033815,513158997,2446237386,Jonathan Aranda
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Josh Lowe,Tampa Bay Rays,2.5,41,Sportsbet,Baltimore Orioles,18,13135,14033815,513158997,2446237388,Josh Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Chandler Simpson,NA,2.5,46,Sportsbet,NA,18,13135,14033815,513158997,2446237390,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Danny Jansen,Tampa Bay Rays,2.5,46,Sportsbet,Baltimore Orioles,18,13135,14033815,513158997,2446237391,Danny Jansen
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,26,Sportsbet,Tampa Bay Rays,18,13135,14033815,513158997,2446237392,Jackson Holliday
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Gunnar Henderson,Baltimore Orioles,2.5,26,Sportsbet,Tampa Bay Rays,18,13135,14033815,513158997,2446237394,Gunnar Henderson
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Ryan O'Hearn,Baltimore Orioles,2.5,46,Sportsbet,Tampa Bay Rays,18,13135,14033815,513158997,2446237395,Ryan O'Hearn
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Colton Cowser,NA,2.5,41,Sportsbet,NA,18,13135,14033815,513158997,2446237397,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Ramon Urias,Baltimore Orioles,2.5,29,Sportsbet,Tampa Bay Rays,18,13135,14033815,513158997,2446237400,Ramón Urías
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Francisco Lindor,New York Mets,1.5,5.3,Sportsbet,Pittsburgh Pirates,18,13135,14033821,513158461,2446233391,Francisco Lindor
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Mark Vientos,New York Mets,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,14033821,513158461,2446302676,Mark Vientos
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,1.5,8,Sportsbet,Pittsburgh Pirates,18,13135,14033821,513158461,2446233392,Brandon Nimmo
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Juan Soto,New York Mets,1.5,5.5,Sportsbet,Pittsburgh Pirates,18,13135,14033821,513158461,2446233393,Juan Soto
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Pete Alonso,New York Mets,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,14033821,513158461,2446233394,Pete Alonso
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Jeff McNeil,New York Mets,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,14033821,513158461,2446233395,Jeff McNeil
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Starling Marte,New York Mets,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,14033821,513158461,2446233396,Starling Marte
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Luis Torrens,New York Mets,1.5,11,Sportsbet,Pittsburgh Pirates,18,13135,14033821,513158461,2446233398,Luis Torrens
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Tyrone Taylor,New York Mets,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,14033821,513158461,2446233399,Tyrone Taylor
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,7.25,Sportsbet,New York Mets,18,13135,14033821,513158461,2446302515,Andrew McCutchen
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,11.5,Sportsbet,New York Mets,18,13135,14033821,513158461,2446233400,Adam Frazier
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,8.5,Sportsbet,New York Mets,18,13135,14033821,513158461,2446233401,Bryan Reynolds
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Joey Bart,NA,1.5,12,Sportsbet,NA,18,13135,14033821,513158461,2446302516,NA
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,1.5,10.5,Sportsbet,New York Mets,18,13135,14033821,513158461,2446233402,Spencer Horwitz
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,12.5,Sportsbet,New York Mets,18,13135,14033821,513158461,2446302517,Ke'Bryan Hayes
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Nick Gonzales,NA,1.5,11,Sportsbet,NA,18,13135,14033821,513158461,2446233403,NA
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,5.6,Sportsbet,New York Mets,18,13135,14033821,513158461,2446233404,Oneil Cruz
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,11.5,Sportsbet,New York Mets,18,13135,14033821,513158461,2446233408,Isiah Kiner-Falefa
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Francisco Lindor,New York Mets,2.5,21,Sportsbet,Pittsburgh Pirates,18,13135,14033821,513158462,2446233409,Francisco Lindor
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Mark Vientos,New York Mets,2.5,46,Sportsbet,Pittsburgh Pirates,18,13135,14033821,513158462,2446302677,Mark Vientos
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,2.5,46,Sportsbet,Pittsburgh Pirates,18,13135,14033821,513158462,2446233410,Brandon Nimmo
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Juan Soto,New York Mets,2.5,23,Sportsbet,Pittsburgh Pirates,18,13135,14033821,513158462,2446233411,Juan Soto
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Pete Alonso,New York Mets,2.5,29,Sportsbet,Pittsburgh Pirates,18,13135,14033821,513158462,2446233412,Pete Alonso
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Jeff McNeil,New York Mets,2.5,46,Sportsbet,Pittsburgh Pirates,18,13135,14033821,513158462,2446233413,Jeff McNeil
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Starling Marte,New York Mets,2.5,26,Sportsbet,Pittsburgh Pirates,18,13135,14033821,513158462,2446233414,Starling Marte
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,2.5,41,Sportsbet,New York Mets,18,13135,14033821,513158462,2446302518,Andrew McCutchen
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,26,Sportsbet,New York Mets,18,13135,14033821,513158462,2446233422,Oneil Cruz
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,1.5,7,Sportsbet,Texas Rangers,18,13135,14033823,513180178,2446330184,J.P. Crawford
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Batter Runs,Dominic Canzone,NA,1.5,11.5,Sportsbet,NA,18,13135,14033823,513180178,2446367607,NA
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Batter Runs,Julio Rodriguez,Seattle Mariners,1.5,7.25,Sportsbet,Texas Rangers,18,13135,14033823,513180178,2446330185,Julio Rodríguez
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,1.5,5.6,Sportsbet,Texas Rangers,18,13135,14033823,513180178,2446330186,Cal Raleigh
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,1.5,9.25,Sportsbet,Texas Rangers,18,13135,14033823,513180178,2446330187,Jorge Polanco
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,1.5,10,Sportsbet,Texas Rangers,18,13135,14033823,513180178,2446330188,Randy Arozarena
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Batter Runs,Luke Raley,NA,1.5,10,Sportsbet,NA,18,13135,14033823,513180178,2446330189,NA
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Batter Runs,Cole Young,Seattle Mariners,1.5,13,Sportsbet,Texas Rangers,18,13135,14033823,513180178,2446330191,Cole Young
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Batter Runs,Ben Williamson,Seattle Mariners,1.5,14,Sportsbet,Texas Rangers,18,13135,14033823,513180178,2446330192,Ben Williamson
