match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Ernie Clement,Toronto Blue Jays,1.5,16,Sportsbet,San Francisco Giants,18,13135,14132155,517207811,2462336985,Ernie Clement
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,George Springer,Toronto Blue Jays,1.5,7.5,Sportsbet,San Francisco Giants,18,13135,14132155,517207811,2462336986,George Springer
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Nathan Lukes,Toronto Blue Jays,1.5,8.5,Sportsbet,San Francisco Giants,18,13135,14132155,517207811,2462439860,Nathan Lukes
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,9.25,Sportsbet,San Francisco Giants,18,13135,14132155,517207811,2462336987,Vladimir Guerrero Jr.
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Bo Bichette,Toronto Blue Jays,1.5,10.5,Sportsbet,San Francisco Giants,18,13135,14132155,517207811,2462336988,Bo Bichette
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Alejandro Kirk,Toronto Blue Jays,1.5,12,Sportsbet,San Francisco Giants,18,13135,14132155,517207811,2462336989,Alejandro Kirk
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Joey Loperfido,NA,1.5,17,Sportsbet,NA,18,13135,14132155,517207811,2462336992,NA
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Leo Jimenez,NA,1.5,15,Sportsbet,NA,18,13135,14132155,517207811,2462336993,NA
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,2.5,34,Sportsbet,Toronto Blue Jays,18,13135,14132155,517207812,2462336994,Heliot Ramos
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Rafael Devers,Boston Red Sox,2.5,34,Sportsbet,Toronto Blue Jays,18,13135,14132155,517207812,2462336995,Rafael Devers
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Matt Chapman,San Francisco Giants,2.5,46,Sportsbet,Toronto Blue Jays,18,13135,14132155,517207812,2462336997,Matt Chapman
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,George Springer,Toronto Blue Jays,2.5,34,Sportsbet,San Francisco Giants,18,13135,14132155,517207812,2462337004,George Springer
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,8.75,Sportsbet,New York Mets,18,13135,14132149,517208628,2462341239,TJ Friedl
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,1.5,9,Sportsbet,New York Mets,18,13135,14132149,517208628,2462341240,Matt McLain
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,9,Sportsbet,New York Mets,18,13135,14132149,517208628,2462341241,Elly De La Cruz
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Batter Runs,Austin Hays,NA,1.5,10.5,Sportsbet,NA,18,13135,14132149,517208628,2462341242,NA
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,10.5,Sportsbet,New York Mets,18,13135,14132149,517208628,2462341243,Gavin Lux
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,10.5,Sportsbet,New York Mets,18,13135,14132149,517208628,2462341244,Spencer Steer
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Batter Runs,Tyler Stephenson,Cincinnati Reds,1.5,12,Sportsbet,New York Mets,18,13135,14132149,517208628,2462341245,Tyler Stephenson
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Batter Runs,Will Benson,Cincinnati Reds,1.5,13,Sportsbet,New York Mets,18,13135,14132149,517208628,2462341246,Will Benson
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Batter Runs,Noelvi Marte,NA,1.5,13,Sportsbet,NA,18,13135,14132149,517208628,2462341247,NA
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Batter Runs,Brett Baty,New York Mets,1.5,12,Sportsbet,Cincinnati Reds,18,13135,14132149,517208628,2462449687,Brett Baty
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Batter Runs,Luis Torrens,New York Mets,1.5,12,Sportsbet,Cincinnati Reds,18,13135,14132149,517208628,2462460186,Luis Torrens
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Batter Runs,Francisco Lindor,New York Mets,1.5,6,Sportsbet,Cincinnati Reds,18,13135,14132149,517208628,2462341249,Francisco Lindor
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Batter Runs,Ronny Mauricio,NA,1.5,11.5,Sportsbet,NA,18,13135,14132149,517208628,2462452927,NA
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Batter Runs,Juan Soto,New York Mets,1.5,5.25,Sportsbet,Cincinnati Reds,18,13135,14132149,517208628,2462341250,Juan Soto
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Batter Runs,Pete Alonso,New York Mets,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,14132149,517208628,2462341251,Pete Alonso
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Batter Runs,Brandon Nimmo,New York Mets,1.5,5.4,Sportsbet,Cincinnati Reds,18,13135,14132149,517208628,2462341252,Brandon Nimmo
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Batter Runs,Mark Vientos,New York Mets,1.5,10,Sportsbet,Cincinnati Reds,18,13135,14132149,517208628,2462341253,Mark Vientos
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Batter Runs,Jeff McNeil,New York Mets,1.5,10,Sportsbet,Cincinnati Reds,18,13135,14132149,517208628,2462341255,Jeff McNeil
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Batter Runs,Francisco Lindor,New York Mets,2.5,31,Sportsbet,Cincinnati Reds,18,13135,14132149,517208629,2462341267,Francisco Lindor
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Batter Runs,Juan Soto,New York Mets,2.5,23,Sportsbet,Cincinnati Reds,18,13135,14132149,517208629,2462341268,Juan Soto
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Batter Runs,Pete Alonso,New York Mets,2.5,41,Sportsbet,Cincinnati Reds,18,13135,14132149,517208629,2462341269,Pete Alonso
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Batter Runs,Brandon Nimmo,New York Mets,2.5,23,Sportsbet,Cincinnati Reds,18,13135,14132149,517208629,2462341270,Brandon Nimmo
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Batter Runs,Jonathan India,Kansas City Royals,1.5,6.75,Sportsbet,Miami Marlins,18,13135,14132161,517209228,2462344123,Jonathan India
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Batter Runs,Kyle Isbel,Kansas City Royals,1.5,13,Sportsbet,Miami Marlins,18,13135,14132161,517209228,2462453026,Kyle Isbel
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,1.5,5.8,Sportsbet,Miami Marlins,18,13135,14132161,517209228,2462344124,Bobby Witt Jr.
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Batter Runs,John Rave,Kansas City Royals,1.5,12.5,Sportsbet,Miami Marlins,18,13135,14132161,517209228,2462453027,John Rave
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Batter Runs,Vinnie Pasquantino,Kansas City Royals,1.5,8,Sportsbet,Miami Marlins,18,13135,14132161,517209228,2462344125,Vinnie Pasquantino
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Batter Runs,Maikel Garcia,Kansas City Royals,1.5,8.25,Sportsbet,Miami Marlins,18,13135,14132161,517209228,2462344126,Maikel Garcia
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Batter Runs,Salvador Perez,Kansas City Royals,1.5,8.25,Sportsbet,Miami Marlins,18,13135,14132161,517209228,2462344127,Salvador Perez
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Batter Runs,Jac Caglianone,NA,1.5,11.5,Sportsbet,NA,18,13135,14132161,517209228,2462344128,NA
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Batter Runs,Nick Loftin,Kansas City Royals,1.5,12.5,Sportsbet,Miami Marlins,18,13135,14132161,517209228,2462344129,Nick Loftin
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Batter Runs,Xavier Edwards,Miami Marlins,1.5,8.25,Sportsbet,Kansas City Royals,18,13135,14132161,517209228,2462344132,Xavier Edwards
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Batter Runs,Dane Myers,Miami Marlins,1.5,15,Sportsbet,Kansas City Royals,18,13135,14132161,517209228,2462453028,Dane Myers
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Batter Runs,Jesus Sanchez,Miami Marlins,1.5,8,Sportsbet,Kansas City Royals,18,13135,14132161,517209228,2462344133,Jesús Sánchez
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Batter Runs,Graham Pauley,NA,1.5,15,Sportsbet,NA,18,13135,14132161,517209228,2462453029,NA
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Batter Runs,Otto Lopez,Miami Marlins,1.5,9.25,Sportsbet,Kansas City Royals,18,13135,14132161,517209228,2462344134,Otto Lopez
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Batter Runs,Agustin Ramirez,Miami Marlins,1.5,8.75,Sportsbet,Kansas City Royals,18,13135,14132161,517209228,2462344135,Agustín Ramírez
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Batter Runs,Kyle Stowers,Miami Marlins,1.5,9.75,Sportsbet,Kansas City Royals,18,13135,14132161,517209228,2462344136,Kyle Stowers
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Batter Runs,Eric Wagaman,Miami Marlins,1.5,14,Sportsbet,Kansas City Royals,18,13135,14132161,517209228,2462344137,Eric Wagaman
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Batter Runs,Liam Hicks,Miami Marlins,1.5,14,Sportsbet,Kansas City Royals,18,13135,14132161,517209228,2462344138,Liam Hicks
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Batter Runs,Jonathan India,Kansas City Royals,2.5,34,Sportsbet,Miami Marlins,18,13135,14132161,517209229,2462344141,Jonathan India
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,2.5,29,Sportsbet,Miami Marlins,18,13135,14132161,517209229,2462344142,Bobby Witt Jr.
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Batter Runs,Vinnie Pasquantino,Kansas City Royals,2.5,41,Sportsbet,Miami Marlins,18,13135,14132161,517209229,2462344143,Vinnie Pasquantino
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Batter Runs,Maikel Garcia,Kansas City Royals,2.5,46,Sportsbet,Miami Marlins,18,13135,14132161,517209229,2462344144,Maikel Garcia
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Batter Runs,Xavier Edwards,Miami Marlins,2.5,46,Sportsbet,Kansas City Royals,18,13135,14132161,517209229,2462344150,Xavier Edwards
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Zach Neto,Los Angeles Angels,1.5,6.25,Sportsbet,Philadelphia Phillies,18,13135,14132160,517210325,2462348833,Zach Neto
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Nolan Schanuel,Los Angeles Angels,1.5,7.25,Sportsbet,Philadelphia Phillies,18,13135,14132160,517210325,2462348834,Nolan Schanuel
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Mike Trout,Los Angeles Angels,1.5,5.9,Sportsbet,Philadelphia Phillies,18,13135,14132160,517210325,2462348835,Mike Trout
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Taylor Ward,Los Angeles Angels,1.5,7.25,Sportsbet,Philadelphia Phillies,18,13135,14132160,517210325,2462348836,Taylor Ward
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Jo Adell,Los Angeles Angels,1.5,7,Sportsbet,Philadelphia Phillies,18,13135,14132160,517210325,2462348837,Jo Adell
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Yoan Moncada,Los Angeles Angels,1.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,14132160,517210325,2462348838,Yoán Moncada
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Jorge Soler,Los Angeles Angels,1.5,8,Sportsbet,Philadelphia Phillies,18,13135,14132160,517210325,2462348839,Jorge Soler
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Logan O'Hoppe,Los Angeles Angels,1.5,10,Sportsbet,Philadelphia Phillies,18,13135,14132160,517210325,2462348840,Logan O'Hoppe
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Luis Rengifo,Los Angeles Angels,1.5,12.5,Sportsbet,Philadelphia Phillies,18,13135,14132160,517210325,2462348841,Luis Rengifo
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,5.4,Sportsbet,Los Angeles Angels,18,13135,14132160,517210325,2462348842,Trea Turner
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Edmundo Sosa,Philadelphia Phillies,1.5,10.5,Sportsbet,Los Angeles Angels,18,13135,14132160,517210325,2462420714,Edmundo Sosa
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,4.8,Sportsbet,Los Angeles Angels,18,13135,14132160,517210325,2462348843,Kyle Schwarber
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Johan Rojas,Philadelphia Phillies,1.5,10,Sportsbet,Los Angeles Angels,18,13135,14132160,517210325,2462420715,Johan Rojas
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Bryce Harper,Philadelphia Phillies,1.5,6.25,Sportsbet,Los Angeles Angels,18,13135,14132160,517210325,2462348844,Bryce Harper
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Otto Kemp,NA,1.5,10.5,Sportsbet,NA,18,13135,14132160,517210325,2462420716,NA
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,8,Sportsbet,Los Angeles Angels,18,13135,14132160,517210325,2462348845,Alec Bohm
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,8.5,Sportsbet,Los Angeles Angels,18,13135,14132160,517210325,2462348846,Nick Castellanos
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,8.5,Sportsbet,Los Angeles Angels,18,13135,14132160,517210325,2462348848,J.T. Realmuto
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Zach Neto,Los Angeles Angels,2.5,26,Sportsbet,Philadelphia Phillies,18,13135,14132160,517210326,2462348851,Zach Neto
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Nolan Schanuel,Los Angeles Angels,2.5,41,Sportsbet,Philadelphia Phillies,18,13135,14132160,517210326,2462348852,Nolan Schanuel
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Mike Trout,Los Angeles Angels,2.5,26,Sportsbet,Philadelphia Phillies,18,13135,14132160,517210326,2462348853,Mike Trout
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Taylor Ward,Los Angeles Angels,2.5,34,Sportsbet,Philadelphia Phillies,18,13135,14132160,517210326,2462348854,Taylor Ward
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Jo Adell,Los Angeles Angels,2.5,34,Sportsbet,Philadelphia Phillies,18,13135,14132160,517210326,2462348855,Jo Adell
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Jorge Soler,Los Angeles Angels,2.5,46,Sportsbet,Philadelphia Phillies,18,13135,14132160,517210326,2462348857,Jorge Soler
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Trea Turner,Philadelphia Phillies,2.5,23,Sportsbet,Los Angeles Angels,18,13135,14132160,517210326,2462348860,Trea Turner
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,19,Sportsbet,Los Angeles Angels,18,13135,14132160,517210326,2462348861,Kyle Schwarber
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Bryce Harper,Philadelphia Phillies,2.5,31,Sportsbet,Los Angeles Angels,18,13135,14132160,517210326,2462348862,Bryce Harper
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Batter Runs,Nick Castellanos,Philadelphia Phillies,2.5,46,Sportsbet,Los Angeles Angels,18,13135,14132160,517210326,2462348864,Nick Castellanos
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Chase Meidroth,Chicago White Sox,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,14132154,517211727,2462354030,Chase Meidroth
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Andrew Benintendi,Chicago White Sox,1.5,9.25,Sportsbet,Pittsburgh Pirates,18,13135,14132154,517211727,2462420032,Andrew Benintendi
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Colson Montgomery,NA,1.5,12.5,Sportsbet,NA,18,13135,14132154,517211727,2462420033,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Josh Rojas,Chicago White Sox,1.5,12,Sportsbet,Pittsburgh Pirates,18,13135,14132154,517211727,2462426872,Josh Rojas
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Miguel Vargas,Chicago White Sox,1.5,9.5,Sportsbet,Pittsburgh Pirates,18,13135,14132154,517211727,2462354032,Miguel Vargas
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Kyle Teel,NA,1.5,11.5,Sportsbet,NA,18,13135,14132154,517211727,2462426873,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Mike Tauchman,Chicago White Sox,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,14132154,517211727,2462354034,Mike Tauchman
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Luis Robert,NA,1.5,11,Sportsbet,NA,18,13135,14132154,517211727,2462354035,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Lenyn Sosa,Chicago White Sox,1.5,12,Sportsbet,Pittsburgh Pirates,18,13135,14132154,517211727,2462354036,Lenyn Sosa
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Tommy Pham,Pittsburgh Pirates,1.5,6.75,Sportsbet,Chicago White Sox,18,13135,14132154,517211727,2462354039,Tommy Pham
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,6.75,Sportsbet,Chicago White Sox,18,13135,14132154,517211727,2462354040,Andrew McCutchen
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,8,Sportsbet,Chicago White Sox,18,13135,14132154,517211727,2462354041,Bryan Reynolds
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Nick Gonzales,NA,1.5,9.5,Sportsbet,NA,18,13135,14132154,517211727,2462354042,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,7.5,Sportsbet,Chicago White Sox,18,13135,14132154,517211727,2462354043,Oneil Cruz
