match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,46,Sportsbet,St. Louis Cardinals,18,13135,13881850,507129449,2422626564
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Adley Rutschman,Baltimore Orioles,2.5,46,Sportsbet,St. Louis Cardinals,18,13135,13881850,507129449,2422626565
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Pedro Pages,NA,0.5,1.4,Sportsbet,NA,18,13135,13881850,507317028,2423344849
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,0.5,1.25,Sportsbet,Baltimore Orioles,18,13135,13881850,507317028,2423344850
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,0.5,1.22,Sportsbet,Baltimore Orioles,18,13135,13881850,507317028,2423344851
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Brendan Donovan,St. Louis Cardinals,0.5,1.17,Sportsbet,Baltimore Orioles,18,13135,13881850,507317028,2423344852
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,0.5,1.25,Sportsbet,Baltimore Orioles,18,13135,13881850,507317028,2423344853
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Iv<c3><a1>n Herrera,NA,0.5,1.3,Sportsbet,NA,18,13135,13881850,507317028,2423344854
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Nolan Arenado,St. Louis Cardinals,0.5,1.28,Sportsbet,Baltimore Orioles,18,13135,13881850,507317028,2423344855
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jordan Walker,St. Louis Cardinals,0.5,1.36,Sportsbet,Baltimore Orioles,18,13135,13881850,507317028,2423344856
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Victor Scott II,St. Louis Cardinals,0.5,1.5,Sportsbet,Baltimore Orioles,18,13135,13881850,507317028,2423344857
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Dylan Carlson,NA,0.5,1.57,Sportsbet,NA,18,13135,13881850,507317028,2423344858
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Maverick Handley,NA,0.5,1.45,Sportsbet,NA,18,13135,13881850,507317028,2423344859
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jackson Holliday,Baltimore Orioles,0.5,1.2,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317028,2423344860
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Adley Rutschman,Baltimore Orioles,0.5,1.25,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317028,2423344861
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Gunnar Henderson,NA,0.5,1.2,Sportsbet,NA,18,13135,13881850,507317028,2423344862
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ramon Urias,NA,0.5,1.28,Sportsbet,NA,18,13135,13881850,507317028,2423344863
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ryan O'Hearn,Baltimore Orioles,0.5,1.25,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317028,2423344864
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ryan Mountcastle,Baltimore Orioles,0.5,1.22,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317028,2423344865
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Cedric Mullins,Baltimore Orioles,0.5,1.4,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317028,2423344866
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Pedro Pages,NA,1.5,2.1,Sportsbet,NA,18,13135,13881850,507317029,2423344867
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,1.5,1.83,Sportsbet,Baltimore Orioles,18,13135,13881850,507317029,2423344868
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,1.5,1.72,Sportsbet,Baltimore Orioles,18,13135,13881850,507317029,2423344869
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Brendan Donovan,St. Louis Cardinals,1.5,1.67,Sportsbet,Baltimore Orioles,18,13135,13881850,507317029,2423344870
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,1.5,1.8,Sportsbet,Baltimore Orioles,18,13135,13881850,507317029,2423344871
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Iv<c3><a1>n Herrera,NA,1.5,1.91,Sportsbet,NA,18,13135,13881850,507317029,2423344872
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Nolan Arenado,St. Louis Cardinals,1.5,1.83,Sportsbet,Baltimore Orioles,18,13135,13881850,507317029,2423344873
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jordan Walker,St. Louis Cardinals,1.5,2.1,Sportsbet,Baltimore Orioles,18,13135,13881850,507317029,2423344874
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Victor Scott II,St. Louis Cardinals,1.5,2.4,Sportsbet,Baltimore Orioles,18,13135,13881850,507317029,2423344875
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Dylan Carlson,NA,1.5,2.63,Sportsbet,NA,18,13135,13881850,507317029,2423344876
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Maverick Handley,NA,1.5,2.4,Sportsbet,NA,18,13135,13881850,507317029,2423344877
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,1.67,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317029,2423344878
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,1.83,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317029,2423344879
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Gunnar Henderson,NA,1.5,1.67,Sportsbet,NA,18,13135,13881850,507317029,2423344880
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ramon Urias,NA,1.5,1.91,Sportsbet,NA,18,13135,13881850,507317029,2423344881
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,1.72,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317029,2423344882
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ryan Mountcastle,Baltimore Orioles,1.5,1.72,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317029,2423344883
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Cedric Mullins,Baltimore Orioles,1.5,2,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317029,2423344884
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Pedro Pages,NA,2.5,3.4,Sportsbet,NA,18,13135,13881850,507317030,2423344885
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,2.5,2.75,Sportsbet,Baltimore Orioles,18,13135,13881850,507317030,2423344886
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,2.5,2.63,Sportsbet,Baltimore Orioles,18,13135,13881850,507317030,2423344887
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Brendan Donovan,St. Louis Cardinals,2.5,2.63,Sportsbet,Baltimore Orioles,18,13135,13881850,507317030,2423344888
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,2.5,2.75,Sportsbet,Baltimore Orioles,18,13135,13881850,507317030,2423344889
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Iv<c3><a1>n Herrera,NA,2.5,3,Sportsbet,NA,18,13135,13881850,507317030,2423344890
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Nolan Arenado,St. Louis Cardinals,2.5,2.88,Sportsbet,Baltimore Orioles,18,13135,13881850,507317030,2423344891
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jordan Walker,St. Louis Cardinals,2.5,3.3,Sportsbet,Baltimore Orioles,18,13135,13881850,507317030,2423344892
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Victor Scott II,St. Louis Cardinals,2.5,4.2,Sportsbet,Baltimore Orioles,18,13135,13881850,507317030,2423344893
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Dylan Carlson,NA,2.5,4.5,Sportsbet,NA,18,13135,13881850,507317030,2423344894
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Maverick Handley,NA,2.5,4.33,Sportsbet,NA,18,13135,13881850,507317030,2423344895
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,2.63,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317030,2423344896
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Adley Rutschman,Baltimore Orioles,2.5,2.88,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317030,2423344897
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Gunnar Henderson,NA,2.5,2.4,Sportsbet,NA,18,13135,13881850,507317030,2423344898
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ramon Urias,NA,2.5,3.1,Sportsbet,NA,18,13135,13881850,507317030,2423344899
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ryan O'Hearn,Baltimore Orioles,2.5,2.7,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317030,2423344900
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ryan Mountcastle,Baltimore Orioles,2.5,2.6,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317030,2423344901
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Cedric Mullins,Baltimore Orioles,2.5,3.1,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317030,2423344902
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Pedro Pages,NA,3.5,5.5,Sportsbet,NA,18,13135,13881850,507317031,2423344903
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,3.5,4.5,Sportsbet,Baltimore Orioles,18,13135,13881850,507317031,2423344904
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,3.5,4.33,Sportsbet,Baltimore Orioles,18,13135,13881850,507317031,2423344905
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Brendan Donovan,St. Louis Cardinals,3.5,4.33,Sportsbet,Baltimore Orioles,18,13135,13881850,507317031,2423344906
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,3.5,4.33,Sportsbet,Baltimore Orioles,18,13135,13881850,507317031,2423344907
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Iv<c3><a1>n Herrera,NA,3.5,5,Sportsbet,NA,18,13135,13881850,507317031,2423344908
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Nolan Arenado,St. Louis Cardinals,3.5,4.5,Sportsbet,Baltimore Orioles,18,13135,13881850,507317031,2423344909
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jordan Walker,St. Louis Cardinals,3.5,5,Sportsbet,Baltimore Orioles,18,13135,13881850,507317031,2423344910
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Victor Scott II,St. Louis Cardinals,3.5,7.5,Sportsbet,Baltimore Orioles,18,13135,13881850,507317031,2423344911
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Dylan Carlson,NA,3.5,8,Sportsbet,NA,18,13135,13881850,507317031,2423344912
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Maverick Handley,NA,3.5,8,Sportsbet,NA,18,13135,13881850,507317031,2423344913
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jackson Holliday,Baltimore Orioles,3.5,4.33,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317031,2423344914
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Adley Rutschman,Baltimore Orioles,3.5,4.5,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317031,2423344915
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Gunnar Henderson,NA,3.5,3.6,Sportsbet,NA,18,13135,13881850,507317031,2423344916
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ramon Urias,NA,3.5,5,Sportsbet,NA,18,13135,13881850,507317031,2423344917
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ryan O'Hearn,Baltimore Orioles,3.5,4.33,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317031,2423344918
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ryan Mountcastle,Baltimore Orioles,3.5,4,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317031,2423344919
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Cedric Mullins,Baltimore Orioles,3.5,4.5,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317031,2423344920
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,7.75,Sportsbet,Kansas City Royals,18,13135,13881868,507131715,2422638750
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Garrett Hampson,Arizona Diamondbacks,1.5,15,Sportsbet,Kansas City Royals,18,13135,13881868,507131715,2423343843
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,1.5,8.5,Sportsbet,Kansas City Royals,18,13135,13881868,507131715,2422638751
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,7.75,Sportsbet,Kansas City Royals,18,13135,13881868,507131715,2422638752
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Austin Hays,NA,1.5,8.25,Sportsbet,NA,18,13135,13881868,507131715,2422638753
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,10,Sportsbet,Kansas City Royals,18,13135,13881868,507131715,2422638754
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Tyler Stephenson,NA,1.5,9.5,Sportsbet,NA,18,13135,13881868,507131715,2422638755
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,1.5,10.5,Sportsbet,Kansas City Royals,18,13135,13881868,507131715,2422638757
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Connor Joe,NA,1.5,13,Sportsbet,NA,18,13135,13881868,507131715,2422638758
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Jonathan India,Kansas City Royals,1.5,8.75,Sportsbet,Cincinnati Reds,18,13135,13881868,507131715,2422638759
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Dairon Blanco,Kansas City Royals,1.5,14,Sportsbet,Cincinnati Reds,18,13135,13881868,507131715,2423338361
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Bobby Witt Jr.,Kansas City Royals,1.5,7.75,Sportsbet,Cincinnati Reds,18,13135,13881868,507131715,2422638760
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Nick Loftin,NA,1.5,15,Sportsbet,NA,18,13135,13881868,507131715,2423338362
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Vinnie Pasquantino,Kansas City Royals,1.5,10,Sportsbet,Cincinnati Reds,18,13135,13881868,507131715,2422638761
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,John Rave,NA,1.5,15,Sportsbet,NA,18,13135,13881868,507131715,2423364677
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Salvador Perez,Kansas City Royals,1.5,11.5,Sportsbet,Cincinnati Reds,18,13135,13881868,507131715,2422638762
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Maikel Garcia,Kansas City Royals,1.5,12.5,Sportsbet,Cincinnati Reds,18,13135,13881868,507131715,2422638763
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Drew Waters,NA,1.5,15,Sportsbet,NA,18,13135,13881868,507131715,2422638765
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,2.5,46,Sportsbet,Kansas City Royals,18,13135,13881868,507131716,2422638768
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,2.5,41,Sportsbet,Kansas City Royals,18,13135,13881868,507131716,2422638770
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Bobby Witt Jr.,Kansas City Royals,2.5,46,Sportsbet,Cincinnati Reds,18,13135,13881868,507131716,2422638778
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Garrett Hampson,Arizona Diamondbacks,0.5,1.5,Sportsbet,Kansas City Royals,18,13135,13881868,507316917,2423344326
