match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Eugenio Su<c3><a1>rez,NA,1.5,7,Sportsbet,NA,18,13135,13872723,506725793,2420975544
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Josh Naylor,Arizona Diamondbacks,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725793,2420975545
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Gabriel Moreno,Arizona Diamondbacks,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725793,2420975546
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Tim Tawa,NA,1.5,8.75,Sportsbet,NA,18,13135,13872723,506725793,2420975547
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,1.5,8.75,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725793,2420975549
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,23,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725794,2421034369
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,2.5,41,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725794,2420975551
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Ketel Marte,Arizona Diamondbacks,2.5,17,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725794,2420975559
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Corbin Carroll,Arizona Diamondbacks,2.5,23,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725794,2420975560
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Lourdes Gurriel,NA,2.5,34,Sportsbet,NA,18,13135,13872723,506725794,2420975561
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Eugenio Su<c3><a1>rez,NA,2.5,34,Sportsbet,NA,18,13135,13872723,506725794,2420975562
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Adam Frazier,Pittsburgh Pirates,0.5,1.33,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895669,2421647829
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,0.5,1.22,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895669,2421647830
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Spencer Horwitz,NA,0.5,1.28,Sportsbet,NA,18,13135,13872723,506895669,2421647831
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.3,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895669,2421647832
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,0.5,1.25,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895669,2421647833
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,1.25,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895669,2421647834
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Joey Bart,Pittsburgh Pirates,0.5,1.33,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895669,2421647835
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Alexander Canario,NA,0.5,1.36,Sportsbet,NA,18,13135,13872723,506895669,2421647836
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.33,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895669,2421647837
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Randal Grichuk,Arizona Diamondbacks,0.5,1.25,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895669,2421647838
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Ketel Marte,Arizona Diamondbacks,0.5,1.11,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895669,2421647839
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Corbin Carroll,Arizona Diamondbacks,0.5,1.17,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895669,2421647840
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Lourdes Gurriel,NA,0.5,1.14,Sportsbet,NA,18,13135,13872723,506895669,2421647841
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Eugenio Su<c3><a1>rez,NA,0.5,1.25,Sportsbet,NA,18,13135,13872723,506895669,2421647842
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Josh Naylor,Arizona Diamondbacks,0.5,1.22,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895669,2421647843
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Gabriel Moreno,Arizona Diamondbacks,0.5,1.22,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895669,2421647844
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Tim Tawa,NA,0.5,1.33,Sportsbet,NA,18,13135,13872723,506895669,2421647845
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.28,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895669,2421647846
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,2,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895670,2421647847
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,1.62,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895670,2421647848
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Spencer Horwitz,NA,1.5,1.83,Sportsbet,NA,18,13135,13872723,506895670,2421647849
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,1.91,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895670,2421647850
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,1.8,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895670,2421647851
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,1.8,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895670,2421647852
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Joey Bart,Pittsburgh Pirates,1.5,2,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895670,2421647853
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Alexander Canario,NA,1.5,2,Sportsbet,NA,18,13135,13872723,506895670,2421647854
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,2,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895670,2421647855
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Randal Grichuk,Arizona Diamondbacks,1.5,1.72,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895670,2421647856
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Ketel Marte,Arizona Diamondbacks,1.5,1.36,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895670,2421647857
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Corbin Carroll,Arizona Diamondbacks,1.5,1.53,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895670,2421647858
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Lourdes Gurriel,NA,1.5,1.5,Sportsbet,NA,18,13135,13872723,506895670,2421647859
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Eugenio Su<c3><a1>rez,NA,1.5,1.72,Sportsbet,NA,18,13135,13872723,506895670,2421647860
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Josh Naylor,Arizona Diamondbacks,1.5,1.72,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895670,2421647861
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Gabriel Moreno,Arizona Diamondbacks,1.5,1.72,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895670,2421647862
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Tim Tawa,NA,1.5,1.83,Sportsbet,NA,18,13135,13872723,506895670,2421647863
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,1.5,1.83,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895670,2421647864
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Adam Frazier,Pittsburgh Pirates,2.5,3.6,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895671,2421647865
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,2.2,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895671,2421647866
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Spencer Horwitz,NA,2.5,2.88,Sportsbet,NA,18,13135,13872723,506895671,2421647867
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,3.1,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895671,2421647868
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,2.5,2.7,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895671,2421647869
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,2.5,2.7,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895671,2421647870
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Joey Bart,Pittsburgh Pirates,2.5,3.2,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895671,2421647871
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Alexander Canario,NA,2.5,3.1,Sportsbet,NA,18,13135,13872723,506895671,2421647872
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,3.3,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895671,2421647873
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Randal Grichuk,Arizona Diamondbacks,2.5,2.5,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895671,2421647874
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Ketel Marte,Arizona Diamondbacks,2.5,1.72,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895671,2421647875
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Corbin Carroll,Arizona Diamondbacks,2.5,2.2,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895671,2421647876
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Lourdes Gurriel,NA,2.5,2.1,Sportsbet,NA,18,13135,13872723,506895671,2421647877
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Eugenio Su<c3><a1>rez,NA,2.5,2.4,Sportsbet,NA,18,13135,13872723,506895671,2421647878
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Josh Naylor,Arizona Diamondbacks,2.5,2.6,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895671,2421647879
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Gabriel Moreno,Arizona Diamondbacks,2.5,2.63,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895671,2421647880
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Tim Tawa,NA,2.5,2.8,Sportsbet,NA,18,13135,13872723,506895671,2421647881
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,2.5,3,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895671,2421647882
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Adam Frazier,Pittsburgh Pirates,3.5,6.5,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895672,2421647883
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,3.5,3.3,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895672,2421647884
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Spencer Horwitz,NA,3.5,4.5,Sportsbet,NA,18,13135,13872723,506895672,2421647885
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,3.5,5,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895672,2421647886
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,3.5,4.2,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895672,2421647887
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,3.5,4.33,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895672,2421647888
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Joey Bart,Pittsburgh Pirates,3.5,5,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895672,2421647889
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Alexander Canario,NA,3.5,5,Sportsbet,NA,18,13135,13872723,506895672,2421647890
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,3.5,6,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895672,2421647891
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Randal Grichuk,Arizona Diamondbacks,3.5,3.75,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895672,2421647892
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Ketel Marte,Arizona Diamondbacks,3.5,2.4,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895672,2421647893
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Corbin Carroll,Arizona Diamondbacks,3.5,3.3,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895672,2421647894
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Lourdes Gurriel,NA,3.5,3.1,Sportsbet,NA,18,13135,13872723,506895672,2421647895
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Eugenio Su<c3><a1>rez,NA,3.5,3.5,Sportsbet,NA,18,13135,13872723,506895672,2421647896
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Josh Naylor,Arizona Diamondbacks,3.5,4,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895672,2421647897
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Gabriel Moreno,Arizona Diamondbacks,3.5,4.33,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895672,2421647898
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Tim Tawa,NA,3.5,4.5,Sportsbet,NA,18,13135,13872723,506895672,2421647899
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,3.5,5,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895672,2421647900
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Batter Runs,Jesus Sanchez,NA,1.5,8.25,Sportsbet,NA,18,13135,13872719,506745983,2421066121
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Batter Runs,Nick Fortes,Miami Marlins,1.5,14,Sportsbet,San Diego Padres,18,13135,13872719,506745983,2421697520
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Batter Runs,Agustin Ramirez,NA,1.5,9,Sportsbet,NA,18,13135,13872719,506745983,2421066122
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Batter Runs,Ronny Simon,NA,1.5,11.5,Sportsbet,NA,18,13135,13872719,506745983,2421697521
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Batter Runs,Eric Wagaman,Miami Marlins,1.5,11,Sportsbet,San Diego Padres,18,13135,13872719,506745983,2421066123
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Batter Runs,Kyle Stowers,Miami Marlins,1.5,11.5,Sportsbet,San Diego Padres,18,13135,13872719,506745983,2421066124
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Batter Runs,Otto Lopez,Miami Marlins,1.5,13,Sportsbet,San Diego Padres,18,13135,13872719,506745983,2421066125
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Batter Runs,Connor Norby,NA,1.5,13,Sportsbet,NA,18,13135,13872719,506745983,2421066126
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Batter Runs,Matt Mervis,Miami Marlins,1.5,15,Sportsbet,San Diego Padres,18,13135,13872719,506745983,2421066127
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Batter Runs,Fernando Tatis Jr.,San Diego Padres,1.5,5.5,Sportsbet,Miami Marlins,18,13135,13872719,506745983,2421066130
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Batter Runs,Jose Iglesias,San Diego Padres,1.5,14,Sportsbet,Miami Marlins,18,13135,13872719,506745983,2421127461
