match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,0.5,1.25,Sportsbet,Cincinnati Reds,18,13135,13858390,506373958,2419532598
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,13858390,506373958,2419532599
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,0.5,1.45,Sportsbet,Cincinnati Reds,18,13135,13858390,506373958,2419532600
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Carson Kelly,Chicago Cubs,0.5,1.33,Sportsbet,Cincinnati Reds,18,13135,13858390,506373958,2419532601
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,0.5,1.36,Sportsbet,Cincinnati Reds,18,13135,13858390,506373958,2419532602
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Nico Hoerner,Chicago Cubs,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,13858390,506373958,2419532603
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Dansby Swanson,Chicago Cubs,0.5,1.4,Sportsbet,Cincinnati Reds,18,13135,13858390,506373958,2419532604
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Austin Hays,NA,0.5,1.3,Sportsbet,NA,18,13135,13858390,506373958,2419532605
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Connor Joe,NA,0.5,1.57,Sportsbet,NA,18,13135,13858390,506373958,2419532606
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,TJ Friedl,Cincinnati Reds,0.5,1.36,Sportsbet,Chicago Cubs,18,13135,13858390,506373958,2419532607
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Matt McLain,Cincinnati Reds,0.5,1.5,Sportsbet,Chicago Cubs,18,13135,13858390,506373958,2419532608
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Elly De La Cruz,Cincinnati Reds,0.5,1.33,Sportsbet,Chicago Cubs,18,13135,13858390,506373958,2419532609
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Tyler Stephenson,NA,0.5,1.33,Sportsbet,NA,18,13135,13858390,506373958,2419532610
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Santiago Espinal,Cincinnati Reds,0.5,1.22,Sportsbet,Chicago Cubs,18,13135,13858390,506373958,2419532611
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Spencer Steer,Cincinnati Reds,0.5,1.33,Sportsbet,Chicago Cubs,18,13135,13858390,506373958,2419532612
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Jose Trevino,Cincinnati Reds,0.5,1.36,Sportsbet,Chicago Cubs,18,13135,13858390,506373958,2419532613
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Matt Shaw,Chicago Cubs,1.5,2.3,Sportsbet,Cincinnati Reds,18,13135,13858390,506373959,2419532614
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13858390,506373959,2419532615
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,1.72,Sportsbet,Cincinnati Reds,18,13135,13858390,506373959,2419532616
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,1.83,Sportsbet,Cincinnati Reds,18,13135,13858390,506373959,2419532617
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,1.5,2.2,Sportsbet,Cincinnati Reds,18,13135,13858390,506373959,2419532618
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Carson Kelly,Chicago Cubs,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13858390,506373959,2419532619
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13858390,506373959,2419532620
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13858390,506373959,2419532621
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,2.1,Sportsbet,Cincinnati Reds,18,13135,13858390,506373959,2419532622
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Austin Hays,NA,1.5,1.8,Sportsbet,NA,18,13135,13858390,506373959,2419532623
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Connor Joe,NA,1.5,2.5,Sportsbet,NA,18,13135,13858390,506373959,2419532624
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,2.1,Sportsbet,Chicago Cubs,18,13135,13858390,506373959,2419532625
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Matt McLain,Cincinnati Reds,1.5,2.37,Sportsbet,Chicago Cubs,18,13135,13858390,506373959,2419532626
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,1.91,Sportsbet,Chicago Cubs,18,13135,13858390,506373959,2419532627
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Tyler Stephenson,NA,1.5,1.91,Sportsbet,NA,18,13135,13858390,506373959,2419532628
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Santiago Espinal,Cincinnati Reds,1.5,1.8,Sportsbet,Chicago Cubs,18,13135,13858390,506373959,2419532629
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,1.91,Sportsbet,Chicago Cubs,18,13135,13858390,506373959,2419532630
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Jose Trevino,Cincinnati Reds,1.5,2.1,Sportsbet,Chicago Cubs,18,13135,13858390,506373959,2419532631
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Matt Shaw,Chicago Cubs,2.5,3.75,Sportsbet,Cincinnati Reds,18,13135,13858390,506373960,2419532632
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,2.5,3,Sportsbet,Cincinnati Reds,18,13135,13858390,506373960,2419532633
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,2.5,2.3,Sportsbet,Cincinnati Reds,18,13135,13858390,506373960,2419532634
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,2.5,2.7,Sportsbet,Cincinnati Reds,18,13135,13858390,506373960,2419532635
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,2.5,3.25,Sportsbet,Cincinnati Reds,18,13135,13858390,506373960,2419532636
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Carson Kelly,Chicago Cubs,2.5,2.88,Sportsbet,Cincinnati Reds,18,13135,13858390,506373960,2419532637
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,2.5,2.88,Sportsbet,Cincinnati Reds,18,13135,13858390,506373960,2419532638
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Nico Hoerner,Chicago Cubs,2.5,3.3,Sportsbet,Cincinnati Reds,18,13135,13858390,506373960,2419532639
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Dansby Swanson,Chicago Cubs,2.5,3.2,Sportsbet,Cincinnati Reds,18,13135,13858390,506373960,2419532640
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Austin Hays,NA,2.5,2.6,Sportsbet,NA,18,13135,13858390,506373960,2419532641
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Connor Joe,NA,2.5,4.2,Sportsbet,NA,18,13135,13858390,506373960,2419532642
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,TJ Friedl,Cincinnati Reds,2.5,3.6,Sportsbet,Chicago Cubs,18,13135,13858390,506373960,2419532643
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Matt McLain,Cincinnati Reds,2.5,3.6,Sportsbet,Chicago Cubs,18,13135,13858390,506373960,2419532644
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Elly De La Cruz,Cincinnati Reds,2.5,2.88,Sportsbet,Chicago Cubs,18,13135,13858390,506373960,2419532645
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Tyler Stephenson,NA,2.5,2.8,Sportsbet,NA,18,13135,13858390,506373960,2419532646
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Santiago Espinal,Cincinnati Reds,2.5,2.88,Sportsbet,Chicago Cubs,18,13135,13858390,506373960,2419532647
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Spencer Steer,Cincinnati Reds,2.5,2.88,Sportsbet,Chicago Cubs,18,13135,13858390,506373960,2419532648
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Jose Trevino,Cincinnati Reds,2.5,3.25,Sportsbet,Chicago Cubs,18,13135,13858390,506373960,2419532649
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Matt Shaw,Chicago Cubs,3.5,6.5,Sportsbet,Cincinnati Reds,18,13135,13858390,506373961,2419532650
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,3.5,4.5,Sportsbet,Cincinnati Reds,18,13135,13858390,506373961,2419532651
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,3.5,3.4,Sportsbet,Cincinnati Reds,18,13135,13858390,506373961,2419532652
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,3.5,4,Sportsbet,Cincinnati Reds,18,13135,13858390,506373961,2419532653
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,3.5,5,Sportsbet,Cincinnati Reds,18,13135,13858390,506373961,2419532654
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Carson Kelly,Chicago Cubs,3.5,4.5,Sportsbet,Cincinnati Reds,18,13135,13858390,506373961,2419532655
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,3.5,4.5,Sportsbet,Cincinnati Reds,18,13135,13858390,506373961,2419532656
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Nico Hoerner,Chicago Cubs,3.5,5.5,Sportsbet,Cincinnati Reds,18,13135,13858390,506373961,2419532657
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Dansby Swanson,Chicago Cubs,3.5,5,Sportsbet,Cincinnati Reds,18,13135,13858390,506373961,2419532658
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Austin Hays,NA,3.5,4,Sportsbet,NA,18,13135,13858390,506373961,2419532659
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Connor Joe,NA,3.5,7.5,Sportsbet,NA,18,13135,13858390,506373961,2419532660
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,TJ Friedl,Cincinnati Reds,3.5,6.5,Sportsbet,Chicago Cubs,18,13135,13858390,506373961,2419532661
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Matt McLain,Cincinnati Reds,3.5,6,Sportsbet,Chicago Cubs,18,13135,13858390,506373961,2419532662
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Elly De La Cruz,Cincinnati Reds,3.5,4.5,Sportsbet,Chicago Cubs,18,13135,13858390,506373961,2419532663
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Tyler Stephenson,NA,3.5,4.33,Sportsbet,NA,18,13135,13858390,506373961,2419532664
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Santiago Espinal,Cincinnati Reds,3.5,4.5,Sportsbet,Chicago Cubs,18,13135,13858390,506373961,2419532665
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Spencer Steer,Cincinnati Reds,3.5,4.5,Sportsbet,Chicago Cubs,18,13135,13858390,506373961,2419532666
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Jose Trevino,Cincinnati Reds,3.5,5,Sportsbet,Chicago Cubs,18,13135,13858390,506373961,2419532667
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,1.5,15,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226661,2418861920
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,1.5,9,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226661,2418861921
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226661,2418861922
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,1.5,9.5,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226661,2418861923
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,1.5,9.5,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226661,2418861924
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Rhys Hoskins,Milwaukee Brewers,1.5,12,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226661,2418861925
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Jake Bauers,Milwaukee Brewers,1.5,13,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226661,2418861926
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Andruw Monasterio,NA,1.5,14,Sportsbet,NA,18,13135,13858392,506226661,2418861927
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Caleb Durbin,NA,1.5,17,Sportsbet,NA,18,13135,13858392,506226661,2418861928
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,6.75,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226661,2418861929
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Spencer Horwitz,NA,1.5,13,Sportsbet,NA,18,13135,13858392,506226661,2418878658
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,9.5,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226661,2418861930
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Henry Davis,NA,1.5,15,Sportsbet,NA,18,13135,13858392,506226661,2419546988
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,11.5,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226661,2418861931
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,14,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226661,2418861933
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,19,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226661,2418861934
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Alexander Canario,NA,1.5,14,Sportsbet,NA,18,13135,13858392,506226661,2418861935
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,17,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226661,2418861936
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,34,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226662,2418861947
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,0.5,1.36,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506377021,2419547432
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,0.5,1.28,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506377021,2419547433
