match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Nolan Schanuel,Los Angeles Angels,1.5,12.5,Sportsbet,New York Yankees,18,13135,13877232,506910913,2421736296
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Yoan Moncada,NA,1.5,13,Sportsbet,NA,18,13135,13877232,506910913,2422309475
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Travis d'Arnaud,Los Angeles Angels,1.5,14,Sportsbet,New York Yankees,18,13135,13877232,506910913,2422393096
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Luis Rengifo,Los Angeles Angels,1.5,15,Sportsbet,New York Yankees,18,13135,13877232,506910913,2421708124
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Taylor Ward,Los Angeles Angels,1.5,10.5,Sportsbet,New York Yankees,18,13135,13877232,506910913,2421708125
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jo Adell,Los Angeles Angels,1.5,13,Sportsbet,New York Yankees,18,13135,13877232,506910913,2421708128
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Matthew Lugo,NA,1.5,19,Sportsbet,NA,18,13135,13877232,506910913,2421708129
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Paul Goldschmidt,New York Yankees,2.5,19,Sportsbet,Los Angeles Angels,18,13135,13877232,506910914,2421708132
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,2.5,23,Sportsbet,Los Angeles Angels,18,13135,13877232,506910914,2421708133
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,2.5,16,Sportsbet,Los Angeles Angels,18,13135,13877232,506910914,2421708134
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,2.5,46,Sportsbet,Los Angeles Angels,18,13135,13877232,506910914,2421708136
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Paul Goldschmidt,New York Yankees,0.5,1.14,Sportsbet,Los Angeles Angels,18,13135,13877232,507118216,2422568178
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,0.5,1.3,Sportsbet,Los Angeles Angels,18,13135,13877232,507118216,2422568179
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,0.5,1.14,Sportsbet,Los Angeles Angels,18,13135,13877232,507118216,2422568180
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Cody Bellinger,New York Yankees,0.5,1.28,Sportsbet,Los Angeles Angels,18,13135,13877232,507118216,2422568181
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,0.5,1.22,Sportsbet,Los Angeles Angels,18,13135,13877232,507118216,2422568182
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Ben Rice,New York Yankees,0.5,1.36,Sportsbet,Los Angeles Angels,18,13135,13877232,507118216,2422568183
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,DJ LeMahieu,NA,0.5,1.28,Sportsbet,NA,18,13135,13877232,507118216,2422568184
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Austin Wells,New York Yankees,0.5,1.36,Sportsbet,Los Angeles Angels,18,13135,13877232,507118216,2422568185
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Oswald Peraza,New York Yankees,0.5,1.45,Sportsbet,Los Angeles Angels,18,13135,13877232,507118216,2422568186
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Travis d'Arnaud,Los Angeles Angels,0.5,1.5,Sportsbet,New York Yankees,18,13135,13877232,507118216,2422568187
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Yoan Moncada,NA,0.5,1.4,Sportsbet,NA,18,13135,13877232,507118216,2422568188
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Nolan Schanuel,Los Angeles Angels,0.5,1.36,Sportsbet,New York Yankees,18,13135,13877232,507118216,2422568189
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Zach Neto,NA,0.5,1.28,Sportsbet,NA,18,13135,13877232,507118216,2422568190
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Luis Rengifo,Los Angeles Angels,0.5,1.36,Sportsbet,New York Yankees,18,13135,13877232,507118216,2422568191
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Taylor Ward,Los Angeles Angels,0.5,1.33,Sportsbet,New York Yankees,18,13135,13877232,507118216,2422568192
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jo Adell,Los Angeles Angels,0.5,1.5,Sportsbet,New York Yankees,18,13135,13877232,507118216,2422568193
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Matthew Lugo,NA,0.5,1.67,Sportsbet,NA,18,13135,13877232,507118216,2422568194
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Chris Taylor,Los Angeles Dodgers,0.5,1.72,Sportsbet,Los Angeles Angels,18,13135,13877232,507118216,2422568195
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,1.5,Sportsbet,Los Angeles Angels,18,13135,13877232,507118217,2422568196
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,1.5,1.83,Sportsbet,Los Angeles Angels,18,13135,13877232,507118217,2422568197
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,1.5,1.45,Sportsbet,Los Angeles Angels,18,13135,13877232,507118217,2422568198
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Cody Bellinger,New York Yankees,1.5,1.8,Sportsbet,Los Angeles Angels,18,13135,13877232,507118217,2422568199
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,1.5,1.72,Sportsbet,Los Angeles Angels,18,13135,13877232,507118217,2422568200
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Ben Rice,New York Yankees,1.5,1.91,Sportsbet,Los Angeles Angels,18,13135,13877232,507118217,2422568201
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,DJ LeMahieu,NA,1.5,1.91,Sportsbet,NA,18,13135,13877232,507118217,2422568202
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Austin Wells,New York Yankees,1.5,1.91,Sportsbet,Los Angeles Angels,18,13135,13877232,507118217,2422568203
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Oswald Peraza,New York Yankees,1.5,2.1,Sportsbet,Los Angeles Angels,18,13135,13877232,507118217,2422568204
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Travis d'Arnaud,Los Angeles Angels,1.5,2.3,Sportsbet,New York Yankees,18,13135,13877232,507118217,2422568205
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Yoan Moncada,NA,1.5,2.25,Sportsbet,NA,18,13135,13877232,507118217,2422568206
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Nolan Schanuel,Los Angeles Angels,1.5,2.2,Sportsbet,New York Yankees,18,13135,13877232,507118217,2422568207
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Zach Neto,NA,1.5,1.83,Sportsbet,NA,18,13135,13877232,507118217,2422568208
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Luis Rengifo,Los Angeles Angels,1.5,2.1,Sportsbet,New York Yankees,18,13135,13877232,507118217,2422568209
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Taylor Ward,Los Angeles Angels,1.5,1.91,Sportsbet,New York Yankees,18,13135,13877232,507118217,2422568210
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jo Adell,Los Angeles Angels,1.5,2.25,Sportsbet,New York Yankees,18,13135,13877232,507118217,2422568211
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Matthew Lugo,NA,1.5,2.8,Sportsbet,NA,18,13135,13877232,507118217,2422568212
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Chris Taylor,Los Angeles Dodgers,1.5,2.88,Sportsbet,Los Angeles Angels,18,13135,13877232,507118217,2422568213
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Paul Goldschmidt,New York Yankees,2.5,2.1,Sportsbet,Los Angeles Angels,18,13135,13877232,507118218,2422568214
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,2.5,2.63,Sportsbet,Los Angeles Angels,18,13135,13877232,507118218,2422568215
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,2.5,1.8,Sportsbet,Los Angeles Angels,18,13135,13877232,507118218,2422568216
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Cody Bellinger,New York Yankees,2.5,2.63,Sportsbet,Los Angeles Angels,18,13135,13877232,507118218,2422568217
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,2.5,2.63,Sportsbet,Los Angeles Angels,18,13135,13877232,507118218,2422568218
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Ben Rice,New York Yankees,2.5,2.8,Sportsbet,Los Angeles Angels,18,13135,13877232,507118218,2422568219
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,DJ LeMahieu,NA,2.5,3.2,Sportsbet,NA,18,13135,13877232,507118218,2422568220
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Austin Wells,New York Yankees,2.5,2.8,Sportsbet,Los Angeles Angels,18,13135,13877232,507118218,2422568221
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Oswald Peraza,New York Yankees,2.5,3.5,Sportsbet,Los Angeles Angels,18,13135,13877232,507118218,2422568222
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Travis d'Arnaud,Los Angeles Angels,2.5,3.5,Sportsbet,New York Yankees,18,13135,13877232,507118218,2422568223
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Yoan Moncada,NA,2.5,3.6,Sportsbet,NA,18,13135,13877232,507118218,2422568224
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Nolan Schanuel,Los Angeles Angels,2.5,3.75,Sportsbet,New York Yankees,18,13135,13877232,507118218,2422568225
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Zach Neto,NA,2.5,2.7,Sportsbet,NA,18,13135,13877232,507118218,2422568226
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Luis Rengifo,Los Angeles Angels,2.5,3.6,Sportsbet,New York Yankees,18,13135,13877232,507118218,2422568227
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Taylor Ward,Los Angeles Angels,2.5,2.88,Sportsbet,New York Yankees,18,13135,13877232,507118218,2422568228
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jo Adell,Los Angeles Angels,2.5,3.4,Sportsbet,New York Yankees,18,13135,13877232,507118218,2422568229
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Matthew Lugo,NA,2.5,5,Sportsbet,NA,18,13135,13877232,507118218,2422568230
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Chris Taylor,Los Angeles Dodgers,2.5,5,Sportsbet,Los Angeles Angels,18,13135,13877232,507118218,2422568231
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Paul Goldschmidt,New York Yankees,3.5,3.2,Sportsbet,Los Angeles Angels,18,13135,13877232,507118219,2422568232
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,3.5,4,Sportsbet,Los Angeles Angels,18,13135,13877232,507118219,2422568233
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,3.5,2.4,Sportsbet,Los Angeles Angels,18,13135,13877232,507118219,2422568234
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Cody Bellinger,New York Yankees,3.5,4,Sportsbet,Los Angeles Angels,18,13135,13877232,507118219,2422568235
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,3.5,4,Sportsbet,Los Angeles Angels,18,13135,13877232,507118219,2422568236
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Ben Rice,New York Yankees,3.5,4.33,Sportsbet,Los Angeles Angels,18,13135,13877232,507118219,2422568237
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,DJ LeMahieu,NA,3.5,5.5,Sportsbet,NA,18,13135,13877232,507118219,2422568238
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Austin Wells,New York Yankees,3.5,4.33,Sportsbet,Los Angeles Angels,18,13135,13877232,507118219,2422568239
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Oswald Peraza,New York Yankees,3.5,6,Sportsbet,Los Angeles Angels,18,13135,13877232,507118219,2422568240
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Travis d'Arnaud,Los Angeles Angels,3.5,5.5,Sportsbet,New York Yankees,18,13135,13877232,507118219,2422568241
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Yoan Moncada,NA,3.5,6,Sportsbet,NA,18,13135,13877232,507118219,2422568242
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Nolan Schanuel,Los Angeles Angels,3.5,7,Sportsbet,New York Yankees,18,13135,13877232,507118219,2422568243
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Zach Neto,NA,3.5,4.33,Sportsbet,NA,18,13135,13877232,507118219,2422568244
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Luis Rengifo,Los Angeles Angels,3.5,6,Sportsbet,New York Yankees,18,13135,13877232,507118219,2422568245
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Taylor Ward,Los Angeles Angels,3.5,4.5,Sportsbet,New York Yankees,18,13135,13877232,507118219,2422568246
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jo Adell,Los Angeles Angels,3.5,5.5,Sportsbet,New York Yankees,18,13135,13877232,507118219,2422568247
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Matthew Lugo,NA,3.5,9,Sportsbet,NA,18,13135,13877232,507118219,2422568248
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Chris Taylor,Los Angeles Dodgers,3.5,9.5,Sportsbet,Los Angeles Angels,18,13135,13877232,507118219,2422568249
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,8.25,Sportsbet,Arizona Diamondbacks,18,13135,13877226,506910579,2421706510
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Tommy Pham,Pittsburgh Pirates,1.5,13,Sportsbet,Arizona Diamondbacks,18,13135,13877226,506910579,2422526972
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,11,Sportsbet,Arizona Diamondbacks,18,13135,13877226,506910579,2421706512
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Joey Bart,Pittsburgh Pirates,1.5,13,Sportsbet,Arizona Diamondbacks,18,13135,13877226,506910579,2421706513
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Spencer Horwitz,NA,1.5,13,Sportsbet,NA,18,13135,13877226,506910579,2421706514
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Alexander Canario,NA,1.5,13,Sportsbet,NA,18,13135,13877226,506910579,2421706515
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,13,Sportsbet,Arizona Diamondbacks,18,13135,13877226,506910579,2421706516
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,16,Sportsbet,Arizona Diamondbacks,18,13135,13877226,506910579,2421706517
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,16,Sportsbet,Arizona Diamondbacks,18,13135,13877226,506910579,2421706518
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Corbin Carroll,Arizona Diamondbacks,1.5,3.9,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910579,2421706519
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Jordan Lawlar,NA,1.5,8.25,Sportsbet,NA,18,13135,13877226,506910579,2422518795
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Lourdes Gurriel,NA,1.5,7.25,Sportsbet,NA,18,13135,13877226,506910579,2421706521
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Josh Naylor,Arizona Diamondbacks,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910579,2421706522
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Eugenio Su<c3><a1>rez,NA,1.5,6,Sportsbet,NA,18,13135,13877226,506910579,2421706523
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Pavin Smith,Arizona Diamondbacks,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910579,2421706524
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Gabriel Moreno,Arizona Diamondbacks,1.5,9.25,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910579,2421706525
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Alek Thomas,Arizona Diamondbacks,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910579,2421706526
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910579,2421706527
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,46,Sportsbet,Arizona Diamondbacks,18,13135,13877226,506910580,2421706528
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Corbin Carroll,Arizona Diamondbacks,2.5,16,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910580,2421706537
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Lourdes Gurriel,NA,2.5,34,Sportsbet,NA,18,13135,13877226,506910580,2421706539
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Josh Naylor,Arizona Diamondbacks,2.5,41,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910580,2421706540
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Eugenio Su<c3><a1>rez,NA,2.5,31,Sportsbet,NA,18,13135,13877226,506910580,2421706541
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Pavin Smith,Arizona Diamondbacks,2.5,46,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910580,2421706542
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,2.5,34,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910580,2421706545
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Tommy Pham,Pittsburgh Pirates,0.5,1.36,Sportsbet,Arizona Diamondbacks,18,13135,13877226,507109889,2422527366
