match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jake Mangum,Tampa Bay Rays,1.5,10.5,Sportsbet,Baltimore Orioles,18,13135,14115907,516816437,2460671245,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,9,Sportsbet,Baltimore Orioles,18,13135,14115907,516816437,2460671246,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,10,Sportsbet,Baltimore Orioles,18,13135,14115907,516816437,2460671247,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Taylor Walls,Tampa Bay Rays,1.5,11.5,Sportsbet,Baltimore Orioles,18,13135,14115907,516816437,2460671248,Taylor Walls
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Chandler Simpson,NA,1.5,6.5,Sportsbet,NA,18,13135,14115907,516816437,2460671249,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Danny Jansen,Tampa Bay Rays,1.5,9.5,Sportsbet,Baltimore Orioles,18,13135,14115907,516816437,2460671250,Danny Jansen
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,34,Sportsbet,Tampa Bay Rays,18,13135,14115907,516816438,2460671251,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jordan Westburg,NA,2.5,29,Sportsbet,NA,18,13135,14115907,516816438,2460671252,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Gunnar Henderson,Baltimore Orioles,2.5,34,Sportsbet,Tampa Bay Rays,18,13135,14115907,516816438,2460671253,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Yandy Diaz,Tampa Bay Rays,2.5,46,Sportsbet,Baltimore Orioles,18,13135,14115907,516816438,2460671261,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jonathan Aranda,Tampa Bay Rays,2.5,31,Sportsbet,Baltimore Orioles,18,13135,14115907,516816438,2460671262,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Chandler Simpson,NA,2.5,29,Sportsbet,NA,18,13135,14115907,516816438,2460671267,NA
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Batter Runs,Jahmai Jones,NA,1.5,7.5,Sportsbet,NA,18,13135,14115913,516817727,2460676784,NA
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Batter Runs,Matt Vierling,NA,1.5,7.25,Sportsbet,NA,18,13135,14115913,516817727,2460676785,NA
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,7,Sportsbet,Texas Rangers,18,13135,14115913,516817727,2460676786,Gleyber Torres
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Batter Runs,Wenceel Perez,Detroit Tigers,1.5,9.75,Sportsbet,Texas Rangers,18,13135,14115913,516817727,2460676787,Wenceel Pérez
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,1.5,7,Sportsbet,Texas Rangers,18,13135,14115913,516817727,2460676788,Riley Greene
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,7.5,Sportsbet,Texas Rangers,18,13135,14115913,516817727,2460676789,Spencer Torkelson
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,10.5,Sportsbet,Texas Rangers,18,13135,14115913,516817727,2460676790,Zach McKinstry
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Batter Runs,Dillon Dingler,Detroit Tigers,1.5,11.5,Sportsbet,Texas Rangers,18,13135,14115913,516817727,2460676791,Dillon Dingler
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Batter Runs,Javier Baez,Detroit Tigers,1.5,11,Sportsbet,Texas Rangers,18,13135,14115913,516817727,2460676792,Javier Báez
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Batter Runs,Ezequiel Duran,Texas Rangers,1.5,15,Sportsbet,Detroit Tigers,18,13135,14115913,516817727,2460676793,Ezequiel Duran
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Batter Runs,Josh Smith,Texas Rangers,1.5,7.25,Sportsbet,Detroit Tigers,18,13135,14115913,516817727,2460676794,Josh Smith
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Batter Runs,Corey Seager,Texas Rangers,1.5,6.5,Sportsbet,Detroit Tigers,18,13135,14115913,516817727,2460676795,Corey Seager
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Batter Runs,Marcus Semien,Texas Rangers,1.5,9.25,Sportsbet,Detroit Tigers,18,13135,14115913,516817727,2460676796,Marcus Semien
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Batter Runs,Adolis Garcia,Texas Rangers,1.5,9.5,Sportsbet,Detroit Tigers,18,13135,14115913,516817727,2460676797,Adolis García
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Batter Runs,Jonah Heim,Texas Rangers,1.5,14,Sportsbet,Detroit Tigers,18,13135,14115913,516817727,2460676798,Jonah Heim
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Batter Runs,Wyatt Langford,Texas Rangers,1.5,8.75,Sportsbet,Detroit Tigers,18,13135,14115913,516817727,2460676799,Wyatt Langford
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Batter Runs,Evan Carter,NA,1.5,11,Sportsbet,NA,18,13135,14115913,516817727,2460676800,NA
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Batter Runs,Kyle Higashioka,Texas Rangers,1.5,12.5,Sportsbet,Detroit Tigers,18,13135,14115913,516817727,2460676801,Kyle Higashioka
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Batter Runs,Jahmai Jones,NA,2.5,34,Sportsbet,NA,18,13135,14115913,516817728,2460676802,NA
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Batter Runs,Matt Vierling,NA,2.5,34,Sportsbet,NA,18,13135,14115913,516817728,2460676803,NA
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,2.5,34,Sportsbet,Texas Rangers,18,13135,14115913,516817728,2460676804,Gleyber Torres
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,2.5,34,Sportsbet,Texas Rangers,18,13135,14115913,516817728,2460676806,Riley Greene
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Batter Runs,Spencer Torkelson,Detroit Tigers,2.5,41,Sportsbet,Texas Rangers,18,13135,14115913,516817728,2460676807,Spencer Torkelson
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Batter Runs,Josh Smith,Texas Rangers,2.5,34,Sportsbet,Detroit Tigers,18,13135,14115913,516817728,2460676812,Josh Smith
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Batter Runs,Corey Seager,Texas Rangers,2.5,34,Sportsbet,Detroit Tigers,18,13135,14115913,516817728,2460676813,Corey Seager
