match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Mike Yastrzemski,San Francisco Giants,0.5,1.25,Sportsbet,Kansas City Royals,18,13135,13843341,505813270,2417011023
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Wilmer Flores,San Francisco Giants,0.5,1.25,Sportsbet,Kansas City Royals,18,13135,13843341,505813270,2417011024
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Jung Hoo Lee,San Francisco Giants,0.5,1.22,Sportsbet,Kansas City Royals,18,13135,13843341,505813270,2417011025
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Heliot Ramos,San Francisco Giants,0.5,1.22,Sportsbet,Kansas City Royals,18,13135,13843341,505813270,2417011026
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Willy Adames,San Francisco Giants,0.5,1.3,Sportsbet,Kansas City Royals,18,13135,13843341,505813270,2417011027
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,LaMonte Wade Jr,NA,0.5,1.4,Sportsbet,NA,18,13135,13843341,505813270,2417011028
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Patrick Bailey,San Francisco Giants,0.5,1.4,Sportsbet,Kansas City Royals,18,13135,13843341,505813270,2417011029
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Tyler Fitzgerald,San Francisco Giants,0.5,1.36,Sportsbet,Kansas City Royals,18,13135,13843341,505813270,2417011030
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Jonathan India,Kansas City Royals,1.5,1.83,Sportsbet,San Francisco Giants,18,13135,13843341,505813271,2417011031
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,1.5,1.57,Sportsbet,San Francisco Giants,18,13135,13843341,505813271,2417011032
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Vinnie Pasquantino,Kansas City Royals,1.5,1.83,Sportsbet,San Francisco Giants,18,13135,13843341,505813271,2417011033
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Salvador Perez,Kansas City Royals,1.5,1.91,Sportsbet,San Francisco Giants,18,13135,13843341,505813271,2417011034
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Maikel Garcia,Kansas City Royals,1.5,1.83,Sportsbet,San Francisco Giants,18,13135,13843341,505813271,2417011035
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Michael Massey,Kansas City Royals,1.5,2.2,Sportsbet,San Francisco Giants,18,13135,13843341,505813271,2417011036
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Cavan Biggio,Kansas City Royals,1.5,2.7,Sportsbet,San Francisco Giants,18,13135,13843341,505813271,2417011037
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Drew Waters,NA,1.5,2.2,Sportsbet,NA,18,13135,13843341,505813271,2417011038
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Kyle Isbel,Kansas City Royals,1.5,2.3,Sportsbet,San Francisco Giants,18,13135,13843341,505813271,2417011039
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Casey Schmitt,San Francisco Giants,1.5,2,Sportsbet,Kansas City Royals,18,13135,13843341,505813271,2417011040
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Mike Yastrzemski,San Francisco Giants,1.5,1.72,Sportsbet,Kansas City Royals,18,13135,13843341,505813271,2417011041
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Wilmer Flores,San Francisco Giants,1.5,1.8,Sportsbet,Kansas City Royals,18,13135,13843341,505813271,2417011042
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Jung Hoo Lee,San Francisco Giants,1.5,1.72,Sportsbet,Kansas City Royals,18,13135,13843341,505813271,2417011043
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Heliot Ramos,San Francisco Giants,1.5,1.67,Sportsbet,Kansas City Royals,18,13135,13843341,505813271,2417011044
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Willy Adames,San Francisco Giants,1.5,1.91,Sportsbet,Kansas City Royals,18,13135,13843341,505813271,2417011045
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,LaMonte Wade Jr,NA,1.5,2.25,Sportsbet,NA,18,13135,13843341,505813271,2417011046
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Patrick Bailey,San Francisco Giants,1.5,2.2,Sportsbet,Kansas City Royals,18,13135,13843341,505813271,2417011047
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Tyler Fitzgerald,San Francisco Giants,1.5,2,Sportsbet,Kansas City Royals,18,13135,13843341,505813271,2417011048
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Jonathan India,Kansas City Royals,2.5,2.88,Sportsbet,San Francisco Giants,18,13135,13843341,505813272,2417011049
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,2.5,2.25,Sportsbet,San Francisco Giants,18,13135,13843341,505813272,2417011050
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Vinnie Pasquantino,Kansas City Royals,2.5,2.8,Sportsbet,San Francisco Giants,18,13135,13843341,505813272,2417011051
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Salvador Perez,Kansas City Royals,2.5,3,Sportsbet,San Francisco Giants,18,13135,13843341,505813272,2417011052
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Maikel Garcia,Kansas City Royals,2.5,3,Sportsbet,San Francisco Giants,18,13135,13843341,505813272,2417011053
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Michael Massey,Kansas City Royals,2.5,3.6,Sportsbet,San Francisco Giants,18,13135,13843341,505813272,2417011054
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Cavan Biggio,Kansas City Royals,2.5,5,Sportsbet,San Francisco Giants,18,13135,13843341,505813272,2417011055
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Drew Waters,NA,2.5,3.75,Sportsbet,NA,18,13135,13843341,505813272,2417011056
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Kyle Isbel,Kansas City Royals,2.5,4,Sportsbet,San Francisco Giants,18,13135,13843341,505813272,2417011057
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Casey Schmitt,San Francisco Giants,2.5,3.3,Sportsbet,Kansas City Royals,18,13135,13843341,505813272,2417011058
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Mike Yastrzemski,San Francisco Giants,2.5,2.7,Sportsbet,Kansas City Royals,18,13135,13843341,505813272,2417011059
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Wilmer Flores,San Francisco Giants,2.5,2.88,Sportsbet,Kansas City Royals,18,13135,13843341,505813272,2417011060
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Jung Hoo Lee,San Francisco Giants,2.5,2.63,Sportsbet,Kansas City Royals,18,13135,13843341,505813272,2417011061
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Heliot Ramos,San Francisco Giants,2.5,2.5,Sportsbet,Kansas City Royals,18,13135,13843341,505813272,2417011062
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Willy Adames,San Francisco Giants,2.5,2.88,Sportsbet,Kansas City Royals,18,13135,13843341,505813272,2417011063
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,LaMonte Wade Jr,NA,2.5,3.6,Sportsbet,NA,18,13135,13843341,505813272,2417011064
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Patrick Bailey,San Francisco Giants,2.5,3.75,Sportsbet,Kansas City Royals,18,13135,13843341,505813272,2417011065
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Tyler Fitzgerald,San Francisco Giants,2.5,3.3,Sportsbet,Kansas City Royals,18,13135,13843341,505813272,2417011066
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Jonathan India,Kansas City Royals,3.5,5,Sportsbet,San Francisco Giants,18,13135,13843341,505813273,2417011067
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,3.5,3.5,Sportsbet,San Francisco Giants,18,13135,13843341,505813273,2417011068
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Vinnie Pasquantino,Kansas City Royals,3.5,4.33,Sportsbet,San Francisco Giants,18,13135,13843341,505813273,2417011069
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Salvador Perez,Kansas City Royals,3.5,4.5,Sportsbet,San Francisco Giants,18,13135,13843341,505813273,2417011070
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Maikel Garcia,Kansas City Royals,3.5,5,Sportsbet,San Francisco Giants,18,13135,13843341,505813273,2417011071
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Michael Massey,Kansas City Royals,3.5,6,Sportsbet,San Francisco Giants,18,13135,13843341,505813273,2417011072
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Cavan Biggio,Kansas City Royals,3.5,9.5,Sportsbet,San Francisco Giants,18,13135,13843341,505813273,2417011073
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Drew Waters,NA,3.5,6.5,Sportsbet,NA,18,13135,13843341,505813273,2417011074
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Kyle Isbel,Kansas City Royals,3.5,7.5,Sportsbet,San Francisco Giants,18,13135,13843341,505813273,2417011075
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Casey Schmitt,San Francisco Giants,3.5,5,Sportsbet,Kansas City Royals,18,13135,13843341,505813273,2417011076
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Mike Yastrzemski,San Francisco Giants,3.5,4.33,Sportsbet,Kansas City Royals,18,13135,13843341,505813273,2417011077
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Wilmer Flores,San Francisco Giants,3.5,4.5,Sportsbet,Kansas City Royals,18,13135,13843341,505813273,2417011078
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Jung Hoo Lee,San Francisco Giants,3.5,4.33,Sportsbet,Kansas City Royals,18,13135,13843341,505813273,2417011079
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Heliot Ramos,San Francisco Giants,3.5,4,Sportsbet,Kansas City Royals,18,13135,13843341,505813273,2417011080
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Willy Adames,San Francisco Giants,3.5,4.5,Sportsbet,Kansas City Royals,18,13135,13843341,505813273,2417011081
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,LaMonte Wade Jr,NA,3.5,6.5,Sportsbet,NA,18,13135,13843341,505813273,2417011082
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Patrick Bailey,San Francisco Giants,3.5,7,Sportsbet,Kansas City Royals,18,13135,13843341,505813273,2417011083
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Tyler Fitzgerald,San Francisco Giants,3.5,5.5,Sportsbet,Kansas City Royals,18,13135,13843341,505813273,2417011084
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Zach Neto,NA,1.5,5.7,Sportsbet,NA,18,13135,13843336,505640338,2416280730
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Travis d'Arnaud,Los Angeles Angels,1.5,8,Sportsbet,Oakland Athletics,18,13135,13843336,505640338,2417002889
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Jo Adell,Los Angeles Angels,1.5,9.25,Sportsbet,Oakland Athletics,18,13135,13843336,505640338,2416362812
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Nolan Schanuel,Los Angeles Angels,1.5,6.75,Sportsbet,Oakland Athletics,18,13135,13843336,505640338,2416280731
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Yoan Moncada,NA,1.5,6.5,Sportsbet,NA,18,13135,13843336,505640338,2416280732
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Kyren Paris,Los Angeles Angels,1.5,9,Sportsbet,Oakland Athletics,18,13135,13843336,505640338,2417002890
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Taylor Ward,Los Angeles Angels,1.5,5.6,Sportsbet,Oakland Athletics,18,13135,13843336,505640338,2416280733
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Logan O'Hoppe,Los Angeles Angels,1.5,7,Sportsbet,Oakland Athletics,18,13135,13843336,505640338,2416280735
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Luis Rengifo,Los Angeles Angels,1.5,9.75,Sportsbet,Oakland Athletics,18,13135,13843336,505640338,2416280737
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Lawrence Butler,Athletics,1.5,4.6,Sportsbet,Oakland Athletics,18,13135,13843336,505640338,2416280739
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Jacob Wilson,Athletics,1.5,6,Sportsbet,Oakland Athletics,18,13135,13843336,505640338,2416280740
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Tyler Soderstrom,Athletics,1.5,4.9,Sportsbet,Oakland Athletics,18,13135,13843336,505640338,2416280741
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Brent Rooker,Athletics,1.5,4.6,Sportsbet,Oakland Athletics,18,13135,13843336,505640338,2416280742
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Shea Langeliers,Athletics,1.5,5.9,Sportsbet,Oakland Athletics,18,13135,13843336,505640338,2416280743
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Miguel Andujar,Athletics,1.5,7.5,Sportsbet,Oakland Athletics,18,13135,13843336,505640338,2416280744
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Nick Kurtz,NA,1.5,7.75,Sportsbet,NA,18,13135,13843336,505640338,2416280745
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Luis Urias,NA,1.5,6.25,Sportsbet,NA,18,13135,13843336,505640338,2416280746
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,JJ Bleday,Athletics,1.5,6.75,Sportsbet,Oakland Athletics,18,13135,13843336,505640338,2416280747
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Zach Neto,NA,2.5,23,Sportsbet,NA,18,13135,13843336,505640339,2416280748
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Travis d'Arnaud,Los Angeles Angels,2.5,46,Sportsbet,Oakland Athletics,18,13135,13843336,505640339,2417002891
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Nolan Schanuel,Los Angeles Angels,2.5,34,Sportsbet,Oakland Athletics,18,13135,13843336,505640339,2416280749
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Yoan Moncada,NA,2.5,34,Sportsbet,NA,18,13135,13843336,505640339,2416280750
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Taylor Ward,Los Angeles Angels,2.5,23,Sportsbet,Oakland Athletics,18,13135,13843336,505640339,2416280751
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Logan O'Hoppe,Los Angeles Angels,2.5,34,Sportsbet,Oakland Athletics,18,13135,13843336,505640339,2416280753
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Lawrence Butler,Athletics,2.5,18,Sportsbet,Oakland Athletics,18,13135,13843336,505640339,2416280757
