match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,14,Sportsbet,Cincinnati Reds,18,13135,13897209,507743621,2425113728
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Michael Busch,Chicago Cubs,1.5,9.25,Sportsbet,Cincinnati Reds,18,13135,13897209,507743621,2425113730
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,11.5,Sportsbet,Cincinnati Reds,18,13135,13897209,507743621,2425113731
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,12,Sportsbet,Cincinnati Reds,18,13135,13897209,507743621,2425113732
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Matt Shaw,Chicago Cubs,1.5,13,Sportsbet,Cincinnati Reds,18,13135,13897209,507743621,2425113733
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Ian Happ,Chicago Cubs,2.5,46,Sportsbet,Cincinnati Reds,18,13135,13897209,507743622,2425113743
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Kyle Tucker,Chicago Cubs,2.5,41,Sportsbet,Cincinnati Reds,18,13135,13897209,507743622,2425113744
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Lawrence Butler,Athletics,1.5,7,Sportsbet,Toronto Blue Jays,18,13135,13897205,507767719,2425215143
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,CJ Alexander,NA,1.5,13,Sportsbet,NA,18,13135,13897205,507767719,2425216186
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Jacob Wilson,Athletics,1.5,7.75,Sportsbet,Toronto Blue Jays,18,13135,13897205,507767719,2425215144
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Tyler Soderstrom,Athletics,1.5,10,Sportsbet,Toronto Blue Jays,18,13135,13897205,507767719,2425215145
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Brent Rooker,Athletics,1.5,7.75,Sportsbet,Toronto Blue Jays,18,13135,13897205,507767719,2425215146
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Shea Langeliers,Athletics,1.5,10,Sportsbet,Toronto Blue Jays,18,13135,13897205,507767719,2425215147
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Miguel Andujar,Athletics,1.5,13,Sportsbet,Toronto Blue Jays,18,13135,13897205,507767719,2425215148
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Luis Urias,NA,1.5,11.5,Sportsbet,NA,18,13135,13897205,507767719,2425215150
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Denzel Clarke,NA,1.5,14,Sportsbet,NA,18,13135,13897205,507767719,2425215151
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Bo Bichette,Toronto Blue Jays,1.5,6,Sportsbet,Oakland Athletics,18,13135,13897205,507767719,2425215152
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Andres Gimenez,NA,1.5,10,Sportsbet,NA,18,13135,13897205,507767719,2425216187
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,6.25,Sportsbet,Oakland Athletics,18,13135,13897205,507767719,2425215153
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Ali Sanchez,NA,1.5,11.5,Sportsbet,NA,18,13135,13897205,507767719,2425451614
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Daulton Varsho,NA,1.5,7.25,Sportsbet,NA,18,13135,13897205,507767719,2425215154
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,George Springer,Toronto Blue Jays,1.5,8,Sportsbet,Oakland Athletics,18,13135,13897205,507767719,2425215155
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Addison Barger,NA,1.5,7.25,Sportsbet,NA,18,13135,13897205,507767719,2425215158
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Ernie Clement,Toronto Blue Jays,1.5,9.25,Sportsbet,Oakland Athletics,18,13135,13897205,507767719,2425215159
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Nathan Lukes,Toronto Blue Jays,1.5,9,Sportsbet,Oakland Athletics,18,13135,13897205,507767719,2425215160
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Lawrence Butler,Athletics,2.5,34,Sportsbet,Toronto Blue Jays,18,13135,13897205,507767720,2425215161
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Jacob Wilson,Athletics,2.5,46,Sportsbet,Toronto Blue Jays,18,13135,13897205,507767720,2425215162
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Brent Rooker,Athletics,2.5,46,Sportsbet,Toronto Blue Jays,18,13135,13897205,507767720,2425215164
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Bo Bichette,Toronto Blue Jays,2.5,29,Sportsbet,Oakland Athletics,18,13135,13897205,507767720,2425215170
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,34,Sportsbet,Oakland Athletics,18,13135,13897205,507767720,2425215171
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Daulton Varsho,NA,2.5,34,Sportsbet,NA,18,13135,13897205,507767720,2425215172
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,George Springer,Toronto Blue Jays,2.5,41,Sportsbet,Oakland Athletics,18,13135,13897205,507767720,2425215173
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Runs,Addison Barger,NA,2.5,34,Sportsbet,NA,18,13135,13897205,507767720,2425215176
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Chase Meidroth,NA,1.5,8,Sportsbet,NA,18,13135,13897202,507744053,2425115543
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Mike Tauchman,NA,1.5,7.75,Sportsbet,NA,18,13135,13897202,507744053,2425115544
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Miguel Vargas,Chicago White Sox,1.5,8.5,Sportsbet,Baltimore Orioles,18,13135,13897202,507744053,2425115545
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Andrew Benintendi,Chicago White Sox,1.5,9.5,Sportsbet,Baltimore Orioles,18,13135,13897202,507744053,2425115546
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Luis Robert,NA,1.5,9,Sportsbet,NA,18,13135,13897202,507744053,2425115547
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Josh Palacios,NA,1.5,10,Sportsbet,NA,18,13135,13897202,507744053,2425115548
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Edgar Quero,NA,1.5,10.5,Sportsbet,NA,18,13135,13897202,507744053,2425115549
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Lenyn Sosa,Chicago White Sox,1.5,13,Sportsbet,Baltimore Orioles,18,13135,13897202,507744053,2425115550
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Josh Rojas,NA,1.5,14,Sportsbet,NA,18,13135,13897202,507744053,2425115551
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Jorge Mateo,Baltimore Orioles,1.5,11,Sportsbet,Chicago White Sox,18,13135,13897202,507744053,2425115552
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,5.4,Sportsbet,Chicago White Sox,18,13135,13897202,507744053,2425115553
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Emmanuel Rivera,NA,1.5,10.5,Sportsbet,NA,18,13135,13897202,507744053,2425198449
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,5.2,Sportsbet,Chicago White Sox,18,13135,13897202,507744053,2425115554
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Gunnar Henderson,NA,1.5,5.4,Sportsbet,NA,18,13135,13897202,507744053,2425115555
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,7.25,Sportsbet,Chicago White Sox,18,13135,13897202,507744053,2425115557
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Ramon Urias,NA,1.5,9,Sportsbet,NA,18,13135,13897202,507744053,2425115558
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Heston Kjerstad,Baltimore Orioles,1.5,9.25,Sportsbet,Chicago White Sox,18,13135,13897202,507744053,2425115559
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Dylan Carlson,NA,1.5,9.75,Sportsbet,NA,18,13135,13897202,507744053,2425115560
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Chase Meidroth,NA,2.5,46,Sportsbet,NA,18,13135,13897202,507744054,2425115561
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Mike Tauchman,NA,2.5,46,Sportsbet,NA,18,13135,13897202,507744054,2425115562
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Miguel Vargas,Chicago White Sox,2.5,46,Sportsbet,Baltimore Orioles,18,13135,13897202,507744054,2425115563
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,23,Sportsbet,Chicago White Sox,18,13135,13897202,507744054,2425115571
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Adley Rutschman,Baltimore Orioles,2.5,23,Sportsbet,Chicago White Sox,18,13135,13897202,507744054,2425115572
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Gunnar Henderson,NA,2.5,23,Sportsbet,NA,18,13135,13897202,507744054,2425115573
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Ryan O'Hearn,Baltimore Orioles,2.5,41,Sportsbet,Chicago White Sox,18,13135,13897202,507744054,2425115575
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,1.5,14,Sportsbet,Philadelphia Phillies,18,13135,13897213,507744664,2425118405
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,1.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,13897213,507744664,2425118406
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,1.5,9.75,Sportsbet,Philadelphia Phillies,18,13135,13897213,507744664,2425118407
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,1.5,11,Sportsbet,Philadelphia Phillies,18,13135,13897213,507744664,2425118408
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Rhys Hoskins,Milwaukee Brewers,1.5,11.5,Sportsbet,Philadelphia Phillies,18,13135,13897213,507744664,2425118409
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Isaac Collins,Milwaukee Brewers,1.5,13,Sportsbet,Philadelphia Phillies,18,13135,13897213,507744664,2425118410
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,1.5,14,Sportsbet,Philadelphia Phillies,18,13135,13897213,507744664,2425118411
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Caleb Durbin,NA,1.5,13,Sportsbet,NA,18,13135,13897213,507744664,2425118412
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Joey Ortiz,Milwaukee Brewers,1.5,14,Sportsbet,Philadelphia Phillies,18,13135,13897213,507744664,2425118413
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Bryson Stott,Philadelphia Phillies,1.5,6.5,Sportsbet,Milwaukee Brewers,18,13135,13897213,507744664,2425118414
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Edmundo Sosa,Philadelphia Phillies,1.5,11.5,Sportsbet,Milwaukee Brewers,18,13135,13897213,507744664,2425176862
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,6.5,Sportsbet,Milwaukee Brewers,18,13135,13897213,507744664,2425118415
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Rafael Marchan,NA,1.5,10,Sportsbet,NA,18,13135,13897213,507744664,2425176863
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,5.75,Sportsbet,Milwaukee Brewers,18,13135,13897213,507744664,2425118417
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,9.5,Sportsbet,Milwaukee Brewers,18,13135,13897213,507744664,2425118418
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,10,Sportsbet,Milwaukee Brewers,18,13135,13897213,507744664,2425118419
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Max Kepler,Philadelphia Phillies,1.5,9,Sportsbet,Milwaukee Brewers,18,13135,13897213,507744664,2425118420
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Brandon Marsh,Philadelphia Phillies,1.5,10.5,Sportsbet,Milwaukee Brewers,18,13135,13897213,507744664,2425118422
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,2.5,46,Sportsbet,Philadelphia Phillies,18,13135,13897213,507744665,2425118424
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Bryson Stott,Philadelphia Phillies,2.5,34,Sportsbet,Milwaukee Brewers,18,13135,13897213,507744665,2425118432
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Trea Turner,Philadelphia Phillies,2.5,34,Sportsbet,Milwaukee Brewers,18,13135,13897213,507744665,2425118433
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,26,Sportsbet,Milwaukee Brewers,18,13135,13897213,507744665,2425118435
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,1.5,6.25,Sportsbet,Texas Rangers,18,13135,13897215,507743411,2425112524
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,1.5,6.5,Sportsbet,Texas Rangers,18,13135,13897215,507743411,2425112525
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Brendan Donovan,St. Louis Cardinals,1.5,7.5,Sportsbet,Texas Rangers,18,13135,13897215,507743411,2425112526
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,1.5,6.75,Sportsbet,Texas Rangers,18,13135,13897215,507743411,2425112527
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Iv<c3><a1>n Herrera,NA,1.5,7.5,Sportsbet,NA,18,13135,13897215,507743411,2425112528
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Nolan Arenado,St. Louis Cardinals,1.5,9.5,Sportsbet,Texas Rangers,18,13135,13897215,507743411,2425112529
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Jordan Walker,St. Louis Cardinals,1.5,10.5,Sportsbet,Texas Rangers,18,13135,13897215,507743411,2425112530
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Pedro Pages,NA,1.5,13,Sportsbet,NA,18,13135,13897215,507743411,2425112531
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Victor Scott II,St. Louis Cardinals,1.5,13,Sportsbet,Texas Rangers,18,13135,13897215,507743411,2425112532
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Corey Seager,Texas Rangers,1.5,9.75,Sportsbet,St. Louis Cardinals,18,13135,13897215,507743411,2425181502
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Josh Smith,Texas Rangers,1.5,10.5,Sportsbet,St. Louis Cardinals,18,13135,13897215,507743411,2425112534
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Alejandro Osuna,NA,1.5,12,Sportsbet,NA,18,13135,13897215,507743411,2425181503
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Wyatt Langford,Texas Rangers,1.5,8.75,Sportsbet,St. Louis Cardinals,18,13135,13897215,507743411,2425112535
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Josh Jung,Texas Rangers,1.5,12,Sportsbet,St. Louis Cardinals,18,13135,13897215,507743411,2425112536
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Jake Burger,Texas Rangers,1.5,13,Sportsbet,St. Louis Cardinals,18,13135,13897215,507743411,2425112537
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Jonah Heim,Texas Rangers,1.5,16,Sportsbet,St. Louis Cardinals,18,13135,13897215,507743411,2425112539
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Adolis Garc<c3><ad>a,NA,1.5,13,Sportsbet,NA,18,13135,13897215,507743411,2425112540
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Marcus Semien,Texas Rangers,1.5,17,Sportsbet,St. Louis Cardinals,18,13135,13897215,507743411,2425112541
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,2.5,31,Sportsbet,Texas Rangers,18,13135,13897215,507743412,2425112542
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,2.5,34,Sportsbet,Texas Rangers,18,13135,13897215,507743412,2425112543
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Brendan Donovan,St. Louis Cardinals,2.5,34,Sportsbet,Texas Rangers,18,13135,13897215,507743412,2425112544
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,2.5,31,Sportsbet,Texas Rangers,18,13135,13897215,507743412,2425112545
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Iv<c3><a1>n Herrera,NA,2.5,46,Sportsbet,NA,18,13135,13897215,507743412,2425112546
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Nolan Arenado,St. Louis Cardinals,2.5,46,Sportsbet,Texas Rangers,18,13135,13897215,507743412,2425112547
