match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Gabriel Moreno,Arizona Diamondbacks,1.5,8,Sportsbet,Colorado Rockies,18,13135,13828854,505046800,2414337161
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Ketel Marte,Arizona Diamondbacks,1.5,4.5,Sportsbet,Colorado Rockies,18,13135,13828854,505046800,2413866980
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Jordan Lawlar,NA,1.5,7,Sportsbet,NA,18,13135,13828854,505046800,2414565270
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Lourdes Gurriel,NA,1.5,5.9,Sportsbet,NA,18,13135,13828854,505046800,2413866981
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Eugenio Su<c3><a1>rez,NA,1.5,4.8,Sportsbet,NA,18,13135,13828854,505046800,2413866983
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Pavin Smith,Arizona Diamondbacks,1.5,5.3,Sportsbet,Colorado Rockies,18,13135,13828854,505046800,2413866984
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,1.5,6.25,Sportsbet,Colorado Rockies,18,13135,13828854,505046800,2413866985
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Alek Thomas,Arizona Diamondbacks,1.5,8,Sportsbet,Colorado Rockies,18,13135,13828854,505046800,2413866986
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Corbin Carroll,Arizona Diamondbacks,2.5,10.5,Sportsbet,Colorado Rockies,18,13135,13828854,505046801,2413866997
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Gabriel Moreno,Arizona Diamondbacks,2.5,41,Sportsbet,Colorado Rockies,18,13135,13828854,505046801,2414337162
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Ketel Marte,Arizona Diamondbacks,2.5,17,Sportsbet,Colorado Rockies,18,13135,13828854,505046801,2413866998
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Jordan Lawlar,NA,2.5,41,Sportsbet,NA,18,13135,13828854,505046801,2414565271
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Lourdes Gurriel,NA,2.5,29,Sportsbet,NA,18,13135,13828854,505046801,2413866999
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Eugenio Su<c3><a1>rez,NA,2.5,21,Sportsbet,NA,18,13135,13828854,505046801,2413867001
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Pavin Smith,Arizona Diamondbacks,2.5,23,Sportsbet,Colorado Rockies,18,13135,13828854,505046801,2413867002
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,2.5,34,Sportsbet,Colorado Rockies,18,13135,13828854,505046801,2413867003
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Alek Thomas,Arizona Diamondbacks,2.5,46,Sportsbet,Colorado Rockies,18,13135,13828854,505046801,2413867004
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Kyle Farmer,Colorado Rockies,0.5,1.36,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221034,2414566632
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Tyler Freeman,Colorado Rockies,0.5,1.4,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221034,2414566633
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Ezequiel Tovar,Colorado Rockies,0.5,1.3,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221034,2414566634
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Jordan Beck,Colorado Rockies,0.5,1.3,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221034,2414566635
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Ryan McMahon,Colorado Rockies,0.5,1.45,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221034,2414566636
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Hunter Goodman,Colorado Rockies,0.5,1.28,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221034,2414566637
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Mickey Moniak,Colorado Rockies,0.5,1.53,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221034,2414566638
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Nick Martini,Colorado Rockies,0.5,1.57,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221034,2414566639
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Adael Amador,NA,0.5,1.67,Sportsbet,NA,18,13135,13828854,505221034,2414566640
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Gabriel Moreno,Arizona Diamondbacks,0.5,1.17,Sportsbet,Colorado Rockies,18,13135,13828854,505221034,2414566641
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Jordan Lawlar,NA,0.5,1.22,Sportsbet,NA,18,13135,13828854,505221034,2414566642
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Corbin Carroll,Arizona Diamondbacks,0.5,1.08,Sportsbet,Colorado Rockies,18,13135,13828854,505221034,2414566643
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Ketel Marte,Arizona Diamondbacks,0.5,1.14,Sportsbet,Colorado Rockies,18,13135,13828854,505221034,2414566644
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Lourdes Gurriel,NA,0.5,1.14,Sportsbet,NA,18,13135,13828854,505221034,2414566645
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Eugenio Su<c3><a1>rez,NA,0.5,1.14,Sportsbet,NA,18,13135,13828854,505221034,2414566646
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Pavin Smith,Arizona Diamondbacks,0.5,1.2,Sportsbet,Colorado Rockies,18,13135,13828854,505221034,2414566647
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.25,Sportsbet,Colorado Rockies,18,13135,13828854,505221034,2414566648
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Alek Thomas,Arizona Diamondbacks,0.5,1.25,Sportsbet,Colorado Rockies,18,13135,13828854,505221034,2414566649
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Kyle Farmer,Colorado Rockies,1.5,2,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221035,2414566650
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Tyler Freeman,Colorado Rockies,1.5,2.2,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221035,2414566651
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Ezequiel Tovar,Colorado Rockies,1.5,1.83,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221035,2414566652
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Jordan Beck,Colorado Rockies,1.5,1.91,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221035,2414566653
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Ryan McMahon,Colorado Rockies,1.5,2.2,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221035,2414566654
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Hunter Goodman,Colorado Rockies,1.5,1.83,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221035,2414566655
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Mickey Moniak,Colorado Rockies,1.5,2.37,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221035,2414566656
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Nick Martini,Colorado Rockies,1.5,2.6,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221035,2414566657
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Adael Amador,NA,1.5,2.75,Sportsbet,NA,18,13135,13828854,505221035,2414566658
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Gabriel Moreno,Arizona Diamondbacks,1.5,1.62,Sportsbet,Colorado Rockies,18,13135,13828854,505221035,2414566659
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Jordan Lawlar,NA,1.5,1.67,Sportsbet,NA,18,13135,13828854,505221035,2414566660
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Corbin Carroll,Arizona Diamondbacks,1.5,1.25,Sportsbet,Colorado Rockies,18,13135,13828854,505221035,2414566661
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Ketel Marte,Arizona Diamondbacks,1.5,1.45,Sportsbet,Colorado Rockies,18,13135,13828854,505221035,2414566662
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Lourdes Gurriel,NA,1.5,1.45,Sportsbet,NA,18,13135,13828854,505221035,2414566663
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Eugenio Su<c3><a1>rez,NA,1.5,1.4,Sportsbet,NA,18,13135,13828854,505221035,2414566664
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Pavin Smith,Arizona Diamondbacks,1.5,1.67,Sportsbet,Colorado Rockies,18,13135,13828854,505221035,2414566665
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,1.5,1.72,Sportsbet,Colorado Rockies,18,13135,13828854,505221035,2414566666
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Alek Thomas,Arizona Diamondbacks,1.5,1.72,Sportsbet,Colorado Rockies,18,13135,13828854,505221035,2414566667
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Kyle Farmer,Colorado Rockies,2.5,3.5,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221036,2414566668
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Tyler Freeman,Colorado Rockies,2.5,3.75,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221036,2414566669
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Ezequiel Tovar,Colorado Rockies,2.5,2.88,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221036,2414566670
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Jordan Beck,Colorado Rockies,2.5,3,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221036,2414566671
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Ryan McMahon,Colorado Rockies,2.5,3.3,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221036,2414566672
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Hunter Goodman,Colorado Rockies,2.5,2.63,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221036,2414566673
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Mickey Moniak,Colorado Rockies,2.5,3.6,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221036,2414566674
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Nick Martini,Colorado Rockies,2.5,4.33,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221036,2414566675
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Adael Amador,NA,2.5,4.5,Sportsbet,NA,18,13135,13828854,505221036,2414566676
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Gabriel Moreno,Arizona Diamondbacks,2.5,2.5,Sportsbet,Colorado Rockies,18,13135,13828854,505221036,2414566677
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Jordan Lawlar,NA,2.5,2.5,Sportsbet,NA,18,13135,13828854,505221036,2414566678
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Corbin Carroll,Arizona Diamondbacks,2.5,1.57,Sportsbet,Colorado Rockies,18,13135,13828854,505221036,2414566679
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Ketel Marte,Arizona Diamondbacks,2.5,1.91,Sportsbet,Colorado Rockies,18,13135,13828854,505221036,2414566680
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Lourdes Gurriel,NA,2.5,2,Sportsbet,NA,18,13135,13828854,505221036,2414566681
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Eugenio Su<c3><a1>rez,NA,2.5,1.83,Sportsbet,NA,18,13135,13828854,505221036,2414566682
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Pavin Smith,Arizona Diamondbacks,2.5,2.4,Sportsbet,Colorado Rockies,18,13135,13828854,505221036,2414566683
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,2.5,2.7,Sportsbet,Colorado Rockies,18,13135,13828854,505221036,2414566684
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Alek Thomas,Arizona Diamondbacks,2.5,2.5,Sportsbet,Colorado Rockies,18,13135,13828854,505221036,2414566685
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Kyle Farmer,Colorado Rockies,3.5,6,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221037,2414566686
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Tyler Freeman,Colorado Rockies,3.5,6.5,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221037,2414566687
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Ezequiel Tovar,Colorado Rockies,3.5,4.5,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221037,2414566688
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Jordan Beck,Colorado Rockies,3.5,5,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221037,2414566689
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Ryan McMahon,Colorado Rockies,3.5,5.5,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221037,2414566690
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Hunter Goodman,Colorado Rockies,3.5,4,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221037,2414566691
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Mickey Moniak,Colorado Rockies,3.5,6,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221037,2414566692
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Nick Martini,Colorado Rockies,3.5,7.5,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221037,2414566693
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Adael Amador,NA,3.5,8.5,Sportsbet,NA,18,13135,13828854,505221037,2414566694
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Gabriel Moreno,Arizona Diamondbacks,3.5,4,Sportsbet,Colorado Rockies,18,13135,13828854,505221037,2414566695
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Jordan Lawlar,NA,3.5,4,Sportsbet,NA,18,13135,13828854,505221037,2414566696
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Corbin Carroll,Arizona Diamondbacks,3.5,2.1,Sportsbet,Colorado Rockies,18,13135,13828854,505221037,2414566697
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Ketel Marte,Arizona Diamondbacks,3.5,2.75,Sportsbet,Colorado Rockies,18,13135,13828854,505221037,2414566698
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Lourdes Gurriel,NA,3.5,3.1,Sportsbet,NA,18,13135,13828854,505221037,2414566699
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Eugenio Su<c3><a1>rez,NA,3.5,2.5,Sportsbet,NA,18,13135,13828854,505221037,2414566700
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Pavin Smith,Arizona Diamondbacks,3.5,3.6,Sportsbet,Colorado Rockies,18,13135,13828854,505221037,2414566701
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,3.5,4.33,Sportsbet,Colorado Rockies,18,13135,13828854,505221037,2414566702
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Alek Thomas,Arizona Diamondbacks,3.5,3.75,Sportsbet,Colorado Rockies,18,13135,13828854,505221037,2414566703
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,1.5,9.75,Sportsbet,San Diego Padres,18,13135,13828864,505043317,2413846945
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Batter Runs,Miles Mastrobuoni,Seattle Mariners,1.5,19,Sportsbet,San Diego Padres,18,13135,13828864,505043317,2414039676
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,1.5,9,Sportsbet,San Diego Padres,18,13135,13828864,505043317,2413846946
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Batter Runs,Julio Rodriguez,NA,1.5,8.5,Sportsbet,NA,18,13135,13828864,505043317,2413846947
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,1.5,10,Sportsbet,San Diego Padres,18,13135,13828864,505043317,2413846948
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,1.5,11,Sportsbet,San Diego Padres,18,13135,13828864,505043317,2413846949
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Batter Runs,Rowdy Tellez,Seattle Mariners,1.5,14,Sportsbet,San Diego Padres,18,13135,13828864,505043317,2413846950
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Batter Runs,Dylan Moore,Seattle Mariners,1.5,13,Sportsbet,San Diego Padres,18,13135,13828864,505043317,2413846952
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Batter Runs,Ben Williamson,NA,1.5,18,Sportsbet,NA,18,13135,13828864,505043317,2413846953
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Batter Runs,Fernando Tatis Jr.,San Diego Padres,1.5,5.25,Sportsbet,Seattle Mariners,18,13135,13828864,505043317,2413846954
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Batter Runs,Luis Arraez,San Diego Padres,1.5,7.75,Sportsbet,Seattle Mariners,18,13135,13828864,505043317,2413846955
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Batter Runs,Manny Machado,San Diego Padres,1.5,7,Sportsbet,Seattle Mariners,18,13135,13828864,505043317,2413846956
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Batter Runs,Jackson Merrill,San Diego Padres,1.5,7.25,Sportsbet,Seattle Mariners,18,13135,13828864,505043317,2413846957
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Batter Runs,Xander Bogaerts,San Diego Padres,1.5,10.5,Sportsbet,Seattle Mariners,18,13135,13828864,505043317,2413846958
