match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,5,Sportsbet,Miami Marlins,18,13135,13843324,505635128,2416255997
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,6.25,Sportsbet,Miami Marlins,18,13135,13843324,505635128,2416255998
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Carson Kelly,Chicago Cubs,1.5,8.25,Sportsbet,Miami Marlins,18,13135,13843324,505635128,2416255999
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,9,Sportsbet,Miami Marlins,18,13135,13843324,505635128,2416256000
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,11,Sportsbet,Miami Marlins,18,13135,13843324,505635128,2416256001
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Miguel Amaya,Chicago Cubs,1.5,12,Sportsbet,Miami Marlins,18,13135,13843324,505635128,2416256002
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Justin Turner,Chicago Cubs,1.5,11,Sportsbet,Miami Marlins,18,13135,13843324,505635128,2416256003
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Matt Shaw,Chicago Cubs,1.5,10.5,Sportsbet,Miami Marlins,18,13135,13843324,505635128,2416328307
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Jesus Sanchez,NA,1.5,8,Sportsbet,NA,18,13135,13843324,505635128,2416256005
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Agustin Ramirez,NA,1.5,8.5,Sportsbet,NA,18,13135,13843324,505635128,2416256006
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Connor Norby,NA,1.5,11.5,Sportsbet,NA,18,13135,13843324,505635128,2416256007
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Kyle Stowers,Miami Marlins,1.5,10.5,Sportsbet,Chicago Cubs,18,13135,13843324,505635128,2416256008
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Matt Mervis,Miami Marlins,1.5,13,Sportsbet,Chicago Cubs,18,13135,13843324,505635128,2416256009
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Eric Wagaman,Miami Marlins,1.5,12,Sportsbet,Chicago Cubs,18,13135,13843324,505635128,2416256010
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Otto Lopez,Miami Marlins,1.5,11,Sportsbet,Chicago Cubs,18,13135,13843324,505635128,2416256011
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Liam Hicks,Miami Marlins,1.5,12.5,Sportsbet,Chicago Cubs,18,13135,13843324,505635128,2416256012
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Javier Sanoja,Miami Marlins,1.5,14,Sportsbet,Chicago Cubs,18,13135,13843324,505635128,2416256013
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Dansby Swanson,Chicago Cubs,2.5,23,Sportsbet,Miami Marlins,18,13135,13843324,505635129,2416256014
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,2.5,19,Sportsbet,Miami Marlins,18,13135,13843324,505635129,2416256015
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,2.5,29,Sportsbet,Miami Marlins,18,13135,13843324,505635129,2416256016
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Jesus Sanchez,NA,2.5,46,Sportsbet,NA,18,13135,13843324,505635129,2416256023
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Eli White,Atlanta Braves,1.5,6.5,Sportsbet,Washington Nationals,18,13135,13843323,505638224,2416271766
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Austin Riley,Atlanta Braves,1.5,5.5,Sportsbet,Washington Nationals,18,13135,13843323,505638224,2416271767
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Marcell Ozuna,Atlanta Braves,1.5,5.8,Sportsbet,Washington Nationals,18,13135,13843323,505638224,2416271768
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Matt Olson,Atlanta Braves,1.5,6.5,Sportsbet,Washington Nationals,18,13135,13843323,505638224,2416271769
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Sean Murphy,NA,1.5,7.75,Sportsbet,NA,18,13135,13843323,505638224,2416271770
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Ozzie Albies,Atlanta Braves,1.5,9.25,Sportsbet,Washington Nationals,18,13135,13843323,505638224,2416271771
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Michael Harris II,Atlanta Braves,1.5,10.5,Sportsbet,Washington Nationals,18,13135,13843323,505638224,2416271772
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Stuart Fairchild,NA,1.5,13,Sportsbet,NA,18,13135,13843323,505638224,2416271773
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Nick Allen,Atlanta Braves,1.5,14,Sportsbet,Washington Nationals,18,13135,13843323,505638224,2416271774
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,C.J. Abrams,NA,1.5,8.5,Sportsbet,NA,18,13135,13843323,505638224,2416271775
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,James Wood,Washington Nationals,1.5,10,Sportsbet,Atlanta Braves,18,13135,13843323,505638224,2416271776
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Nathaniel Lowe,Washington Nationals,1.5,13,Sportsbet,Atlanta Braves,18,13135,13843323,505638224,2416271777
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Keibert Ruiz,Washington Nationals,1.5,14,Sportsbet,Atlanta Braves,18,13135,13843323,505638224,2416271778
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Luis Garc<c3><ad>a Jr.,NA,1.5,14,Sportsbet,NA,18,13135,13843323,505638224,2416271779
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Josh Bell,Washington Nationals,1.5,15,Sportsbet,Atlanta Braves,18,13135,13843323,505638224,2416271780
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Jose Tena,NA,1.5,18,Sportsbet,NA,18,13135,13843323,505638224,2416271782
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Dylan Crews,Washington Nationals,1.5,16,Sportsbet,Atlanta Braves,18,13135,13843323,505638224,2416271783
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Eli White,Atlanta Braves,2.5,34,Sportsbet,Washington Nationals,18,13135,13843323,505638225,2416271784
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Austin Riley,Atlanta Braves,2.5,21,Sportsbet,Washington Nationals,18,13135,13843323,505638225,2416271785
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Marcell Ozuna,Atlanta Braves,2.5,26,Sportsbet,Washington Nationals,18,13135,13843323,505638225,2416271786
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Matt Olson,Atlanta Braves,2.5,34,Sportsbet,Washington Nationals,18,13135,13843323,505638225,2416271787
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Sean Murphy,NA,2.5,41,Sportsbet,NA,18,13135,13843323,505638225,2416271788
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Lindor,New York Mets,1.5,5.1,Sportsbet,Boston Red Sox,18,13135,13843337,505660344,2416375741
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Juan Soto,New York Mets,1.5,4.8,Sportsbet,Boston Red Sox,18,13135,13843337,505660344,2416375742
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Pete Alonso,New York Mets,1.5,6.25,Sportsbet,Boston Red Sox,18,13135,13843337,505660344,2416375743
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,1.5,7.75,Sportsbet,Boston Red Sox,18,13135,13843337,505660344,2416375744
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Mark Vientos,New York Mets,1.5,9,Sportsbet,Boston Red Sox,18,13135,13843337,505660344,2416375745
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jeff McNeil,NA,1.5,10.5,Sportsbet,NA,18,13135,13843337,505660344,2416375746
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Alvarez,NA,1.5,9.5,Sportsbet,NA,18,13135,13843337,505660344,2416375747
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brett Baty,New York Mets,1.5,10,Sportsbet,Boston Red Sox,18,13135,13843337,505660344,2416375748
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Tyrone Taylor,New York Mets,1.5,9.5,Sportsbet,Boston Red Sox,18,13135,13843337,505660344,2416375749
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jarren Duran,Boston Red Sox,1.5,6,Sportsbet,New York Mets,18,13135,13843337,505660344,2416375750
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Nick Sogard,NA,1.5,15,Sportsbet,NA,18,13135,13843337,505660344,2416446874
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Rafael Devers,Boston Red Sox,1.5,7,Sportsbet,New York Mets,18,13135,13843337,505660344,2416375751
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Alex Bregman,Boston Red Sox,1.5,7.75,Sportsbet,New York Mets,18,13135,13843337,505660344,2416375752
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Kristian Campbell,Boston Red Sox,1.5,11,Sportsbet,New York Mets,18,13135,13843337,505660344,2416375753
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Wilyer Abreu,Boston Red Sox,1.5,8.75,Sportsbet,New York Mets,18,13135,13843337,505660344,2416375754
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Trevor Story,Boston Red Sox,1.5,13,Sportsbet,New York Mets,18,13135,13843337,505660344,2416375755
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Carlos Narvaez,NA,1.5,13,Sportsbet,NA,18,13135,13843337,505660344,2416375757
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Ceddanne Rafaela,Boston Red Sox,1.5,13,Sportsbet,New York Mets,18,13135,13843337,505660344,2416375758
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Lindor,New York Mets,2.5,19,Sportsbet,Boston Red Sox,18,13135,13843337,505660345,2416375759
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Juan Soto,New York Mets,2.5,19,Sportsbet,Boston Red Sox,18,13135,13843337,505660345,2416375760
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Pete Alonso,New York Mets,2.5,26,Sportsbet,Boston Red Sox,18,13135,13843337,505660345,2416375761
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,2.5,46,Sportsbet,Boston Red Sox,18,13135,13843337,505660345,2416375762
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jarren Duran,Boston Red Sox,2.5,29,Sportsbet,New York Mets,18,13135,13843337,505660345,2416375768
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Rafael Devers,Boston Red Sox,2.5,34,Sportsbet,New York Mets,18,13135,13843337,505660345,2416375769
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Alex Bregman,Boston Red Sox,2.5,41,Sportsbet,New York Mets,18,13135,13843337,505660345,2416375770
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jeremy Pe<c3><b1>a,NA,1.5,6.25,Sportsbet,NA,18,13135,13843331,505660726,2416377575
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Mauricio Dub<c3><b3>n,NA,1.5,11.5,Sportsbet,NA,18,13135,13843331,505660726,2416387121
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,1.5,7,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660726,2416377576
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,1.5,6.5,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660726,2416377577
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Christian Walker,Houston Astros,1.5,6.25,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660726,2416377578
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Victor Caratini,Houston Astros,1.5,8.5,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660726,2416377579
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,1.5,8,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660726,2416377580
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,1.5,8.5,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660726,2416377581
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Cam Smith,Houston Astros,1.5,8.75,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660726,2416377583
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Yandy Diaz,NA,1.5,5.6,Sportsbet,NA,18,13135,13843331,505660726,2416377584
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,11.5,Sportsbet,Houston Astros,18,13135,13843331,505660726,2416387122
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Christopher Morel,Tampa Bay Rays,1.5,6.25,Sportsbet,Houston Astros,18,13135,13843331,505660726,2416377585
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,8.25,Sportsbet,Houston Astros,18,13135,13843331,505660726,2416377586
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,9.5,Sportsbet,Houston Astros,18,13135,13843331,505660726,2416377587
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Danny Jansen,Tampa Bay Rays,1.5,8.5,Sportsbet,Houston Astros,18,13135,13843331,505660726,2416377588
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Curtis Mead,Tampa Bay Rays,1.5,11,Sportsbet,Houston Astros,18,13135,13843331,505660726,2416377589
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Taylor Walls,Tampa Bay Rays,1.5,11.5,Sportsbet,Houston Astros,18,13135,13843331,505660726,2416377590
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jose Caballero,NA,1.5,7.75,Sportsbet,NA,18,13135,13843331,505660726,2416377591
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jeremy Pe<c3><b1>a,NA,2.5,29,Sportsbet,NA,18,13135,13843331,505660727,2416377593
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,2.5,34,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660727,2416377594
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,2.5,34,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660727,2416377595
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Christian Walker,Houston Astros,2.5,26,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660727,2416377596
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,2.5,46,Sportsbet,Tampa Bay Rays,18,13135,13843331,505660727,2416377599
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Yandy Diaz,NA,2.5,23,Sportsbet,NA,18,13135,13843331,505660727,2416377602
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Christopher Morel,Tampa Bay Rays,2.5,34,Sportsbet,Houston Astros,18,13135,13843331,505660727,2416377603
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Junior Caminero,Tampa Bay Rays,2.5,46,Sportsbet,Houston Astros,18,13135,13843331,505660727,2416377604
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jose Caballero,NA,2.5,41,Sportsbet,NA,18,13135,13843331,505660727,2416377609
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Josh Smith,Texas Rangers,1.5,8.25,Sportsbet,New York Yankees,18,13135,13843333,505636185,2416261817
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Jonah Heim,Texas Rangers,1.5,13,Sportsbet,New York Yankees,18,13135,13843333,505636185,2416272998
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Wyatt Langford,Texas Rangers,1.5,7.25,Sportsbet,New York Yankees,18,13135,13843333,505636185,2416261818
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Josh Jung,Texas Rangers,1.5,11,Sportsbet,New York Yankees,18,13135,13843333,505636185,2416261819
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Adolis Garc<c3><ad>a,NA,1.5,10,Sportsbet,NA,18,13135,13843333,505636185,2416261820
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Marcus Semien,Texas Rangers,1.5,9.75,Sportsbet,New York Yankees,18,13135,13843333,505636185,2416261821
