match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,41,Sportsbet,Seattle Mariners,18,13135,14257629,522288848,2483066964,Jackson Holliday
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Jordan Westburg,NA,2.5,46,Sportsbet,NA,18,13135,14257629,522288848,2483066965,NA
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Gunnar Henderson,Baltimore Orioles,2.5,41,Sportsbet,Seattle Mariners,18,13135,14257629,522288848,2483066966,Gunnar Henderson
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Xavier Edwards,Miami Marlins,1.5,7.5,Sportsbet,Cleveland Guardians,18,13135,14257621,522290219,2483073536,Xavier Edwards
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Derek Hill,NA,1.5,11,Sportsbet,NA,18,13135,14257621,522290219,2483172917,NA
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Agustin Ramirez,Miami Marlins,1.5,7.5,Sportsbet,Cleveland Guardians,18,13135,14257621,522290219,2483073537,Agustín Ramírez
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Kyle Stowers,Miami Marlins,1.5,9,Sportsbet,Cleveland Guardians,18,13135,14257621,522290219,2483073538,Kyle Stowers
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Otto Lopez,Miami Marlins,1.5,10,Sportsbet,Cleveland Guardians,18,13135,14257621,522290219,2483073539,Otto Lopez
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Heriberto Hernandez,Miami Marlins,1.5,10,Sportsbet,Cleveland Guardians,18,13135,14257621,522290219,2483073540,Heriberto Hernandez
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Eric Wagaman,Miami Marlins,1.5,11,Sportsbet,Cleveland Guardians,18,13135,14257621,522290219,2483073542,Eric Wagaman
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Jakob Marsee,NA,1.5,9.25,Sportsbet,NA,18,13135,14257621,522290219,2483073543,NA
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Javier Sanoja,Miami Marlins,1.5,11,Sportsbet,Cleveland Guardians,18,13135,14257621,522290219,2483073544,Javier Sanoja
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,6.25,Sportsbet,Miami Marlins,18,13135,14257621,522290219,2483073545,Steven Kwan
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Daniel Schneemann,Cleveland Guardians,1.5,6.75,Sportsbet,Miami Marlins,18,13135,14257621,522290219,2483073546,Daniel Schneemann
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Jose Ramirez,Cleveland Guardians,1.5,6.75,Sportsbet,Miami Marlins,18,13135,14257621,522290219,2483073547,José Ramírez
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Kyle Manzardo,Cleveland Guardians,1.5,8,Sportsbet,Miami Marlins,18,13135,14257621,522290219,2483073548,Kyle Manzardo
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Carlos Santana,Cleveland Guardians,1.5,9.5,Sportsbet,Miami Marlins,18,13135,14257621,522290219,2483073549,Carlos Santana
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Bo Naylor,Cleveland Guardians,1.5,9.25,Sportsbet,Miami Marlins,18,13135,14257621,522290219,2483073550,Bo Naylor
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Gabriel Arias,Cleveland Guardians,1.5,10,Sportsbet,Miami Marlins,18,13135,14257621,522290219,2483073551,Gabriel Arias
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,CJ Kayfus,NA,1.5,10.5,Sportsbet,NA,18,13135,14257621,522290219,2483073552,NA
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Brayan Rocchio,NA,1.5,12.5,Sportsbet,NA,18,13135,14257621,522290219,2483073553,NA
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Xavier Edwards,Miami Marlins,2.5,34,Sportsbet,Cleveland Guardians,18,13135,14257621,522290220,2483073554,Xavier Edwards
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Agustin Ramirez,Miami Marlins,2.5,41,Sportsbet,Cleveland Guardians,18,13135,14257621,522290220,2483073555,Agustín Ramírez
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Steven Kwan,Cleveland Guardians,2.5,34,Sportsbet,Miami Marlins,18,13135,14257621,522290220,2483073563,Steven Kwan
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Daniel Schneemann,Cleveland Guardians,2.5,31,Sportsbet,Miami Marlins,18,13135,14257621,522290220,2483073564,Daniel Schneemann
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Jose Ramirez,Cleveland Guardians,2.5,34,Sportsbet,Miami Marlins,18,13135,14257621,522290220,2483073565,José Ramírez
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,5.1,Sportsbet,Cincinnati Reds,18,13135,14257628,522289873,2483072024,Trea Turner
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,8.25,Sportsbet,Cincinnati Reds,18,13135,14257628,522289873,2483158168,Nick Castellanos
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,3.75,Sportsbet,Cincinnati Reds,18,13135,14257628,522289873,2483072025,Kyle Schwarber
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,1.5,5,Sportsbet,Cincinnati Reds,18,13135,14257628,522289873,2483072026,Bryce Harper
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,7.5,Sportsbet,Cincinnati Reds,18,13135,14257628,522289873,2483072027,J.T. Realmuto
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Brandon Marsh,Philadelphia Phillies,1.5,9.5,Sportsbet,Cincinnati Reds,18,13135,14257628,522289873,2483072028,Brandon Marsh
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Max Kepler,Philadelphia Phillies,1.5,9,Sportsbet,Cincinnati Reds,18,13135,14257628,522289873,2483072030,Max Kepler
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Edmundo Sosa,Philadelphia Phillies,1.5,12,Sportsbet,Cincinnati Reds,18,13135,14257628,522289873,2483072031,Edmundo Sosa
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Bryson Stott,Philadelphia Phillies,1.5,9,Sportsbet,Cincinnati Reds,18,13135,14257628,522289873,2483072032,Bryson Stott
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,9.25,Sportsbet,Philadelphia Phillies,18,13135,14257628,522289873,2483072033,TJ Friedl
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,13,Sportsbet,Cincinnati Reds,18,13135,14257628,522289873,2483161104,Ke'Bryan Hayes
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Matt McLain,Cincinnati Reds,1.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,14257628,522289873,2483072034,Matt McLain
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,9,Sportsbet,Philadelphia Phillies,18,13135,14257628,522289873,2483072035,Elly De La Cruz
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Austin Hays,NA,1.5,9,Sportsbet,NA,18,13135,14257628,522289873,2483072036,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Miguel Andujar,Athletics,1.5,9.5,Sportsbet,Cincinnati Reds,18,13135,14257628,522289873,2483072037,Miguel Andujar
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,9.25,Sportsbet,Philadelphia Phillies,18,13135,14257628,522289873,2483072038,Spencer Steer
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Noelvi Marte,NA,1.5,9.75,Sportsbet,NA,18,13135,14257628,522289873,2483072039,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Jose Trevino,Cincinnati Reds,1.5,12,Sportsbet,Philadelphia Phillies,18,13135,14257628,522289873,2483072040,Jose Trevino
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,2.5,21,Sportsbet,Cincinnati Reds,18,13135,14257628,522289874,2483072042,Trea Turner
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,2.5,46,Sportsbet,Cincinnati Reds,18,13135,14257628,522289874,2483158169,Nick Castellanos
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,13,Sportsbet,Cincinnati Reds,18,13135,14257628,522289874,2483072043,Kyle Schwarber
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,2.5,21,Sportsbet,Cincinnati Reds,18,13135,14257628,522289874,2483072044,Bryce Harper
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,2.5,41,Sportsbet,Cincinnati Reds,18,13135,14257628,522289874,2483072045,J.T. Realmuto
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Matt McLain,Cincinnati Reds,2.5,41,Sportsbet,Philadelphia Phillies,18,13135,14257628,522289874,2483072052,Matt McLain
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Austin Martin,NA,1.5,9,Sportsbet,NA,18,13135,14257619,522362073,2483423461,NA
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Ryan Jeffers,Minnesota Twins,1.5,8.5,Sportsbet,New York Yankees,18,13135,14257619,522362073,2483423462,Ryan Jeffers
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Luke Keaschall,NA,1.5,9.25,Sportsbet,NA,18,13135,14257619,522362073,2483423463,NA
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Royce Lewis,Minnesota Twins,1.5,10,Sportsbet,New York Yankees,18,13135,14257619,522362073,2483423464,Royce Lewis
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Kody Clemens,Minnesota Twins,1.5,10.5,Sportsbet,New York Yankees,18,13135,14257619,522362073,2483423465,Kody Clemens
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Carson McCusker,NA,1.5,12,Sportsbet,NA,18,13135,14257619,522362073,2483423466,NA
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Brooks Lee,Minnesota Twins,1.5,14,Sportsbet,New York Yankees,18,13135,14257619,522362073,2483423467,Brooks Lee
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Mickey Gasper,NA,1.5,11.5,Sportsbet,NA,18,13135,14257619,522362073,2483423468,NA
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Alan Roden,Toronto Blue Jays,1.5,13,Sportsbet,New York Yankees,18,13135,14257619,522362073,2483423469,Alan Roden
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Trent Grisham,New York Yankees,1.5,5.4,Sportsbet,Minnesota Twins,18,13135,14257619,522362073,2483423470,Trent Grisham
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Ben Rice,New York Yankees,1.5,5.2,Sportsbet,Minnesota Twins,18,13135,14257619,522362073,2483423471,Ben Rice
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Aaron Judge,New York Yankees,1.5,3.75,Sportsbet,Minnesota Twins,18,13135,14257619,522362073,2483423472,Aaron Judge
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Cody Bellinger,New York Yankees,1.5,7,Sportsbet,Minnesota Twins,18,13135,14257619,522362073,2483423473,Cody Bellinger
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Jazz Chisholm,NA,1.5,7,Sportsbet,NA,18,13135,14257619,522362073,2483423474,NA
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Jasson Dominguez,New York Yankees,1.5,8.5,Sportsbet,Minnesota Twins,18,13135,14257619,522362073,2483423475,Jasson Domínguez
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Anthony Volpe,New York Yankees,1.5,10.5,Sportsbet,Minnesota Twins,18,13135,14257619,522362073,2483423476,Anthony Volpe
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Ryan McMahon,Colorado Rockies,1.5,11.5,Sportsbet,New York Yankees,18,13135,14257619,522362073,2483423477,Ryan McMahon
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Austin Wells,New York Yankees,1.5,9.25,Sportsbet,Minnesota Twins,18,13135,14257619,522362073,2483423478,Austin Wells
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Trent Grisham,New York Yankees,2.5,21,Sportsbet,Minnesota Twins,18,13135,14257619,522362074,2483423488,Trent Grisham
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Ben Rice,New York Yankees,2.5,23,Sportsbet,Minnesota Twins,18,13135,14257619,522362074,2483423489,Ben Rice
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Aaron Judge,New York Yankees,2.5,15,Sportsbet,Minnesota Twins,18,13135,14257619,522362074,2483423490,Aaron Judge
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Cody Bellinger,New York Yankees,2.5,34,Sportsbet,Minnesota Twins,18,13135,14257619,522362074,2483423491,Cody Bellinger
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Jazz Chisholm,NA,2.5,41,Sportsbet,NA,18,13135,14257619,522362074,2483423492,NA
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,1.5,6.25,Sportsbet,Toronto Blue Jays,18,13135,14257627,522290788,2483076426,Michael Busch
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter Runs,Matt Shaw,Chicago Cubs,1.5,11.5,Sportsbet,Toronto Blue Jays,18,13135,14257627,522290788,2483152492,Matt Shaw
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,6,Sportsbet,Toronto Blue Jays,18,13135,14257627,522290788,2483076427,Kyle Tucker
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,7.25,Sportsbet,Toronto Blue Jays,18,13135,14257627,522290788,2483076428,Seiya Suzuki
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,8.75,Sportsbet,Toronto Blue Jays,18,13135,14257627,522290788,2483076429,Pete Crow-Armstrong
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter Runs,Carson Kelly,Chicago Cubs,1.5,9.5,Sportsbet,Toronto Blue Jays,18,13135,14257627,522290788,2483076430,Carson Kelly
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,1.5,10,Sportsbet,Toronto Blue Jays,18,13135,14257627,522290788,2483076431,Ian Happ
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter Runs,Willi Castro,Minnesota Twins,1.5,11,Sportsbet,Toronto Blue Jays,18,13135,14257627,522290788,2483076432,Willi Castro
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,11,Sportsbet,Toronto Blue Jays,18,13135,14257627,522290788,2483076434,Dansby Swanson
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter Runs,Daulton Varsho,NA,1.5,8.5,Sportsbet,NA,18,13135,14257627,522290788,2483152493,NA
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter Runs,Alejandro Kirk,Toronto Blue Jays,1.5,9.25,Sportsbet,Chicago Cubs,18,13135,14257627,522290788,2483152494,Alejandro Kirk
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter Runs,Ernie Clement,Toronto Blue Jays,1.5,13,Sportsbet,Chicago Cubs,18,13135,14257627,522290788,2483076436,Ernie Clement
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter Runs,Nathan Lukes,Toronto Blue Jays,1.5,6.5,Sportsbet,Chicago Cubs,18,13135,14257627,522290788,2483152495,Nathan Lukes
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,6.75,Sportsbet,Chicago Cubs,18,13135,14257627,522290788,2483076437,Vladimir Guerrero Jr.
