match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,9.75,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727852,2420983931
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Lane Thomas,Cleveland Guardians,1.5,10,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727852,2420983932
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Jose Ramirez,NA,1.5,11,Sportsbet,NA,18,13135,13872717,506727852,2420983933
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Kyle Manzardo,Cleveland Guardians,1.5,13,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727852,2420983934
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Carlos Santana,Cleveland Guardians,1.5,15,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727852,2420983935
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Daniel Schneemann,Cleveland Guardians,1.5,18,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727852,2420983936
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Bo Naylor,Cleveland Guardians,1.5,17,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727852,2420983937
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Gabriel Arias,Cleveland Guardians,1.5,17,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727852,2420983938
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Nolan Jones,Cleveland Guardians,1.5,15,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727852,2420983939
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,2.5,18,Sportsbet,Cleveland Guardians,18,13135,13872717,506727853,2420983940
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Mookie Betts,Los Angeles Dodgers,2.5,31,Sportsbet,Cleveland Guardians,18,13135,13872717,506727853,2420983941
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Freddie Freeman,Los Angeles Dodgers,2.5,34,Sportsbet,Cleveland Guardians,18,13135,13872717,506727853,2420983942
