match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Horwitz,NA,1.5,12,Sportsbet,NA,18,13135,13848384,505825091,2417103073
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,10,Sportsbet,Cincinnati Reds,18,13135,13848384,505825091,2417070161
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,11,Sportsbet,Cincinnati Reds,18,13135,13848384,505825091,2417070162
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Joey Bart,Pittsburgh Pirates,1.5,13,Sportsbet,Cincinnati Reds,18,13135,13848384,505825091,2417070163
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,14,Sportsbet,Cincinnati Reds,18,13135,13848384,505825091,2417070164
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,17,Sportsbet,Cincinnati Reds,18,13135,13848384,505825091,2417070165
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Alexander Canario,NA,1.5,13,Sportsbet,NA,18,13135,13848384,505825091,2417070166
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,14,Sportsbet,Cincinnati Reds,18,13135,13848384,505825091,2417070167
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,2.5,41,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505825092,2417070171
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,41,Sportsbet,Cincinnati Reds,18,13135,13848384,505825092,2417070178
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,1.5,5.5,Sportsbet,Miami Marlins,18,13135,13848389,505825964,2417073443
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Miguel Amaya,Chicago Cubs,1.5,11,Sportsbet,Miami Marlins,18,13135,13848389,505825964,2417141342
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,5.25,Sportsbet,Miami Marlins,18,13135,13848389,505825964,2417073444
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Matt Shaw,Chicago Cubs,1.5,10,Sportsbet,Miami Marlins,18,13135,13848389,505825964,2417141343
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,6.75,Sportsbet,Miami Marlins,18,13135,13848389,505825964,2417073445
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,1.5,7.75,Sportsbet,Miami Marlins,18,13135,13848389,505825964,2417073446
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,8.25,Sportsbet,Miami Marlins,18,13135,13848389,505825964,2417073448
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,11.5,Sportsbet,Miami Marlins,18,13135,13848389,505825964,2417073449
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,9.25,Sportsbet,Miami Marlins,18,13135,13848389,505825964,2417073450
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Jesus Sanchez,NA,1.5,7.75,Sportsbet,NA,18,13135,13848389,505825964,2417073452
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Derek Hill,Miami Marlins,1.5,16,Sportsbet,Chicago Cubs,18,13135,13848389,505825964,2417141344
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Agustin Ramirez,NA,1.5,8.25,Sportsbet,NA,18,13135,13848389,505825964,2417073453
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Connor Norby,NA,1.5,10,Sportsbet,NA,18,13135,13848389,505825964,2417073454
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Kyle Stowers,Miami Marlins,1.5,10.5,Sportsbet,Chicago Cubs,18,13135,13848389,505825964,2417073455
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Eric Wagaman,Miami Marlins,1.5,10,Sportsbet,Chicago Cubs,18,13135,13848389,505825964,2417073457
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Otto Lopez,Miami Marlins,1.5,11.5,Sportsbet,Chicago Cubs,18,13135,13848389,505825964,2417073458
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Liam Hicks,Miami Marlins,1.5,12.5,Sportsbet,Chicago Cubs,18,13135,13848389,505825964,2417073459
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Javier Sanoja,Miami Marlins,1.5,16,Sportsbet,Chicago Cubs,18,13135,13848389,505825964,2417073460
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,2.5,23,Sportsbet,Miami Marlins,18,13135,13848389,505825965,2417073461
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,2.5,23,Sportsbet,Miami Marlins,18,13135,13848389,505825965,2417073462
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,2.5,34,Sportsbet,Miami Marlins,18,13135,13848389,505825965,2417073463
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,2.5,41,Sportsbet,Miami Marlins,18,13135,13848389,505825965,2417073464
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Jesus Sanchez,NA,2.5,46,Sportsbet,NA,18,13135,13848389,505825965,2417073470
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Agustin Ramirez,NA,2.5,46,Sportsbet,NA,18,13135,13848389,505825965,2417073471
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jeremy Pe<c3><b1>a,NA,1.5,6.25,Sportsbet,NA,18,13135,13848394,505824695,2417068488
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,1.5,7,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824695,2417068489
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,1.5,6,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824695,2417068490
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Christian Walker,Houston Astros,1.5,6,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824695,2417068491
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,1.5,8.5,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824695,2417068492
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Victor Caratini,Houston Astros,1.5,9.25,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824695,2417068493
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,1.5,10,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824695,2417068494
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Zach Dezenzo,Houston Astros,1.5,10,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824695,2417068495
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Cam Smith,Houston Astros,1.5,10,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824695,2417068496
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,10,Sportsbet,Houston Astros,18,13135,13848394,505824695,2417111731
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Chandler Simpson,NA,1.5,14,Sportsbet,NA,18,13135,13848394,505824695,2417068497
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,11.5,Sportsbet,Houston Astros,18,13135,13848394,505824695,2417068498
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jose Caballero,NA,1.5,12.5,Sportsbet,NA,18,13135,13848394,505824695,2417163030
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Yandy Diaz,NA,1.5,7.75,Sportsbet,NA,18,13135,13848394,505824695,2417068499
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,10,Sportsbet,Houston Astros,18,13135,13848394,505824695,2417068500
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,9.5,Sportsbet,Houston Astros,18,13135,13848394,505824695,2417068501
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Kameron Misner,Tampa Bay Rays,1.5,13,Sportsbet,Houston Astros,18,13135,13848394,505824695,2417068502
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Danny Jansen,Tampa Bay Rays,1.5,10,Sportsbet,Houston Astros,18,13135,13848394,505824695,2417068505
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jeremy Pe<c3><b1>a,NA,2.5,34,Sportsbet,NA,18,13135,13848394,505824696,2417068506
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,2.5,34,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824696,2417068507
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,2.5,31,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824696,2417068508
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Christian Walker,Houston Astros,2.5,26,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824696,2417068509
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,2.5,46,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824696,2417068510
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Yandy Diaz,NA,2.5,41,Sportsbet,NA,18,13135,13848394,505824696,2417068517
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,7.75,Sportsbet,Milwaukee Brewers,18,13135,13848402,505823994,2417062431
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ramon Laureano,NA,1.5,11,Sportsbet,NA,18,13135,13848402,505823994,2417157124
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,9,Sportsbet,Milwaukee Brewers,18,13135,13848402,505823994,2417062432
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ramon Urias,NA,1.5,15,Sportsbet,NA,18,13135,13848402,505823994,2417157125
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Gunnar Henderson,NA,1.5,7.25,Sportsbet,NA,18,13135,13848402,505823994,2417062433
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ryan Mountcastle,Baltimore Orioles,1.5,8.75,Sportsbet,Milwaukee Brewers,18,13135,13848402,505823994,2417062434
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,10,Sportsbet,Milwaukee Brewers,18,13135,13848402,505823994,2417062435
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Cedric Mullins,Baltimore Orioles,1.5,11,Sportsbet,Milwaukee Brewers,18,13135,13848402,505823994,2417062436
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Heston Kjerstad,Baltimore Orioles,1.5,13,Sportsbet,Milwaukee Brewers,18,13135,13848402,505823994,2417062437
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Sal Frelick,Milwaukee Brewers,1.5,12,Sportsbet,Baltimore Orioles,18,13135,13848402,505823994,2417062440
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Joey Ortiz,Milwaukee Brewers,1.5,14,Sportsbet,Baltimore Orioles,18,13135,13848402,505823994,2417157126
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Jackson Chourio,Milwaukee Brewers,1.5,7.5,Sportsbet,Baltimore Orioles,18,13135,13848402,505823994,2417062441
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Christian Yelich,Milwaukee Brewers,1.5,8.25,Sportsbet,Baltimore Orioles,18,13135,13848402,505823994,2417062442
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,William Contreras,Milwaukee Brewers,1.5,8.25,Sportsbet,Baltimore Orioles,18,13135,13848402,505823994,2417062443
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Brice Turang,Milwaukee Brewers,1.5,8,Sportsbet,Baltimore Orioles,18,13135,13848402,505823994,2417062444
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Rhys Hoskins,Milwaukee Brewers,1.5,9,Sportsbet,Baltimore Orioles,18,13135,13848402,505823994,2417062445
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Jake Bauers,Milwaukee Brewers,1.5,9.5,Sportsbet,Baltimore Orioles,18,13135,13848402,505823994,2417062446
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Caleb Durbin,NA,1.5,12.5,Sportsbet,NA,18,13135,13848402,505823994,2417062448
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,41,Sportsbet,Milwaukee Brewers,18,13135,13848402,505823995,2417062449
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Gunnar Henderson,NA,2.5,41,Sportsbet,NA,18,13135,13848402,505823995,2417062451
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Jackson Chourio,Milwaukee Brewers,2.5,34,Sportsbet,Baltimore Orioles,18,13135,13848402,505823995,2417062459
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Rhys Hoskins,Milwaukee Brewers,2.5,46,Sportsbet,Baltimore Orioles,18,13135,13848402,505823995,2417062463
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Kerry Carpenter,Detroit Tigers,1.5,7,Sportsbet,St. Louis Cardinals,18,13135,13848401,505838443,2417136295
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,6.75,Sportsbet,St. Louis Cardinals,18,13135,13848401,505838443,2417136296
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Colt Keith,Detroit Tigers,1.5,10.5,Sportsbet,St. Louis Cardinals,18,13135,13848401,505838443,2417136297
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,1.5,7.5,Sportsbet,St. Louis Cardinals,18,13135,13848401,505838443,2417136298
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,8.75,Sportsbet,St. Louis Cardinals,18,13135,13848401,505838443,2417136299
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,8,Sportsbet,St. Louis Cardinals,18,13135,13848401,505838443,2417136300
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Dillon Dingler,Detroit Tigers,1.5,10.5,Sportsbet,St. Louis Cardinals,18,13135,13848401,505838443,2417136301
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Trey Sweeney,Detroit Tigers,1.5,11.5,Sportsbet,St. Louis Cardinals,18,13135,13848401,505838443,2417136302
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Javier B<c3><a1>ez,NA,1.5,10.5,Sportsbet,NA,18,13135,13848401,505838443,2417136303
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Lars Nootbaar,St. Louis Cardinals,1.5,7,Sportsbet,Detroit Tigers,18,13135,13848401,505838443,2417136304
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Iv<c3><a1>n Herrera,NA,1.5,8.75,Sportsbet,NA,18,13135,13848401,505838443,2417198449
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Masyn Winn,St. Louis Cardinals,1.5,8,Sportsbet,Detroit Tigers,18,13135,13848401,505838443,2417136305
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Brendan Donovan,St. Louis Cardinals,1.5,8.5,Sportsbet,Detroit Tigers,18,13135,13848401,505838443,2417136306
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Nolan Arenado,St. Louis Cardinals,1.5,11.5,Sportsbet,Detroit Tigers,18,13135,13848401,505838443,2417136307
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Willson Contreras,St. Louis Cardinals,1.5,7.25,Sportsbet,Detroit Tigers,18,13135,13848401,505838443,2417136308
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Alec Burleson,St. Louis Cardinals,1.5,12.5,Sportsbet,Detroit Tigers,18,13135,13848401,505838443,2417136309
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Pedro Pages,NA,1.5,13,Sportsbet,NA,18,13135,13848401,505838443,2417136311
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Victor Scott II,St. Louis Cardinals,1.5,13,Sportsbet,Detroit Tigers,18,13135,13848401,505838443,2417136312
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Kerry Carpenter,Detroit Tigers,2.5,34,Sportsbet,St. Louis Cardinals,18,13135,13848401,505838444,2417136313
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,2.5,34,Sportsbet,St. Louis Cardinals,18,13135,13848401,505838444,2417136314
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,2.5,34,Sportsbet,St. Louis Cardinals,18,13135,13848401,505838444,2417136316
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Zach McKinstry,Detroit Tigers,2.5,46,Sportsbet,St. Louis Cardinals,18,13135,13848401,505838444,2417136318
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Lars Nootbaar,St. Louis Cardinals,2.5,34,Sportsbet,Detroit Tigers,18,13135,13848401,505838444,2417136322
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Masyn Winn,St. Louis Cardinals,2.5,46,Sportsbet,Detroit Tigers,18,13135,13848401,505838444,2417136323
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Willson Contreras,St. Louis Cardinals,2.5,46,Sportsbet,Detroit Tigers,18,13135,13848401,505838444,2417136326
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,1.5,7.25,Sportsbet,Chicago White Sox,18,13135,13848397,505833234,2417107142
